"","freq","treat","site","year","plot","cover","guild","sumcov","relcov","datacol","species.name","meanp","meanT"
"10327","CLA","LL","Swanton",2010,"2",29,"EAG",176,0.164772727272727,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10328","CLA","LL","Swanton",2010,"3",1,"EAG",147,0.00680272108843537,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10329","CLA","SD","Swanton",2010,"1",32,"EAG",207,0.154589371980676,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10330","CLA","SD","Swanton",2010,"2",2,"EAG",163,0.0122699386503067,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10331","CLA","SD","Swanton",2010,"3",41,"EAG",207,0.198067632850242,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10332","CLB","LL","Swanton",2010,"1",46,"EAG",181,0.25414364640884,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10333","CLB","LL","Swanton",2010,"2",56,"EAG",157,0.356687898089172,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10334","CLB","LL","Swanton",2010,"3",69,"EAG",91,0.758241758241758,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10335","CLB","SD","Swanton",2010,"1",82,"EAG",135,0.607407407407407,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10336","CLB","SD","Swanton",2010,"2",67,"EAG",72,0.930555555555556,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10337","CLB","SD","Swanton",2010,"3",87,"EAG",98,0.887755102040816,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10338","CLC","LL","Swanton",2010,"1",57,"EAG",108,0.527777777777778,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10339","CLC","LL","Swanton",2010,"2",48,"EAG",146,0.328767123287671,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10340","CLC","LL","Swanton",2010,"3",46,"EAG",215,0.213953488372093,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10341","NM","LL","Swanton",2010,"1",76,"EAG",174,0.436781609195402,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10342","NM","LL","Swanton",2010,"2",1,"EAG",167,0.00598802395209581,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10343","NM","LL","Swanton",2010,"3",92,"EAG",101,0.910891089108911,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10344","NM","LL","Swanton",2010,"4",63,"EAG",131,0.480916030534351,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10345","NM","LL","Swanton",2010,"5",21,"EAG",151,0.139072847682119,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10346","NM","LL","Swanton",2010,"6",13,"EAG",167,0.0778443113772455,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10347","NM","SD","Swanton",2010,"1",34,"EAG",178,0.191011235955056,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10348","NM","SD","Swanton",2010,"2",84,"EAG",123,0.682926829268293,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10349","NM","SD","Swanton",2010,"3",74,"EAG",137,0.54014598540146,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10350","Control","","Swanton",2010,"1",94,"EAG",103,0.912621359223301,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10351","Control","","Swanton",2010,"2",81,"EAG",123,0.658536585365854,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10352","Control","","Swanton",2010,"3",88,"EAG",95,0.926315789473684,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10353","Grazed","","Swanton",2010,"1",5,"EAG",190,0.0263157894736842,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10354","Grazed","","Swanton",2010,"2",17,"EAG",172,0.0988372093023256,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10355","Grazed","","Swanton",2010,"3",19,"EAG",196,0.0969387755102041,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10356","Grazed","","Swanton",2010,"4",27,"EAG",159,0.169811320754717,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10357","Grazed","","Swanton",2010,"5",3,"EAG",155,0.0193548387096774,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10358","Grazed","","Swanton",2010,"6",25,"EAG",148,0.168918918918919,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"10359","CL1","SD","Swanton",2010,"2",4,"EAG",193,0.0207253886010363,"pt_intercept","Cynosurus echinatus",882.477211796247,13.6840482573727
"10360","CL1","SD","Swanton",2010,"3",1,"EAG",116,0.00862068965517241,"pt_intercept","Cynosurus echinatus",882.477211796247,13.6840482573727
"10361","CLA","LL","Swanton",2010,"3",11,"EAG",147,0.0748299319727891,"pt_intercept","Cynosurus echinatus",882.477211796247,13.6840482573727
"10362","Grazed","","Swanton",2010,"5",1,"EAG",155,0.00645161290322581,"pt_intercept","Cynosurus echinatus",882.477211796247,13.6840482573727
"10363","CL1","LL","Swanton",2010,"1",5,"NPG",153,0.0326797385620915,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10364","CL1","LL","Swanton",2010,"3",4,"NPG",163,0.0245398773006135,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10365","CL1","SD","Swanton",2010,"1",11,"NPG",162,0.0679012345679012,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10366","CL1","SD","Swanton",2010,"2",6,"NPG",193,0.0310880829015544,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10367","CL1","SD","Swanton",2010,"3",2,"NPG",116,0.0172413793103448,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10368","CLA","LL","Swanton",2010,"1",58,"NPG",173,0.335260115606936,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10369","CLA","LL","Swanton",2010,"2",57,"NPG",176,0.323863636363636,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10370","CLA","LL","Swanton",2010,"3",85,"NPG",147,0.578231292517007,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10371","CLA","SD","Swanton",2010,"1",34,"NPG",207,0.164251207729469,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10372","CLA","SD","Swanton",2010,"2",42,"NPG",163,0.257668711656442,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10373","CLA","SD","Swanton",2010,"3",2,"NPG",207,0.00966183574879227,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10374","CLC","LL","Swanton",2010,"1",13,"NPG",108,0.12037037037037,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10375","CLC","LL","Swanton",2010,"2",20,"NPG",146,0.136986301369863,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10376","CLC","LL","Swanton",2010,"3",5,"NPG",215,0.0232558139534884,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10377","NM","LL","Swanton",2010,"2",58,"NPG",167,0.347305389221557,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10378","NM","LL","Swanton",2010,"4",1,"NPG",131,0.00763358778625954,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10379","NM","LL","Swanton",2010,"5",54,"NPG",151,0.357615894039735,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10380","NM","LL","Swanton",2010,"6",52,"NPG",167,0.311377245508982,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10381","NM","SD","Swanton",2010,"1",27,"NPG",178,0.151685393258427,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10382","NM","SD","Swanton",2010,"3",1,"NPG",137,0.0072992700729927,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10383","Grazed","","Swanton",2010,"1",7,"NPG",190,0.0368421052631579,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10384","Grazed","","Swanton",2010,"5",55,"NPG",155,0.354838709677419,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10385","Grazed","","Swanton",2010,"6",14,"NPG",148,0.0945945945945946,"pt_intercept","Danthonia californica",987.437209302326,10.8944186046512
"10386","CL1","LL","Swanton",2010,"2",4,"EAF",155,0.0258064516129032,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10387","CL1","LL","Swanton",2010,"3",2,"EAF",163,0.0122699386503067,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10388","CL1","SD","Swanton",2010,"2",6,"EAF",193,0.0310880829015544,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10389","CL1","SD","Swanton",2010,"3",12,"EAF",116,0.103448275862069,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10390","CLA","LL","Swanton",2010,"1",1,"EAF",173,0.00578034682080925,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10391","CLA","LL","Swanton",2010,"2",2,"EAF",176,0.0113636363636364,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10392","CLA","SD","Swanton",2010,"2",3,"EAF",163,0.0184049079754601,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10393","CLB","LL","Swanton",2010,"1",8,"EAF",181,0.0441988950276243,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10394","CLB","LL","Swanton",2010,"2",5,"EAF",157,0.0318471337579618,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10395","CLC","LL","Swanton",2010,"2",9,"EAF",146,0.0616438356164384,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10396","CLC","LL","Swanton",2010,"3",21,"EAF",215,0.0976744186046512,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10397","NM","LL","Swanton",2010,"1",7,"EAF",174,0.0402298850574713,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10398","NM","LL","Swanton",2010,"3",4,"EAF",101,0.0396039603960396,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10399","NM","LL","Swanton",2010,"4",3,"EAF",131,0.0229007633587786,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10400","NM","LL","Swanton",2010,"5",1,"EAF",151,0.00662251655629139,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10401","NM","LL","Swanton",2010,"6",8,"EAF",167,0.0479041916167665,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10402","NM","SD","Swanton",2010,"1",21,"EAF",178,0.117977528089888,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10403","NM","SD","Swanton",2010,"2",12,"EAF",123,0.0975609756097561,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10404","NM","SD","Swanton",2010,"3",12,"EAF",137,0.0875912408759124,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10405","Grazed","","Swanton",2010,"2",4,"EAF",172,0.0232558139534884,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10406","Grazed","","Swanton",2010,"3",1,"EAF",196,0.00510204081632653,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10407","Grazed","","Swanton",2010,"4",1,"EAF",159,0.00628930817610063,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10408","Grazed","","Swanton",2010,"5",1,"EAF",155,0.00645161290322581,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10409","Grazed","","Swanton",2010,"6",39,"EAF",148,0.263513513513513,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"10410","CL1","SD","Swanton",2010,"3",3,"EAF",116,0.0258620689655172,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"10411","CLA","SD","Swanton",2010,"2",1,"EAF",163,0.00613496932515337,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"10412","CLC","LL","Swanton",2010,"3",2,"EAF",215,0.00930232558139535,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"10413","Grazed","","Swanton",2010,"3",8,"EAF",196,0.0408163265306122,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"10414","Grazed","","Swanton",2010,"5",4,"EAF",155,0.0258064516129032,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"10415","Grazed","","Swanton",2010,"6",2,"EAF",148,0.0135135135135135,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"10416","CL1","LL","Swanton",2010,"1",14,"EAF",153,0.0915032679738562,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10417","CL1","LL","Swanton",2010,"2",15,"EAF",155,0.0967741935483871,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10418","CL1","LL","Swanton",2010,"3",1,"EAF",163,0.00613496932515337,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10419","CL1","SD","Swanton",2010,"1",2,"EAF",162,0.0123456790123457,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10420","CL1","SD","Swanton",2010,"2",4,"EAF",193,0.0207253886010363,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10421","CLA","LL","Swanton",2010,"2",1,"EAF",176,0.00568181818181818,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10422","CLA","SD","Swanton",2010,"1",4,"EAF",207,0.0193236714975845,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10423","CLA","SD","Swanton",2010,"3",6,"EAF",207,0.0289855072463768,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10424","CLB","LL","Swanton",2010,"1",23,"EAF",181,0.12707182320442,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10425","CLB","SD","Swanton",2010,"1",1,"EAF",135,0.00740740740740741,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10426","CLC","LL","Swanton",2010,"2",1,"EAF",146,0.00684931506849315,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10427","CLC","LL","Swanton",2010,"3",9,"EAF",215,0.0418604651162791,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10428","NM","LL","Swanton",2010,"3",1,"EAF",101,0.0099009900990099,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10429","NM","LL","Swanton",2010,"4",2,"EAF",131,0.0152671755725191,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10430","NM","LL","Swanton",2010,"6",1,"EAF",167,0.00598802395209581,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10431","NM","SD","Swanton",2010,"1",1,"EAF",178,0.00561797752808989,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10432","NM","SD","Swanton",2010,"2",2,"EAF",123,0.016260162601626,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10433","Grazed","","Swanton",2010,"1",24,"EAF",190,0.126315789473684,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10434","Grazed","","Swanton",2010,"2",33,"EAF",172,0.191860465116279,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10435","Grazed","","Swanton",2010,"3",31,"EAF",196,0.158163265306122,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10436","Grazed","","Swanton",2010,"4",6,"EAF",159,0.0377358490566038,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10437","Grazed","","Swanton",2010,"5",6,"EAF",155,0.0387096774193548,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"10438","CL1","SD","Swanton",2010,"2",3,"NPF",193,0.0155440414507772,"pt_intercept","Eschscholzia californica",568.579396462019,14.9255775234131
"10439","CLC","LL","Swanton",2010,"3",1,"NPF",215,0.00465116279069767,"pt_intercept","Eschscholzia californica",568.579396462019,14.9255775234131
"10440","NM","LL","Swanton",2010,"1",3,"NPF",174,0.0172413793103448,"pt_intercept","Eschscholzia californica",568.579396462019,14.9255775234131
"10441","NM","LL","Swanton",2010,"2",1,"NPF",167,0.00598802395209581,"pt_intercept","Eschscholzia californica",568.579396462019,14.9255775234131
"10442","CL1","LL","Swanton",2010,"1",1,"EAF",153,0.0065359477124183,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10443","CL1","LL","Swanton",2010,"2",3,"EAF",155,0.0193548387096774,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10444","CL1","LL","Swanton",2010,"3",3,"EAF",163,0.0184049079754601,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10445","CL1","SD","Swanton",2010,"2",1,"EAF",193,0.00518134715025907,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10446","CL1","SD","Swanton",2010,"3",1,"EAF",116,0.00862068965517241,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10447","CLA","SD","Swanton",2010,"1",2,"EAF",207,0.00966183574879227,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10448","CLA","SD","Swanton",2010,"3",3,"EAF",207,0.0144927536231884,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10449","CLB","LL","Swanton",2010,"1",2,"EAF",181,0.0110497237569061,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10450","CLB","LL","Swanton",2010,"2",2,"EAF",157,0.0127388535031847,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10451","CLB","SD","Swanton",2010,"1",1,"EAF",135,0.00740740740740741,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10452","CLB","SD","Swanton",2010,"3",1,"EAF",98,0.0102040816326531,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10453","CLC","LL","Swanton",2010,"1",1,"EAF",108,0.00925925925925926,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10454","CLC","LL","Swanton",2010,"2",1,"EAF",146,0.00684931506849315,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10455","CLC","LL","Swanton",2010,"3",1,"EAF",215,0.00465116279069767,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10456","NM","LL","Swanton",2010,"1",1,"EAF",174,0.00574712643678161,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10457","NM","LL","Swanton",2010,"4",1,"EAF",131,0.00763358778625954,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10458","Control","","Swanton",2010,"1",1,"EAF",103,0.00970873786407767,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10459","Control","","Swanton",2010,"2",1,"EAF",123,0.00813008130081301,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10460","Control","","Swanton",2010,"3",1,"EAF",95,0.0105263157894737,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"10461","Grazed","","Swanton",2010,"1",10,"NPG",190,0.0526315789473684,"pt_intercept","Hordeum brachyantherum",739.313617606603,10.4640990371389
"10462","Grazed","","Swanton",2010,"2",7,"NPG",172,0.0406976744186047,"pt_intercept","Hordeum brachyantherum",739.313617606603,10.4640990371389
"10463","CL1","SD","Swanton",2010,"2",1,"EPF",193,0.00518134715025907,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10464","CLA","LL","Swanton",2010,"1",2,"EPF",173,0.0115606936416185,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10465","CLA","LL","Swanton",2010,"2",3,"EPF",176,0.0170454545454545,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10466","CLA","LL","Swanton",2010,"3",1,"EPF",147,0.00680272108843537,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10467","CLA","SD","Swanton",2010,"1",1,"EPF",207,0.00483091787439614,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10468","CLA","SD","Swanton",2010,"2",1,"EPF",163,0.00613496932515337,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10469","CLB","LL","Swanton",2010,"1",2,"EPF",181,0.0110497237569061,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10470","CLB","SD","Swanton",2010,"2",1,"EPF",72,0.0138888888888889,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10471","CLC","LL","Swanton",2010,"2",1,"EPF",146,0.00684931506849315,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10472","NM","LL","Swanton",2010,"1",3,"EPF",174,0.0172413793103448,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10473","NM","LL","Swanton",2010,"2",6,"EPF",167,0.0359281437125748,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10474","NM","LL","Swanton",2010,"5",1,"EPF",151,0.00662251655629139,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10475","Grazed","","Swanton",2010,"1",1,"EPF",190,0.00526315789473684,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10476","Grazed","","Swanton",2010,"3",1,"EPF",196,0.00510204081632653,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10477","Grazed","","Swanton",2010,"5",6,"EPF",155,0.0387096774193548,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10478","Grazed","","Swanton",2010,"6",14,"EPF",148,0.0945945945945946,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"10479","CLB","SD","Swanton",2010,"2",2,"NAGr",72,0.0277777777777778,"pt_intercept","Juncus bufonius",583.092946058091,13.9226556016598
"10480","CLA","LL","Swanton",2010,"1",1,"EAF",173,0.00578034682080925,"pt_intercept","Linum bienne",862.868306801737,13.460492040521
"10481","CL1","LL","Swanton",2010,"1",8,"EAG",153,0.0522875816993464,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10482","CL1","LL","Swanton",2010,"2",2,"EAG",155,0.0129032258064516,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10483","CL1","LL","Swanton",2010,"3",3,"EAG",163,0.0184049079754601,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10484","CL1","SD","Swanton",2010,"1",18,"EAG",162,0.111111111111111,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10485","CL1","SD","Swanton",2010,"2",5,"EAG",193,0.0259067357512953,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10486","CL1","SD","Swanton",2010,"3",1,"EAG",116,0.00862068965517241,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10487","CLA","LL","Swanton",2010,"3",1,"EAG",147,0.00680272108843537,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10488","CLA","SD","Swanton",2010,"1",3,"EAG",207,0.0144927536231884,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10489","CLA","SD","Swanton",2010,"3",4,"EAG",207,0.0193236714975845,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10490","CLB","LL","Swanton",2010,"1",8,"EAG",181,0.0441988950276243,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10491","CLB","LL","Swanton",2010,"2",6,"EAG",157,0.0382165605095541,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10492","CLB","LL","Swanton",2010,"3",1,"EAG",91,0.010989010989011,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10493","CLB","SD","Swanton",2010,"1",2,"EAG",135,0.0148148148148148,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10494","CLC","LL","Swanton",2010,"1",1,"EAG",108,0.00925925925925926,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10495","CLC","LL","Swanton",2010,"3",1,"EAG",215,0.00465116279069767,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10496","NM","LL","Swanton",2010,"1",7,"EAG",174,0.0402298850574713,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10497","NM","LL","Swanton",2010,"4",1,"EAG",131,0.00763358778625954,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10498","Grazed","","Swanton",2010,"1",17,"EAG",190,0.0894736842105263,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10499","Grazed","","Swanton",2010,"2",20,"EAG",172,0.116279069767442,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10500","Grazed","","Swanton",2010,"3",27,"EAG",196,0.137755102040816,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10501","Grazed","","Swanton",2010,"4",5,"EAG",159,0.0314465408805031,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10502","Grazed","","Swanton",2010,"5",2,"EAG",155,0.0129032258064516,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10503","Grazed","","Swanton",2010,"6",3,"EAG",148,0.0202702702702703,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"10504","Grazed","","Swanton",2010,"6",1,"NAF",148,0.00675675675675676,"pt_intercept","Lupinus nanus",718.093773443361,14.3746436609152
"10505","CL1","LL","Swanton",2010,"1",1,"NPG",153,0.0065359477124183,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10506","CL1","SD","Swanton",2010,"1",31,"NPG",162,0.191358024691358,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10507","CL1","SD","Swanton",2010,"2",26,"NPG",193,0.134715025906736,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10508","CL1","SD","Swanton",2010,"3",6,"NPG",116,0.0517241379310345,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10509","CLA","LL","Swanton",2010,"3",4,"NPG",147,0.0272108843537415,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10510","CLA","SD","Swanton",2010,"1",41,"NPG",207,0.198067632850242,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10511","CLA","SD","Swanton",2010,"2",32,"NPG",163,0.196319018404908,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10512","CLA","SD","Swanton",2010,"3",31,"NPG",207,0.14975845410628,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10513","NM","LL","Swanton",2010,"2",5,"NPG",167,0.029940119760479,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10514","NM","SD","Swanton",2010,"1",1,"NPG",178,0.00561797752808989,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10515","NM","SD","Swanton",2010,"2",8,"NPG",123,0.0650406504065041,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10516","NM","SD","Swanton",2010,"3",9,"NPG",137,0.0656934306569343,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10517","Grazed","","Swanton",2010,"1",1,"NPG",190,0.00526315789473684,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10518","Grazed","","Swanton",2010,"6",2,"NPG",148,0.0135135135135135,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"10519","CL1","LL","Swanton",2010,"1",25,"EPF",153,0.163398692810458,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10520","CL1","LL","Swanton",2010,"2",36,"EPF",155,0.232258064516129,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10521","CL1","LL","Swanton",2010,"3",32,"EPF",163,0.196319018404908,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"10522","CL1","SD","Swanton",2010,"1",25,"EPF",162,0.154320987654321,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
