dataset,site,year,species,change,complete_change,temperature_optima,precipitation_optima
experiment,NA,2003,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2003,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,2003,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2003,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
experiment,NA,2003,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2003,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,2003,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2003,Dipsacus sativus,no clear change,NA,14.050000000000011,687.7
experiment,NA,2003,Elymus glaucus,no clear change,established,13.050000000000011,696.9000000000001
experiment,NA,2003,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,2003,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2003,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2003,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
experiment,NA,2003,Hemizonia congesta,no clear change,NA,13.950000000000045,806.3000000000001
experiment,NA,2003,Lactuca serriola,no clear change,NA,16.650000000000034,477.8
experiment,NA,2003,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2003,Rumex acetosella,no clear change,NA,13.050000000000011,856.5
experiment,NA,2003,Rumex crispus,no clear change,established,16.350000000000023,509.1
experiment,NA,2003,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2003,Sonchus asper,no clear change,NA,16.350000000000023,476.5
experiment,NA,2003,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2003,Taraxia ovata,no clear change,established,13.450000000000045,803.1
experiment,NA,2003,Torilis arvensis,no clear change,NA,15.150000000000034,721.1
experiment,NA,2003,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2004,Acmispon americanus,no clear change,NA,14.950000000000045,597.2
experiment,NA,2004,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
experiment,NA,2004,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,2004,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2004,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,2004,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2004,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
experiment,NA,2004,Centaurea solstitialis,no clear change,NA,14.150000000000034,695.75
experiment,NA,2004,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2004,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,2004,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2004,Dipsacus sativus,no clear change,established,14.050000000000011,687.7
experiment,NA,2004,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,2004,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2004,Festuca perennis,decrease,NA,15.950000000000045,541.1500000000001
experiment,NA,2004,Gastridium phleoides,no clear change,NA,15.850000000000023,535.5500000000001
experiment,NA,2004,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
experiment,NA,2004,Lactuca serriola,no clear change,NA,16.650000000000034,477.8
experiment,NA,2004,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2004,Lythrum hyssopifolia,no clear change,NA,16.150000000000034,523.8000000000001
experiment,NA,2004,Phalaris aquatica,no clear change,established,14.450000000000045,588.9
experiment,NA,2004,Rumex acetosella,no clear change,NA,13.050000000000011,856.5
experiment,NA,2004,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2004,Sonchus asper,no clear change,NA,16.350000000000023,476.5
experiment,NA,2004,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2004,Trifolium hirtum,no clear change,NA,14.550000000000011,701.1
experiment,NA,2004,Vicia sativa,increase,NA,14.250000000000057,722.25
experiment,NA,2004,Vicia tetrasperma,no clear change,NA,13.200000000000045,796.4000000000001
experiment,NA,2005,Acmispon americanus,no clear change,NA,14.950000000000045,597.2
experiment,NA,2005,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
experiment,NA,2005,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,2005,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2005,Baccharis pilularis,no clear change,established,14.250000000000057,600.5
experiment,NA,2005,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,2005,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2005,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
experiment,NA,2005,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2005,Crepis vesicaria,increase,NA,13.850000000000023,780.3000000000001
experiment,NA,2005,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2005,Dipsacus sativus,no clear change,NA,14.050000000000011,687.7
experiment,NA,2005,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,2005,Erigeron canadensis,no clear change,NA,16.450000000000045,477.6
experiment,NA,2005,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2005,Festuca bromoides,no clear change,NA,14.650000000000034,613.1
experiment,NA,2005,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2005,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
experiment,NA,2005,Lactuca serriola,no clear change,NA,16.650000000000034,477.8
experiment,NA,2005,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2005,Lythrum hyssopifolia,no clear change,NA,16.150000000000034,523.8000000000001
experiment,NA,2005,Medicago polymorpha,no clear change,NA,16.250000000000057,509.95000000000005
experiment,NA,2005,Phalaris aquatica,no clear change,established,14.450000000000045,588.9
experiment,NA,2005,Pistacia atlantica,no clear change,established,16.750000000000057,529.4
experiment,NA,2005,Rumex acetosella,no clear change,NA,13.050000000000011,856.5
experiment,NA,2005,Rumex crispus,no clear change,established,16.350000000000023,509.1
experiment,NA,2005,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2005,Sonchus asper,no clear change,established,16.350000000000023,476.5
experiment,NA,2005,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2005,Taraxia ovata,no clear change,established,13.450000000000045,803.1
experiment,NA,2005,Torilis arvensis,no clear change,NA,15.150000000000034,721.1
experiment,NA,2005,Toxicodendron diversilobum,no clear change,NA,14.450000000000045,626.8000000000001
experiment,NA,2005,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2006,Acmispon americanus,no clear change,NA,14.950000000000045,597.2
experiment,NA,2006,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
experiment,NA,2006,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,2006,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2006,Brachypodium distachyon,no clear change,established,16.350000000000023,496.90000000000003
experiment,NA,2006,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,2006,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2006,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
experiment,NA,2006,Carduus pycnocephalus,no clear change,NA,15.050000000000011,582.5
experiment,NA,2006,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2006,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,2006,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2006,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,2006,Erigeron canadensis,no clear change,NA,16.450000000000045,477.6
experiment,NA,2006,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2006,Festuca bromoides,increase,NA,14.650000000000034,613.1
experiment,NA,2006,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2006,Gastridium phleoides,no clear change,NA,15.850000000000023,535.5500000000001
experiment,NA,2006,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
experiment,NA,2006,Hemizonia congesta,increase,NA,13.950000000000045,806.3000000000001
experiment,NA,2006,Juncus bufonius,no clear change,NA,15.350000000000023,526.3000000000001
experiment,NA,2006,Kickxia spuria,no clear change,established,15.350000000000023,611.25
experiment,NA,2006,Lactuca serriola,increase,NA,16.650000000000034,477.8
experiment,NA,2006,Logfia gallica,no clear change,NA,16.05000000000001,468.55
experiment,NA,2006,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2006,Lythrum hyssopifolia,no clear change,NA,16.150000000000034,523.8000000000001
experiment,NA,2006,Pistacia atlantica,no clear change,NA,16.750000000000057,529.4
experiment,NA,2006,Quercus lobata,no clear change,NA,15.350000000000023,562.6
experiment,NA,2006,Rumex acetosella,no clear change,NA,13.050000000000011,856.5
experiment,NA,2006,Rumex crispus,no clear change,established,16.350000000000023,509.1
experiment,NA,2006,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2006,Sonchus asper,no clear change,NA,16.350000000000023,476.5
experiment,NA,2006,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2006,Taraxia ovata,no clear change,NA,13.450000000000045,803.1
experiment,NA,2006,Torilis arvensis,increase,NA,15.150000000000034,721.1
experiment,NA,2006,Trifolium dubium,no clear change,NA,13.850000000000023,888.7
experiment,NA,2006,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2006,Vicia tetrasperma,no clear change,established,13.200000000000045,796.4000000000001
experiment,NA,2007,Acmispon americanus,no clear change,NA,14.950000000000045,597.2
experiment,NA,2007,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
experiment,NA,2007,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,2007,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2007,Brachypodium distachyon,no clear change,established,16.350000000000023,496.90000000000003
experiment,NA,2007,Briza maxima,no clear change,NA,13.250000000000057,832.5
experiment,NA,2007,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,2007,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2007,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
experiment,NA,2007,Carduus pycnocephalus,no clear change,established,15.050000000000011,582.5
experiment,NA,2007,Centaurea solstitialis,no clear change,established,14.150000000000034,695.75
experiment,NA,2007,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2007,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,2007,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2007,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,2007,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2007,Festuca bromoides,increase,NA,14.650000000000034,613.1
experiment,NA,2007,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2007,Gastridium phleoides,no clear change,NA,15.850000000000023,535.5500000000001
experiment,NA,2007,Geranium dissectum,increase,NA,14.350000000000023,685.4000000000001
experiment,NA,2007,Hemizonia congesta,no clear change,NA,13.950000000000045,806.3000000000001
experiment,NA,2007,Kickxia spuria,no clear change,established,15.350000000000023,611.25
experiment,NA,2007,Lactuca serriola,no clear change,NA,16.650000000000034,477.8
experiment,NA,2007,Logfia gallica,no clear change,established,16.05000000000001,468.55
experiment,NA,2007,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2007,Lythrum hyssopifolia,no clear change,established,16.150000000000034,523.8000000000001
experiment,NA,2007,Rumex crispus,no clear change,established,16.350000000000023,509.1
experiment,NA,2007,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2007,Sonchus asper,no clear change,established,16.350000000000023,476.5
experiment,NA,2007,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2007,Taraxia ovata,no clear change,NA,13.450000000000045,803.1
experiment,NA,2007,Torilis arvensis,increase,NA,15.150000000000034,721.1
experiment,NA,2007,Trifolium dubium,no clear change,NA,13.850000000000023,888.7
experiment,NA,2007,Trifolium hirtum,no clear change,NA,14.550000000000011,701.1
experiment,NA,2007,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2008,Acmispon americanus,no clear change,established,14.950000000000045,597.2
experiment,NA,2008,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
experiment,NA,2008,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,2008,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2008,Brachypodium distachyon,no clear change,established,16.350000000000023,496.90000000000003
experiment,NA,2008,Briza maxima,no clear change,NA,13.250000000000057,832.5
experiment,NA,2008,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,2008,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2008,Bromus hordeaceus,increase,NA,15.550000000000011,543.25
experiment,NA,2008,Carduus pycnocephalus,no clear change,NA,15.050000000000011,582.5
experiment,NA,2008,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2008,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,2008,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2008,Elymus glaucus,no clear change,NA,13.050000000000011,696.9000000000001
experiment,NA,2008,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,2008,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2008,Festuca bromoides,no clear change,NA,14.650000000000034,613.1
experiment,NA,2008,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2008,Gastridium phleoides,no clear change,established,15.850000000000023,535.5500000000001
experiment,NA,2008,Geranium dissectum,increase,NA,14.350000000000023,685.4000000000001
experiment,NA,2008,Helminthotheca echioides,no clear change,NA,15.050000000000011,531
experiment,NA,2008,Hemizonia congesta,no clear change,NA,13.950000000000045,806.3000000000001
experiment,NA,2008,Juncus bufonius,no clear change,NA,15.350000000000023,526.3000000000001
experiment,NA,2008,Kickxia spuria,no clear change,NA,15.350000000000023,611.25
experiment,NA,2008,Lactuca serriola,no clear change,NA,16.650000000000034,477.8
experiment,NA,2008,Logfia gallica,no clear change,established,16.05000000000001,468.55
experiment,NA,2008,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2008,Pistacia atlantica,no clear change,NA,16.750000000000057,529.4
experiment,NA,2008,Rumex crispus,no clear change,established,16.350000000000023,509.1
experiment,NA,2008,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2008,Sonchus asper,no clear change,NA,16.350000000000023,476.5
experiment,NA,2008,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2008,Taraxia ovata,no clear change,NA,13.450000000000045,803.1
experiment,NA,2008,Torilis arvensis,increase,NA,15.150000000000034,721.1
experiment,NA,2008,Trifolium dubium,no clear change,NA,13.850000000000023,888.7
experiment,NA,2008,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2009,Acmispon americanus,no clear change,NA,14.950000000000045,597.2
experiment,NA,2009,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
experiment,NA,2009,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,2009,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2009,Brachypodium distachyon,decrease,NA,16.350000000000023,496.90000000000003
experiment,NA,2009,Briza maxima,no clear change,NA,13.250000000000057,832.5
experiment,NA,2009,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,2009,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2009,Bromus hordeaceus,no clear change,NA,15.550000000000011,543.25
experiment,NA,2009,Carduus pycnocephalus,no clear change,NA,15.050000000000011,582.5
experiment,NA,2009,Centaurea solstitialis,no clear change,NA,14.150000000000034,695.75
experiment,NA,2009,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2009,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,2009,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2009,Elymus glaucus,no clear change,established,13.050000000000011,696.9000000000001
experiment,NA,2009,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,2009,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2009,Festuca bromoides,no clear change,NA,14.650000000000034,613.1
experiment,NA,2009,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2009,Gastridium phleoides,no clear change,NA,15.850000000000023,535.5500000000001
experiment,NA,2009,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
experiment,NA,2009,Helminthotheca echioides,no clear change,NA,15.050000000000011,531
experiment,NA,2009,Hemizonia congesta,no clear change,NA,13.950000000000045,806.3000000000001
experiment,NA,2009,Juncus bufonius,no clear change,NA,15.350000000000023,526.3000000000001
experiment,NA,2009,Lactuca serriola,no clear change,NA,16.650000000000034,477.8
experiment,NA,2009,Logfia gallica,no clear change,established,16.05000000000001,468.55
experiment,NA,2009,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2009,Lythrum hyssopifolia,no clear change,NA,16.150000000000034,523.8000000000001
experiment,NA,2009,Pistacia atlantica,no clear change,NA,16.750000000000057,529.4
experiment,NA,2009,Rumex crispus,no clear change,NA,16.350000000000023,509.1
experiment,NA,2009,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2009,Sonchus asper,no clear change,NA,16.350000000000023,476.5
experiment,NA,2009,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2009,Taraxia ovata,no clear change,NA,13.450000000000045,803.1
experiment,NA,2009,Torilis arvensis,increase,NA,15.150000000000034,721.1
experiment,NA,2009,Trifolium dubium,no clear change,NA,13.850000000000023,888.7
experiment,NA,2009,Trifolium hirtum,no clear change,NA,14.550000000000011,701.1
experiment,NA,2009,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2009,Vicia tetrasperma,no clear change,established,13.200000000000045,796.4000000000001
experiment,NA,2010,Acmispon americanus,no clear change,NA,14.950000000000045,597.2
experiment,NA,2010,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
experiment,NA,2010,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,2010,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2010,Baccharis pilularis,no clear change,NA,14.250000000000057,600.5
experiment,NA,2010,Brachypodium distachyon,no clear change,NA,16.350000000000023,496.90000000000003
experiment,NA,2010,Briza maxima,no clear change,NA,13.250000000000057,832.5
experiment,NA,2010,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,2010,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2010,Bromus hordeaceus,increase,NA,15.550000000000011,543.25
experiment,NA,2010,Carduus pycnocephalus,no clear change,NA,15.050000000000011,582.5
experiment,NA,2010,Centaurea solstitialis,no clear change,NA,14.150000000000034,695.75
experiment,NA,2010,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2010,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,2010,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2010,Elymus glaucus,decrease,NA,13.050000000000011,696.9000000000001
experiment,NA,2010,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,2010,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2010,Festuca bromoides,increase,NA,14.650000000000034,613.1
experiment,NA,2010,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2010,Gastridium phleoides,decrease,NA,15.850000000000023,535.5500000000001
experiment,NA,2010,Genista monspessulana,no clear change,NA,13.150000000000034,680.9000000000001
experiment,NA,2010,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
experiment,NA,2010,Helminthotheca echioides,no clear change,NA,15.050000000000011,531
experiment,NA,2010,Hemizonia congesta,increase,NA,13.950000000000045,806.3000000000001
experiment,NA,2010,Hypochaeris glabra,no clear change,NA,16.150000000000034,484.70000000000005
experiment,NA,2010,Juncus bufonius,no clear change,NA,15.350000000000023,526.3000000000001
experiment,NA,2010,Kickxia spuria,no clear change,NA,15.350000000000023,611.25
experiment,NA,2010,Lactuca serriola,increase,NA,16.650000000000034,477.8
experiment,NA,2010,Logfia gallica,no clear change,NA,16.05000000000001,468.55
experiment,NA,2010,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2010,Lythrum hyssopifolia,no clear change,NA,16.150000000000034,523.8000000000001
experiment,NA,2010,Madia gracilis,no clear change,established,13.850000000000023,758
experiment,NA,2010,Pistacia atlantica,no clear change,NA,16.750000000000057,529.4
experiment,NA,2010,Quercus agrifolia,no clear change,NA,14.950000000000045,532.1
experiment,NA,2010,Rumex acetosella,no clear change,NA,13.050000000000011,856.5
experiment,NA,2010,Rumex crispus,no clear change,established,16.350000000000023,509.1
experiment,NA,2010,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2010,Sonchus asper,no clear change,NA,16.350000000000023,476.5
experiment,NA,2010,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2010,Taraxia ovata,no clear change,NA,13.450000000000045,803.1
experiment,NA,2010,Torilis arvensis,increase,NA,15.150000000000034,721.1
experiment,NA,2010,Trifolium dubium,no clear change,NA,13.850000000000023,888.7
experiment,NA,2010,Trifolium hirtum,no clear change,NA,14.550000000000011,701.1
experiment,NA,2010,Urospermum picroides,no clear change,established,15.750000000000057,613.75
experiment,NA,2010,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2010,Vicia tetrasperma,no clear change,NA,13.200000000000045,796.4000000000001
experiment,NA,2011,Acmispon americanus,no clear change,NA,14.950000000000045,597.2
experiment,NA,2011,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
experiment,NA,2011,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,2011,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2011,Baccharis pilularis,no clear change,NA,14.250000000000057,600.5
experiment,NA,2011,Brachypodium distachyon,decrease,NA,16.350000000000023,496.90000000000003
experiment,NA,2011,Briza maxima,no clear change,NA,13.250000000000057,832.5
experiment,NA,2011,Briza minor,no clear change,NA,14.350000000000023,783.7
experiment,NA,2011,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2011,Bromus hordeaceus,increase,NA,15.550000000000011,543.25
experiment,NA,2011,Carduus pycnocephalus,no clear change,NA,15.050000000000011,582.5
experiment,NA,2011,Centaurea solstitialis,no clear change,NA,14.150000000000034,695.75
experiment,NA,2011,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2011,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,2011,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2011,Elymus glaucus,no clear change,NA,13.050000000000011,696.9000000000001
experiment,NA,2011,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,2011,Erigeron canadensis,decrease,established,16.450000000000045,477.6
experiment,NA,2011,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2011,Festuca bromoides,increase,NA,14.650000000000034,613.1
experiment,NA,2011,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2011,Gastridium phleoides,decrease,NA,15.850000000000023,535.5500000000001
experiment,NA,2011,Geranium dissectum,no clear change,NA,14.350000000000023,685.4000000000001
experiment,NA,2011,Helminthotheca echioides,no clear change,NA,15.050000000000011,531
experiment,NA,2011,Hemizonia congesta,no clear change,NA,13.950000000000045,806.3000000000001
experiment,NA,2011,Hypochaeris glabra,no clear change,NA,16.150000000000034,484.70000000000005
experiment,NA,2011,Juncus bufonius,no clear change,NA,15.350000000000023,526.3000000000001
experiment,NA,2011,Kickxia spuria,no clear change,NA,15.350000000000023,611.25
experiment,NA,2011,Lactuca serriola,no clear change,NA,16.650000000000034,477.8
experiment,NA,2011,Logfia gallica,no clear change,NA,16.05000000000001,468.55
experiment,NA,2011,Lysimachia arvensis,no clear change,NA,14.950000000000045,570.1
experiment,NA,2011,Lythrum hyssopifolia,no clear change,NA,16.150000000000034,523.8000000000001
experiment,NA,2011,Quercus agrifolia,no clear change,established,14.950000000000045,532.1
experiment,NA,2011,Rumex crispus,no clear change,established,16.350000000000023,509.1
experiment,NA,2011,Sisyrinchium bellum,no clear change,NA,14.050000000000011,671.2
experiment,NA,2011,Sonchus asper,no clear change,NA,16.350000000000023,476.5
experiment,NA,2011,Stipa pulchra,no clear change,NA,15.250000000000057,549.2
experiment,NA,2011,Taraxia ovata,no clear change,NA,13.450000000000045,803.1
experiment,NA,2011,Torilis arvensis,increase,NA,15.150000000000034,721.1
experiment,NA,2011,Trifolium dubium,no clear change,NA,13.850000000000023,888.7
experiment,NA,2011,Vicia sativa,no clear change,NA,14.250000000000057,722.25
experiment,NA,2011,Zeltnera davyi,no clear change,NA,13.650000000000034,553.2
experiment,NA,2012,Acmispon americanus,no clear change,NA,14.950000000000045,597.2
experiment,NA,2012,Aira caryophyllea,no clear change,NA,13.550000000000011,888.75
experiment,NA,2012,Avena barbata,no clear change,NA,16.150000000000034,480.70000000000005
experiment,NA,2012,Avena fatua,no clear change,NA,16.350000000000023,506.6
experiment,NA,2012,Brachypodium distachyon,decrease,NA,16.350000000000023,496.90000000000003
experiment,NA,2012,Briza maxima,no clear change,NA,13.250000000000057,832.5
experiment,NA,2012,Briza minor,increase,NA,14.350000000000023,783.7
experiment,NA,2012,Bromus diandrus,no clear change,NA,16.150000000000034,491.45000000000005
experiment,NA,2012,Bromus hordeaceus,increase,NA,15.550000000000011,543.25
experiment,NA,2012,Carduus pycnocephalus,no clear change,NA,15.050000000000011,582.5
experiment,NA,2012,Centaurea solstitialis,no clear change,NA,14.150000000000034,695.75
experiment,NA,2012,Convolvulus arvensis,no clear change,NA,15.150000000000034,552.1
experiment,NA,2012,Crepis vesicaria,no clear change,NA,13.850000000000023,780.3000000000001
experiment,NA,2012,Danthonia californica,no clear change,NA,12.450000000000045,1107.8
experiment,NA,2012,Elymus glaucus,no clear change,NA,13.050000000000011,696.9000000000001
experiment,NA,2012,Epilobium brachycarpum,no clear change,NA,13.650000000000034,653.6
experiment,NA,2012,Erodium botrys,no clear change,NA,15.050000000000011,571.7
experiment,NA,2012,Erodium cicutarium,no clear change,NA,15.950000000000045,494.30000000000007
experiment,NA,2012,Festuca bromoides,increase,NA,14.650000000000034,613.1
experiment,NA,2012,Festuca perennis,no clear change,NA,15.950000000000045,541.1500000000001
experiment,NA,2012,Gastridium phleoides,decrease,NA,15.850000000000023,535.5500000000001
experiment,NA,2012,Genista monspessulana,no clear change,established,13.150000000000034,680.9000000000001
experiment,NA,2012,Geranium dissectum,increase,NA,14.350000000000023,685.4000000000001
experiment,NA,2012,Hemizonia congesta,no clear change,NA,13.950000000000045,806.3000000000001
