"","freq","treat","rep","year","species.name","intercepts","guild","site"
"3343","CLB","SD",2,2009,"Vulpia myuros",3,"EAG","UCSC"
"3344","CLB","SD",3,2009,"Vulpia myuros",2,"EAG","UCSC"
"3345","CLC","LL",1,2009,"Vulpia myuros",6,"EAG","UCSC"
"3346","Control","",3,2009,"Vulpia myuros",2,"EAG","UCSC"
"3347","NM","LL",1,2009,"Vulpia myuros",3,"EAG","UCSC"
"3348","NM","LL",2,2009,"Vulpia myuros",3,"EAG","UCSC"
"3349","NM","LL",3,2009,"Vulpia myuros",3,"EAG","UCSC"
"3350","NM","LL",5,2009,"Vulpia myuros",2,"EAG","UCSC"
"3351","NM","LL",6,2009,"Vulpia myuros",4,"EAG","UCSC"
"3352","NM","SD",1,2009,"Vulpia myuros",1,"EAG","UCSC"
"3353","NM","SD",2,2009,"Vulpia myuros",4,"EAG","UCSC"
"3354","NM","SD",3,2009,"Vulpia myuros",1,"EAG","UCSC"
"3355","Grazed","",1,2009,"Vulpia myuros",2,"EAG","UCSC"
"3356","Grazed","",3,2009,"Vulpia myuros",7,"EAG","UCSC"
"3357","Grazed","",5,2009,"Vulpia myuros",2,"EAG","UCSC"
"3358","Grazed","",6,2009,"Vulpia myuros",1,"EAG","UCSC"
"3359","CL1","SD",1,2010,"Lysimachia arvensis",1,"EAF","UCSC"
"3360","CLA","SD",3,2010,"Lysimachia arvensis",1,"EAF","UCSC"
"3361","CLB","LL",1,2010,"Lysimachia arvensis",1,"EAF","UCSC"
"3362","CLC","LL",2,2010,"Lysimachia arvensis",1,"EAF","UCSC"
"3363","CLC","LL",3,2010,"Lysimachia arvensis",1,"EAF","UCSC"
"3364","NM","LL",3,2010,"Lysimachia arvensis",3,"EAF","UCSC"
"3365","NM","SD",2,2010,"Lysimachia arvensis",1,"EAF","UCSC"
"3366","Grazed","",1,2010,"Lysimachia arvensis",1,"EAF","UCSC"
"3367","Grazed","",2,2010,"Lysimachia arvensis",1,"EAF","UCSC"
"3368","CL1","LL",2,2010,"Avena barbata",3,"EAG","UCSC"
"3369","CL1","LL",3,2010,"Avena barbata",1,"EAG","UCSC"
"3370","CLC","LL",2,2010,"Avena barbata",18,"EAG","UCSC"
"3371","Control","",2,2010,"Avena barbata",1,"EAG","UCSC"
"3372","Control","",3,2010,"Avena barbata",2,"EAG","UCSC"
"3373","NM","LL",6,2010,"Avena barbata",1,"EAG","UCSC"
"3374","Grazed","",3,2010,"Avena barbata",2,"EAG","UCSC"
"3375","CL1","LL",1,2010,"Bare ground",21,"Bare","UCSC"
"3376","CL1","LL",2,2010,"Bare ground",4,"Bare","UCSC"
"3377","CL1","LL",3,2010,"Bare ground",16,"Bare","UCSC"
"3378","CL1","SD",1,2010,"Bare ground",17,"Bare","UCSC"
"3379","CL1","SD",2,2010,"Bare ground",16,"Bare","UCSC"
"3380","CL1","SD",3,2010,"Bare ground",25,"Bare","UCSC"
"3381","CLA","LL",1,2010,"Bare ground",20,"Bare","UCSC"
"3382","CLA","LL",2,2010,"Bare ground",4,"Bare","UCSC"
"3383","CLA","LL",3,2010,"Bare ground",3,"Bare","UCSC"
"3384","CLA","SD",1,2010,"Bare ground",8,"Bare","UCSC"
"3385","CLA","SD",2,2010,"Bare ground",16,"Bare","UCSC"
"3386","CLA","SD",3,2010,"Bare ground",2,"Bare","UCSC"
"3387","CLB","LL",1,2010,"Bare ground",9,"Bare","UCSC"
"3388","CLB","LL",2,2010,"Bare ground",14,"Bare","UCSC"
"3389","CLB","SD",1,2010,"Bare ground",3,"Bare","UCSC"
"3390","CLB","SD",2,2010,"Bare ground",5,"Bare","UCSC"
"3391","CLB","SD",3,2010,"Bare ground",1,"Bare","UCSC"
"3392","CLC","LL",2,2010,"Bare ground",11,"Bare","UCSC"
"3393","CLC","LL",3,2010,"Bare ground",12,"Bare","UCSC"
"3394","Control","",1,2010,"Bare ground",3,"Bare","UCSC"
"3395","Control","",3,2010,"Bare ground",1,"Bare","UCSC"
"3396","NM","LL",1,2010,"Bare ground",10,"Bare","UCSC"
"3397","NM","LL",2,2010,"Bare ground",8,"Bare","UCSC"
"3398","NM","LL",3,2010,"Bare ground",8,"Bare","UCSC"
"3399","NM","LL",4,2010,"Bare ground",2,"Bare","UCSC"
"3400","NM","LL",5,2010,"Bare ground",11,"Bare","UCSC"
"3401","NM","LL",6,2010,"Bare ground",2,"Bare","UCSC"
"3402","NM","SD",1,2010,"Bare ground",8,"Bare","UCSC"
"3403","NM","SD",2,2010,"Bare ground",4,"Bare","UCSC"
"3404","NM","SD",3,2010,"Bare ground",14,"Bare","UCSC"
"3405","Grazed","",1,2010,"Bare ground",1,"Bare","UCSC"
"3406","Grazed","",2,2010,"Bare ground",38,"Bare","UCSC"
"3407","Grazed","",3,2010,"Bare ground",5,"Bare","UCSC"
"3408","Grazed","",4,2010,"Bare ground",6,"Bare","UCSC"
"3409","CL1","LL",1,2010,"Brachypodium distachyon",46,"EAG","UCSC"
"3410","CL1","LL",2,2010,"Brachypodium distachyon",65,"EAG","UCSC"
"3411","CL1","LL",3,2010,"Brachypodium distachyon",50,"EAG","UCSC"
"3412","CL1","SD",1,2010,"Brachypodium distachyon",48,"EAG","UCSC"
"3413","CL1","SD",2,2010,"Brachypodium distachyon",51,"EAG","UCSC"
"3414","CL1","SD",3,2010,"Brachypodium distachyon",47,"EAG","UCSC"
"3415","CLA","LL",1,2010,"Brachypodium distachyon",43,"EAG","UCSC"
"3416","CLA","LL",2,2010,"Brachypodium distachyon",68,"EAG","UCSC"
"3417","CLA","LL",3,2010,"Brachypodium distachyon",63,"EAG","UCSC"
"3418","CLA","SD",1,2010,"Brachypodium distachyon",44,"EAG","UCSC"
"3419","CLA","SD",2,2010,"Brachypodium distachyon",36,"EAG","UCSC"
"3420","CLA","SD",3,2010,"Brachypodium distachyon",61,"EAG","UCSC"
"3421","CLB","LL",1,2010,"Brachypodium distachyon",56,"EAG","UCSC"
"3422","CLB","LL",2,2010,"Brachypodium distachyon",41,"EAG","UCSC"
"3423","CLB","LL",3,2010,"Brachypodium distachyon",72,"EAG","UCSC"
"3424","CLB","SD",1,2010,"Brachypodium distachyon",68,"EAG","UCSC"
"3425","CLB","SD",2,2010,"Brachypodium distachyon",64,"EAG","UCSC"
"3426","CLB","SD",3,2010,"Brachypodium distachyon",73,"EAG","UCSC"
"3427","CLC","LL",1,2010,"Brachypodium distachyon",75,"EAG","UCSC"
"3428","CLC","LL",2,2010,"Brachypodium distachyon",61,"EAG","UCSC"
"3429","CLC","LL",3,2010,"Brachypodium distachyon",62,"EAG","UCSC"
"3430","Control","",1,2010,"Brachypodium distachyon",72,"EAG","UCSC"
"3431","Control","",2,2010,"Brachypodium distachyon",87,"EAG","UCSC"
"3432","Control","",3,2010,"Brachypodium distachyon",58,"EAG","UCSC"
"3433","NM","LL",1,2010,"Brachypodium distachyon",65,"EAG","UCSC"
"3434","NM","LL",2,2010,"Brachypodium distachyon",66,"EAG","UCSC"
"3435","NM","LL",3,2010,"Brachypodium distachyon",67,"EAG","UCSC"
"3436","NM","LL",4,2010,"Brachypodium distachyon",65,"EAG","UCSC"
"3437","NM","LL",5,2010,"Brachypodium distachyon",66,"EAG","UCSC"
"3438","NM","LL",6,2010,"Brachypodium distachyon",76,"EAG","UCSC"
"3439","NM","SD",1,2010,"Brachypodium distachyon",6,"EAG","UCSC"
"3440","NM","SD",2,2010,"Brachypodium distachyon",71,"EAG","UCSC"
"3441","NM","SD",3,2010,"Brachypodium distachyon",33,"EAG","UCSC"
"3442","Grazed","",1,2010,"Brachypodium distachyon",82,"EAG","UCSC"
"3443","Grazed","",2,2010,"Brachypodium distachyon",37,"EAG","UCSC"
"3444","Grazed","",3,2010,"Brachypodium distachyon",84,"EAG","UCSC"
"3445","Grazed","",4,2010,"Brachypodium distachyon",58,"EAG","UCSC"
"3446","Grazed","",5,2010,"Brachypodium distachyon",96,"EAG","UCSC"
"3447","Grazed","",6,2010,"Brachypodium distachyon",71,"EAG","UCSC"
"3448","CL1","LL",2,2010,"Brassica species",21,"EAF","UCSC"
"3449","CL1","LL",3,2010,"Brassica species",3,"EAF","UCSC"
"3450","CL1","SD",2,2010,"Brassica species",21,"EAF","UCSC"
"3451","CLA","LL",2,2010,"Brassica species",14,"EAF","UCSC"
"3452","CLA","SD",1,2010,"Brassica species",3,"EAF","UCSC"
"3453","CLB","SD",1,2010,"Brassica species",9,"EAF","UCSC"
"3454","CLC","LL",1,2010,"Brassica species",16,"EAF","UCSC"
"3455","CLC","LL",3,2010,"Brassica species",4,"EAF","UCSC"
"3456","Control","",2,2010,"Brassica species",4,"EAF","UCSC"
"3457","NM","LL",1,2010,"Brassica species",4,"EAF","UCSC"
"3458","NM","LL",2,2010,"Brassica species",16,"EAF","UCSC"
"3459","NM","LL",4,2010,"Brassica species",12,"EAF","UCSC"
"3460","NM","LL",5,2010,"Brassica species",9,"EAF","UCSC"
"3461","NM","LL",6,2010,"Brassica species",17,"EAF","UCSC"
"3462","NM","SD",3,2010,"Brassica species",6,"EAF","UCSC"
"3463","Grazed","",2,2010,"Brassica species",1,"EAF","UCSC"
"3464","Grazed","",5,2010,"Brassica species",4,"EAF","UCSC"
"3465","CL1","LL",2,2010,"Briza maxima",2,"EAG","UCSC"
"3466","CLB","SD",3,2010,"Bromus carinatus",1,"NPG","UCSC"
"3467","CLA","LL",1,2010,"Bromus diandrus",2,"EAG","UCSC"
"3468","CLA","SD",1,2010,"Bromus diandrus",7,"EAG","UCSC"
"3469","CLB","SD",2,2010,"Bromus diandrus",6,"EAG","UCSC"
"3470","CLB","SD",3,2010,"Bromus diandrus",3,"EAG","UCSC"
"3471","Control","",1,2010,"Bromus diandrus",5,"EAG","UCSC"
"3472","Control","",2,2010,"Bromus diandrus",11,"EAG","UCSC"
"3473","Control","",3,2010,"Bromus diandrus",5,"EAG","UCSC"
"3474","NM","LL",3,2010,"Bromus diandrus",1,"EAG","UCSC"
"3475","NM","LL",5,2010,"Bromus diandrus",1,"EAG","UCSC"
"3476","NM","LL",6,2010,"Bromus diandrus",1,"EAG","UCSC"
"3477","NM","SD",1,2010,"Bromus diandrus",8,"EAG","UCSC"
"3478","Grazed","",1,2010,"Bromus diandrus",1,"EAG","UCSC"
"3479","Grazed","",2,2010,"Bromus diandrus",3,"EAG","UCSC"
"3480","Grazed","",3,2010,"Bromus diandrus",1,"EAG","UCSC"
"3481","Grazed","",6,2010,"Bromus diandrus",2,"EAG","UCSC"
"3482","CLA","LL",1,2010,"Danthonia californica",3,"NPG","UCSC"
"3483","CL1","LL",1,2010,"Erodium botrys",15,"EAF","UCSC"
"3484","CL1","LL",2,2010,"Erodium botrys",22,"EAF","UCSC"
"3485","CL1","LL",3,2010,"Erodium botrys",32,"EAF","UCSC"
"3486","CL1","SD",1,2010,"Erodium botrys",20,"EAF","UCSC"
"3487","CL1","SD",2,2010,"Erodium botrys",14,"EAF","UCSC"
"3488","CL1","SD",3,2010,"Erodium botrys",4,"EAF","UCSC"
"3489","CLA","LL",1,2010,"Erodium botrys",11,"EAF","UCSC"
"3490","CLA","LL",2,2010,"Erodium botrys",28,"EAF","UCSC"
"3491","CLA","LL",3,2010,"Erodium botrys",64,"EAF","UCSC"
"3492","CLA","SD",1,2010,"Erodium botrys",18,"EAF","UCSC"
"3493","CLA","SD",2,2010,"Erodium botrys",8,"EAF","UCSC"
"3494","CLA","SD",3,2010,"Erodium botrys",40,"EAF","UCSC"
"3495","CLB","LL",1,2010,"Erodium botrys",29,"EAF","UCSC"
"3496","CLB","LL",2,2010,"Erodium botrys",22,"EAF","UCSC"
"3497","CLB","LL",3,2010,"Erodium botrys",48,"EAF","UCSC"
"3498","CLB","SD",1,2010,"Erodium botrys",13,"EAF","UCSC"
"3499","CLB","SD",2,2010,"Erodium botrys",4,"EAF","UCSC"
"3500","CLB","SD",3,2010,"Erodium botrys",61,"EAF","UCSC"
"3501","CLC","LL",1,2010,"Erodium botrys",18,"EAF","UCSC"
"3502","CLC","LL",2,2010,"Erodium botrys",30,"EAF","UCSC"
"3503","CLC","LL",3,2010,"Erodium botrys",32,"EAF","UCSC"
"3504","Control","",1,2010,"Erodium botrys",13,"EAF","UCSC"
"3505","Control","",2,2010,"Erodium botrys",20,"EAF","UCSC"
"3506","Control","",3,2010,"Erodium botrys",46,"EAF","UCSC"
"3507","NM","LL",1,2010,"Erodium botrys",26,"EAF","UCSC"
"3508","NM","LL",2,2010,"Erodium botrys",7,"EAF","UCSC"
"3509","NM","LL",3,2010,"Erodium botrys",17,"EAF","UCSC"
"3510","NM","LL",4,2010,"Erodium botrys",10,"EAF","UCSC"
"3511","NM","LL",5,2010,"Erodium botrys",19,"EAF","UCSC"
"3512","NM","LL",6,2010,"Erodium botrys",55,"EAF","UCSC"
"3513","NM","SD",1,2010,"Erodium botrys",17,"EAF","UCSC"
"3514","NM","SD",2,2010,"Erodium botrys",35,"EAF","UCSC"
"3515","NM","SD",3,2010,"Erodium botrys",3,"EAF","UCSC"
"3516","Grazed","",1,2010,"Erodium botrys",28,"EAF","UCSC"
"3517","Grazed","",2,2010,"Erodium botrys",16,"EAF","UCSC"
"3518","Grazed","",3,2010,"Erodium botrys",10,"EAF","UCSC"
"3519","Grazed","",4,2010,"Erodium botrys",43,"EAF","UCSC"
"3520","Grazed","",5,2010,"Erodium botrys",14,"EAF","UCSC"
"3521","Grazed","",6,2010,"Erodium botrys",47,"EAF","UCSC"
"3522","CL1","LL",1,2010,"Erodium cicutarium",1,"EAF","UCSC"
"3523","CL1","LL",3,2010,"Erodium cicutarium",1,"EAF","UCSC"
"3524","CL1","SD",1,2010,"Erodium cicutarium",1,"EAF","UCSC"
"3525","CLA","LL",2,2010,"Erodium cicutarium",1,"EAF","UCSC"
"3526","CLA","LL",3,2010,"Erodium cicutarium",1,"EAF","UCSC"
"3527","CLA","SD",3,2010,"Erodium cicutarium",2,"EAF","UCSC"
"3528","CLB","LL",1,2010,"Erodium cicutarium",2,"EAF","UCSC"
"3529","CLB","LL",2,2010,"Erodium cicutarium",1,"EAF","UCSC"
"3530","CLB","SD",3,2010,"Erodium cicutarium",1,"EAF","UCSC"
"3531","Control","",3,2010,"Erodium cicutarium",1,"EAF","UCSC"
"3532","NM","LL",1,2010,"Erodium cicutarium",3,"EAF","UCSC"
"3533","NM","LL",2,2010,"Erodium cicutarium",1,"EAF","UCSC"
"3534","NM","SD",1,2010,"Erodium cicutarium",1,"EAF","UCSC"
"3535","NM","SD",2,2010,"Erodium cicutarium",2,"EAF","UCSC"
"3536","Grazed","",1,2010,"Erodium cicutarium",2,"EAF","UCSC"
"3537","Grazed","",2,2010,"Erodium cicutarium",1,"EAF","UCSC"
"3538","Grazed","",6,2010,"Erodium cicutarium",1,"EAF","UCSC"
"3539","CL1","LL",1,2010,"Erodium moschatum",4,"EAF","UCSC"
"3540","CL1","SD",2,2010,"Erodium moschatum",1,"EAF","UCSC"
"3541","Control","",1,2010,"Eschscholzia californica",1,"NPF","UCSC"
"3542","CLB","SD",3,2010,"Geranium dissectum",2,"EAF","UCSC"
"3543","Control","",3,2010,"Geranium dissectum",2,"EAF","UCSC"
"3544","Grazed","",1,2010,"Geranium dissectum",2,"EAF","UCSC"
"3545","Grazed","",2,2010,"Geranium dissectum",1,"EAF","UCSC"
"3546","Grazed","",3,2010,"Geranium dissectum",2,"EAF","UCSC"
"3547","CLA","SD",1,2010,"Festuca perennis",3,"EAG","UCSC"
"3548","CLA","SD",3,2010,"Festuca perennis",1,"EAG","UCSC"
"3549","Grazed","",1,2010,"Festuca perennis",1,"EAG","UCSC"
"3550","Grazed","",4,2010,"Festuca perennis",2,"EAG","UCSC"
"3551","CLB","LL",1,2010,"Nassella lepida",1,"NPG","UCSC"
"3552","CL1","SD",1,2010,"Stipa pulchra",7,"NPG","UCSC"
"3553","CL1","SD",2,2010,"Stipa pulchra",3,"NPG","UCSC"
"3554","CL1","SD",3,2010,"Stipa pulchra",2,"NPG","UCSC"
"3555","CLA","LL",1,2010,"Stipa pulchra",4,"NPG","UCSC"
"3556","CLA","SD",1,2010,"Stipa pulchra",7,"NPG","UCSC"
"3557","CLA","SD",2,2010,"Stipa pulchra",5,"NPG","UCSC"
"3558","NM","SD",1,2010,"Stipa pulchra",34,"NPG","UCSC"
"3559","NM","SD",2,2010,"Stipa pulchra",15,"NPG","UCSC"
"3560","NM","SD",3,2010,"Stipa pulchra",20,"NPG","UCSC"
"3561","Grazed","",4,2010,"Stipa pulchra",2,"NPG","UCSC"
"3562","Grazed","",6,2010,"Stipa pulchra",5,"NPG","UCSC"
"3563","CL1","LL",3,2010,"Rumex acetosella",1,"EPF","UCSC"
"3564","CL1","SD",3,2010,"Rumex acetosella",1,"EPF","UCSC"
"3565","CLA","LL",1,2010,"Rumex acetosella",1,"EPF","UCSC"
"3566","CLA","LL",2,2010,"Rumex acetosella",1,"EPF","UCSC"
"3567","CLA","SD",1,2010,"Rumex acetosella",5,"EPF","UCSC"
"3568","CLA","SD",3,2010,"Rumex acetosella",1,"EPF","UCSC"
"3569","NM","LL",1,2010,"Rumex acetosella",1,"EPF","UCSC"
"3570","NM","LL",5,2010,"Rumex acetosella",1,"EPF","UCSC"
"3571","NM","SD",3,2010,"Rumex acetosella",2,"EPF","UCSC"
"3572","Grazed","",2,2010,"Rumex acetosella",1,"EPF","UCSC"
"3573","Grazed","",3,2010,"Rumex acetosella",1,"EPF","UCSC"
"3574","Grazed","",4,2010,"Rumex acetosella",4,"EPF","UCSC"
"3575","CL1","SD",1,2010,"Sisyrinchium bellum",18,"NPF","UCSC"
"3576","CL1","SD",2,2010,"Sisyrinchium bellum",4,"NPF","UCSC"
"3577","CLA","SD",1,2010,"Sisyrinchium bellum",5,"NPF","UCSC"
"3578","CLA","SD",2,2010,"Sisyrinchium bellum",22,"NPF","UCSC"
"3579","CLA","SD",3,2010,"Sisyrinchium bellum",4,"NPF","UCSC"
"3580","NM","SD",1,2010,"Sisyrinchium bellum",13,"NPF","UCSC"
"3581","NM","SD",2,2010,"Sisyrinchium bellum",17,"NPF","UCSC"
"3582","NM","SD",3,2010,"Sisyrinchium bellum",50,"NPF","UCSC"
"3583","CL1","LL",1,2010,"Thatch",18,"Thatch","UCSC"
"3584","CL1","LL",2,2010,"Thatch",6,"Thatch","UCSC"
"3585","CL1","LL",3,2010,"Thatch",6,"Thatch","UCSC"
"3586","CL1","SD",1,2010,"Thatch",12,"Thatch","UCSC"
"3587","CL1","SD",2,2010,"Thatch",9,"Thatch","UCSC"
"3588","CL1","SD",3,2010,"Thatch",20,"Thatch","UCSC"
"3589","CLA","LL",1,2010,"Thatch",23,"Thatch","UCSC"
"3590","CLA","LL",2,2010,"Thatch",11,"Thatch","UCSC"
"3591","CLA","LL",3,2010,"Thatch",3,"Thatch","UCSC"
"3592","CLA","SD",1,2010,"Thatch",8,"Thatch","UCSC"
"3593","CLA","SD",2,2010,"Thatch",12,"Thatch","UCSC"
"3594","CLA","SD",3,2010,"Thatch",2,"Thatch","UCSC"
"3595","CLB","LL",1,2010,"Thatch",15,"Thatch","UCSC"
"3596","CLB","LL",2,2010,"Thatch",31,"Thatch","UCSC"
"3597","CLB","LL",3,2010,"Thatch",11,"Thatch","UCSC"
"3598","CLB","SD",1,2010,"Thatch",19,"Thatch","UCSC"
"3599","CLB","SD",2,2010,"Thatch",29,"Thatch","UCSC"
"3600","CLB","SD",3,2010,"Thatch",2,"Thatch","UCSC"
"3601","CLC","LL",1,2010,"Thatch",11,"Thatch","UCSC"
"3602","CLC","LL",2,2010,"Thatch",8,"Thatch","UCSC"
"3603","CLC","LL",3,2010,"Thatch",15,"Thatch","UCSC"
"3604","Control","",1,2010,"Thatch",16,"Thatch","UCSC"
"3605","Control","",2,2010,"Thatch",2,"Thatch","UCSC"
"3606","Control","",3,2010,"Thatch",12,"Thatch","UCSC"
"3607","NM","LL",1,2010,"Thatch",13,"Thatch","UCSC"
"3608","NM","LL",2,2010,"Thatch",12,"Thatch","UCSC"
"3609","NM","LL",3,2010,"Thatch",20,"Thatch","UCSC"
"3610","NM","LL",4,2010,"Thatch",20,"Thatch","UCSC"
"3611","NM","LL",5,2010,"Thatch",8,"Thatch","UCSC"
"3612","NM","LL",6,2010,"Thatch",1,"Thatch","UCSC"
"3613","NM","SD",1,2010,"Thatch",22,"Thatch","UCSC"
"3614","NM","SD",3,2010,"Thatch",1,"Thatch","UCSC"
"3615","Grazed","",1,2010,"Thatch",1,"Thatch","UCSC"
"3616","Grazed","",2,2010,"Thatch",1,"Thatch","UCSC"
"3617","Grazed","",3,2010,"Thatch",7,"Thatch","UCSC"
"3618","Grazed","",4,2010,"Thatch",4,"Thatch","UCSC"
"3619","Grazed","",6,2010,"Thatch",3,"Thatch","UCSC"
"3620","Control","",1,2010,"Trifolium angustifolium",1,"EAF","UCSC"
"3621","Grazed","",1,2010,"Trifolium angustifolium",2,"EAF","UCSC"
"3622","Grazed","",6,2010,"Trifolium angustifolium",2,"EAF","UCSC"
"3623","Grazed","",1,2010,"Trifolium dubium",1,"EAF","UCSC"
"3624","CL1","LL",2,2010,"Vulpia myuros",4,"EAG","UCSC"
"3625","CL1","LL",3,2010,"Vulpia myuros",1,"EAG","UCSC"
"3626","CL1","SD",1,2010,"Vulpia myuros",1,"EAG","UCSC"
"3627","CL1","SD",2,2010,"Vulpia myuros",7,"EAG","UCSC"
"3628","CLA","LL",2,2010,"Vulpia myuros",1,"EAG","UCSC"
"3629","CLA","LL",3,2010,"Vulpia myuros",3,"EAG","UCSC"
"3630","CLA","SD",1,2010,"Vulpia myuros",15,"EAG","UCSC"
"3631","CLA","SD",2,2010,"Vulpia myuros",4,"EAG","UCSC"
"3632","CLA","SD",3,2010,"Vulpia myuros",16,"EAG","UCSC"
"3633","CLB","LL",1,2010,"Vulpia myuros",6,"EAG","UCSC"
"3634","CLB","LL",2,2010,"Vulpia myuros",1,"EAG","UCSC"
"3635","CLB","LL",3,2010,"Vulpia myuros",12,"EAG","UCSC"
"3636","CLB","SD",3,2010,"Vulpia myuros",6,"EAG","UCSC"
"3637","CLC","LL",2,2010,"Vulpia myuros",1,"EAG","UCSC"
"3638","Control","",3,2010,"Vulpia myuros",2,"EAG","UCSC"
"3639","NM","LL",1,2010,"Vulpia myuros",3,"EAG","UCSC"
"3640","NM","LL",3,2010,"Vulpia myuros",1,"EAG","UCSC"
"3641","NM","LL",4,2010,"Vulpia myuros",1,"EAG","UCSC"
"3642","NM","LL",5,2010,"Vulpia myuros",1,"EAG","UCSC"
"3643","NM","SD",1,2010,"Vulpia myuros",1,"EAG","UCSC"
"3644","NM","SD",2,2010,"Vulpia myuros",1,"EAG","UCSC"
"3645","NM","SD",3,2010,"Vulpia myuros",1,"EAG","UCSC"
"3646","Grazed","",1,2010,"Vulpia myuros",4,"EAG","UCSC"
"3647","Grazed","",2,2010,"Vulpia myuros",2,"EAG","UCSC"
"3648","Grazed","",3,2010,"Vulpia myuros",2,"EAG","UCSC"
"3649","Grazed","",4,2010,"Vulpia myuros",1,"EAG","UCSC"
"3650","Grazed","",5,2010,"Vulpia myuros",17,"EAG","UCSC"
"3651","Grazed","",6,2010,"Vulpia myuros",3,"EAG","UCSC"
"3652","CL1","SD",1,2011,"Lysimachia arvensis",4,"EAF","UCSC"
"3653","CL1","SD",2,2011,"Lysimachia arvensis",1,"EAF","UCSC"
"3654","CLA","LL",2,2011,"Lysimachia arvensis",3,"EAF","UCSC"
"3655","CLA","SD",3,2011,"Lysimachia arvensis",4,"EAF","UCSC"
"3656","CLB","LL",1,2011,"Lysimachia arvensis",2,"EAF","UCSC"
"3657","CLB","LL",2,2011,"Lysimachia arvensis",8,"EAF","UCSC"
"3658","CLB","LL",3,2011,"Lysimachia arvensis",3,"EAF","UCSC"
"3659","CLC","LL",3,2011,"Lysimachia arvensis",1,"EAF","UCSC"
"3660","NM","SD",2,2011,"Lysimachia arvensis",5,"EAF","UCSC"
"3661","NM","SD",3,2011,"Lysimachia arvensis",1,"EAF","UCSC"
"3662","CL1","LL",2,2011,"Avena barbata",1,"EAG","UCSC"
"3663","CL1","SD",2,2011,"Avena barbata",5,"EAG","UCSC"
"3664","CL1","SD",3,2011,"Avena barbata",1,"EAG","UCSC"
"3665","CLA","LL",3,2011,"Avena barbata",3,"EAG","UCSC"
"3666","CLA","SD",1,2011,"Avena barbata",3,"EAG","UCSC"
"3667","CLA","SD",2,2011,"Avena barbata",1,"EAG","UCSC"
"3668","CLB","SD",2,2011,"Avena barbata",1,"EAG","UCSC"
"3669","CLC","LL",2,2011,"Avena barbata",6,"EAG","UCSC"
"3670","CLC","LL",3,2011,"Avena barbata",1,"EAG","UCSC"
"3671","Control","",2,2011,"Avena barbata",20,"EAG","UCSC"
"3672","NM","LL",6,2011,"Avena barbata",4,"EAG","UCSC"
"3673","NM","SD",1,2011,"Avena barbata",1,"EAG","UCSC"
"3674","Grazed","",2,2011,"Avena barbata",1,"EAG","UCSC"
"3675","Grazed","",6,2011,"Avena barbata",4,"EAG","UCSC"
"3676","CL1","LL",1,2011,"Bare ground",8,"Bare","UCSC"
"3677","CL1","LL",2,2011,"Bare ground",6,"Bare","UCSC"
"3678","CL1","LL",3,2011,"Bare ground",4,"Bare","UCSC"
"3679","CL1","SD",1,2011,"Bare ground",16,"Bare","UCSC"
"3680","CL1","SD",2,2011,"Bare ground",6,"Bare","UCSC"
"3681","CL1","SD",3,2011,"Bare ground",12,"Bare","UCSC"
"3682","CLA","LL",1,2011,"Bare ground",11,"Bare","UCSC"
"3683","CLA","LL",2,2011,"Bare ground",4,"Bare","UCSC"
"3684","CLA","LL",3,2011,"Bare ground",1,"Bare","UCSC"
"3685","CLA","SD",1,2011,"Bare ground",28,"Bare","UCSC"
"3686","CLA","SD",2,2011,"Bare ground",9,"Bare","UCSC"
"3687","CLA","SD",3,2011,"Bare ground",3,"Bare","UCSC"
"3688","CLB","LL",2,2011,"Bare ground",2,"Bare","UCSC"
"3689","CLB","SD",1,2011,"Bare ground",3,"Bare","UCSC"
"3690","CLB","SD",3,2011,"Bare ground",11,"Bare","UCSC"
"3691","CLC","LL",1,2011,"Bare ground",3,"Bare","UCSC"
"3692","CLC","LL",3,2011,"Bare ground",4,"Bare","UCSC"
"3693","Control","",2,2011,"Bare ground",2,"Bare","UCSC"
"3694","NM","LL",1,2011,"Bare ground",1,"Bare","UCSC"
"3695","NM","LL",5,2011,"Bare ground",1,"Bare","UCSC"
"3696","NM","LL",6,2011,"Bare ground",10,"Bare","UCSC"
"3697","NM","SD",1,2011,"Bare ground",8,"Bare","UCSC"
"3698","NM","SD",2,2011,"Bare ground",1,"Bare","UCSC"
"3699","NM","SD",3,2011,"Bare ground",6,"Bare","UCSC"
"3700","Grazed","",2,2011,"Bare ground",15,"Bare","UCSC"
"3701","Grazed","",4,2011,"Bare ground",4,"Bare","UCSC"
"3702","CL1","LL",1,2011,"Brachypodium distachyon",61,"EAG","UCSC"
"3703","CL1","LL",2,2011,"Brachypodium distachyon",44,"EAG","UCSC"
"3704","CL1","LL",3,2011,"Brachypodium distachyon",78,"EAG","UCSC"
"3705","CL1","SD",1,2011,"Brachypodium distachyon",54,"EAG","UCSC"
"3706","CL1","SD",2,2011,"Brachypodium distachyon",63,"EAG","UCSC"
"3707","CL1","SD",3,2011,"Brachypodium distachyon",52,"EAG","UCSC"
"3708","CLA","LL",1,2011,"Brachypodium distachyon",69,"EAG","UCSC"
"3709","CLA","LL",2,2011,"Brachypodium distachyon",79,"EAG","UCSC"
"3710","CLA","LL",3,2011,"Brachypodium distachyon",70,"EAG","UCSC"
"3711","CLA","SD",1,2011,"Brachypodium distachyon",28,"EAG","UCSC"
"3712","CLA","SD",2,2011,"Brachypodium distachyon",78,"EAG","UCSC"
