"","Year","Site","plot","Quadrat","Cover","Species_Name","nat.exo","ann.per","lifeform","guild"
"37923",2014,"McLAnn",77,5,1,"Triteleia laxa","Native","Perennial","Forb","NPF"
"37924",2014,"McLAnn",77,5,55,"Vicia villosa","Exotic","Annual","Forb","EAF"
"37925",2014,"McLAnn",78,5,0.1,"Athysanus pusillus","Native","Annual","Forb","NAF"
"37926",2014,"McLAnn",78,5,18,"Avena fatua","Exotic","Annual","Grass","EAG"
"37927",2014,"McLAnn",78,5,0.7,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"37928",2014,"McLAnn",78,5,0.4,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"37929",2014,"McLAnn",78,5,0.1,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"37930",2014,"McLAnn",78,5,0.3,"Galium murale","Exotic","Annual","Forb","EAF"
"37931",2014,"McLAnn",78,5,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"37932",2014,"McLAnn",78,5,0.5,"Lupinus bicolor","Native","Annual","Forb","NAF"
"37933",2014,"McLAnn",78,5,20,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"37934",2014,"McLAnn",78,5,0.3,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"37935",2014,"McLAnn",79,5,11,"Avena fatua","Exotic","Annual","Grass","EAG"
"37936",2014,"McLAnn",79,5,0.2,"Eremocarpus setigerus","Native","Annual","Forb","NAF"
"37937",2014,"McLAnn",79,5,0.2,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"37938",2014,"McLAnn",79,5,35,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"37939",2014,"McLAnn",80,5,40,"Avena fatua","Exotic","Annual","Grass","EAG"
"37940",2014,"McLAnn",80,5,7,"Elytrigia repens","Exotic","Perennial","Grass","EPG"
"37941",2014,"McLAnn",80,5,0.1,"Eremocarpus setigerus","Native","Annual","Forb","NAF"
"37942",2014,"McLAnn",80,5,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"37943",2014,"McLAnn",80,5,2,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"37944",2015,"McLAnn",17,1,2,"Avena fatua","Exotic","Annual","Grass","EAG"
"37945",2015,"McLAnn",17,1,2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"37946",2015,"McLAnn",17,1,2,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"37947",2015,"McLAnn",17,1,0.3,"Castilleja densiflora","Native","Annual","Forb","NAF"
"37948",2015,"McLAnn",17,1,6,"Centaurea melitensis","Exotic","Annual","Forb","EAF"
"37949",2015,"McLAnn",17,1,0,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"37950",2015,"McLAnn",17,1,0.4,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"37951",2015,"McLAnn",17,1,0.5,"Gilia tricolor","Native","Annual","Forb","NAF"
"37952",2015,"McLAnn",17,1,0.1,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"37953",2015,"McLAnn",17,1,0.6,"Velezia rigida","Exotic","Annual","Forb","EAF"
"37954",2015,"McLAnn",17,1,10,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"37955",2015,"McLAnn",25,1,45,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"37956",2015,"McLAnn",25,1,0.2,"Calochortus luteus","Native","Perennial","Forb","NPF"
"37957",2015,"McLAnn",25,1,0.1,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"37958",2015,"McLAnn",25,1,0.1,"Githopsis specularioides","Native","Annual","Forb","NAF"
"37959",2015,"McLAnn",25,1,8,"Holocarpha virgata","Native","Annual","Forb","NAF"
"37960",2015,"McLAnn",25,1,0.1,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"37961",2015,"McLAnn",25,1,21,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"37962",2015,"McLAnn",25,1,0.2,"Micropus californicus","Native","Annual","Forb","NAF"
"37963",2015,"McLAnn",25,1,12,"Navarretia pubescens","Native","Annual","Forb","NAF"
"37964",2015,"McLAnn",25,1,46,"Plantago erecta","Native","Annual","Forb","NAF"
"37965",2015,"McLAnn",25,1,0.1,"Rigiopappus leptocladus","Native","Annual","Forb","NAF"
"37966",2015,"McLAnn",25,1,2,"Sisyrinchium bellum","Native","Perennial","Forb","NPF"
"37967",2015,"McLAnn",25,1,4,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"37968",2015,"McLAnn",25,1,0.7,"Triteleia laxa","Native","Perennial","Forb","NPF"
"37969",2015,"McLAnn",25,1,6,"Vulpia microstachys","Native","Annual","Grass","NAG"
"37970",2015,"McLAnn",25,1,0.2,"Allium amplectens","Native","Perennial","Forb","NPF"
"37971",2015,"McLAnn",34,1,85,"Avena fatua","Exotic","Annual","Grass","EAG"
"37972",2015,"McLAnn",34,1,0.1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"37973",2015,"McLAnn",34,1,3,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"37974",2015,"McLAnn",34,1,4,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"37975",2015,"McLAnn",34,1,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"37976",2015,"McLAnn",34,1,0.2,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"37977",2015,"McLAnn",34,1,0.1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"37978",2015,"McLAnn",34,1,1,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"37979",2015,"McLAnn",35,1,100,"Avena fatua","Exotic","Annual","Grass","EAG"
"37980",2015,"McLAnn",35,1,2,"Brassica nigra","Exotic","Annual","Forb","EAF"
"37981",2015,"McLAnn",35,1,14,"Vicia villosa","Exotic","Annual","Forb","EAF"
"37982",2015,"McLAnn",36,1,65,"Avena fatua","Exotic","Annual","Grass","EAG"
"37983",2015,"McLAnn",36,1,8,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"37984",2015,"McLAnn",36,1,0.2,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"37985",2015,"McLAnn",36,1,0.4,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"37986",2015,"McLAnn",36,1,0.6,"Holocarpha virgata","Native","Annual","Forb","NAF"
"37987",2015,"McLAnn",37,1,85,"Avena fatua","Exotic","Annual","Grass","EAG"
"37988",2015,"McLAnn",37,1,25,"Lupinus microcarpus","Native","Annual","Forb","NAF"
"37989",2015,"McLAnn",38,1,2,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"37990",2015,"McLAnn",38,1,10,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"37991",2015,"McLAnn",38,1,12,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"37992",2015,"McLAnn",38,1,0.2,"Clarkia purpurea","Native","Annual","Forb","NAF"
"37993",2015,"McLAnn",38,1,0.1,"Cryptantha hispidula","Native","Annual","Forb","NAF"
"37994",2015,"McLAnn",38,1,9,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"37995",2015,"McLAnn",38,1,3,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"37996",2015,"McLAnn",38,1,3,"Galium murale","Exotic","Annual","Forb","EAF"
"37997",2015,"McLAnn",38,1,1,"Holocarpha virgata","Native","Annual","Forb","NAF"
"37998",2015,"McLAnn",38,1,12,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"37999",2015,"McLAnn",38,1,0.3,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"38000",2015,"McLAnn",38,1,0.2,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"38001",2015,"McLAnn",38,1,14,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38002",2015,"McLAnn",38,1,0.1,"Eschscholzia californica","Native","Perennial","Forb","NPF"
"38003",2015,"McLAnn",38,1,0.2,"Plantago erecta","Native","Annual","Forb","NAF"
"38004",2015,"McLAnn",38,1,75,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38005",2015,"McLAnn",38,1,0.7,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"38006",2015,"McLAnn",38,1,2,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38007",2015,"McLAnn",38,1,27,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38008",2015,"McLAnn",39,1,20,"Avena fatua","Exotic","Annual","Grass","EAG"
"38009",2015,"McLAnn",39,1,0.4,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38010",2015,"McLAnn",39,1,0.3,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF"
"38011",2015,"McLAnn",39,1,0,"Centaurea melitensis","Exotic","Annual","Forb","EAF"
"38012",2015,"McLAnn",39,1,10,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38013",2015,"McLAnn",39,1,0.1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"38014",2015,"McLAnn",39,1,6,"Erodium botrys","Exotic","Annual","Forb","EAF"
"38015",2015,"McLAnn",39,1,1,"Galium murale","Exotic","Annual","Forb","EAF"
"38016",2015,"McLAnn",39,1,1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"38017",2015,"McLAnn",39,1,14,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38018",2015,"McLAnn",39,1,0.4,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"38019",2015,"McLAnn",39,1,70,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38020",2015,"McLAnn",39,1,0.1,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"38021",2015,"McLAnn",39,1,0.1,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"38022",2015,"McLAnn",39,1,16,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38023",2015,"McLAnn",39,1,3,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"38024",2015,"McLAnn",40,1,1,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38025",2015,"McLAnn",40,1,0.3,"Clarkia purpurea","Native","Annual","Forb","NAF"
"38026",2015,"McLAnn",40,1,6,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"38027",2015,"McLAnn",40,1,1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38028",2015,"McLAnn",40,1,0.3,"Galium murale","Exotic","Annual","Forb","EAF"
"38029",2015,"McLAnn",40,1,0.4,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"38030",2015,"McLAnn",40,1,55,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38031",2015,"McLAnn",40,1,15,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"38032",2015,"McLAnn",40,1,0.1,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"38033",2015,"McLAnn",40,1,2,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38034",2015,"McLAnn",40,1,65,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38035",2015,"McLAnn",40,1,11,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38036",2015,"McLAnn",41,1,0.1,"Amsinckia menziesii","Native","Annual","Forb","NAF"
"38037",2015,"McLAnn",41,1,2,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38038",2015,"McLAnn",41,1,4,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38039",2015,"McLAnn",41,1,0.2,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"38040",2015,"McLAnn",41,1,0.1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"38041",2015,"McLAnn",41,1,0.3,"Eremocarpus setigerus","Native","Annual","Forb","NAF"
"38042",2015,"McLAnn",41,1,65,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"38043",2015,"McLAnn",41,1,5,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38044",2015,"McLAnn",41,1,1.5,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38045",2015,"McLAnn",41,1,0.2,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"38046",2015,"McLAnn",41,1,30,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38047",2015,"McLAnn",41,1,0.7,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38048",2015,"McLAnn",41,1,0.6,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"38049",2015,"McLAnn",42,1,96,"Avena fatua","Exotic","Annual","Grass","EAG"
"38050",2015,"McLAnn",42,1,0.1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38051",2015,"McLAnn",42,1,0.2,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"38052",2015,"McLAnn",42,1,3,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"38053",2015,"McLAnn",42,1,0.1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38054",2015,"McLAnn",42,1,1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38055",2015,"McLAnn",42,1,17,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38056",2015,"McLAnn",43,1,0.1,"Athysanus pusillus","Native","Annual","Forb","NAF"
"38057",2015,"McLAnn",43,1,90,"Avena fatua","Exotic","Annual","Grass","EAG"
"38058",2015,"McLAnn",43,1,0.2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38059",2015,"McLAnn",43,1,1,"Cuscuta californica",NA,NA,NA,"NANANA"
"38060",2015,"McLAnn",43,1,1,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"38061",2015,"McLAnn",43,1,1,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"38062",2015,"McLAnn",43,1,1,"Hemizonia congesta","Native","Annual","Forb","NAF"
"38063",2015,"McLAnn",43,1,18,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"38064",2015,"McLAnn",43,1,7,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"38065",2015,"McLAnn",43,1,1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38066",2015,"McLAnn",43,1,1.5,"Trifolium bifidum","Native","Annual","Forb","NAF"
"38067",2015,"McLAnn",43,1,2,"Vulpia microstachys","Native","Annual","Grass","NAG"
"38068",2015,"McLAnn",50,1,45,"Avena fatua","Exotic","Annual","Grass","EAG"
"38069",2015,"McLAnn",50,1,45,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38070",2015,"McLAnn",50,1,0.3,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"38071",2015,"McLAnn",50,1,0.1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38072",2015,"McLAnn",50,1,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"38073",2015,"McLAnn",50,1,65,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38074",2015,"McLAnn",50,1,0.3,"Madia gracilis","Native","Annual","Forb","NAF"
"38075",2015,"McLAnn",50,1,0.4,"Micropus californicus","Native","Annual","Forb","NAF"
"38076",2015,"McLAnn",50,1,4,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"38077",2015,"McLAnn",50,1,3,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38078",2015,"McLAnn",50,1,5,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38079",2015,"McLAnn",51,1,0.1,"Allium serra","Native","Perennial","Forb","NPF"
"38080",2015,"McLAnn",51,1,0.2,"Athysanus pusillus","Native","Annual","Forb","NAF"
"38081",2015,"McLAnn",51,1,12,"Avena fatua","Exotic","Annual","Grass","EAG"
"38082",2015,"McLAnn",51,1,5,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38083",2015,"McLAnn",51,1,2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38084",2015,"McLAnn",51,1,5,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"38085",2015,"McLAnn",51,1,0.1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"38086",2015,"McLAnn",51,1,2,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"38087",2015,"McLAnn",51,1,0.2,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"38088",2015,"McLAnn",51,1,1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38089",2015,"McLAnn",51,1,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"38090",2015,"McLAnn",51,1,0.1,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"38091",2015,"McLAnn",51,1,2,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38092",2015,"McLAnn",51,1,7,"Micropus californicus","Native","Annual","Forb","NAF"
"38093",2015,"McLAnn",51,1,0.1,"Phlox gracilis","Native","Annual","Forb","NAF"
"38094",2015,"McLAnn",51,1,2,"Poa secunda","Native","Perennial","Grass","NPG"
"38095",2015,"McLAnn",51,1,4,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38096",2015,"McLAnn",51,1,0.1,"Trifolium microcephalum","Native","Annual","Forb","NAF"
"38097",2015,"McLAnn",51,1,0.3,"Trifolium microdon","Native","Annual","Forb","NAF"
"38098",2015,"McLAnn",51,1,9,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38099",2015,"McLAnn",51,1,2.5,"Vulpia microstachys","Native","Annual","Grass","NAG"
"38100",2015,"McLAnn",51,1,0.2,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"38101",2015,"McLAnn",52,1,3,"Agoseris grandiflora","Native","Perennial","Forb","NPF"
"38102",2015,"McLAnn",52,1,100,"Avena fatua","Exotic","Annual","Grass","EAG"
"38103",2015,"McLAnn",52,1,1,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38104",2015,"McLAnn",52,1,1,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38105",2015,"McLAnn",52,1,5,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38106",2015,"McLAnn",52,1,9,"Hemizonia congesta","Native","Annual","Forb","NAF"
"38107",2015,"McLAnn",52,1,4,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"38108",2015,"McLAnn",52,1,0.5,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38109",2015,"McLAnn",52,1,90,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38110",2015,"McLAnn",53,1,25,"Avena fatua","Exotic","Annual","Grass","EAG"
"38111",2015,"McLAnn",53,1,25,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38112",2015,"McLAnn",53,1,1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38113",2015,"McLAnn",53,1,2,"Eriophyllum lanatum","Native","Perennial","Forb","NPF"
"38114",2015,"McLAnn",53,1,1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38115",2015,"McLAnn",53,1,30,"Lathyrus vestitus","Native","Perennial","Forb","NPF"
"38116",2015,"McLAnn",53,1,20,"Lupinus albifrons","Native","Perennial","Shrub","NPS"
"38117",2015,"McLAnn",53,1,0.4,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"38118",2015,"McLAnn",53,1,0.3,"Plantago erecta","Native","Annual","Forb","NAF"
"38119",2015,"McLAnn",53,1,0.3,"Quercus douglasii","Native","Perennial","Tree","NPT"
"38120",2015,"McLAnn",53,1,0.1,"Trifolium bifidum","Native","Annual","Forb","NAF"
"38121",2015,"McLAnn",53,1,12,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38122",2015,"McLAnn",54,1,10,"Achillea millefolium","Native","Perennial","Forb","NPF"
"38123",2015,"McLAnn",54,1,65,"Avena fatua","Exotic","Annual","Grass","EAG"
"38124",2015,"McLAnn",54,1,0,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38125",2015,"McLAnn",54,1,3,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"38126",2015,"McLAnn",54,1,0.1,"Cynosurus echinatus","Exotic","Annual","Grass","EAG"
"38127",2015,"McLAnn",54,1,28,"Dactylis glomerata","Exotic","Perennial","Grass","EPG"
"38128",2015,"McLAnn",54,1,2,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"38129",2015,"McLAnn",54,1,0.1,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"38130",2015,"McLAnn",54,1,0.3,"Galium murale","Exotic","Annual","Forb","EAF"
"38131",2015,"McLAnn",54,1,0.5,"Geranium molle","Exotic","Annual","Forb","EAF"
"38132",2015,"McLAnn",54,1,1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38133",2015,"McLAnn",54,1,0.2,"Madia gracilis","Native","Annual","Forb","NAF"
"38134",2015,"McLAnn",54,1,0.2,"Plectritis ciliosa","Native","Annual","Forb","NAF"
"38135",2015,"McLAnn",54,1,11,"Ranunculus californicus","Native","Perennial","Forb","NPF"
"38136",2015,"McLAnn",54,1,8,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF"
"38137",2015,"McLAnn",54,1,4,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"38138",2015,"McLAnn",54,1,0.2,"Trifolium bifidum","Native","Annual","Forb","NAF"
"38139",2015,"McLAnn",56,1,0.4,"Avena fatua","Exotic","Annual","Grass","EAG"
"38140",2015,"McLAnn",56,1,7,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38141",2015,"McLAnn",56,1,20,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"38142",2015,"McLAnn",56,1,0.2,"Clarkia purpurea","Native","Annual","Forb","NAF"
"38143",2015,"McLAnn",56,1,0.5,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"38144",2015,"McLAnn",56,1,0.1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38145",2015,"McLAnn",56,1,15,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"38146",2015,"McLAnn",56,1,0.1,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"38147",2015,"McLAnn",56,1,0.1,"Lotus micranthus","Native","Annual","Forb","NAF"
"38148",2015,"McLAnn",56,1,3,"Micropus californicus","Native","Annual","Forb","NAF"
"38149",2015,"McLAnn",56,1,0.3,"Plantago erecta","Native","Annual","Forb","NAF"
"38150",2015,"McLAnn",56,1,0.1,"Rigiopappus leptocladus","Native","Annual","Forb","NAF"
"38151",2015,"McLAnn",56,1,2,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"38152",2015,"McLAnn",57,1,4,"Avena fatua","Exotic","Annual","Grass","EAG"
"38153",2015,"McLAnn",57,1,4,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38154",2015,"McLAnn",57,1,0.2,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"38155",2015,"McLAnn",57,1,2,"Clarkia purpurea","Native","Annual","Forb","NAF"
"38156",2015,"McLAnn",57,1,0.2,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"38157",2015,"McLAnn",57,1,1,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"38158",2015,"McLAnn",57,1,0.3,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"38159",2015,"McLAnn",57,1,1.5,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38160",2015,"McLAnn",57,1,2,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"38161",2015,"McLAnn",57,1,0.2,"Lotus micranthus","Native","Annual","Forb","NAF"
"38162",2015,"McLAnn",57,1,0.6,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"38163",2015,"McLAnn",57,1,1,"Micropus californicus","Native","Annual","Forb","NAF"
"38164",2015,"McLAnn",57,1,0.6,"Navarretia pubescens","Native","Annual","Forb","NAF"
"38165",2015,"McLAnn",57,1,7,"Plantago erecta","Native","Annual","Forb","NAF"
"38166",2015,"McLAnn",57,1,10,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38167",2015,"McLAnn",58,1,15,"Avena fatua","Exotic","Annual","Grass","EAG"
"38168",2015,"McLAnn",58,1,0.2,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"38169",2015,"McLAnn",58,1,0.2,"Nassella pulchra","Native","Perennial","Grass","NPG"
"38170",2015,"McLAnn",58,1,1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38171",2015,"McLAnn",58,1,1,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38172",2015,"McLAnn",59,1,85,"Avena fatua","Exotic","Annual","Grass","EAG"
"38173",2015,"McLAnn",59,1,0.2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38174",2015,"McLAnn",59,1,0.3,"Centaurea melitensis","Exotic","Annual","Forb","EAF"
"38175",2015,"McLAnn",59,1,0,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"38176",2015,"McLAnn",59,1,0.4,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38177",2015,"McLAnn",59,1,0.1,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"38178",2015,"McLAnn",59,1,1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38179",2015,"McLAnn",59,1,0.1,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38180",2015,"McLAnn",59,1,11,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38181",2015,"McLAnn",60,1,80,"Avena fatua","Exotic","Annual","Grass","EAG"
"38182",2015,"McLAnn",60,1,1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38183",2015,"McLAnn",60,1,0.1,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"38184",2015,"McLAnn",60,1,0.1,"Holocarpha virgata","Native","Annual","Forb","NAF"
"38185",2015,"McLAnn",60,1,0.5,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"38186",2015,"McLAnn",60,1,1,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"38187",2015,"McLAnn",60,1,1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38188",2015,"McLAnn",60,1,1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38189",2015,"McLAnn",60,1,5,"Vicia villosa","Exotic","Annual","Forb","EAF"
"38190",2015,"McLAnn",61,1,0.8,"Athysanus pusillus","Native","Annual","Forb","NAF"
"38191",2015,"McLAnn",61,1,50,"Avena fatua","Exotic","Annual","Grass","EAG"
"38192",2015,"McLAnn",61,1,30,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38193",2015,"McLAnn",61,1,0.7,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"38194",2015,"McLAnn",61,1,1,"Erodium botrys","Exotic","Annual","Forb","EAF"
"38195",2015,"McLAnn",61,1,1,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"38196",2015,"McLAnn",61,1,1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"38197",2015,"McLAnn",61,1,0.1,"Sidalcea diploscypha","Native","Annual","Forb","NAF"
"38198",2015,"McLAnn",61,1,40,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"38199",2015,"McLAnn",61,1,3,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38200",2015,"McLAnn",62,1,95,"Avena fatua","Exotic","Annual","Grass","EAG"
"38201",2015,"McLAnn",62,1,2,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"38202",2015,"McLAnn",62,1,4,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"38203",2015,"McLAnn",63,1,0.1,"Athysanus pusillus","Native","Annual","Forb","NAF"
"38204",2015,"McLAnn",63,1,6,"Avena fatua","Exotic","Annual","Grass","EAG"
"38205",2015,"McLAnn",63,1,20,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"38206",2015,"McLAnn",63,1,0.1,"Clarkia purpurea","Native","Annual","Forb","NAF"
