Year,Unit,Transect,Species,notes ,
2005,Burro,290,Brodia,,
2005,Burro,290,Brohor,,
2005,Burro,290,Calspl,,
2005,Burro,290,Chlpar,,
2005,Burro,290,Claperf,,
2005,Burro,290,Clapur,,
2005,Burro,290,Diccap,,
2005,Burro,290,Erobra,,
2005,Burro,290,Erocic,,
2005,Burro,290,Filgal,,
2005,Burro,290,Galapa,,
2005,Burro,290,Hemfas,,
2005,Burro,290,Holvir,,
2005,Burro,290,Hypgla,,
2005,Burro,290,Lacser,,
2005,Burro,290,Lolten,,
2005,Burro,290,Medpol,,
2005,Burro,290,Naspul,,
2005,Burro,290,Sidmal,,
2005,Burro,290,Silgal,,
2005,Burro,290,Sonasp,,
2005,Burro,290,Vioped,,
2005,Burro,290,Vulmy,,
2005,Clay Hill,2,Avena,6 completed on Clay Hill,
2005,Clay Hill,2,Brodia,,
2005,Clay Hill,2,Brohor,,
2005,Clay Hill,2,Bromad,,
2005,Clay Hill,2,Calmac,,
2005,Clay Hill,2,Calspl,,
2005,Clay Hill,2,Chlpom,,
2005,Clay Hill,2,Clapur,,
2005,Clay Hill,2,Cracon,,
2005,Clay Hill,2,Daupus,,
2005,Clay Hill,2,Diccap,,
2005,Clay Hill,2,Erobra,,
2005,Clay Hill,2,Filgal,,
2005,Clay Hill,2,Hedcre,,
2005,Clay Hill,2,Holvir,,
2005,Clay Hill,2,Hypgla,,
2005,Clay Hill,2,Lacser,,
2005,Clay Hill,2,Lascal,,
2005,Clay Hill,2,Lotwra,,
2005,Clay Hill,2,Muimar,,
2005,Clay Hill,2,Naspul,,
2005,Clay Hill,2,Plaere,,
2005,Clay Hill,2,Sanbip,,
2005,Clay Hill,2,Silgal,,
2005,Clay Hill,2,Sonasp,,
2005,Clay Hill,2,Trifolium,,
2005,Clay Hill,2,Vulmy,,
2005,Clay Hill,3,Avena,,
2005,Clay Hill,3,Brodia,,
2005,Clay Hill,3,Brohor,,
2005,Clay Hill,3,Bromad,,
2005,Clay Hill,3,Broter,,
2005,Clay Hill,3,Calmac,,
2005,Clay Hill,3,Calspl,,
2005,Clay Hill,3,Cenmel,,
2005,Clay Hill,3,Chlpom,,
2005,Clay Hill,3,Cryptantha,,
2005,Clay Hill,3,Diccap,,
2005,Clay Hill,3,Erobra,,
2005,Clay Hill,3,Erocic,,
2005,Clay Hill,3,Holvir,,
2005,Clay Hill,3,Hypgla,,
2005,Clay Hill,3,Lacser,,
2005,Clay Hill,3,Lascal,,
2005,Clay Hill,3,Lesfil,,
2005,Clay Hill,3,Lindia,,
2005,Clay Hill,3,Lotwra ,,
2005,Clay Hill,3,Muimar,,
2005,Clay Hill,3,Naspul,,
2005,Clay Hill,3,Sanbip,,
2005,Clay Hill,3,Silgal,,
2005,Clay Hill,3,Sonasp,,
2005,Clay Hill,3,Trifolium 2,,
2005,Clay Hill,3,Vulmy,,
2005,Clay Hill,4,Avena,,
2005,Clay Hill,4,Brodia,,
2005,Clay Hill,4,Brohor,,
2005,Clay Hill,4,Bromad,,
2005,Clay Hill,4,Calspl,,
2005,Clay Hill,4,Chapol,,
2005,Clay Hill,4,Conyza,,
2005,Clay Hill,4,Diccap,,
2005,Clay Hill,4,Ereset,,
2005,Clay Hill,4,Erobra,,
2005,Clay Hill,4,Erocic,,
2005,Clay Hill,4,Filgal,,
2005,Clay Hill,4,Gilang,,
2005,Clay Hill,4,Hirinc,,
2005,Clay Hill,4,Holvir,,
2005,Clay Hill,4,Hypgla,,
2005,Clay Hill,4,Lacser,,
2005,Clay Hill,4,Lesfil,,
2005,Clay Hill,4,Medpol,,
2005,Clay Hill,4,Muimar,,
2005,Clay Hill,4,Naspul,,
2005,Clay Hill,4,Sanarg,,
2005,Clay Hill,4,Sidmal,,
2005,Clay Hill,4,Silgal,,
2005,Clay Hill,4,Sonasp,,
2005,Clay Hill,4,Stygna,,
2005,Clay Hill,4,Trigra,,
2005,Clay Hill,4,Vulmy,,
2005,Clay Hill,5,Amsmenm,,
2005,Clay Hill,5,Avena,,
2005,Clay Hill,5,Bradis,,
2005,Clay Hill,5,Brodia,,
2005,Clay Hill,5,Brohor,,
2005,Clay Hill,5,Clapur,,
2005,Clay Hill,5,Conyza,,
2005,Clay Hill,5,Ereset,,
2005,Clay Hill,5,Erobra,,
2005,Clay Hill,5,Erocic,,
2005,Clay Hill,5,Hirinc,,
2005,Clay Hill,5,Holvir,,
2005,Clay Hill,5,Lacser,,
2005,Clay Hill,5,Lupbic,,
2005,Clay Hill,5,Medpol,,
2005,Clay Hill,5,Naspul,,
2005,Clay Hill,5,Silgal,,
2005,Clay Hill,5,Sonasp,,
2005,Clay Hill,5,Trigra,,
2005,Clay Hill,5,Vulmy,,
2005,Clay Hill,115,Anaarv,,
2005,Clay Hill,115,Astgam,,
2005,Clay Hill,115,Avena,,
2005,Clay Hill,115,Brodia,,
2005,Clay Hill,115,Brohor,,
2005,Clay Hill,115,Bromad,,
2005,Clay Hill,115,Calspl,,
2005,Clay Hill,115,Consim,,
2005,Clay Hill,115,Diccap,,
2005,Clay Hill,115,Dodcle,,
2005,Clay Hill,115,Ereset,,
2005,Clay Hill,115,Erobra,,
2005,Clay Hill,115,Eupspa,,
2005,Clay Hill,115,Fuzzy Lotus ,,
2005,Clay Hill,115,Hedcre,,
2005,Clay Hill,115,Hemfas,,
2005,Clay Hill,115,Holvir,,
2005,Clay Hill,115,Hypgla,,
2005,Clay Hill,115,Lacser,,
2005,Clay Hill,115,Lascal,,
2005,Clay Hill,115,Lindia,,
2005,Clay Hill,115,Medpol,,
2005,Clay Hill,115,Muimar,,
2005,Clay Hill,115,Naspul,,
2005,Clay Hill,115,Sanbip,,
2005,Clay Hill,115,Silgal,,
2005,Clay Hill,115,Sisbel,,
2005,Clay Hill,115,Sonasp,,
2005,Clay Hill,115,Stehet,,
2005,Clay Hill,115,Tridep,,
2005,Clay Hill,115,Trigra,,
2005,Clay Hill,115,Vulmy,,
2005,Clay Hill,197,Allhae,,
2005,Clay Hill,197,Anaarv,,
2005,Clay Hill,197,Astgam,,
2005,Clay Hill,197,Avena,,
2005,Clay Hill,197,Brohor,,
2005,Clay Hill,197,Bromad,,
2005,Clay Hill,197,Broter,,
2005,Clay Hill,197,Calspl,,
2005,Clay Hill,197,Consim,,
2005,Clay Hill,197,Diccap,,
2005,Clay Hill,197,Dudleya,,
2005,Clay Hill,197,Erobra,,
2005,Clay Hill,197,Eupspa,,
2005,Clay Hill,197,Fuzzy Lotus ,,
2005,Clay Hill,197,Fritbif,,
2005,Clay Hill,197,Hemfas,,
2005,Clay Hill,197,Hypgla,,
2005,Clay Hill,197,Lacser,,
2005,Clay Hill,197,Naspul,,
2005,Clay Hill,197,Sisbel,,
2005,Clay Hill,197,Sonasp,,
2005,Clay Hill,197,Stehet,,
2005,Clay Hill,197,Vulmy,,
2005,Clay Hill,197,Vulpia sp,,
2005,Colorado,114,Avena,2 completed on Colorado,
2005,Colorado,114,Brodia,,
2005,Colorado,114,Brohor,,
2005,Colorado,114,Bromad,,
2005,Colorado,114,Calspl,,
2005,Colorado,114,Diccap,,
2005,Colorado,114,Erobra,,
2005,Colorado,114,Erocic,,
2005,Colorado,114,Eupspa,,
2005,Colorado,114,Gasven,,
2005,Colorado,114,Holvir,,
2005,Colorado,114,Hypgla,,
2005,Colorado,114,Lacser,,
2005,Colorado,114,Lolmul,,
2005,Colorado,114,Naspul,,
2005,Colorado,114,Sanbip,,
2005,Colorado,114,Sisbel,,
2005,Colorado,114,Sonchus,,
2005,Colorado,114,Vulmy,,
2005,Colorado,190,Avena,,
2005,Colorado,190,Brodia,,
2005,Colorado,190,Brohor,,
2005,Colorado,190,Bromad,,
2005,Colorado,190,Erobra,,
2005,Colorado,190,Naspul,,
2005,Colorado,190,Vulmy,,
2005,Hidden Valley,5,Anaarv,2 completed on HV,
2005,Hidden Valley,5,Avena,,
2005,Hidden Valley,5,Brodia,,
2005,Hidden Valley,5,Brohor,,
2005,Hidden Valley,5,Clapur,,
2005,Hidden Valley,5,Erobra,,
2005,Hidden Valley,5,Filgal,,
2005,Hidden Valley,5,Hirinc,,
2005,Hidden Valley,5,Holvir,,
2005,Hidden Valley,5,Hypgla,,
2005,Hidden Valley,5,Lacser,,
2005,Hidden Valley,5,Lotpur,,
2005,Hidden Valley,5,Naspul,,
2005,Hidden Valley,5,Sidmal,,
2005,Hidden Valley,5,Sonasp,,
2005,Hidden Valley,5,Vulmy,,
2005,Hidden Valley,7,Anaarv,,
2005,Hidden Valley,7,Avena,,
2005,Hidden Valley,7,Brodia,,
2005,Hidden Valley,7,Brohor,,
2005,Hidden Valley,7,Bromad,,
2005,Hidden Valley,7,Clapur,,
2005,Hidden Valley,7,Elymul,,
2005,Hidden Valley,7,Erobra,,
2005,Hidden Valley,7,Gasven,,
2005,Hidden Valley,7,Lolmul,,
2005,Hidden Valley,7,Naspul,,
2005,Hidden Valley,7,Sonasp,,
2005,Hidden Valley,7,Vulmy,,
2005,Monument Hill,2,Avena,3 completed on mon hill,
2005,Monument Hill,2,Brodia,,
2005,Monument Hill,2,Brohor,,
2005,Monument Hill,2,Bromad,,
2005,Monument Hill,2,Chapol,,
2005,Monument Hill,2,Clapur,,
2005,Monument Hill,2,Conyza,,
2005,Monument Hill,2,Diccap,,
2005,Monument Hill,2,Ereset,,
2005,Monument Hill,2,Erobra,,
2005,Monument Hill,2,Erocic,,
2005,Monument Hill,2,Filgal,,
2005,Monument Hill,2,Holvir,,
2005,Monument Hill,2,Hypgla,,
2005,Monument Hill,2,Naspul,,
2005,Monument Hill,2,Sanaur,,
2005,Monument Hill,2,Silgal,,
2005,Monument Hill,2,Sonasp,,
2005,Monument Hill,2,Trigra,,
2005,Monument Hill,2,Trimic,,
2005,Monument Hill,2,Unk Lotus 2,,
2005,Monument Hill,2,Vulmy,,
2005,Monument Hill,3,Anaarv,,
2005,Monument Hill,3,Avena,,
2005,Monument Hill,3,Brodia,,
2005,Monument Hill,3,Brohor,,
2005,Monument Hill,3,Bromad,,
2005,Monument Hill,3,Calspl,,
2005,Monument Hill,3,Clapur,,
2005,Monument Hill,3,Ereset,,
2005,Monument Hill,3,Erobra,,
2005,Monument Hill,3,Filgal,,
2005,Monument Hill,3,Holvir,,
2005,Monument Hill,3,Hypgla,,
2005,Monument Hill,3,Lesfil,,
2005,Monument Hill,3,Naspul,,
2005,Monument Hill,3,Sidmal,,
2005,Monument Hill,3,Silgal,,
2005,Monument Hill,3,Sisbel,,
2005,Monument Hill,3,Sonasp,,
2005,Monument Hill,3,Tridep,,
2005,Monument Hill,3,Trigra,,
2005,Monument Hill,3,Trimic,,
2005,Monument Hill,3,Triwil,,
2005,Monument Hill,3,Vioped,,
2005,Monument Hill,3,Vulmy,,
2005,Monument Hill,4,Anaarv,,
2005,Monument Hill,4,Avena,,
2005,Monument Hill,4,Brodia,,
2005,Monument Hill,4,Brohor,,
2005,Monument Hill,4,Bromad,,
2005,Monument Hill,4,Calmac,,
2005,Monument Hill,4,Calspl,,
2005,Monument Hill,4,Diccap,,
2005,Monument Hill,4,Ereset,,
2005,Monument Hill,4,Erobra,,
2005,Monument Hill,4,Filgal,,
2005,Monument Hill,4,Gasven,,
2005,Monument Hill,4,Gnacal,,
2005,Monument Hill,4,Holvir,,
2005,Monument Hill,4,Hypgla,,
2005,Monument Hill,4,Naspul,,
2005,Monument Hill,4,Sidmal,,
2005,Monument Hill,4,Silgal,,
2005,Monument Hill,4,Sonasp,,
2005,Monument Hill,4,Trigra,,
2005,Monument Hill,4,Trimic,,
2005,Monument Hill,4,Vulmy,,
2005,Near Clay Hill,3,Anaarv,4 completed on Near clay hill,
2005,Near Clay Hill,3,Avena,,
2005,Near Clay Hill,3,Brodia,,
2005,Near Clay Hill,3,Brohor,,
2005,Near Clay Hill,3,Bromad,,
2005,Near Clay Hill,3,Broter,,
2005,Near Clay Hill,3,Calspl,,
2005,Near Clay Hill,3,Cryptantha,,
2005,Near Clay Hill,3,Diccap,,
2005,Near Clay Hill,3,Dodcle,,
2005,Near Clay Hill,3,Erobra,,
2005,Near Clay Hill,3,Erocic,,
2005,Near Clay Hill,3,Holvir,,
2005,Near Clay Hill,3,Hypgla,,
2005,Near Clay Hill,3,Lacser,,
2005,Near Clay Hill,3,Lindia,,
2005,Near Clay Hill,3,Medpol,,
2005,Near Clay Hill,3,Muimar,,
2005,Near Clay Hill,3,Naspul,,
2005,Near Clay Hill,3,Sanbip,,
2005,Near Clay Hill,3,Sonasp,,
2005,Near Clay Hill,3,Trifolium 3,,
2005,Near Clay Hill,3,Unk Lotus 1,,
2005,Near Clay Hill,3,Urolin,,
2005,Near Clay Hill,3,Vulmy,,
2005,Near Clay Hill,4,Avena,,
2005,Near Clay Hill,4,Brodia,,
2005,Near Clay Hill,4,Brohor,,
2005,Near Clay Hill,4,Bromad,,
2005,Near Clay Hill,4,Calspl,,
2005,Near Clay Hill,4,Conyza,,
2005,Near Clay Hill,4,Diccap,,
2005,Near Clay Hill,4,Ereset,,
2005,Near Clay Hill,4,Erobra,,
2005,Near Clay Hill,4,Erocic,,
2005,Near Clay Hill,4,Filgal,,
2005,Near Clay Hill,4,Gasven,,
2005,Near Clay Hill,4,Hedcre,,
2005,Near Clay Hill,4,Holvir,,
2005,Near Clay Hill,4,Hypgla,,
2005,Near Clay Hill,4,Lacser,,
2005,Near Clay Hill,4,Muimar,,
2005,Near Clay Hill,4,Naspul,,
2005,Near Clay Hill,4,Sanbip,,
2005,Near Clay Hill,4,Silgal,,
2005,Near Clay Hill,4,Vulmy,,
2005,Near Clay Hill,4,Chaalb,,
2005,Near Clay Hill,107,Allhae,,
2005,Near Clay Hill,107,Astgam,,
2005,Near Clay Hill,107,Avena,,
2005,Near Clay Hill,107,Brodia,,
2005,Near Clay Hill,107,Brohor,,
2005,Near Clay Hill,107,Bromad,,
2005,Near Clay Hill,107,Broter,,
2005,Near Clay Hill,107,Calspl,,
2005,Near Clay Hill,107,Carpyc,,
2005,Near Clay Hill,107,Consim,,
2005,Near Clay Hill,107,Diccap,,
2005,Near Clay Hill,107,Ereset,,
2005,Near Clay Hill,107,Erobra,,
2005,Near Clay Hill,107,Eupspa,,
2005,Near Clay Hill,107,Filgal,,
2005,Near Clay Hill,107,Fribif,,
2005,Near Clay Hill,107,Hedcre,,
2005,Near Clay Hill,107,Holvir,,
2005,Near Clay Hill,107,Hordeum,,
2005,Near Clay Hill,107,Lacser,,
2005,Near Clay Hill,107,Lesfil,,
2005,Near Clay Hill,107,Naspul,,
2005,Near Clay Hill,107,Sanbip,,
2005,Near Clay Hill,107,Silgal,,
2005,Near Clay Hill,107,Sonasp,,
2005,Near Clay Hill,107,Trifolium ,,
2005,Near Clay Hill,107,Unk Lotus 1,,
2005,Near Clay Hill,192,Avena,,
2005,Near Clay Hill,192,Brodia,,
2005,Near Clay Hill,192,Brohor,,
2005,Near Clay Hill,192,Bromad,,
2005,Near Clay Hill,192,Broter,,
2005,Near Clay Hill,192,Calspl,,
2005,Near Clay Hill,192,Clapur,,
2005,Near Clay Hill,192,Diccap,,
2005,Near Clay Hill,192,Dodcle,,
2005,Near Clay Hill,192,Erobra,,
2005,Near Clay Hill,192,Erocic,,
2005,Near Clay Hill,192,Eupspa,,
2005,Near Clay Hill,192,Filcal,,
2005,Near Clay Hill,192,Filgal,,
2005,Near Clay Hill,192,Hedcre,,
2005,Near Clay Hill,192,Holvir,,
2005,Near Clay Hill,192,Hypgla,,
2005,Near Clay Hill,192,Lacser,,
2005,Near Clay Hill,192,Lascal,,
2005,Near Clay Hill,192,Medpol,,
2005,Near Clay Hill,192,Naspul,,
2005,Near Clay Hill,192,Sanbip,,
2005,Near Clay Hill,192,Sidmal,,
2005,Near Clay Hill,192,Sonasp,,
2005,Near Clay Hill,192,Trifolium 3,,
2005,Near Clay Hill,192,Unk Lotus 1,,
2005,Near Clay Hill,192,Vioped,,
2005,Near Clay Hill,192,Vulmy,,
2005,Sylvan Control,1,Avena,1 completed on Sylc,
2005,Sylvan Control,1,Brodia,,
2005,Sylvan Control,1,Brohor,,
2005,Sylvan Control,1,Bromad,,
2005,Sylvan Control,1,Clapur,,
2005,Sylvan Control,1,Conyza,,
2005,Sylvan Control,1,Erobot,,
2005,Sylvan Control,1,Filgal,,
2005,Sylvan Control,1,Gasven,,
2005,Sylvan Control,1,Holvir,,
2005,Sylvan Control,1,Hypgla,,
2005,Sylvan Control,1,Lacser,,
2005,Sylvan Control,1,Lotpur,,
2005,Sylvan Control,1,Naspul,,
2005,Sylvan Control,1,Sidmal,,
2005,Sylvan Control,1,Trimic,,
2005,Sylvan Control,1,Unk Thistle,,
2005,Sylvan Control,1,Vulmy,,
2005,Sylvan Meadows,1,Avena,2 completed,
2005,Sylvan Meadows,1,Brodia,,
2005,Sylvan Meadows,1,Brohor,,
2005,Sylvan Meadows,1,Bromad,,
2005,Sylvan Meadows,1,Clapur,,
2005,Sylvan Meadows,1,Conyza,,
2005,Sylvan Meadows,1,Ereset,,
2005,Sylvan Meadows,1,Erobra,,
2005,Sylvan Meadows,1,Erocic,,
2005,Sylvan Meadows,1,Hirinc,,
2005,Sylvan Meadows,1,Holvir,,
2005,Sylvan Meadows,1,Hypgla,,
2005,Sylvan Meadows,1,Lacser,,
2005,Sylvan Meadows,1,Lotpur,,
2005,Sylvan Meadows,1,Lupbic,,
2005,Sylvan Meadows,1,Naspul,,
2005,Sylvan Meadows,1,Poasec,,
2005,Sylvan Meadows,1,Sanbip,,
2005,Sylvan Meadows,1,Sidmal,,
2005,Sylvan Meadows,1,Silgal,,
2005,Sylvan Meadows,1,Sonasp,,
2005,Sylvan Meadows,1,Trimic,,
2005,Sylvan Meadows,1,Unk 4,,
2005,Sylvan Meadows,1,Vioped,,
2005,Sylvan Meadows,1,Vulmy,,
2005,Sylvan Meadows,,,,
2005,Sylvan Meadows,2,Avena,,
2005,Sylvan Meadows,2,Brohor,,
2005,Sylvan Meadows,2,Bromad,,
2005,Sylvan Meadows,2,Chapol,,
2005,Sylvan Meadows,2,Diccap,,
2005,Sylvan Meadows,2,Dodcle,,
2005,Sylvan Meadows,2,Ereset,,
2005,Sylvan Meadows,2,Holvir,,
2005,Sylvan Meadows,2,Hypgla,,
2005,Sylvan Meadows,2,Lacser,,
2005,Sylvan Meadows,2,Naspul,,
2005,Sylvan Meadows,2,Unk 5 red,,
2005,Sylvan Meadows,2,Vulmy,,
2005,Windmill,204,Avena,2 completed,
2005,Windmill,204,Brohor,,
2005,Windmill,204,Erobra,,
2005,Windmill,204,Hirinc,,
2005,Windmill,204,Lolmul,,
2005,Windmill,204,Naspul,,
2005,Windmill,204,Sanbip,,
2005,Windmill,204,Vulmy,,
2005,Windmill,292,Asceri,,
2005,Windmill,292,Astgam,,
2005,Windmill,292,Brodia,,
2005,Windmill,292,Brohor,,
2005,Windmill,292,Erobra,,
2005,Windmill,292,Hirinc,,
2005,Windmill,292,Holvir,,
2005,Windmill,292,Hypgla,,
2005,Windmill,292,Lacser,,
2005,Windmill,292,Lesfil,,
2005,Windmill,292,Lolmul,,
2005,Windmill,292,Lotpur,,
2005,Windmill,292,Naspul,,
2005,Windmill,292,Sisbel,,
2005,Windmill,292,Vulmy,,
2004,3 Hills,5,Asceri,,
2004,3 Hills,5,Avena,,
2004,3 Hills,5,Brodia,,
2004,3 Hills,5,Brohor,,
2004,3 Hills,5,Bromad,,
2004,3 Hills,5,Daupus,,
2004,3 Hills,5,Diccap,,
2004,3 Hills,5,Ereset,,
2004,3 Hills,5,Erielo,,
2004,3 Hills,5,Erifol,,
2004,3 Hills,5,Erobra,,
2004,3 Hills,5,Erocic,,
2004,3 Hills,5,Filgal,,
2004,3 Hills,5,Gnacal,,
2004,3 Hills,5,Holvir,,
2004,3 Hills,5,Hypgla,,
2004,3 Hills,5,Lacser,,
2004,3 Hills,5,Lesfil,,
2004,3 Hills,5,Lotpur,,
2004,3 Hills,5,Naspul,,
2004,3 Hills,5,Sidmal,,
2004,3 Hills,5,Silgal,,
2004,3 Hills,5,Trigra,,
2004,3 Hills,5,Unk Thistle,,
2004,3 Hills,5,Vioped,,
2004,3 Hills,5,Vulmy,,
2004,3 Hills,6,Avena,,
2004,3 Hills,6,Brodia,,
2004,3 Hills,6,Brohor,,
2004,3 Hills,6,Bromad,,
2004,3 Hills,6,Diccap,,
2004,3 Hills,6,Elyely,,
2004,3 Hills,6,Erobra,,
2004,3 Hills,6,Erocic,,
2004,3 Hills,6,Filgal,,
2004,3 Hills,6,Hirinc,,
2004,3 Hills,6,Naspul,,
2004,3 Hills,6,Sidmal,,
2004,3 Hills,6,Silgal,,
2004,3 Hills,6,Vioped,,
2004,3 Hills,6,Vulmy,,
2004,3 Hills,7,Brodia,,
2004,3 Hills,7,Brohor,,
2004,3 Hills,7,Bromad,,
2004,3 Hills,7,Calmac,,
2004,3 Hills,7,Diccap,,
2004,3 Hills,7,Erobra,,
2004,3 Hills,7,Lesfil,,
2004,3 Hills,7,Medpol,,
2004,3 Hills,7,Melimp,,
2004,3 Hills,7,Naspul,,
2004,3 Hills,7,Sidmal,,
2004,3 Hills,7,Silgal,,
2004,3 Hills,7,Vioped,,
2004,3 Hills,7,Vulmy,,
2004,3 Hills,8,Asceri,,
2004,3 Hills,8,Brodia,,
2004,3 Hills,8,Brohor,,
2004,3 Hills,8,Cerglo,,
2004,3 Hills,8,Concan,,
2004,3 Hills,8,Diccap,,
2004,3 Hills,8,Erobra,,
2004,3 Hills,8,Erocic,,
2004,3 Hills,8,Holvir,,
2004,3 Hills,8,Lacser,,
2004,3 Hills,8,Lotpur,,
2004,3 Hills,8,Lupbic,,
2004,3 Hills,8,Medpol,,
2004,3 Hills,8,Naspul,,
2004,3 Hills,8,Sidmal,,
2004,3 Hills,8,Vioped,,
2004,3 Hills,8,Vulmy,,
2004,3 Hills,9,Anaarv,,
2004,3 Hills,9,Avena,,
2004,3 Hills,9,Brodia,,
2004,3 Hills,9,Brohor,,
2004,3 Hills,9,Dodcle,,
2004,3 Hills,9,Erifas,,
2004,3 Hills,9,Erobra,,
2004,3 Hills,9,Gnacal,,
2004,3 Hills,9,Lotpur,,
2004,3 Hills,9,Naspul,,
2004,3 Hills,9,Sidmal,,
2004,3 Hills,9,Silgal,,
2004,3 Hills,9,Sisbel,,
2004,3 Hills,9,Vioped,,
2004,3 Hills,9,Vulmy,,
2004,3 Hills,110,Avena,,
2004,3 Hills,110,Brodia,,
2004,3 Hills,110,Brohor,,
2004,3 Hills,110,Bromad,,
2004,3 Hills,110,Calspl,,
2004,3 Hills,110,Casden,,
2004,3 Hills,110,Clapur,,
2004,3 Hills,110,Concan,,
2004,3 Hills,110,Daupus,,
2004,3 Hills,110,Dodcle,,
2004,3 Hills,110,Ereset,,
2004,3 Hills,110,Erobra,,
2004,3 Hills,110,Filgal,,
2004,3 Hills,110,Gasven,,
2004,3 Hills,110,Holvir,,
2004,3 Hills,110,Hypgla,,
2004,3 Hills,110,Lacser,,
2004,3 Hills,110,Lotpur,,
2004,3 Hills,110,Lupbic,,
2004,3 Hills,110,Medpol,,
2004,3 Hills,110,Naspul,,
2004,3 Hills,110,Poasec,,
2004,3 Hills,110,Sanarg,,
2004,3 Hills,110,Sidmal,,
2004,3 Hills,110,Silgal,,
2004,3 Hills,110,Sonasp,,
2004,3 Hills,110,Trigra,,
2004,3 Hills,110,Trigra like wil,,
2004,3 Hills,110,Vioped,,
2004,3 Hills,110,Vulmy,,
2004,3 Hills,190,Avena,,
2004,3 Hills,190,Brodia,,
2004,3 Hills,190,Brohor,,
2004,3 Hills,190,Bromad,,
2004,3 Hills,190,Clapur,,
2004,3 Hills,190,Erobra,,
2004,3 Hills,190,Hirinc,,
2004,3 Hills,190,Lacser,,
2004,3 Hills,190,Lotpur,,
2004,3 Hills,190,Naspul,,
2004,3 Hills,190,Sidmal,,
2004,3 Hills,190,Vioped,,
2004,3 Hills,190,Vulmy,,
2004,3 Hills,218,Avena,,
2004,3 Hills,218,Brodia,,
2004,3 Hills,218,Brohor,,
2004,3 Hills,218,Bromad,,
2004,3 Hills,218,Calmac,,
2004,3 Hills,218,Calspl,,
2004,3 Hills,218,Diccap,,
2004,3 Hills,218,Erobra,,
2004,3 Hills,218,Gnacal,,
2004,3 Hills,218,Naspul,,
2004,3 Hills,218,Sidmal,,
2004,3 Hills,218,Sisbel,,
2004,3 Hills,218,Vulmy,,
2004,3 Hills,263,Avena,,
2004,3 Hills,263,Brodia,,
2004,3 Hills,263,Brohor,,
2004,3 Hills,263,Calspl,,
2004,3 Hills,263,Diccap,,
2004,3 Hills,263,Erobra,,
2004,3 Hills,263,Erococ,,
2004,3 Hills,263,Gnacal,,
2004,3 Hills,263,Naspul,,
2004,3 Hills,263,Sidmal,,
2004,3 Hills,263,Unk Thistle,,
2004,3 Hills,263,Vioped,,
2004,3 Hills,263,Vulmy,,
2004,Burro,5,Avena,,
2004,Burro,5,Brodia,,
2004,Burro,5,Brohor,,
2004,Burro,5,Bromad,,
2004,Burro,5,Broter,,
2004,Burro,5,Calspl,,
2004,Burro,5,Clapur,,
2004,Burro,5,Cracon,,
2004,Burro,5,Erobra,,
2004,Burro,5,Gasven,,
2004,Burro,5,Hemfas,,
2004,Burro,5,Holvir,,
2004,Burro,5,Hypgla,,
2004,Burro,5,Lacser,,
2004,Burro,5,Naspul,,
2004,Burro,5,Osmten,,
2004,Burro,5,Sisbel,,
2004,Burro,5,Urolin,,
2004,Burro,5,Vulmy,,
2004,Burro,6,Avena,,
2004,Burro,6,Brodia,,
2004,Burro,6,Brohor,,
2004,Burro,6,Bromad,,
2004,Burro,6,Broter,,
2004,Burro,6,Calspl,,
2004,Burro,6,Clapur,,
2004,Burro,6,Diccap,,
2004,Burro,6,Erielo,,
2004,Burro,6,Erobra,,
2004,Burro,6,Erocic,,
2004,Burro,6,Hedcre,,
2004,Burro,6,Hirinc,,
2004,Burro,6,Holvir,,
2004,Burro,6,Hypgla,,
2004,Burro,6,Lacser,,
2004,Burro,6,Lesfil,,
2004,Burro,6,Naspul,,
2004,Burro,6,Poasec,,
2004,Burro,6,Sidmal,,
2004,Burro,6,Urolin,,
2004,Burro,6,Vulmy,,
2004,Burro,7,Avena,,
2004,Burro,7,Brodia,,
2004,Burro,7,Brohor,,
2004,Burro,7,Bromad,,
2004,Burro,7,Casden,,
2004,Burro,7,Clapur,,
2004,Burro,7,Erobra,,
2004,Burro,7,Gasven,,
2004,Burro,7,Hirinc,,
2004,Burro,7,Holvir,,
2004,Burro,7,Hypgla,,
2004,Burro,7,Lacser,,
2004,Burro,7,Lesfil,,
2004,Burro,7,Lupbic,,
2004,Burro,7,Medpol,,
2004,Burro,7,Muimar,,
2004,Burro,7,Silgal,,
2004,Burro,7,Tridep,,
2004,Burro,7,Trigra like wil,,
2004,Burro,7,Vulmy,,
2004,Burro,111,Avena,,
2004,Burro,111,Brodia,,
2004,Burro,111,Brohor,,
2004,Burro,111,Diccap,,
2004,Burro,111,Erobra,,
2004,Burro,111,Lacser,,
2004,Burro,111,Naspul,,
2004,Burro,111,Vulmy,,
2004,Burro,194,Avena,,
2004,Burro,194,Brodia,,
2004,Burro,194,Brohor,,
2004,Burro,194,Lacser,,
2004,Burro,208,Avena,,
2004,Burro,208,Brodia,,
2004,Burro,208,Erobra,,
2004,Burro,208,Lacser,,
2004,Burro,208,Naspul,,
2004,Burro,208,Sidmal,,
2004,Burro,208,Vulmy,,
2004,Burro,290,Ambpsi,,
2004,Burro,290,Avena,,
2004,Burro,290,Brodia,,
2004,Burro,290,Brohor,,
2004,Burro,290,Chlpar,,
2004,Burro,290,Erobra,,
2004,Burro,290,Naspul,,
2004,Burro,290,Sidmal,,
2004,Clay Hill,2,Avena,,
2004,Clay Hill,2,Brodia,,
