"","year","species","treatment","trtrep","plot","uniqueID","cover"
"10647",2007,"lout","c",1,"block2_bottom","c_1_block2_bottom",0
"10648",2007,"lout","c",1,"block2_top","c_1_block2_top",0
"10649",2007,"lout","c",2,"block1_bottom","c_2_block1_bottom",0
"10650",2007,"lout","c",2,"block1_top","c_2_block1_top",0
"10651",2007,"lout","c",2,"block2_bottom","c_2_block2_bottom",0
"10652",2007,"lout","c",2,"block2_top","c_2_block2_top",0
"10653",2007,"lout","c",3,"block1_bottom","c_3_block1_bottom",0
"10654",2007,"lout","c",3,"block1_top","c_3_block1_top",0
"10655",2007,"lout","c",3,"block2_bottom","c_3_block2_bottom",0
"10656",2007,"lout","c",3,"block2_top","c_3_block2_top",0
"10657",2007,"meca","c",1,"block1_bottom","c_1_block1_bottom",0
"10658",2007,"meca","c",1,"block1_top","c_1_block1_top",0
"10659",2007,"meca","c",1,"block2_bottom","c_1_block2_bottom",0
"10660",2007,"meca","c",1,"block2_top","c_1_block2_top",0
"10661",2007,"meca","c",2,"block1_bottom","c_2_block1_bottom",0
"10662",2007,"meca","c",2,"block1_top","c_2_block1_top",0
"10663",2007,"meca","c",2,"block2_bottom","c_2_block2_bottom",0
"10664",2007,"meca","c",2,"block2_top","c_2_block2_top",0
"10665",2007,"meca","c",3,"block1_bottom","c_3_block1_bottom",0
"10666",2007,"meca","c",3,"block1_top","c_3_block1_top",0
"10667",2007,"meca","c",3,"block2_bottom","c_3_block2_bottom",0
"10668",2007,"meca","c",3,"block2_top","c_3_block2_top",0
"10669",2007,"mica","c",1,"block1_bottom","c_1_block1_bottom",0.5
"10670",2007,"mica","c",1,"block1_top","c_1_block1_top",0
"10671",2007,"mica","c",1,"block2_bottom","c_1_block2_bottom",6
"10672",2007,"mica","c",1,"block2_top","c_1_block2_top",0
"10673",2007,"mica","c",2,"block1_bottom","c_2_block1_bottom",0
"10674",2007,"mica","c",2,"block1_top","c_2_block1_top",0.5
"10675",2007,"mica","c",2,"block2_bottom","c_2_block2_bottom",1.75
"10676",2007,"mica","c",2,"block2_top","c_2_block2_top",0
"10677",2007,"mica","c",3,"block1_bottom","c_3_block1_bottom",3.5
"10678",2007,"mica","c",3,"block1_top","c_3_block1_top",0
"10679",2007,"mica","c",3,"block2_bottom","c_3_block2_bottom",3.75
"10680",2007,"mica","c",3,"block2_top","c_3_block2_top",0
"10681",2007,"mido","c",1,"block1_bottom","c_1_block1_bottom",0
"10682",2007,"mido","c",1,"block1_top","c_1_block1_top",0
"10683",2007,"mido","c",1,"block2_bottom","c_1_block2_bottom",0
"10684",2007,"mido","c",1,"block2_top","c_1_block2_top",0
"10685",2007,"mido","c",2,"block1_bottom","c_2_block1_bottom",0
"10686",2007,"mido","c",2,"block1_top","c_2_block1_top",0
"10687",2007,"mido","c",2,"block2_bottom","c_2_block2_bottom",1.75
"10688",2007,"mido","c",2,"block2_top","c_2_block2_top",0
"10689",2007,"mido","c",3,"block1_bottom","c_3_block1_bottom",1.75
"10690",2007,"mido","c",3,"block1_top","c_3_block1_top",6.75
"10691",2007,"mido","c",3,"block2_bottom","c_3_block2_bottom",0
"10692",2007,"mido","c",3,"block2_top","c_3_block2_top",0.5
"10693",2007,"orde","c",1,"block1_bottom","c_1_block1_bottom",0
"10694",2007,"orde","c",1,"block1_top","c_1_block1_top",0
"10695",2007,"orde","c",1,"block2_bottom","c_1_block2_bottom",0
"10696",2007,"orde","c",1,"block2_top","c_1_block2_top",0
"10697",2007,"orde","c",2,"block1_bottom","c_2_block1_bottom",0
"10698",2007,"orde","c",2,"block1_top","c_2_block1_top",0
"10699",2007,"orde","c",2,"block2_bottom","c_2_block2_bottom",0.5
"10700",2007,"orde","c",2,"block2_top","c_2_block2_top",1.75
"10701",2007,"orde","c",3,"block1_bottom","c_3_block1_bottom",0.5
"10702",2007,"orde","c",3,"block1_top","c_3_block1_top",0.25
"10703",2007,"orde","c",3,"block2_bottom","c_3_block2_bottom",0.25
"10704",2007,"orde","c",3,"block2_top","c_3_block2_top",0
"10705",2007,"pler","c",1,"block1_bottom","c_1_block1_bottom",1.5
"10706",2007,"pler","c",1,"block1_top","c_1_block1_top",4.25
"10707",2007,"pler","c",1,"block2_bottom","c_1_block2_bottom",2
"10708",2007,"pler","c",1,"block2_top","c_1_block2_top",4.75
"10709",2007,"pler","c",2,"block1_bottom","c_2_block1_bottom",2
"10710",2007,"pler","c",2,"block1_top","c_2_block1_top",2.25
"10711",2007,"pler","c",2,"block2_bottom","c_2_block2_bottom",10.5
"10712",2007,"pler","c",2,"block2_top","c_2_block2_top",25
"10713",2007,"pler","c",3,"block1_bottom","c_3_block1_bottom",11.25
"10714",2007,"pler","c",3,"block1_top","c_3_block1_top",13.75
"10715",2007,"pler","c",3,"block2_bottom","c_3_block2_bottom",11.25
"10716",2007,"pler","c",3,"block2_top","c_3_block2_top",5.5
"10717",2007,"plno","c",1,"block1_bottom","c_1_block1_bottom",0
"10718",2007,"plno","c",1,"block1_top","c_1_block1_top",0
"10719",2007,"plno","c",1,"block2_bottom","c_1_block2_bottom",0
"10720",2007,"plno","c",1,"block2_top","c_1_block2_top",0
"10721",2007,"plno","c",2,"block1_bottom","c_2_block1_bottom",0
"10722",2007,"plno","c",2,"block1_top","c_2_block1_top",0
"10723",2007,"plno","c",2,"block2_bottom","c_2_block2_bottom",0
"10724",2007,"plno","c",2,"block2_top","c_2_block2_top",5
"10725",2007,"plno","c",3,"block1_bottom","c_3_block1_bottom",0
"10726",2007,"plno","c",3,"block1_top","c_3_block1_top",0
"10727",2007,"plno","c",3,"block2_bottom","c_3_block2_bottom",0
"10728",2007,"plno","c",3,"block2_top","c_3_block2_top",0
"10729",2007,"posc","c",1,"block1_bottom","c_1_block1_bottom",0
"10730",2007,"posc","c",1,"block1_top","c_1_block1_top",1.25
"10731",2007,"posc","c",1,"block2_bottom","c_1_block2_bottom",0
"10732",2007,"posc","c",1,"block2_top","c_1_block2_top",0
"10733",2007,"posc","c",2,"block1_bottom","c_2_block1_bottom",0
"10734",2007,"posc","c",2,"block1_top","c_2_block1_top",0
"10735",2007,"posc","c",2,"block2_bottom","c_2_block2_bottom",0
"10736",2007,"posc","c",2,"block2_top","c_2_block2_top",0
"10737",2007,"posc","c",3,"block1_bottom","c_3_block1_bottom",0
"10738",2007,"posc","c",3,"block1_top","c_3_block1_top",0
"10739",2007,"posc","c",3,"block2_bottom","c_3_block2_bottom",0
"10740",2007,"posc","c",3,"block2_top","c_3_block2_top",0
"10741",2007,"siju","c",1,"block1_bottom","c_1_block1_bottom",0
"10742",2007,"siju","c",1,"block1_top","c_1_block1_top",0.25
"10743",2007,"siju","c",1,"block2_bottom","c_1_block2_bottom",0.5
"10744",2007,"siju","c",1,"block2_top","c_1_block2_top",0
"10745",2007,"siju","c",2,"block1_bottom","c_2_block1_bottom",0.75
"10746",2007,"siju","c",2,"block1_top","c_2_block1_top",3
"10747",2007,"siju","c",2,"block2_bottom","c_2_block2_bottom",0
"10748",2007,"siju","c",2,"block2_top","c_2_block2_top",7.5
"10749",2007,"siju","c",3,"block1_bottom","c_3_block1_bottom",0.5
"10750",2007,"siju","c",3,"block1_top","c_3_block1_top",0
"10751",2007,"siju","c",3,"block2_bottom","c_3_block2_bottom",1.25
"10752",2007,"siju","c",3,"block2_top","c_3_block2_top",1.25
"10753",2007,"stpu","c",1,"block1_bottom","c_1_block1_bottom",0
"10754",2007,"stpu","c",1,"block1_top","c_1_block1_top",0
"10755",2007,"stpu","c",1,"block2_bottom","c_1_block2_bottom",0
"10756",2007,"stpu","c",1,"block2_top","c_1_block2_top",0
"10757",2007,"stpu","c",2,"block1_bottom","c_2_block1_bottom",13
"10758",2007,"stpu","c",2,"block1_top","c_2_block1_top",0
"10759",2007,"stpu","c",2,"block2_bottom","c_2_block2_bottom",0
"10760",2007,"stpu","c",2,"block2_top","c_2_block2_top",0
"10761",2007,"stpu","c",3,"block1_bottom","c_3_block1_bottom",0.5
"10762",2007,"stpu","c",3,"block1_top","c_3_block1_top",0
"10763",2007,"stpu","c",3,"block2_bottom","c_3_block2_bottom",0
"10764",2007,"stpu","c",3,"block2_top","c_3_block2_top",0
"10765",2007,"tier","c",1,"block1_bottom","c_1_block1_bottom",0
"10766",2007,"tier","c",1,"block1_top","c_1_block1_top",0
"10767",2007,"tier","c",1,"block2_bottom","c_1_block2_bottom",0
"10768",2007,"tier","c",1,"block2_top","c_1_block2_top",0
"10769",2007,"tier","c",2,"block1_bottom","c_2_block1_bottom",0
"10770",2007,"tier","c",2,"block1_top","c_2_block1_top",0
"10771",2007,"tier","c",2,"block2_bottom","c_2_block2_bottom",0
"10772",2007,"tier","c",2,"block2_top","c_2_block2_top",0
"10773",2007,"tier","c",3,"block1_bottom","c_3_block1_bottom",0
"10774",2007,"tier","c",3,"block1_top","c_3_block1_top",0
"10775",2007,"tier","c",3,"block2_bottom","c_3_block2_bottom",0
"10776",2007,"tier","c",3,"block2_top","c_3_block2_top",0
"10777",2007,"trsp","c",1,"block1_bottom","c_1_block1_bottom",1.75
"10778",2007,"trsp","c",1,"block1_top","c_1_block1_top",0
"10779",2007,"trsp","c",1,"block2_bottom","c_1_block2_bottom",0
"10780",2007,"trsp","c",1,"block2_top","c_1_block2_top",0
"10781",2007,"trsp","c",2,"block1_bottom","c_2_block1_bottom",0
"10782",2007,"trsp","c",2,"block1_top","c_2_block1_top",0
"10783",2007,"trsp","c",2,"block2_bottom","c_2_block2_bottom",0
"10784",2007,"trsp","c",2,"block2_top","c_2_block2_top",0
"10785",2007,"trsp","c",3,"block1_bottom","c_3_block1_bottom",0
"10786",2007,"trsp","c",3,"block1_top","c_3_block1_top",0
"10787",2007,"trsp","c",3,"block2_bottom","c_3_block2_bottom",0
"10788",2007,"trsp","c",3,"block2_top","c_3_block2_top",1
"10789",2007,"vumi","c",1,"block1_bottom","c_1_block1_bottom",0.5
"10790",2007,"vumi","c",1,"block1_top","c_1_block1_top",1
"10791",2007,"vumi","c",1,"block2_bottom","c_1_block2_bottom",0.5
"10792",2007,"vumi","c",1,"block2_top","c_1_block2_top",1.5
"10793",2007,"vumi","c",2,"block1_bottom","c_2_block1_bottom",0
"10794",2007,"vumi","c",2,"block1_top","c_2_block1_top",0
"10795",2007,"vumi","c",2,"block2_bottom","c_2_block2_bottom",0.5
"10796",2007,"vumi","c",2,"block2_top","c_2_block2_top",1
"10797",2007,"vumi","c",3,"block1_bottom","c_3_block1_bottom",0.5
"10798",2007,"vumi","c",3,"block1_top","c_3_block1_top",1
"10799",2007,"vumi","c",3,"block2_bottom","c_3_block2_bottom",4.25
"10800",2007,"vumi","c",3,"block2_top","c_3_block2_top",2.25
"10801",2008,"aghe","c",1,"block1_bottom","c_1_block1_bottom",2.75
"10802",2008,"aghe","c",1,"block1_top","c_1_block1_top",1
"10803",2008,"aghe","c",1,"block2_bottom","c_1_block2_bottom",1.5
"10804",2008,"aghe","c",1,"block2_top","c_1_block2_top",0.5
"10805",2008,"aghe","c",2,"block1_bottom","c_2_block1_bottom",1.5
"10806",2008,"aghe","c",2,"block1_top","c_2_block1_top",1
"10807",2008,"aghe","c",2,"block2_bottom","c_2_block2_bottom",0
"10808",2008,"aghe","c",2,"block2_top","c_2_block2_top",0
"10809",2008,"aghe","c",3,"block1_bottom","c_3_block1_bottom",0
"10810",2008,"aghe","c",3,"block1_top","c_3_block1_top",0.25
"10811",2008,"aghe","c",3,"block2_bottom","c_3_block2_bottom",0
"10812",2008,"aghe","c",3,"block2_top","c_3_block2_top",2
"10813",2008,"ardo","c",1,"block1_bottom","c_1_block1_bottom",0
"10814",2008,"ardo","c",1,"block1_top","c_1_block1_top",0
"10815",2008,"ardo","c",1,"block2_bottom","c_1_block2_bottom",0
"10816",2008,"ardo","c",1,"block2_top","c_1_block2_top",0
"10817",2008,"ardo","c",2,"block1_bottom","c_2_block1_bottom",0
"10818",2008,"ardo","c",2,"block1_top","c_2_block1_top",0
"10819",2008,"ardo","c",2,"block2_bottom","c_2_block2_bottom",0
"10820",2008,"ardo","c",2,"block2_top","c_2_block2_top",0
"10821",2008,"ardo","c",3,"block1_bottom","c_3_block1_bottom",0
"10822",2008,"ardo","c",3,"block1_top","c_3_block1_top",0
"10823",2008,"ardo","c",3,"block2_bottom","c_3_block2_bottom",0
"10824",2008,"ardo","c",3,"block2_top","c_3_block2_top",0
"10825",2008,"asga","c",1,"block1_bottom","c_1_block1_bottom",1
"10826",2008,"asga","c",1,"block1_top","c_1_block1_top",1
"10827",2008,"asga","c",1,"block2_bottom","c_1_block2_bottom",1.75
"10828",2008,"asga","c",1,"block2_top","c_1_block2_top",0
"10829",2008,"asga","c",2,"block1_bottom","c_2_block1_bottom",2.25
"10830",2008,"asga","c",2,"block1_top","c_2_block1_top",2.25
"10831",2008,"asga","c",2,"block2_bottom","c_2_block2_bottom",0
"10832",2008,"asga","c",2,"block2_top","c_2_block2_top",0
"10833",2008,"asga","c",3,"block1_bottom","c_3_block1_bottom",0
"10834",2008,"asga","c",3,"block1_top","c_3_block1_top",1
"10835",2008,"asga","c",3,"block2_bottom","c_3_block2_bottom",0.5
"10836",2008,"asga","c",3,"block2_top","c_3_block2_top",1
"10837",2008,"brho","c",1,"block1_bottom","c_1_block1_bottom",20
"10838",2008,"brho","c",1,"block1_top","c_1_block1_top",17.5
"10839",2008,"brho","c",1,"block2_bottom","c_1_block2_bottom",18.75
"10840",2008,"brho","c",1,"block2_top","c_1_block2_top",16.25
"10841",2008,"brho","c",2,"block1_bottom","c_2_block1_bottom",10
"10842",2008,"brho","c",2,"block1_top","c_2_block1_top",20
"10843",2008,"brho","c",2,"block2_bottom","c_2_block2_bottom",7.5
"10844",2008,"brho","c",2,"block2_top","c_2_block2_top",1
"10845",2008,"brho","c",3,"block1_bottom","c_3_block1_bottom",12.5
"10846",2008,"brho","c",3,"block1_top","c_3_block1_top",5
"10847",2008,"brho","c",3,"block2_bottom","c_3_block2_bottom",17.5
"10848",2008,"brho","c",3,"block2_top","c_3_block2_top",6.25
"10849",2008,"brsp","c",1,"block1_bottom","c_1_block1_bottom",2.75
"10850",2008,"brsp","c",1,"block1_top","c_1_block1_top",1.5
"10851",2008,"brsp","c",1,"block2_bottom","c_1_block2_bottom",1.75
"10852",2008,"brsp","c",1,"block2_top","c_1_block2_top",1.75
"10853",2008,"brsp","c",2,"block1_bottom","c_2_block1_bottom",2
"10854",2008,"brsp","c",2,"block1_top","c_2_block1_top",2
"10855",2008,"brsp","c",2,"block2_bottom","c_2_block2_bottom",2
"10856",2008,"brsp","c",2,"block2_top","c_2_block2_top",2
"10857",2008,"brsp","c",3,"block1_bottom","c_3_block1_bottom",1.5
"10858",2008,"brsp","c",3,"block1_top","c_3_block1_top",1.5
"10859",2008,"brsp","c",3,"block2_bottom","c_3_block2_bottom",1.25
"10860",2008,"brsp","c",3,"block2_top","c_3_block2_top",0.25
"10861",2008,"brte","c",1,"block1_bottom","c_1_block1_bottom",0
"10862",2008,"brte","c",1,"block1_top","c_1_block1_top",0
"10863",2008,"brte","c",1,"block2_bottom","c_1_block2_bottom",0
"10864",2008,"brte","c",1,"block2_top","c_1_block2_top",0
"10865",2008,"brte","c",2,"block1_bottom","c_2_block1_bottom",0
"10866",2008,"brte","c",2,"block1_top","c_2_block1_top",0
"10867",2008,"brte","c",2,"block2_bottom","c_2_block2_bottom",0
"10868",2008,"brte","c",2,"block2_top","c_2_block2_top",0
"10869",2008,"brte","c",3,"block1_bottom","c_3_block1_bottom",0
"10870",2008,"brte","c",3,"block1_top","c_3_block1_top",0
"10871",2008,"brte","c",3,"block2_bottom","c_3_block2_bottom",0
"10872",2008,"brte","c",3,"block2_top","c_3_block2_top",0
"10873",2008,"brtr","c",1,"block1_bottom","c_1_block1_bottom",0
"10874",2008,"brtr","c",1,"block1_top","c_1_block1_top",0
"10875",2008,"brtr","c",1,"block2_bottom","c_1_block2_bottom",0
"10876",2008,"brtr","c",1,"block2_top","c_1_block2_top",0
"10877",2008,"brtr","c",2,"block1_bottom","c_2_block1_bottom",0
"10878",2008,"brtr","c",2,"block1_top","c_2_block1_top",0
"10879",2008,"brtr","c",2,"block2_bottom","c_2_block2_bottom",0
"10880",2008,"brtr","c",2,"block2_top","c_2_block2_top",0
"10881",2008,"brtr","c",3,"block1_bottom","c_3_block1_bottom",0
"10882",2008,"brtr","c",3,"block1_top","c_3_block1_top",0
"10883",2008,"brtr","c",3,"block2_bottom","c_3_block2_bottom",0
"10884",2008,"brtr","c",3,"block2_top","c_3_block2_top",0
"10885",2008,"caci","c",1,"block1_bottom","c_1_block1_bottom",8
"10886",2008,"caci","c",1,"block1_top","c_1_block1_top",0
"10887",2008,"caci","c",1,"block2_bottom","c_1_block2_bottom",0
"10888",2008,"caci","c",1,"block2_top","c_1_block2_top",0
"10889",2008,"caci","c",2,"block1_bottom","c_2_block1_bottom",0
"10890",2008,"caci","c",2,"block1_top","c_2_block1_top",3.75
"10891",2008,"caci","c",2,"block2_bottom","c_2_block2_bottom",0
"10892",2008,"caci","c",2,"block2_top","c_2_block2_top",0
"10893",2008,"caci","c",3,"block1_bottom","c_3_block1_bottom",0.5
"10894",2008,"caci","c",3,"block1_top","c_3_block1_top",0.5
"10895",2008,"caci","c",3,"block2_bottom","c_3_block2_bottom",0
"10896",2008,"caci","c",3,"block2_top","c_3_block2_top",1.25
"10897",2008,"camu","c",1,"block1_bottom","c_1_block1_bottom",6
"10898",2008,"camu","c",1,"block1_top","c_1_block1_top",20
"10899",2008,"camu","c",1,"block2_bottom","c_1_block2_bottom",9.25
"10900",2008,"camu","c",1,"block2_top","c_1_block2_top",10
"10901",2008,"camu","c",2,"block1_bottom","c_2_block1_bottom",2
"10902",2008,"camu","c",2,"block1_top","c_2_block1_top",5.5
"10903",2008,"camu","c",2,"block2_bottom","c_2_block2_bottom",13.75
"10904",2008,"camu","c",2,"block2_top","c_2_block2_top",11.25
"10905",2008,"camu","c",3,"block1_bottom","c_3_block1_bottom",13.75
"10906",2008,"camu","c",3,"block1_top","c_3_block1_top",12.5
"10907",2008,"camu","c",3,"block2_bottom","c_3_block2_bottom",12.5
"10908",2008,"camu","c",3,"block2_top","c_3_block2_top",9.25
"10909",2008,"chpo","c",1,"block1_bottom","c_1_block1_bottom",0
"10910",2008,"chpo","c",1,"block1_top","c_1_block1_top",0
"10911",2008,"chpo","c",1,"block2_bottom","c_1_block2_bottom",1.25
"10912",2008,"chpo","c",1,"block2_top","c_1_block2_top",0
"10913",2008,"chpo","c",2,"block1_bottom","c_2_block1_bottom",0
"10914",2008,"chpo","c",2,"block1_top","c_2_block1_top",0
"10915",2008,"chpo","c",2,"block2_bottom","c_2_block2_bottom",0.25
"10916",2008,"chpo","c",2,"block2_top","c_2_block2_top",0
"10917",2008,"chpo","c",3,"block1_bottom","c_3_block1_bottom",0
"10918",2008,"chpo","c",3,"block1_top","c_3_block1_top",0
"10919",2008,"chpo","c",3,"block2_bottom","c_3_block2_bottom",2.5
"10920",2008,"chpo","c",3,"block2_top","c_3_block2_top",0
"10921",2008,"clru","c",1,"block1_bottom","c_1_block1_bottom",0
"10922",2008,"clru","c",1,"block1_top","c_1_block1_top",0
"10923",2008,"clru","c",1,"block2_bottom","c_1_block2_bottom",0
"10924",2008,"clru","c",1,"block2_top","c_1_block2_top",0
"10925",2008,"clru","c",2,"block1_bottom","c_2_block1_bottom",0
"10926",2008,"clru","c",2,"block1_top","c_2_block1_top",0
"10927",2008,"clru","c",2,"block2_bottom","c_2_block2_bottom",0
"10928",2008,"clru","c",2,"block2_top","c_2_block2_top",0
"10929",2008,"clru","c",3,"block1_bottom","c_3_block1_bottom",0
"10930",2008,"clru","c",3,"block1_top","c_3_block1_top",0
"10931",2008,"clru","c",3,"block2_bottom","c_3_block2_bottom",0
"10932",2008,"clru","c",3,"block2_top","c_3_block2_top",0
"10933",2008,"eppa","c",1,"block1_bottom","c_1_block1_bottom",0
"10934",2008,"eppa","c",1,"block1_top","c_1_block1_top",0.25
"10935",2008,"eppa","c",1,"block2_bottom","c_1_block2_bottom",0
"10936",2008,"eppa","c",1,"block2_top","c_1_block2_top",0.25
"10937",2008,"eppa","c",2,"block1_bottom","c_2_block1_bottom",0
"10938",2008,"eppa","c",2,"block1_top","c_2_block1_top",0
"10939",2008,"eppa","c",2,"block2_bottom","c_2_block2_bottom",0
"10940",2008,"eppa","c",2,"block2_top","c_2_block2_top",0
"10941",2008,"eppa","c",3,"block1_bottom","c_3_block1_bottom",0
"10942",2008,"eppa","c",3,"block1_top","c_3_block1_top",0
"10943",2008,"eppa","c",3,"block2_bottom","c_3_block2_bottom",0
"10944",2008,"eppa","c",3,"block2_top","c_3_block2_top",0
"10945",2008,"esca","c",1,"block1_bottom","c_1_block1_bottom",2.5
"10946",2008,"esca","c",1,"block1_top","c_1_block1_top",0
"10947",2008,"esca","c",1,"block2_bottom","c_1_block2_bottom",0
"10948",2008,"esca","c",1,"block2_top","c_1_block2_top",0
"10949",2008,"esca","c",2,"block1_bottom","c_2_block1_bottom",1.25
"10950",2008,"esca","c",2,"block1_top","c_2_block1_top",0
"10951",2008,"esca","c",2,"block2_bottom","c_2_block2_bottom",0
"10952",2008,"esca","c",2,"block2_top","c_2_block2_top",0
"10953",2008,"esca","c",3,"block1_bottom","c_3_block1_bottom",0
"10954",2008,"esca","c",3,"block1_top","c_3_block1_top",0
"10955",2008,"esca","c",3,"block2_bottom","c_3_block2_bottom",0
"10956",2008,"esca","c",3,"block2_top","c_3_block2_top",0
"10957",2008,"evsp","c",1,"block1_bottom","c_1_block1_bottom",0
"10958",2008,"evsp","c",1,"block1_top","c_1_block1_top",0
"10959",2008,"evsp","c",1,"block2_bottom","c_1_block2_bottom",0
"10960",2008,"evsp","c",1,"block2_top","c_1_block2_top",0.5
"10961",2008,"evsp","c",2,"block1_bottom","c_2_block1_bottom",1.75
"10962",2008,"evsp","c",2,"block1_top","c_2_block1_top",3.5
"10963",2008,"evsp","c",2,"block2_bottom","c_2_block2_bottom",5.5
"10964",2008,"evsp","c",2,"block2_top","c_2_block2_top",3.5
"10965",2008,"evsp","c",3,"block1_bottom","c_3_block1_bottom",4
"10966",2008,"evsp","c",3,"block1_top","c_3_block1_top",4.25
"10967",2008,"evsp","c",3,"block2_bottom","c_3_block2_bottom",1.5
"10968",2008,"evsp","c",3,"block2_top","c_3_block2_top",1.5
"10969",2008,"gicl","c",1,"block1_bottom","c_1_block1_bottom",0
"10970",2008,"gicl","c",1,"block1_top","c_1_block1_top",0
"10971",2008,"gicl","c",1,"block2_bottom","c_1_block2_bottom",0
"10972",2008,"gicl","c",1,"block2_top","c_1_block2_top",0
"10973",2008,"gicl","c",2,"block1_bottom","c_2_block1_bottom",0
"10974",2008,"gicl","c",2,"block1_top","c_2_block1_top",0
"10975",2008,"gicl","c",2,"block2_bottom","c_2_block2_bottom",0
"10976",2008,"gicl","c",2,"block2_top","c_2_block2_top",0
"10977",2008,"gicl","c",3,"block1_bottom","c_3_block1_bottom",0
"10978",2008,"gicl","c",3,"block1_top","c_3_block1_top",0
"10979",2008,"gicl","c",3,"block2_bottom","c_3_block2_bottom",0
"10980",2008,"gicl","c",3,"block2_top","c_3_block2_top",0
"10981",2008,"helu","c",1,"block1_bottom","c_1_block1_bottom",0
"10982",2008,"helu","c",1,"block1_top","c_1_block1_top",0.5
"10983",2008,"helu","c",1,"block2_bottom","c_1_block2_bottom",0
"10984",2008,"helu","c",1,"block2_top","c_1_block2_top",0
"10985",2008,"helu","c",2,"block1_bottom","c_2_block1_bottom",6.25
"10986",2008,"helu","c",2,"block1_top","c_2_block1_top",0
"10987",2008,"helu","c",2,"block2_bottom","c_2_block2_bottom",1.75
"10988",2008,"helu","c",2,"block2_top","c_2_block2_top",0
"10989",2008,"helu","c",3,"block1_bottom","c_3_block1_bottom",0
"10990",2008,"helu","c",3,"block1_top","c_3_block1_top",0
"10991",2008,"helu","c",3,"block2_bottom","c_3_block2_bottom",0.5
"10992",2008,"helu","c",3,"block2_top","c_3_block2_top",0
"10993",2008,"laca","c",1,"block1_bottom","c_1_block1_bottom",0
"10994",2008,"laca","c",1,"block1_top","c_1_block1_top",0
"10995",2008,"laca","c",1,"block2_bottom","c_1_block2_bottom",0.5
"10996",2008,"laca","c",1,"block2_top","c_1_block2_top",0
"10997",2008,"laca","c",2,"block1_bottom","c_2_block1_bottom",0
"10998",2008,"laca","c",2,"block1_top","c_2_block1_top",0.5
"10999",2008,"laca","c",2,"block2_bottom","c_2_block2_bottom",8.75
"11000",2008,"laca","c",2,"block2_top","c_2_block2_top",8.75
"11001",2008,"laca","c",3,"block1_bottom","c_3_block1_bottom",5
"11002",2008,"laca","c",3,"block1_top","c_3_block1_top",5
"11003",2008,"laca","c",3,"block2_bottom","c_3_block2_bottom",11.25
"11004",2008,"laca","c",3,"block2_top","c_3_block2_top",1
"11005",2008,"lapl","c",1,"block1_bottom","c_1_block1_bottom",3.75
"11006",2008,"lapl","c",1,"block1_top","c_1_block1_top",1.25
"11007",2008,"lapl","c",1,"block2_bottom","c_1_block2_bottom",7.5
"11008",2008,"lapl","c",1,"block2_top","c_1_block2_top",20
"11009",2008,"lapl","c",2,"block1_bottom","c_2_block1_bottom",1.25
"11010",2008,"lapl","c",2,"block1_top","c_2_block1_top",5
"11011",2008,"lapl","c",2,"block2_bottom","c_2_block2_bottom",2
"11012",2008,"lapl","c",2,"block2_top","c_2_block2_top",10
"11013",2008,"lapl","c",3,"block1_bottom","c_3_block1_bottom",1
"11014",2008,"lapl","c",3,"block1_top","c_3_block1_top",1.25
"11015",2008,"lapl","c",3,"block2_bottom","c_3_block2_bottom",3
"11016",2008,"lapl","c",3,"block2_top","c_3_block2_top",5
"11017",2008,"lase","c",1,"block1_bottom","c_1_block1_bottom",0
"11018",2008,"lase","c",1,"block1_top","c_1_block1_top",0
"11019",2008,"lase","c",1,"block2_bottom","c_1_block2_bottom",0
"11020",2008,"lase","c",1,"block2_top","c_1_block2_top",0
"11021",2008,"lase","c",2,"block1_bottom","c_2_block1_bottom",0
"11022",2008,"lase","c",2,"block1_top","c_2_block1_top",0
"11023",2008,"lase","c",2,"block2_bottom","c_2_block2_bottom",0
"11024",2008,"lase","c",2,"block2_top","c_2_block2_top",0
"11025",2008,"lase","c",3,"block1_bottom","c_3_block1_bottom",0
"11026",2008,"lase","c",3,"block1_top","c_3_block1_top",0
"11027",2008,"lase","c",3,"block2_bottom","c_3_block2_bottom",0
"11028",2008,"lase","c",3,"block2_top","c_3_block2_top",0
"11029",2008,"leni","c",1,"block1_bottom","c_1_block1_bottom",0
"11030",2008,"leni","c",1,"block1_top","c_1_block1_top",0
"11031",2008,"leni","c",1,"block2_bottom","c_1_block2_bottom",0
"11032",2008,"leni","c",1,"block2_top","c_1_block2_top",0
"11033",2008,"leni","c",2,"block1_bottom","c_2_block1_bottom",0
"11034",2008,"leni","c",2,"block1_top","c_2_block1_top",0
"11035",2008,"leni","c",2,"block2_bottom","c_2_block2_bottom",0
"11036",2008,"leni","c",2,"block2_top","c_2_block2_top",0
"11037",2008,"leni","c",3,"block1_bottom","c_3_block1_bottom",0
"11038",2008,"leni","c",3,"block1_top","c_3_block1_top",0
"11039",2008,"leni","c",3,"block2_bottom","c_3_block2_bottom",0
"11040",2008,"leni","c",3,"block2_top","c_3_block2_top",0
"11041",2008,"lian","c",1,"block1_bottom","c_1_block1_bottom",0
"11042",2008,"lian","c",1,"block1_top","c_1_block1_top",0
"11043",2008,"lian","c",1,"block2_bottom","c_1_block2_bottom",0
"11044",2008,"lian","c",1,"block2_top","c_1_block2_top",0
"11045",2008,"lian","c",2,"block1_bottom","c_2_block1_bottom",0
"11046",2008,"lian","c",2,"block1_top","c_2_block1_top",0
