Site,Plot,Date,New Plot ID,Observer,Site.type,New Quadrat,Code,SpeciesCode,Precinct,Count,Current Precinct or Non,year,Sampling.era
SC4,1716,2010-04-26,SC4-P1716,jc,SC,P1716,ERIGRA,ERIGRA,P,0,,2010,pre2015
SC4,1716,2013-04-10,SC4-P1716,JC,SC,P1716,TRIGRA,TRIGRA,P,0,,2013,pre2015
SC4,1716,2008-03-28,SC4-P1716,jc,SC,P1716,lascal,LASCAL,P,0,,2008,pre2015
SC4,1716,2008-03-28,SC4-P1716,jc,SC,P1716,schara,SCHARA,P,4,,2008,pre2015
SC4,1716,2012-04-04,SC4-P1716,JWC,SC,P1716,LITTER,LITTER,P,18,,2012,pre2015
SC4,1716,2012-04-04,SC4-P1716,JWC,SC,P1716,SCHARA,SCHARA,P,17,,2012,pre2015
SC4,1716,2014-03-31,SC4-P1716,JC,SC,P1716,acmwra,ACMWRA,P,0,,2014,pre2015
SC4,1716,2015-04-13,SC4-P1716,JC,SC,P1716,EROCIC,EROCIC,P,25,,2015,pre2015
SC4,1716,2014-03-31,SC4-P1716,JC,SC,P1716,LITTER,LITTER,P,0,,2014,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,LASCAL,LASCAL,P,0,,2011,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,CHOUNI,CHOUNI,P,1,,2011,pre2015
SC4,1716,2012-04-04,SC4-P1716,JWC,SC,P1716,HORMUR,HORMUR,P,0,,2012,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,SCHARA,SCHARA,P,27,,2011,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,ASTLEN,ASTLEN,P,2,,2011,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,acmwra,ACMWRA,P,1,,2011,pre2015
SC4,1716,2008-03-28,SC4-P1716,jc,SC,P1716,acmwra,ACMWRA,P,0,,2008,pre2015
SC4,1716,2014-03-31,SC4-P1716,JC,SC,P1716,ASTOXY,ASTOXY,P,0,,2014,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,BROMAD,BROMAD,P,0,,2011,pre2015
SC4,1716,2014-03-31,SC4-P1716,JC,SC,P1716,LEPNIT,LEPNIT,P,1,,2014,pre2015
SC4,1716,2014-03-31,SC4-P1716,JC,SC,P1716,EROCIC,EROCIC,P,1,,2014,pre2015
SC4,1716,2007-04-11,SC4-P1716,rw,SC,P1716,fresh dirt,FRESH DIRT,P,11,,2007,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,MICELE,MICELE,P,3,,2011,pre2015
SC4,1716,2007-04-11,SC4-P1716,rw,SC,P1716,erocic,EROCIC,P,1,,2007,pre2015
SC4,1716,2014-03-31,SC4-P1716,JC,SC,P1716,POASEC,POASEC,P,0,,2014,pre2015
SC4,1716,2013-04-10,SC4-P1716,JC,SC,P1716,TROGRA,TROGRA,P,0,,2013,pre2015
SC4,1716,2007-04-11,SC4-P1716,rw,SC,P1716,litter,LITTER,P,27,,2007,pre2015
SC4,1716,2015-04-13,SC4-P1716,JC,SC,P1716,ERIGRA,ERIGRA,P,1,,2015,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,AMSTES,AMSTES,P,3,,2011,pre2015
SC4,1716,2010-04-26,SC4-P1716,jc,SC,P1716,CHOUNI,CHOUNI,P,0,,2010,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,micele,MICELE,P,1,,2009,pre2015
SC4,1716,2007-04-11,SC4-P1716,rw,SC,P1716,hormur,HORMUR,P,1,,2007,pre2015
SC4,1716,2010-04-26,SC4-P1716,jc,SC,P1716,LASCAL,LASCAL,P,1,,2010,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,FRESH DIRT,FRESH DIRT,P,4,,2011,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,fesmic,FESMIC,P,1,,2011,pre2015
SC4,1716,2010-04-26,SC4-P1716,jc,SC,P1716,calmen,CALMEN,P,4,,2010,pre2015
SC4,1716,2007-04-11,SC4-P1716,rw,SC,P1716,schara,SCHARA,P,5,,2007,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,hollan,HOLLAN,P,0,,2009,pre2015
SC4,1716,2015-04-13,SC4-P1716,JC,SC,P1716,BARE,BARE,P,37,,2015,pre2015
SC4,1716,2015-04-13,SC4-P1716,JC,SC,P1716,PECPEN,PECPEN,P,1,,2015,pre2015
SC4,1716,2015-04-13,SC4-P1716,JC,SC,P1716,fesmic,FESMIC,P,1,,2015,pre2015
SC4,1716,2013-04-10,SC4-P1716,JC,SC,P1716,acmwra,ACMWRA,P,0,,2013,pre2015
SC4,1716,2015-04-13,SC4-P1716,JC,SC,P1716,LITTER,LITTER,P,1,,2015,pre2015
SC4,1716,2012-04-04,SC4-P1716,JWC,SC,P1716,CHOUNI,CHOUNI,P,0,,2012,pre2015
SC4,1716,2012-04-04,SC4-P1716,JWC,SC,P1716,BARE,BARE,P,37,,2012,pre2015
SC4,1716,2015-04-13,SC4-P1716,JC,SC,P1716,calmen,CALMEN,P,3,,2015,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,acmwra,ACMWRA,P,1,,2009,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,EROCIC,EROCIC,P,21,,2011,pre2015
SC4,1716,2007-04-11,SC4-P1716,rw,SC,P1716,pecpen,PECPEN,P,9,,2007,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,ERIGRA,ERIGRA,P,0,,2011,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,erocic,EROCIC,P,7,,2009,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,LITTER,LITTER,P,6,,2011,pre2015
SC4,1716,2014-03-31,SC4-P1716,JC,SC,P1716,SCHARA,SCHARA,P,2,,2014,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,chouni,CHOUNI,P,0,,2009,pre2015
SC4,1716,2011-04-08,SC4-P1716,JC,SC,P1716,HORMUR,HORMUR,P,0,,2011,pre2015
SC4,1716,2014-03-31,SC4-P1716,JC,SC,P1716,calmen,CALMEN,P,4,,2014,pre2015
SC4,1716,2007-04-11,SC4-P1716,rw,SC,P1716,herhir,HERHIR,P,1,,2007,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,erigra,ERIGRA,P,1,,2009,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,pecpen,PECPEN,P,10,,2009,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,lepnit,LEPNIT,P,1,,2009,pre2015
SC4,1716,2015-04-13,SC4-P1716,JC,SC,P1716,LEPNIT,LEPNIT,P,5,,2015,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,amstes,AMSTES,P,13,,2009,pre2015
SC4,1716,2015-04-13,SC4-P1716,JC,SC,P1716,SCHARA,SCHARA,P,7,,2015,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,bare,BARE,P,26,,2009,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,trigra,TRIGRA,P,1,,2009,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,lascor,LASCOR,P,1,,2009,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,calmen,CALMEN,P,7,,2009,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,lumimi,LUMIMI,P,1,,2009,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,litter,LITTER,P,2,,2009,pre2015
SC4,1716,2014-03-31,SC4-P1716,JC,SC,P1716,DICCAP,DICCAP,P,0,,2014,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,fesmic,FESMIC,P,1,,2009,pre2015
SC4,1716,2014-03-31,SC4-P1716,JC,SC,P1716,PECPEN,PECPEN,P,1,,2014,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,astlen,ASTLEN,P,0,,2009,pre2015
SC4,1716,2009-04-08,SC4-P1716,jc,SC,P1716,schara,SCHARA,P,8,,2009,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,diccap,DICCAP,N,0,,2009,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,lascor,LASCOR,N,0,,2009,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,LASCOR,LASCOR,N,2,,2011,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,trogra,TROGRA,N,0,,2009,pre2015
SC4,1911,2015-04-13,SC4-N1911,JC,SC,N1911,PECPEN,PECPEN,N,3,,2015,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,erocic,EROCIC,N,17,,2008,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,chouni,CHOUNI,N,1,,2009,pre2015
SC4,1911,2007-04-11,SC4-N1911,rw,SC,N1911,fesmic,FESMIC,N,1,,2007,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,fesmic,FESMIC,N,1,,2009,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,acmwra,ACMWRA,N,0,,2009,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,linlin,LINLIN,N,0,,2009,pre2015
SC4,1911,2007-04-11,SC4-N1911,rw,SC,N1911,schara,SCHARA,N,4,,2007,pre2015
SC4,1911,2010-04-26,SC4-N1911,jc,SC,N1911,MICELE,MICELE,N,0,,2010,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,ASTOXY,ASTOXY,N,0,,2011,pre2015
SC4,1911,2015-04-13,SC4-N1911,JC,SC,N1911,BARE,BARE,N,52,,2015,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,PECPEN,PECPEN,N,6,,2011,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,MICELE,MICELE,N,0,,2012,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,lepnit,LEPNIT,N,7,,2009,pre2015
SC4,1911,2007-04-11,SC4-N1911,rw,SC,N1911,litter,LITTER,N,29,,2007,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,LITTER,LITTER,N,3,,2011,pre2015
SC4,1911,2015-04-13,SC4-N1911,JC,SC,N1911,calmen,CALMEN,N,11,,2015,pre2015
SC4,1911,2007-04-11,SC4-N1911,rw,SC,N1911,pecpen,PECPEN,N,1,,2007,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,EROCIC,EROCIC,N,13,,2011,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,pecpen,PECPEN,N,10,,2009,pre2015
SC4,1911,2007-04-11,SC4-N1911,rw,SC,N1911,linlin,LINLIN,N,1,,2007,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,bare,BARE,N,42,,2008,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,astlen,ASTLEN,N,0,,2009,pre2015
SC4,1911,2015-04-13,SC4-N1911,JC,SC,N1911,LEPNIT,LEPNIT,N,11,,2015,pre2015
SC4,1911,2015-04-13,SC4-N1911,JC,SC,N1911,SCHARA,SCHARA,N,2,,2015,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,diccap,DICCAP,N,0,,2008,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,fesmic,FESMIC,N,1,,2011,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,litter,LITTER,N,5,,2008,pre2015
SC4,1911,2010-04-26,SC4-N1911,jc,SC,N1911,BARE,BARE,N,34,,2010,pre2015
SC4,1911,2015-04-13,SC4-N1911,JC,SC,N1911,LITTER,LITTER,N,0,,2015,pre2015
SC4,1911,2010-04-26,SC4-N1911,jc,SC,N1911,POASEC,POASEC,N,1,,2010,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,allium,ALLIUM,N,0,,2009,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,SCHARA,SCHARA,N,9,,2011,pre2015
SC4,1911,2010-04-26,SC4-N1911,jc,SC,N1911,CHOUNI,CHOUNI,N,1,,2010,pre2015
SC4,1911,2013-04-10,SC4-N1911,JC,SC,N1911,calmen,CALMEN,N,1,,2013,pre2015
SC4,1911,2015-04-13,SC4-N1911,JC,SC,N1911,acmwra,ACMWRA,N,1,,2015,pre2015
SC4,1911,2014-03-31,SC4-N1911,JC,SC,N1911,HOLLAN,HOLLAN,N,0,,2014,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,LITTER,LITTER,N,6,,2012,pre2015
SC4,1911,2014-03-31,SC4-N1911,JC,SC,N1911,SCHARA,SCHARA,N,0,,2014,pre2015
SC4,1911,2014-03-31,SC4-N1911,JC,SC,N1911,LITTER,LITTER,N,2,,2014,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,erocic,EROCIC,N,16,,2009,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,calmen,CALMEN,N,8,,2009,pre2015
SC4,1911,2010-04-26,SC4-N1911,jc,SC,N1911,LASCOR,LASCOR,N,0,,2010,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,ALLIUM,ALLIUM,N,1,,2011,pre2015
SC4,1911,2010-04-26,SC4-N1911,jc,SC,N1911,DICCAP,DICCAP,N,5,,2010,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,schara,SCHARA,N,4,,2008,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,BARE,BARE,N,43,,2011,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,bare,BARE,N,34,,2009,pre2015
SC4,1911,2014-03-31,SC4-N1911,JC,SC,N1911,calmen,CALMEN,N,0,,2014,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,LEPNIT,LEPNIT,N,0,,2012,pre2015
SC4,1911,2014-03-31,SC4-N1911,JC,SC,N1911,acmwra,ACMWRA,N,0,,2014,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,PECPEN,PECPEN,N,4,,2012,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,EROCIC,EROCIC,N,4,,2012,pre2015
SC4,1911,2015-04-13,SC4-N1911,JC,SC,N1911,EROCIC,EROCIC,N,1,,2015,pre2015
SC4,1911,2014-03-31,SC4-N1911,JC,SC,N1911,LEPDIC,LEPDIC,N,1,,2014,pre2015
SC4,1911,2014-03-31,SC4-N1911,JC,SC,N1911,PECPEN,PECPEN,N,1,,2014,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,ASTOXY,ASTOXY,N,0,,2012,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,LEPNIT,LEPNIT,N,1,,2011,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,pecpen,PECPEN,N,8,,2008,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,CHOUNI,CHOUNI,N,1,,2011,pre2015
SC4,1911,2013-04-10,SC4-N1911,JC,SC,N1911,acmwra,ACMWRA,N,0,,2013,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,lascal,LASCAL,N,0,,2008,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,acmwra,ACMWRA,N,0,,2011,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,litter,LITTER,N,1,,2009,pre2015
SC4,1911,2014-03-31,SC4-N1911,JC,SC,N1911,DICCAP,DICCAP,N,0,,2014,pre2015
SC4,1911,2014-03-31,SC4-N1911,JC,SC,N1911,HERHIR,HERHIR,N,0,,2014,pre2015
SC4,1911,2013-04-10,SC4-N1911,JC,SC,N1911,BARE,BARE,N,70,,2013,pre2015
SC4,1911,2014-03-31,SC4-N1911,JC,SC,N1911,LEPNIT,LEPNIT,N,0,,2014,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,BARE,BARE,N,60,,2012,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,HERHIR,HERHIR,N,0,,2011,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,hollan,HOLLAN,N,1,,2008,pre2015
SC4,1911,2013-04-10,SC4-N1911,JC,SC,N1911,PECPEN,PECPEN,N,0,,2013,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,MICELE,MICELE,N,1,,2011,pre2015
SC4,1911,2013-04-10,SC4-N1911,JC,SC,N1911,LINLIN,LINLIN,N,0,,2013,pre2015
SC4,1911,2013-04-10,SC4-N1911,JC,SC,N1911,LITTER,LITTER,N,6,,2013,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,LASCOR,LASCOR,N,0,,2012,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,trogra,TROGRA,N,0,,2008,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,ERIGRA,ERIGRA,N,0,,2011,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,acmwra,ACMWRA,N,0,,2008,pre2015
SC4,1911,2014-03-31,SC4-N1911,JC,SC,N1911,EROCIC,EROCIC,N,0,,2014,pre2015
SC4,1911,2010-04-26,SC4-N1911,jc,SC,N1911,acmwra,ACMWRA,N,3,,2010,pre2015
SC4,1911,2014-03-31,SC4-N1911,JC,SC,N1911,BARE,BARE,N,77,,2014,pre2015
SC4,1911,2007-04-11,SC4-N1911,rw,SC,N1911,erocic,EROCIC,N,5,,2007,pre2015
SC4,1911,2010-04-26,SC4-N1911,jc,SC,N1911,PECPEN,PECPEN,N,3,,2010,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,micele,MICELE,N,2,,2008,pre2015
SC4,1911,2013-04-10,SC4-N1911,JC,SC,N1911,LEPNIT,LEPNIT,N,1,,2013,pre2015
SC4,1911,2010-04-26,SC4-N1911,jc,SC,N1911,LEPNIT,LEPNIT,N,10,,2010,pre2015
SC4,1911,2010-04-26,SC4-N1911,jc,SC,N1911,EROCIC,EROCIC,N,16,,2010,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,astrag,ASTRAG,N,0,,2008,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,LINLIN,LINLIN,N,0,,2012,pre2015
SC4,1911,2015-04-13,SC4-N1911,JC,SC,N1911,LINLIN,LINLIN,N,0,,2015,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,DICCAP,DICCAP,N,1,,2012,pre2015
SC4,1911,2013-04-10,SC4-N1911,JC,SC,N1911,EROCIC,EROCIC,N,3,,2013,pre2015
SC4,1911,2010-04-26,SC4-N1911,jc,SC,N1911,SCHARA,SCHARA,N,2,,2010,pre2015
SC4,1911,2015-04-13,SC4-N1911,JC,SC,N1911,CHOUNI,CHOUNI,N,0,,2015,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,lepnit,LEPNIT,N,1,,2008,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,HOLLAN,HOLLAN,N,0,,2011,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,HOLLAN,HOLLAN,N,0,,2012,pre2015
SC4,1911,2013-04-10,SC4-N1911,JC,SC,N1911,SCHARA,SCHARA,N,0,,2013,pre2015
SC4,1911,2013-04-10,SC4-N1911,JC,SC,N1911,ERIGRA,ERIGRA,N,0,,2013,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,ERIGRA,ERIGRA,N,0,,2012,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,lascor,LASCOR,N,0,,2008,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,LEPDIC,LEPDIC,N,0,,2011,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,CHOUNI,CHOUNI,N,0,,2012,pre2015
SC4,1911,2012-04-04,SC4-N1911,JWC,SC,N1911,SCHARA,SCHARA,N,6,,2012,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,DICCAP,DICCAP,N,0,,2011,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,calmen,CALMEN,N,0,,2008,pre2015
SC4,1911,2007-04-11,SC4-N1911,rw,SC,N1911,bare,BARE,N,33,,2007,pre2015
SC4,1911,2011-04-08,SC4-N1911,JC,SC,N1911,LINLIN,LINLIN,N,0,,2011,pre2015
SC4,1911,2010-04-26,SC4-N1911,jc,SC,N1911,LINLIN,LINLIN,N,1,,2010,pre2015
SC4,1911,2007-04-11,SC4-N1911,rw,SC,N1911,lepnit,LEPNIT,N,7,,2007,pre2015
SC4,1911,2008-03-28,SC4-N1911,jc,SC,N1911,linlin,LINLIN,N,1,,2008,pre2015
SC4,1911,2010-04-26,SC4-N1911,jc,SC,N1911,calmen,CALMEN,N,5,,2010,pre2015
SC4,1911,2009-04-08,SC4-N1911,jc,SC,N1911,schara,SCHARA,N,3,,2009,pre2015
SC5,214,2011-04-07,SC5-P0214,JC,SC,P0214,EROCIC,EROCIC,P,7,,2011,pre2015
SC5,214,2007-04-11,SC5-P0214,rw,SC,P0214,litter,LITTER,P,32,,2007,pre2015
SC5,214,2014-04-01,SC5-P0214,JC,SC,P0214,BARE,BARE,P,23,,2014,pre2015
SC5,214,2007-04-11,SC5-P0214,rw,SC,P0214,bromad,BROMAD,P,38,,2007,pre2015
SC5,214,2014-04-01,SC5-P0214,JC,SC,P0214,EROCIC,EROCIC,P,3,,2014,pre2015
SC5,214,2007-04-11,SC5-P0214,rw,SC,P0214,bare,BARE,P,4,,2007,pre2015
SC5,214,2012-04-04,SC5-P0214,JWC,SC,P0214,LITTER,LITTER,P,47,,2012,pre2015
SC5,214,2015-04-12,SC5-P0214,JC/GN,SC,P0214,LEPNIT,LEPNIT,P,2,,2015,pre2015
SC5,214,2011-04-07,SC5-P0214,JC,SC,P0214,BROMAD,BROMAD,P,39,,2011,pre2015
SC5,214,2007-04-11,SC5-P0214,rw,SC,P0214,amstes,AMSTES,P,2,,2007,pre2015
SC5,214,2010-04-26,SC5-P0214,jc,SC,P0214,EROCIC,EROCIC,P,32,,2010,pre2015
SC5,214,2011-04-07,SC5-P0214,JC,SC,P0214,SCHARA,SCHARA,P,0,,2011,pre2015
SC5,214,2007-04-11,SC5-P0214,rw,SC,P0214,hormur,HORMUR,P,4,,2007,pre2015
SC5,214,2013-04-12,SC5-P0214,JC,SC,P0214,LITTER,LITTER,P,55,,2013,pre2015
SC5,214,2014-04-01,SC5-P0214,JC,SC,P0214,LEPNIT,LEPNIT,P,0,,2014,pre2015
SC5,214,2008-04-03,SC5-P0214,jc,SC,P0214,litter,LITTER,P,18,,2008,pre2015
SC5,214,2012-04-04,SC5-P0214,JWC,SC,P0214,HORMUR,HORMUR,P,23,,2012,pre2015
SC5,214,2015-04-12,SC5-P0214,JC/GN,SC,P0214,SCHARA,SCHARA,P,1,,2015,pre2015
SC5,214,2011-04-07,SC5-P0214,JC,SC,P0214,TRIGRA,TRIGRA,P,0,,2011,pre2015
SC5,214,2007-04-11,SC5-P0214,rw,SC,P0214,erocic,EROCIC,P,1,,2007,pre2015
SC5,214,2015-04-12,SC5-P0214,JC/GN,SC,P0214,HORMUR,HORMUR,P,9,,2015,pre2015
SC5,214,2010-04-26,SC5-P0214,jc,SC,P0214,LEPNIT,LEPNIT,P,18,,2010,pre2015
SC5,214,2013-04-12,SC5-P0214,JC,SC,P0214,EROCIC,EROCIC,P,4,,2013,pre2015
SC5,214,2012-04-04,SC5-P0214,JWC,SC,P0214,BROMAD,BROMAD,P,10,,2012,pre2015
SC5,214,2010-04-26,SC5-P0214,jc,SC,P0214,BROMAD,BROMAD,P,19,,2010,pre2015
SC5,214,2015-04-12,SC5-P0214,JC/GN,SC,P0214,calmen,CALMEN,P,1,,2015,pre2015
SC5,214,2013-04-12,SC5-P0214,JC,SC,P0214,SCHARA,SCHARA,P,1,,2013,pre2015
SC5,214,2010-04-26,SC5-P0214,jc,SC,P0214,calmen,CALMEN,P,0,,2010,pre2015
SC5,214,2012-04-04,SC5-P0214,JWC,SC,P0214,BARE,BARE,P,1,,2012,pre2015
SC5,214,2008-04-03,SC5-P0214,jc,SC,P0214,bromad,BROMAD,P,1,,2008,pre2015
SC5,214,2015-04-12,SC5-P0214,JC/GN,SC,P0214,EROCIC,EROCIC,P,28,,2015,pre2015
SC5,214,2011-04-07,SC5-P0214,JC,SC,P0214,VULMYU,VULMYU,P,0,,2011,pre2015
SC5,214,2013-04-12,SC5-P0214,JC,SC,P0214,HORMUR,HORMUR,P,8,,2013,pre2015
SC5,214,2010-04-26,SC5-P0214,jc,SC,P0214,TRIGRA,TRIGRA,P,2,,2010,pre2015
SC5,214,2010-04-26,SC5-P0214,jc,SC,P0214,BARE,BARE,P,2,,2010,pre2015
SC5,214,2015-04-12,SC5-P0214,JC/GN,SC,P0214,LITTER,LITTER,P,2,,2015,pre2015
SC5,214,2009-04-08,SC5-P0214,jc,SC,P0214,erocic,EROCIC,P,17,,2009,pre2015
SC5,214,2011-04-07,SC5-P0214,JC,SC,P0214,GOPHER,GOPHER,P,3,,2011,pre2015
SC5,214,2013-04-12,SC5-P0214,JC,SC,P0214,HOLE,HOLE,P,2,,2013,pre2015
SC5,214,2014-04-01,SC5-P0214,JC,SC,P0214,HORMUR,HORMUR,P,0,,2014,pre2015
SC5,214,2011-04-07,SC5-P0214,JC,SC,P0214,HORMUR,HORMUR,P,32,,2011,pre2015
SC5,214,2008-04-03,SC5-P0214,jc,SC,P0214,amstes,AMSTES,P,19,,2008,pre2015
SC5,214,2010-04-26,SC5-P0214,jc,SC,P0214,SCHARA,SCHARA,P,0,,2010,pre2015
SC5,214,2009-04-08,SC5-P0214,jc,SC,P0214,lascal,LASCAL,P,0,,2009,pre2015
SC5,214,2009-04-08,SC5-P0214,jc,SC,P0214,calmen,CALMEN,P,1,,2009,pre2015
SC5,214,2008-04-03,SC5-P0214,jc,SC,P0214,hormur,HORMUR,P,26,,2008,pre2015
SC5,214,2014-04-01,SC5-P0214,JC,SC,P0214,BROMAD,BROMAD,P,1,,2014,pre2015
SC5,214,2010-04-26,SC5-P0214,jc,SC,P0214,HORMUR,HORMUR,P,3,,2010,pre2015
SC5,214,2014-04-01,SC5-P0214,JC,SC,P0214,calmen,CALMEN,P,0,,2014,pre2015
SC5,214,2015-04-12,SC5-P0214,JC/GN,SC,P0214,BROMAD,BROMAD,P,6,,2015,pre2015
SC5,214,2013-04-12,SC5-P0214,JC,SC,P0214,BARE,BARE,P,5,,2013,pre2015
SC5,214,2013-04-12,SC5-P0214,JC,SC,P0214,BROMAD,BROMAD,P,6,,2013,pre2015
SC5,214,2011-04-07,SC5-P0214,JC,SC,P0214,BARE,BARE,P,0,,2011,pre2015
SC5,214,2010-04-26,SC5-P0214,jc,SC,P0214,LASCAL,LASCAL,P,2,,2010,pre2015
SC5,214,2009-04-08,SC5-P0214,jc,SC,P0214,bromad,BROMAD,P,6,,2009,pre2015
SC5,214,2015-04-12,SC5-P0214,JC/GN,SC,P0214,AMSTES,AMSTES,P,1,,2015,pre2015
SC5,214,2008-04-03,SC5-P0214,jc,SC,P0214,calmen,CALMEN,P,0,,2008,pre2015
