"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"16933",2016,"McLAnn",76,"Vulpia myuros","Exotic","Annual","Grass","EAG",10
"16934",2016,"McLAnn",77,"Achyrachaena mollis","Native","Annual","Forb","NAF",2
"16935",2016,"McLAnn",77,"Agoseris heterophylla","Native","Annual","Forb","NAF",1
"16936",2016,"McLAnn",77,"Amsinckia menziesii","Native","Annual","Forb","NAF",3
"16937",2016,"McLAnn",77,"Athysanus pusillus","Native","Annual","Forb","NAF",0.1
"16938",2016,"McLAnn",77,"Avena fatua","Exotic","Annual","Grass","EAG",18.33333
"16939",2016,"McLAnn",77,"Bromus diandrus","Exotic","Annual","Grass","EAG",12.33333
"16940",2016,"McLAnn",77,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",23.6
"16941",2016,"McLAnn",77,"Clarkia purpurea","Native","Annual","Forb","NAF",0.1
"16942",2016,"McLAnn",77,"Claytonia parviflora","Native","Annual","Forb","NAF",0.2
"16943",2016,"McLAnn",77,"Erodium cicutarium","Exotic","Annual","Forb","EAF",1
"16944",2016,"McLAnn",77,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.1
"16945",2016,"McLAnn",77,"Galium murale","Exotic","Annual","Forb","EAF",0.175
"16946",2016,"McLAnn",77,"Geranium dissectum","Exotic","Annual","Forb","EAF",3.75
"16947",2016,"McLAnn",77,"Lupinus bicolor","Native","Annual","Forb","NAF",1
"16948",2016,"McLAnn",77,"Lupinus microcarpus","Native","Annual","Forb","NAF",0.9
"16949",2016,"McLAnn",77,"Sidalcea diploscypha","Native","Annual","Forb","NAF",2
"16950",2016,"McLAnn",77,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",18
"16951",2016,"McLAnn",77,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",6.366667
"16952",2016,"McLAnn",77,"Torilis arvensis","Exotic","Annual","Forb","EAF",17.66667
"16953",2016,"McLAnn",77,"Triteleia laxa","Native","Perennial","Forb","NPF",0.2
"16954",2016,"McLAnn",77,"Vicia villosa","Exotic","Annual","Forb","EAF",71
"16955",2016,"McLAnn",78,"Athysanus pusillus","Native","Annual","Forb","NAF",0.1
"16956",2016,"McLAnn",78,"Avena fatua","Exotic","Annual","Grass","EAG",1
"16957",2016,"McLAnn",78,"Bromus diandrus","Exotic","Annual","Grass","EAG",23.33333
"16958",2016,"McLAnn",78,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",6.75
"16959",2016,"McLAnn",78,"Collinsia sparsiflora","Native","Annual","Forb","NAF",2.666667
"16960",2016,"McLAnn",78,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.2
"16961",2016,"McLAnn",78,"Galium murale","Exotic","Annual","Forb","EAF",2.7
"16962",2016,"McLAnn",78,"Geranium dissectum","Exotic","Annual","Forb","EAF",1
"16963",2016,"McLAnn",78,"Lolium multiflorum","Exotic","Annual","Grass","EAG",0.2
"16964",2016,"McLAnn",78,"Lotus wrangelianus","Native","Annual","Forb","NAF",0.2
"16965",2016,"McLAnn",78,"Lupinus bicolor","Native","Annual","Forb","NAF",1
"16966",2016,"McLAnn",78,"Lupinus microcarpus","Native","Annual","Forb","NAF",0.1
"16967",2016,"McLAnn",78,"Madia elegans","Native","Annual","Forb","NAF",0.1
"16968",2016,"McLAnn",78,"Medicago polymorpha","Exotic","Annual","Forb","EAF",1
"16969",2016,"McLAnn",78,"Melica californica","Native","Perennial","Grass","NPG",0.4
"16970",2016,"McLAnn",78,"Poa bulbosa","Exotic","Annual","Grass","EAG",1
"16971",2016,"McLAnn",78,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",1.275
"16972",2016,"McLAnn",78,"Torilis arvensis","Exotic","Annual","Forb","EAF",2.866667
"16973",2016,"McLAnn",78,"Trifolium bifidum","Native","Annual","Forb","NAF",0.6
"16974",2016,"McLAnn",78,"Trifolium gracilentum","Native","Annual","Forb","NAF",1
"16975",2016,"McLAnn",78,"Trifolium hirtum","Exotic","Annual","Forb","EAF",3.35
"16976",2016,"McLAnn",78,"Trifolium microcephalum","Native","Annual","Forb","NAF",1
"16977",2016,"McLAnn",78,"Trifolium microdon","Native","Annual","Forb","NAF",0.3
"16978",2016,"McLAnn",78,"Trifolium willdenovii","Native","Annual","Forb","NAF",1
"16979",2016,"McLAnn",78,"Vicia villosa","Exotic","Annual","Forb","EAF",83
"16980",2016,"McLAnn",79,"Avena fatua","Exotic","Annual","Grass","EAG",35
"16981",2016,"McLAnn",79,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",13
"16982",2016,"McLAnn",79,"Cardamine oligosperma","Native","Annual","Forb","NAF",0.1
"16983",2016,"McLAnn",79,"Clarkia purpurea","Native","Annual","Forb","NAF",0.2
"16984",2016,"McLAnn",79,"Erodium botrys","Exotic","Annual","Forb","EAF",1
"16985",2016,"McLAnn",79,"Galium murale","Exotic","Annual","Forb","EAF",4
"16986",2016,"McLAnn",79,"Geranium dissectum","Exotic","Annual","Forb","EAF",2.333333
"16987",2016,"McLAnn",79,"Holocarpha virgata","Native","Annual","Forb","NAF",8
"16988",2016,"McLAnn",79,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",0.4
"16989",2016,"McLAnn",79,"Lactuca serriola","Exotic","Annual","Forb","EAF",33.6
"16990",2016,"McLAnn",79,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",41.4
"16991",2016,"McLAnn",79,"Trifolium microdon","Native","Annual","Forb","NAF",0.2
"16992",2016,"McLAnn",79,"Vicia villosa","Exotic","Annual","Forb","EAF",55
"16993",2016,"McLAnn",80,"Avena fatua","Exotic","Annual","Grass","EAG",36.2
"16994",2016,"McLAnn",80,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",8
"16995",2016,"McLAnn",80,"Clarkia purpurea","Native","Annual","Forb","NAF",1
"16996",2016,"McLAnn",80,"Elymus repens","Exotic","Perennial","Grass","EPG",95
"16997",2016,"McLAnn",80,"Galium murale","Exotic","Annual","Forb","EAF",2.5
"16998",2016,"McLAnn",80,"Geranium dissectum","Exotic","Annual","Forb","EAF",6.5
"16999",2016,"McLAnn",80,"Lactuca serriola","Exotic","Annual","Forb","EAF",2
"17000",2016,"McLAnn",80,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",12.2
"17001",2016,"McLAnn",80,"Vicia villosa","Exotic","Annual","Forb","EAF",70
"17002",2017,"McLAnn",17,"Avena fatua","Exotic","Annual","Grass","EAG",20.2
"17003",2017,"McLAnn",17,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",1
"17004",2017,"McLAnn",17,"Bromus madritensis","Exotic","Annual","Grass","EAG",2.25
"17005",2017,"McLAnn",17,"Castilleja densiflora","Native","Annual","Forb","NAF",2.02
"17006",2017,"McLAnn",17,"Centaurea melitensis","Exotic","Annual","Forb","EAF",3.7
"17007",2017,"McLAnn",17,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",6.5
"17008",2017,"McLAnn",17,"Eremocarpus setigerus","Native","Annual","Forb","NAF",1.966667
"17009",2017,"McLAnn",17,"Erodium cicutarium","Exotic","Annual","Forb","EAF",4.2
"17010",2017,"McLAnn",17,"Gilia tricolor","Native","Annual","Forb","NAF",1.133333
"17011",2017,"McLAnn",17,"Medicago polymorpha","Exotic","Annual","Forb","EAF",7.75
"17012",2017,"McLAnn",17,"Nassella pulchra","Native","Perennial","Grass","NPG",5
"17013",2017,"McLAnn",17,"Trifolium albopurpureum","Native","Annual","Forb","NAF",1.166667
"17014",2017,"McLAnn",17,"Triphysaria eriantha","Native","Annual","Forb","NAF",3.2
"17015",2017,"McLAnn",17,"Uropappus lindleyi","Native","Annual","Forb","NAF",0.5
"17016",2017,"McLAnn",17,"Velezia rigida","Exotic","Annual","Forb","EAF",1.833333
"17017",2017,"McLAnn",17,"Vulpia myuros","Exotic","Annual","Grass","EAG",33.4
"17018",2017,"McLAnn",25,"Allium serra","Native","Perennial","Forb","NPF",0.2
"17019",2017,"McLAnn",25,"Avena fatua","Exotic","Annual","Grass","EAG",11.7
"17020",2017,"McLAnn",25,"Bromus diandrus","Exotic","Annual","Grass","EAG",3
"17021",2017,"McLAnn",25,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",25.75
"17022",2017,"McLAnn",25,"Calochortus luteus","Native","Perennial","Forb","NPF",1
"17023",2017,"McLAnn",25,"Clarkia purpurea","Native","Annual","Forb","NAF",1
"17024",2017,"McLAnn",25,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.6666667
"17025",2017,"McLAnn",25,"Dodecatheon hendersonii","Native","Perennial","Forb","NPF",2.8
"17026",2017,"McLAnn",25,"Holocarpha virgata","Native","Annual","Forb","NAF",5
"17027",2017,"McLAnn",25,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",6.5
"17028",2017,"McLAnn",25,"Linanthus bicolor","Native","Annual","Forb","NAF",0.8
"17029",2017,"McLAnn",25,"Micropus californicus","Native","Annual","Forb","NAF",16.83333
"17030",2017,"McLAnn",25,"Navarretia pubescens","Native","Annual","Forb","NAF",8
"17031",2017,"McLAnn",25,"Plantago erecta","Native","Annual","Forb","NAF",8.133333
"17032",2017,"McLAnn",25,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",3.5
"17033",2017,"McLAnn",25,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",15
"17034",2017,"McLAnn",25,"Trifolium bifidum","Native","Annual","Forb","NAF",3.6
"17035",2017,"McLAnn",25,"Trifolium hirtum","Exotic","Annual","Forb","EAF",2
"17036",2017,"McLAnn",25,"Triteleia laxa","Native","Perennial","Forb","NPF",2.4
"17037",2017,"McLAnn",25,"Vicia villosa","Exotic","Annual","Forb","EAF",59.66667
"17038",2017,"McLAnn",25,"Vulpia microstachys","Native","Annual","Grass","NAG",40
"17039",2017,"McLAnn",34,"Avena fatua","Exotic","Annual","Grass","EAG",43
"17040",2017,"McLAnn",34,"Brassica nigra","Exotic","Annual","Forb","EAF",2
"17041",2017,"McLAnn",34,"Bromus diandrus","Exotic","Annual","Grass","EAG",3.333333
"17042",2017,"McLAnn",34,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",3.333333
"17043",2017,"McLAnn",34,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",49
"17044",2017,"McLAnn",34,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",9.333333
"17045",2017,"McLAnn",34,"Clarkia purpurea","Native","Annual","Forb","NAF",0.1
"17046",2017,"McLAnn",34,"Erodium cicutarium","Exotic","Annual","Forb","EAF",1
"17047",2017,"McLAnn",34,"Galium murale","Exotic","Annual","Forb","EAF",0.65
"17048",2017,"McLAnn",34,"Geranium dissectum","Exotic","Annual","Forb","EAF",27.2
"17049",2017,"McLAnn",34,"Lupinus bicolor","Native","Annual","Forb","NAF",2
"17050",2017,"McLAnn",34,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",12.66667
"17051",2017,"McLAnn",34,"Torilis arvensis","Exotic","Annual","Forb","EAF",1
"17052",2017,"McLAnn",34,"Trifolium hirtum","Exotic","Annual","Forb","EAF",17.25
"17053",2017,"McLAnn",34,"Vicia villosa","Exotic","Annual","Forb","EAF",10
"17054",2017,"McLAnn",35,"Avena fatua","Exotic","Annual","Grass","EAG",28.8
"17055",2017,"McLAnn",35,"Brassica nigra","Exotic","Annual","Forb","EAF",5.5
"17056",2017,"McLAnn",35,"Bromus diandrus","Exotic","Annual","Grass","EAG",3.75
"17057",2017,"McLAnn",35,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",1
"17058",2017,"McLAnn",35,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",75.6
"17059",2017,"McLAnn",35,"Clarkia purpurea","Native","Annual","Forb","NAF",0.35
"17060",2017,"McLAnn",35,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.25
"17061",2017,"McLAnn",35,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",1
"17062",2017,"McLAnn",35,"Erodium cicutarium","Exotic","Annual","Forb","EAF",2
"17063",2017,"McLAnn",35,"Filago gallica","Exotic","Annual","Forb","EAF",1
"17064",2017,"McLAnn",35,"Geranium dissectum","Exotic","Annual","Forb","EAF",12
"17065",2017,"McLAnn",35,"Hordeum marinum","Exotic","Annual","Grass","EAG",13
"17066",2017,"McLAnn",35,"Lactuca serriola","Exotic","Annual","Forb","EAF",2
"17067",2017,"McLAnn",35,"Lolium multiflorum","Exotic","Annual","Grass","EAG",3
"17068",2017,"McLAnn",35,"Trifolium hirtum","Exotic","Annual","Forb","EAF",13.5
"17069",2017,"McLAnn",35,"Vicia villosa","Exotic","Annual","Forb","EAF",13
"17070",2017,"McLAnn",36,"Avena fatua","Exotic","Annual","Grass","EAG",73
"17071",2017,"McLAnn",36,"Bromus diandrus","Exotic","Annual","Grass","EAG",7.333333
"17072",2017,"McLAnn",36,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",2
"17073",2017,"McLAnn",36,"Bromus madritensis","Exotic","Annual","Grass","EAG",6.666667
"17074",2017,"McLAnn",36,"Castilleja attenuata","Native","Annual","Forb","NAF",0.3
"17075",2017,"McLAnn",36,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",11.6
"17076",2017,"McLAnn",36,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",1.6
"17077",2017,"McLAnn",36,"Erodium cicutarium","Exotic","Annual","Forb","EAF",3.3
"17078",2017,"McLAnn",36,"Filago gallica","Exotic","Annual","Forb","EAF",1.375
"17079",2017,"McLAnn",36,"Holocarpha virgata","Native","Annual","Forb","NAF",2
"17080",2017,"McLAnn",36,"Lactuca serriola","Exotic","Annual","Forb","EAF",0.1
"17081",2017,"McLAnn",36,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF",3
"17082",2017,"McLAnn",36,"Poa bulbosa","Exotic","Annual","Grass","EAG",12
"17083",2017,"McLAnn",36,"Senecio vulgaris","Exotic","Annual","Forb","EAF",0.8
"17084",2017,"McLAnn",36,"Trifolium hirtum","Exotic","Annual","Forb","EAF",12.25
"17085",2017,"McLAnn",37,"Amsinckia menziesii","Native","Annual","Forb","NAF",0.5
"17086",2017,"McLAnn",37,"Avena fatua","Exotic","Annual","Grass","EAG",64.6
"17087",2017,"McLAnn",37,"Bromus diandrus","Exotic","Annual","Grass","EAG",4.5
"17088",2017,"McLAnn",37,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",10.5
"17089",2017,"McLAnn",37,"Bromus madritensis","Exotic","Annual","Grass","EAG",13.5
"17090",2017,"McLAnn",37,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",37.75
"17091",2017,"McLAnn",37,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",4
"17092",2017,"McLAnn",37,"Filago gallica","Exotic","Annual","Forb","EAF",7
"17093",2017,"McLAnn",37,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",0.5
"17094",2017,"McLAnn",37,"Lotus wrangelianus","Native","Annual","Forb","NAF",1.5
"17095",2017,"McLAnn",37,"Lupinus microcarpus","Native","Annual","Forb","NAF",5
"17096",2017,"McLAnn",37,"Silene gallica","Exotic","Annual","Forb","EAF",0.1
"17097",2017,"McLAnn",37,"Trifolium hirtum","Exotic","Annual","Forb","EAF",1.275
"17098",2017,"McLAnn",37,"Vicia villosa","Exotic","Annual","Forb","EAF",1.75
"17099",2017,"McLAnn",38,"Avena fatua","Exotic","Annual","Grass","EAG",18.8
"17100",2017,"McLAnn",38,"Bromus diandrus","Exotic","Annual","Grass","EAG",3.5
"17101",2017,"McLAnn",38,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",22
"17102",2017,"McLAnn",38,"Bromus madritensis","Exotic","Annual","Grass","EAG",10
"17103",2017,"McLAnn",38,"Cardamine oligosperma","Native","Annual","Forb","NAF",0.3
"17104",2017,"McLAnn",38,"Castilleja attenuata","Native","Annual","Forb","NAF",4
"17105",2017,"McLAnn",38,"Cerastium glomeratum","Exotic","Annual","Forb","EAF",0.1
"17106",2017,"McLAnn",38,"Clarkia purpurea","Native","Annual","Forb","NAF",0.675
"17107",2017,"McLAnn",38,"Claytonia parviflora","Native","Annual","Forb","NAF",2
"17108",2017,"McLAnn",38,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",10.25
"17109",2017,"McLAnn",38,"Erodium cicutarium","Exotic","Annual","Forb","EAF",11
"17110",2017,"McLAnn",38,"Galium murale","Exotic","Annual","Forb","EAF",0.1
"17111",2017,"McLAnn",38,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",2
"17112",2017,"McLAnn",38,"Holocarpha virgata","Native","Annual","Forb","NAF",3
"17113",2017,"McLAnn",38,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",53.75
"17114",2017,"McLAnn",38,"Lithophragma heterophyllum","Native","Perennial","Forb","NPF",4
"17115",2017,"McLAnn",38,"Lupinus bicolor","Native","Annual","Forb","NAF",21
"17116",2017,"McLAnn",38,"Micropus californicus","Native","Annual","Forb","NAF",1
"17117",2017,"McLAnn",38,"Plantago erecta","Native","Annual","Forb","NAF",9.25
"17118",2017,"McLAnn",38,"Silene gallica","Exotic","Annual","Forb","EAF",1
"17119",2017,"McLAnn",38,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",4
"17120",2017,"McLAnn",38,"Torilis arvensis","Exotic","Annual","Forb","EAF",3
"17121",2017,"McLAnn",38,"Trifolium hirtum","Exotic","Annual","Forb","EAF",19
"17122",2017,"McLAnn",38,"Trifolium microcephalum","Native","Annual","Forb","NAF",2.6
"17123",2017,"McLAnn",38,"Vicia villosa","Exotic","Annual","Forb","EAF",50
"17124",2017,"McLAnn",38,"Vulpia myuros","Exotic","Annual","Grass","EAG",1.333333
"17125",2017,"McLAnn",39,"Avena fatua","Exotic","Annual","Grass","EAG",2
"17126",2017,"McLAnn",39,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",18.2
"17127",2017,"McLAnn",39,"Calochortus luteus","Native","Perennial","Forb","NPF",1
"17128",2017,"McLAnn",39,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF",4
"17129",2017,"McLAnn",39,"Castilleja attenuata","Native","Annual","Forb","NAF",6
"17130",2017,"McLAnn",39,"Clarkia purpurea","Native","Annual","Forb","NAF",1
"17131",2017,"McLAnn",39,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",14
"17132",2017,"McLAnn",39,"Erodium cicutarium","Exotic","Annual","Forb","EAF",8.6
"17133",2017,"McLAnn",39,"Filago gallica","Exotic","Annual","Forb","EAF",0.65
"17134",2017,"McLAnn",39,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",5
"17135",2017,"McLAnn",39,"Holocarpha virgata","Native","Annual","Forb","NAF",22.8
"17136",2017,"McLAnn",39,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",49
"17137",2017,"McLAnn",39,"Lolium multiflorum","Exotic","Annual","Grass","EAG",1
"17138",2017,"McLAnn",39,"Lotus wrangelianus","Native","Annual","Forb","NAF",0.5
"17139",2017,"McLAnn",39,"Lupinus bicolor","Native","Annual","Forb","NAF",18.75
"17140",2017,"McLAnn",39,"Micropus californicus","Native","Annual","Forb","NAF",2
"17141",2017,"McLAnn",39,"Plantago erecta","Native","Annual","Forb","NAF",4
"17142",2017,"McLAnn",39,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",24.4
"17143",2017,"McLAnn",39,"Trifolium hirtum","Exotic","Annual","Forb","EAF",1
"17144",2017,"McLAnn",39,"Trifolium microcephalum","Native","Annual","Forb","NAF",4
"17145",2017,"McLAnn",39,"Triphysaria eriantha","Native","Annual","Forb","NAF",2.7
"17146",2017,"McLAnn",39,"Vicia villosa","Exotic","Annual","Forb","EAF",13
"17147",2017,"McLAnn",39,"Vulpia myuros","Exotic","Annual","Grass","EAG",10
"17148",2017,"McLAnn",40,"Aira caryophyllea","Exotic","Annual","Grass","EAG",1.5
"17149",2017,"McLAnn",40,"Avena fatua","Exotic","Annual","Grass","EAG",42
"17150",2017,"McLAnn",40,"Bellardia trixago","Exotic","Annual","Forb","EAF",0.5
"17151",2017,"McLAnn",40,"Briza minor","Exotic","Annual","Grass","EAG",0.1
"17152",2017,"McLAnn",40,"Bromus diandrus","Exotic","Annual","Grass","EAG",15
"17153",2017,"McLAnn",40,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",1
"17154",2017,"McLAnn",40,"Bromus madritensis","Exotic","Annual","Grass","EAG",0.75
"17155",2017,"McLAnn",40,"Castilleja attenuata","Native","Annual","Forb","NAF",15
"17156",2017,"McLAnn",40,"Clarkia purpurea","Native","Annual","Forb","NAF",0.5
"17157",2017,"McLAnn",40,"Daucus pusillus","Exotic","Annual","Forb","EAF",2.5
"17158",2017,"McLAnn",40,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",12.75
"17159",2017,"McLAnn",40,"Erodium cicutarium","Exotic","Annual","Forb","EAF",15.33333
"17160",2017,"McLAnn",40,"Filago gallica","Exotic","Annual","Forb","EAF",1
"17161",2017,"McLAnn",40,"Holocarpha virgata","Native","Annual","Forb","NAF",5.25
"17162",2017,"McLAnn",40,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",59.6
"17163",2017,"McLAnn",40,"Linanthus ciliatus","Native","Annual","Forb","NAF",0.1
"17164",2017,"McLAnn",40,"Lolium multiflorum","Exotic","Annual","Grass","EAG",2.55
"17165",2017,"McLAnn",40,"Lotus wrangelianus","Native","Annual","Forb","NAF",0.6
"17166",2017,"McLAnn",40,"Lupinus bicolor","Native","Annual","Forb","NAF",8.25
"17167",2017,"McLAnn",40,"Nassella pulchra","Native","Perennial","Grass","NPG",8
"17168",2017,"McLAnn",40,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",18.2
"17169",2017,"McLAnn",40,"Torilis arvensis","Exotic","Annual","Forb","EAF",0.7
"17170",2017,"McLAnn",40,"Trifolium hirtum","Exotic","Annual","Forb","EAF",3
"17171",2017,"McLAnn",41,"Aira caryophyllea","Exotic","Annual","Grass","EAG",1
"17172",2017,"McLAnn",41,"Athysanus pusillus","Native","Annual","Forb","NAF",55.66667
"17173",2017,"McLAnn",41,"Bromus diandrus","Exotic","Annual","Grass","EAG",11.5
"17174",2017,"McLAnn",41,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",31.66667
"17175",2017,"McLAnn",41,"Clarkia purpurea","Native","Annual","Forb","NAF",1.666667
"17176",2017,"McLAnn",41,"Claytonia parviflora","Native","Annual","Forb","NAF",4
"17177",2017,"McLAnn",41,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",58.33333
"17178",2017,"McLAnn",41,"Erodium cicutarium","Exotic","Annual","Forb","EAF",2.333333
"17179",2017,"McLAnn",41,"Geranium dissectum","Exotic","Annual","Forb","EAF",5
"17180",2017,"McLAnn",41,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",9.5
"17181",2017,"McLAnn",41,"Linanthus ciliatus","Native","Annual","Forb","NAF",4
"17182",2017,"McLAnn",41,"Lupinus bicolor","Native","Annual","Forb","NAF",22.66667
"17183",2017,"McLAnn",41,"Plantago erecta","Native","Annual","Forb","NAF",9
"17184",2017,"McLAnn",41,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",8
"17185",2017,"McLAnn",41,"Torilis arvensis","Exotic","Annual","Forb","EAF",6
"17186",2017,"McLAnn",41,"Trifolium hirtum","Exotic","Annual","Forb","EAF",25.25
"17187",2017,"McLAnn",41,"Triphysaria eriantha","Native","Annual","Forb","NAF",6
"17188",2017,"McLAnn",41,"Vulpia myuros","Exotic","Annual","Grass","EAG",28.66667
"17189",2017,"McLAnn",42,"Brodiaea elegans","Native","Perennial","Forb","NPF",51.6
"17190",2017,"McLAnn",42,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",2.5
"17191",2017,"McLAnn",42,"Bromus madritensis","Exotic","Annual","Grass","EAG",13
"17192",2017,"McLAnn",42,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",15
"17193",2017,"McLAnn",42,"Erodium cicutarium","Exotic","Annual","Forb","EAF",5
"17194",2017,"McLAnn",42,"Filago gallica","Exotic","Annual","Forb","EAF",10.5
"17195",2017,"McLAnn",42,"Holocarpha virgata","Native","Annual","Forb","NAF",6
"17196",2017,"McLAnn",42,"Lactuca serriola","Exotic","Annual","Forb","EAF",0.7333333
"17197",2017,"McLAnn",42,"Lolium multiflorum","Exotic","Annual","Grass","EAG",10
"17198",2017,"McLAnn",42,"Lotus humistratus","Native","Annual","Forb","NAF",0.8
"17199",2017,"McLAnn",42,"Lupinus bicolor","Native","Annual","Forb","NAF",1.5
"17200",2017,"McLAnn",42,"Plantago erecta","Native","Annual","Forb","NAF",0.1
"17201",2017,"McLAnn",42,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",31.75
"17202",2017,"McLAnn",42,"Trifolium hirtum","Exotic","Annual","Forb","EAF",3.225
"17203",2017,"McLAnn",42,"Velezia rigida","Exotic","Annual","Forb","EAF",8
"17204",2017,"McLAnn",42,"Vicia villosa","Exotic","Annual","Forb","EAF",1.6
"17205",2017,"McLAnn",43,"Avena fatua","Exotic","Annual","Grass","EAG",54
"17206",2017,"McLAnn",43,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",9
"17207",2017,"McLAnn",43,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",1
"17208",2017,"McLAnn",43,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.5
"17209",2017,"McLAnn",43,"Euphorbia crenulata","Native","Annual","Forb","NAF",1
"17210",2017,"McLAnn",43,"Hemizonia congesta","Native","Annual","Forb","NAF",4.25
"17211",2017,"McLAnn",43,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",0.5333333
"17212",2017,"McLAnn",43,"Lolium multiflorum","Exotic","Annual","Grass","EAG",8.333333
"17213",2017,"McLAnn",43,"Lotus wrangelianus","Native","Annual","Forb","NAF",1
"17214",2017,"McLAnn",43,"Lupinus microcarpus","Native","Annual","Forb","NAF",17.5
"17215",2017,"McLAnn",43,"Medicago polymorpha","Exotic","Annual","Forb","EAF",1
"17216",2017,"McLAnn",43,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",17
"17217",2017,"McLAnn",43,"Trifolium fucatum","Native","Annual","Forb","NAF",0.5
"17218",2017,"McLAnn",43,"Trifolium gracilentum","Native","Annual","Forb","NAF",3.666667
"17219",2017,"McLAnn",43,"Vicia villosa","Exotic","Annual","Forb","EAF",33
"17220",2017,"McLAnn",50,"Allophyllum gilioides","Native","Annual","Forb","NAF",0.9
"17221",2017,"McLAnn",50,"Amsinckia menziesii","Native","Annual","Forb","NAF",0.8
"17222",2017,"McLAnn",50,"Athysanus pusillus","Native","Annual","Forb","NAF",0.1
"17223",2017,"McLAnn",50,"Avena fatua","Exotic","Annual","Grass","EAG",56.6
"17224",2017,"McLAnn",50,"Bromus diandrus","Exotic","Annual","Grass","EAG",23.6
"17225",2017,"McLAnn",50,"Centaurea melitensis","Exotic","Annual","Forb","EAF",6
"17226",2017,"McLAnn",50,"Clarkia purpurea","Native","Annual","Forb","NAF",0.1
"17227",2017,"McLAnn",50,"Daucus pusillus","Exotic","Annual","Forb","EAF",1.5
"17228",2017,"McLAnn",50,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.125
"17229",2017,"McLAnn",50,"Erodium cicutarium","Exotic","Annual","Forb","EAF",1.125
"17230",2017,"McLAnn",50,"Eschscholzia californica","Native","Perennial","Forb","NPF",0.1
"17231",2017,"McLAnn",50,"Filago gallica","Exotic","Annual","Forb","EAF",1
"17232",2017,"McLAnn",50,"Galium murale","Exotic","Annual","Forb","EAF",0.8
"17233",2017,"McLAnn",50,"Geranium dissectum","Exotic","Annual","Forb","EAF",0.8
