"","freq","treat","rep","year","species.name","intercepts","guild","site"
"4390","Grazed","",1,2010,"Rumex acetosella",5,"EPF","Swan"
"4391","Grazed","",2,2010,"Rumex acetosella",7,"EPF","Swan"
"4392","Grazed","",3,2010,"Rumex acetosella",5,"EPF","Swan"
"4393","Grazed","",4,2010,"Rumex acetosella",3,"EPF","Swan"
"4394","Grazed","",5,2010,"Rumex acetosella",2,"EPF","Swan"
"4395","Grazed","",6,2010,"Rumex acetosella",13,"EPF","Swan"
"4396","Control","",1,2010,"Rumex pulcher",1,"EPF","Swan"
"4397","CL1","SD",2,2010,"Sherardia arvensis",4,"EAF","Swan"
"4398","CLA","LL",1,2010,"Sherardia arvensis",1,"EAF","Swan"
"4399","CLA","LL",2,2010,"Sherardia arvensis",3,"EAF","Swan"
"4400","CLA","SD",3,2010,"Sherardia arvensis",6,"EAF","Swan"
"4401","CLC","LL",1,2010,"Sherardia arvensis",1,"EAF","Swan"
"4402","CLC","LL",3,2010,"Sherardia arvensis",23,"EAF","Swan"
"4403","NM","LL",5,2010,"Sherardia arvensis",2,"EAF","Swan"
"4404","NM","LL",6,2010,"Sherardia arvensis",2,"EAF","Swan"
"4405","CL1","SD",2,2010,"Sisyrinchium bellum",3,"NPF","Swan"
"4406","CL1","SD",3,2010,"Sisyrinchium bellum",1,"NPF","Swan"
"4407","CLA","SD",3,2010,"Sisyrinchium bellum",3,"NPF","Swan"
"4408","NM","SD",1,2010,"Sisyrinchium bellum",1,"NPF","Swan"
"4409","CL1","LL",3,2010,"Thatch",1,"Thatch","Swan"
"4410","CLA","LL",3,2010,"Thatch",1,"Thatch","Swan"
"4411","CLA","SD",2,2010,"Thatch",2,"Thatch","Swan"
"4412","CLA","SD",3,2010,"Thatch",1,"Thatch","Swan"
"4413","CLB","LL",3,2010,"Thatch",17,"Thatch","Swan"
"4414","CLB","SD",2,2010,"Thatch",28,"Thatch","Swan"
"4415","CLB","SD",3,2010,"Thatch",10,"Thatch","Swan"
"4416","CLC","LL",1,2010,"Thatch",65,"Thatch","Swan"
"4417","NM","LL",2,2010,"Thatch",5,"Thatch","Swan"
"4418","NM","LL",3,2010,"Thatch",6,"Thatch","Swan"
"4419","NM","SD",1,2010,"Thatch",3,"Thatch","Swan"
"4420","NM","SD",2,2010,"Thatch",2,"Thatch","Swan"
"4421","NM","SD",3,2010,"Thatch",1,"Thatch","Swan"
"4422","Control","",1,2010,"Thatch",6,"Thatch","Swan"
"4423","Control","",2,2010,"Thatch",8,"Thatch","Swan"
"4424","Control","",3,2010,"Thatch",7,"Thatch","Swan"
"4425","Grazed","",2,2010,"Thatch",1,"Thatch","Swan"
"4426","Grazed","",5,2010,"Thatch",1,"Thatch","Swan"
"4427","CL1","SD",3,2010,"Trifolium angustifolium",1,"EAF","Swan"
"4428","Grazed","",6,2010,"Trifolium angustifolium",1,"EAF","Swan"
"4429","CL1","LL",1,2010,"Trifolium dubium",1,"EAF","Swan"
"4430","CL1","LL",2,2010,"Trifolium dubium",4,"EAF","Swan"
"4431","CL1","SD",1,2010,"Trifolium dubium",1,"EAF","Swan"
"4432","CLA","LL",1,2010,"Trifolium dubium",3,"EAF","Swan"
"4433","CLA","LL",3,2010,"Trifolium dubium",1,"EAF","Swan"
"4434","CLA","SD",1,2010,"Trifolium dubium",1,"EAF","Swan"
"4435","CLA","SD",3,2010,"Trifolium dubium",1,"EAF","Swan"
"4436","NM","LL",5,2010,"Trifolium dubium",2,"EAF","Swan"
"4437","NM","SD",1,2010,"Trifolium dubium",2,"EAF","Swan"
"4438","Grazed","",1,2010,"Trifolium dubium",4,"EAF","Swan"
"4439","Grazed","",5,2010,"Trifolium dubium",1,"EAF","Swan"
"4440","Grazed","",6,2010,"Trifolium dubium",5,"EAF","Swan"
"4441","CL1","LL",1,2010,"Trifolium subterraneum",35,"EAF","Swan"
"4442","CL1","LL",2,2010,"Trifolium subterraneum",38,"EAF","Swan"
"4443","CL1","LL",3,2010,"Trifolium subterraneum",28,"EAF","Swan"
"4444","CL1","SD",1,2010,"Trifolium subterraneum",33,"EAF","Swan"
"4445","CL1","SD",2,2010,"Trifolium subterraneum",29,"EAF","Swan"
"4446","CL1","SD",3,2010,"Trifolium subterraneum",29,"EAF","Swan"
"4447","CLA","LL",1,2010,"Trifolium subterraneum",15,"EAF","Swan"
"4448","CLA","LL",2,2010,"Trifolium subterraneum",23,"EAF","Swan"
"4449","CLA","LL",3,2010,"Trifolium subterraneum",5,"EAF","Swan"
"4450","CLA","SD",1,2010,"Trifolium subterraneum",22,"EAF","Swan"
"4451","CLA","SD",2,2010,"Trifolium subterraneum",41,"EAF","Swan"
"4452","CLA","SD",3,2010,"Trifolium subterraneum",61,"EAF","Swan"
"4453","CLB","LL",1,2010,"Trifolium subterraneum",30,"EAF","Swan"
"4454","CLB","LL",2,2010,"Trifolium subterraneum",21,"EAF","Swan"
"4455","CLB","SD",1,2010,"Trifolium subterraneum",3,"EAF","Swan"
"4456","CLC","LL",2,2010,"Trifolium subterraneum",22,"EAF","Swan"
"4457","CLC","LL",3,2010,"Trifolium subterraneum",44,"EAF","Swan"
"4458","NM","LL",1,2010,"Trifolium subterraneum",15,"EAF","Swan"
"4459","NM","LL",2,2010,"Trifolium subterraneum",7,"EAF","Swan"
"4460","NM","LL",3,2010,"Trifolium subterraneum",1,"EAF","Swan"
"4461","NM","LL",4,2010,"Trifolium subterraneum",3,"EAF","Swan"
"4462","NM","LL",5,2010,"Trifolium subterraneum",24,"EAF","Swan"
"4463","NM","LL",6,2010,"Trifolium subterraneum",22,"EAF","Swan"
"4464","NM","SD",1,2010,"Trifolium subterraneum",34,"EAF","Swan"
"4465","NM","SD",2,2010,"Trifolium subterraneum",11,"EAF","Swan"
"4466","NM","SD",3,2010,"Trifolium subterraneum",1,"EAF","Swan"
"4467","Grazed","",1,2010,"Trifolium subterraneum",57,"EAF","Swan"
"4468","Grazed","",2,2010,"Trifolium subterraneum",32,"EAF","Swan"
"4469","Grazed","",3,2010,"Trifolium subterraneum",67,"EAF","Swan"
"4470","Grazed","",4,2010,"Trifolium subterraneum",76,"EAF","Swan"
"4471","Grazed","",5,2010,"Trifolium subterraneum",52,"EAF","Swan"
"4472","Grazed","",6,2010,"Trifolium subterraneum",20,"EAF","Swan"
"4473","CLC","LL",1,2010,"Vicia sativa",1,"EAF","Swan"
"4474","Control","",1,2010,"Vicia sativa",1,"EAF","Swan"
"4475","CL1","LL",1,2010,"Vulpia myuros",26,"EAG","Swan"
"4476","CL1","LL",2,2010,"Vulpia myuros",39,"EAG","Swan"
"4477","CL1","LL",3,2010,"Vulpia myuros",27,"EAG","Swan"
"4478","CL1","SD",1,2010,"Vulpia myuros",7,"EAG","Swan"
"4479","CL1","SD",2,2010,"Vulpia myuros",18,"EAG","Swan"
"4480","CL1","SD",3,2010,"Vulpia myuros",10,"EAG","Swan"
"4481","CLA","LL",1,2010,"Vulpia myuros",27,"EAG","Swan"
"4482","CLA","LL",2,2010,"Vulpia myuros",39,"EAG","Swan"
"4483","CLA","LL",3,2010,"Vulpia myuros",14,"EAG","Swan"
"4484","CLA","SD",1,2010,"Vulpia myuros",57,"EAG","Swan"
"4485","CLA","SD",2,2010,"Vulpia myuros",37,"EAG","Swan"
"4486","CLA","SD",3,2010,"Vulpia myuros",37,"EAG","Swan"
"4487","CLB","LL",1,2010,"Vulpia myuros",42,"EAG","Swan"
"4488","CLB","LL",2,2010,"Vulpia myuros",49,"EAG","Swan"
"4489","CLB","LL",3,2010,"Vulpia myuros",8,"EAG","Swan"
"4490","CLB","SD",1,2010,"Vulpia myuros",31,"EAG","Swan"
"4491","CLB","SD",2,2010,"Vulpia myuros",2,"EAG","Swan"
"4492","CLC","LL",1,2010,"Vulpia myuros",7,"EAG","Swan"
"4493","CLC","LL",2,2010,"Vulpia myuros",17,"EAG","Swan"
"4494","CLC","LL",3,2010,"Vulpia myuros",51,"EAG","Swan"
"4495","NM","LL",1,2010,"Vulpia myuros",53,"EAG","Swan"
"4496","NM","LL",2,2010,"Vulpia myuros",51,"EAG","Swan"
"4497","NM","LL",3,2010,"Vulpia myuros",1,"EAG","Swan"
"4498","NM","LL",4,2010,"Vulpia myuros",29,"EAG","Swan"
"4499","NM","LL",5,2010,"Vulpia myuros",12,"EAG","Swan"
"4500","NM","LL",6,2010,"Vulpia myuros",60,"EAG","Swan"
"4501","NM","SD",1,2010,"Vulpia myuros",26,"EAG","Swan"
"4502","NM","SD",2,2010,"Vulpia myuros",3,"EAG","Swan"
"4503","NM","SD",3,2010,"Vulpia myuros",35,"EAG","Swan"
"4504","Control","",1,2010,"Vulpia myuros",1,"EAG","Swan"
"4505","Grazed","",1,2010,"Vulpia myuros",37,"EAG","Swan"
"4506","Grazed","",2,2010,"Vulpia myuros",50,"EAG","Swan"
"4507","Grazed","",3,2010,"Vulpia myuros",37,"EAG","Swan"
"4508","Grazed","",4,2010,"Vulpia myuros",40,"EAG","Swan"
"4509","Grazed","",5,2010,"Vulpia myuros",5,"EAG","Swan"
"4510","Grazed","",6,2010,"Vulpia myuros",4,"EAG","Swan"
"4511","CL1","LL",3,2011,"Lysimachia arvensis",1,"EAF","Swan"
"4512","CLB","LL",3,2011,"Lysimachia arvensis",3,"EAF","Swan"
"4513","CLB","SD",1,2011,"Lysimachia arvensis",1,"EAF","Swan"
"4514","NM","LL",1,2011,"Lysimachia arvensis",6,"EAF","Swan"
"4515","NM","SD",1,2011,"Lysimachia arvensis",1,"EAF","Swan"
"4516","Control","",2,2011,"Lysimachia arvensis",1,"EAF","Swan"
"4517","Control","",3,2011,"Lysimachia arvensis",1,"EAF","Swan"
"4518","Grazed","",1,2011,"Lysimachia arvensis",1,"EAF","Swan"
"4519","CL1","LL",1,2011,"Bare ground",14,"Bare","Swan"
"4520","CL1","LL",2,2011,"Bare ground",23,"Bare","Swan"
"4521","CL1","LL",3,2011,"Bare ground",6,"Bare","Swan"
"4522","CL1","SD",2,2011,"Bare ground",12,"Bare","Swan"
"4523","CL1","SD",3,2011,"Bare ground",17,"Bare","Swan"
"4524","CLA","LL",1,2011,"Bare ground",16,"Bare","Swan"
"4525","CLA","LL",2,2011,"Bare ground",11,"Bare","Swan"
"4526","CLA","LL",3,2011,"Bare ground",2,"Bare","Swan"
"4527","CLA","SD",1,2011,"Bare ground",1,"Bare","Swan"
"4528","CLA","SD",2,2011,"Bare ground",2,"Bare","Swan"
"4529","CLA","SD",3,2011,"Bare ground",4,"Bare","Swan"
"4530","CLB","LL",1,2011,"Bare ground",5,"Bare","Swan"
"4531","CLB","LL",2,2011,"Bare ground",8,"Bare","Swan"
"4532","CLB","LL",3,2011,"Bare ground",5,"Bare","Swan"
"4533","CLB","SD",1,2011,"Bare ground",1,"Bare","Swan"
"4534","CLB","SD",2,2011,"Bare ground",2,"Bare","Swan"
"4535","CLB","SD",3,2011,"Bare ground",4,"Bare","Swan"
"4536","CLC","LL",2,2011,"Bare ground",10,"Bare","Swan"
"4537","CLC","LL",3,2011,"Bare ground",1,"Bare","Swan"
"4538","NM","LL",1,2011,"Bare ground",4,"Bare","Swan"
"4539","NM","LL",3,2011,"Bare ground",1,"Bare","Swan"
"4540","NM","LL",4,2011,"Bare ground",3,"Bare","Swan"
"4541","NM","SD",2,2011,"Bare ground",1,"Bare","Swan"
"4542","NM","SD",3,2011,"Bare ground",2,"Bare","Swan"
"4543","Control","",2,2011,"Bare ground",2,"Bare","Swan"
"4544","Control","",3,2011,"Bare ground",1,"Bare","Swan"
"4545","Grazed","",1,2011,"Bare ground",11,"Bare","Swan"
"4546","Grazed","",2,2011,"Bare ground",12,"Bare","Swan"
"4547","Grazed","",3,2011,"Bare ground",9,"Bare","Swan"
"4548","Grazed","",4,2011,"Bare ground",16,"Bare","Swan"
"4549","Grazed","",5,2011,"Bare ground",8,"Bare","Swan"
"4550","Grazed","",6,2011,"Bare ground",11,"Bare","Swan"
"4551","CL1","SD",3,2011,"Brachypodium distachyon",3,"EAG","Swan"
"4552","CLA","SD",3,2011,"Brachypodium distachyon",2,"EAG","Swan"
"4553","CLC","LL",3,2011,"Brachypodium distachyon",3,"EAG","Swan"
"4554","NM","LL",5,2011,"Brachypodium distachyon",1,"EAG","Swan"
"4555","Grazed","",3,2011,"Brachypodium distachyon",2,"EAG","Swan"
"4556","CL1","LL",1,2011,"Bromus carinatus",3,"NPG","Swan"
"4557","CL1","LL",2,2011,"Bromus carinatus",4,"NPG","Swan"
"4558","CL1","SD",1,2011,"Bromus carinatus",14,"NPG","Swan"
"4559","CL1","SD",3,2011,"Bromus carinatus",1,"NPG","Swan"
"4560","CLA","LL",1,2011,"Bromus carinatus",11,"NPG","Swan"
"4561","CLA","LL",2,2011,"Bromus carinatus",2,"NPG","Swan"
"4562","CLA","LL",3,2011,"Bromus carinatus",1,"NPG","Swan"
"4563","CLA","SD",1,2011,"Bromus carinatus",4,"NPG","Swan"
"4564","CLA","SD",2,2011,"Bromus carinatus",3,"NPG","Swan"
"4565","CLB","SD",1,2011,"Bromus carinatus",2,"NPG","Swan"
"4566","CLC","LL",1,2011,"Bromus carinatus",5,"NPG","Swan"
"4567","NM","LL",5,2011,"Bromus carinatus",6,"NPG","Swan"
"4568","NM","SD",1,2011,"Bromus carinatus",1,"NPG","Swan"
"4569","Grazed","",1,2011,"Bromus carinatus",6,"NPG","Swan"
"4570","CL1","LL",1,2011,"Bromus diandrus",14,"EAG","Swan"
"4571","CL1","LL",2,2011,"Bromus diandrus",17,"EAG","Swan"
"4572","CL1","LL",3,2011,"Bromus diandrus",35,"EAG","Swan"
"4573","CL1","SD",1,2011,"Bromus diandrus",10,"EAG","Swan"
"4574","CL1","SD",2,2011,"Bromus diandrus",6,"EAG","Swan"
"4575","CL1","SD",3,2011,"Bromus diandrus",28,"EAG","Swan"
"4576","CLA","LL",1,2011,"Bromus diandrus",15,"EAG","Swan"
"4577","CLA","LL",2,2011,"Bromus diandrus",28,"EAG","Swan"
"4578","CLA","LL",3,2011,"Bromus diandrus",6,"EAG","Swan"
"4579","CLA","SD",1,2011,"Bromus diandrus",30,"EAG","Swan"
"4580","CLA","SD",2,2011,"Bromus diandrus",9,"EAG","Swan"
"4581","CLA","SD",3,2011,"Bromus diandrus",37,"EAG","Swan"
"4582","CLB","LL",1,2011,"Bromus diandrus",26,"EAG","Swan"
"4583","CLB","LL",2,2011,"Bromus diandrus",9,"EAG","Swan"
"4584","CLB","LL",3,2011,"Bromus diandrus",69,"EAG","Swan"
"4585","CLB","SD",1,2011,"Bromus diandrus",20,"EAG","Swan"
"4586","CLB","SD",2,2011,"Bromus diandrus",57,"EAG","Swan"
"4587","CLB","SD",3,2011,"Bromus diandrus",65,"EAG","Swan"
"4588","CLC","LL",1,2011,"Bromus diandrus",45,"EAG","Swan"
"4589","CLC","LL",2,2011,"Bromus diandrus",41,"EAG","Swan"
"4590","CLC","LL",3,2011,"Bromus diandrus",26,"EAG","Swan"
"4591","NM","LL",1,2011,"Bromus diandrus",8,"EAG","Swan"
"4592","NM","LL",2,2011,"Bromus diandrus",13,"EAG","Swan"
"4593","NM","LL",3,2011,"Bromus diandrus",10,"EAG","Swan"
"4594","NM","LL",4,2011,"Bromus diandrus",52,"EAG","Swan"
"4595","NM","LL",5,2011,"Bromus diandrus",39,"EAG","Swan"
"4596","NM","LL",6,2011,"Bromus diandrus",8,"EAG","Swan"
"4597","NM","SD",1,2011,"Bromus diandrus",12,"EAG","Swan"
"4598","NM","SD",2,2011,"Bromus diandrus",24,"EAG","Swan"
"4599","NM","SD",3,2011,"Bromus diandrus",24,"EAG","Swan"
"4600","Control","",1,2011,"Bromus diandrus",34,"EAG","Swan"
"4601","Control","",2,2011,"Bromus diandrus",97,"EAG","Swan"
"4602","Control","",3,2011,"Bromus diandrus",106,"EAG","Swan"
"4603","Grazed","",1,2011,"Bromus diandrus",7,"EAG","Swan"
"4604","Grazed","",2,2011,"Bromus diandrus",23,"EAG","Swan"
"4605","Grazed","",3,2011,"Bromus diandrus",34,"EAG","Swan"
"4606","Grazed","",4,2011,"Bromus diandrus",103,"EAG","Swan"
"4607","Grazed","",5,2011,"Bromus diandrus",17,"EAG","Swan"
"4608","Grazed","",6,2011,"Bromus diandrus",64,"EAG","Swan"
"4609","Grazed","",4,2011,"Carex spp",3,"NPGr","Swan"
"4610","NM","LL",4,2011,"Carduus pycnocephalus",2,"EAF","Swan"
"4611","Control","",1,2011,"Carduus pycnocephalus",1,"EAF","Swan"
"4612","Control","",2,2011,"Carduus pycnocephalus",1,"EAF","Swan"
"4613","Control","",3,2011,"Carduus pycnocephalus",1,"EAF","Swan"
"4614","CLB","SD",2,2011,"Cerastium glomeratum",2,"EAF","Swan"
"4615","NM","LL",5,2011,"Cerastium glomeratum",1,"EAF","Swan"
"4616","NM","SD",3,2011,"Cerastium glomeratum",1,"EAF","Swan"
"4617","Control","",2,2011,"Silybum marianum",2,"EPF","Swan"
"4618","CLB","SD",2,2011,"Cirsium vulgare",2,"EPF","Swan"
"4619","CLB","SD",3,2011,"Cirsium vulgare",2,"EPF","Swan"
"4620","Control","",3,2011,"Cirsium vulgare",1,"EPF","Swan"
"4621","CL1","SD",3,2011,"Clarkia davyi",1,"NAF","Swan"
"4622","CL1","LL",2,2011,"Cynosurus echinatus",1,"EAG","Swan"
"4623","CL1","LL",3,2011,"Cynosurus echinatus",1,"EAG","Swan"
"4624","CL1","SD",2,2011,"Cynosurus echinatus",26,"EAG","Swan"
"4625","CL1","SD",3,2011,"Cynosurus echinatus",6,"EAG","Swan"
"4626","CLA","LL",3,2011,"Cynosurus echinatus",17,"EAG","Swan"
"4627","CLA","SD",3,2011,"Cynosurus echinatus",1,"EAG","Swan"
"4628","CLB","LL",1,2011,"Cynosurus echinatus",1,"EAG","Swan"
"4629","CLB","LL",2,2011,"Cynosurus echinatus",3,"EAG","Swan"
"4630","CLB","SD",1,2011,"Cynosurus echinatus",1,"EAG","Swan"
"4631","CLC","LL",1,2011,"Cynosurus echinatus",7,"EAG","Swan"
"4632","CLC","LL",2,2011,"Cynosurus echinatus",2,"EAG","Swan"
"4633","NM","LL",5,2011,"Cynosurus echinatus",4,"EAG","Swan"
"4634","NM","SD",1,2011,"Cynosurus echinatus",1,"EAG","Swan"
"4635","NM","SD",2,2011,"Cynosurus echinatus",1,"EAG","Swan"
"4636","Grazed","",3,2011,"Cynosurus echinatus",2,"EAG","Swan"
"4637","CL1","LL",1,2011,"Danthonia californica",2,"NPG","Swan"
"4638","CL1","SD",1,2011,"Danthonia californica",10,"NPG","Swan"
"4639","CL1","SD",2,2011,"Danthonia californica",1,"NPG","Swan"
"4640","CLA","LL",1,2011,"Danthonia californica",27,"NPG","Swan"
"4641","CLA","LL",2,2011,"Danthonia californica",21,"NPG","Swan"
"4642","CLA","LL",3,2011,"Danthonia californica",115,"NPG","Swan"
"4643","CLA","SD",1,2011,"Danthonia californica",7,"NPG","Swan"
"4644","CLA","SD",2,2011,"Danthonia californica",16,"NPG","Swan"
"4645","CLA","SD",3,2011,"Danthonia californica",1,"NPG","Swan"
"4646","CLC","LL",1,2011,"Danthonia californica",2,"NPG","Swan"
"4647","CLC","LL",2,2011,"Danthonia californica",17,"NPG","Swan"
"4648","NM","LL",5,2011,"Danthonia californica",12,"NPG","Swan"
"4649","NM","LL",6,2011,"Danthonia californica",10,"NPG","Swan"
"4650","NM","SD",1,2011,"Danthonia californica",14,"NPG","Swan"
"4651","Grazed","",1,2011,"Danthonia californica",1,"NPG","Swan"
"4652","Grazed","",2,2011,"Danthonia californica",3,"NPG","Swan"
"4653","Grazed","",5,2011,"Danthonia californica",32,"NPG","Swan"
"4654","Grazed","",6,2011,"Danthonia californica",14,"NPG","Swan"
"4655","Grazed","",2,2011,"Dung",1,"Dung","Swan"
"4656","CL1","LL",1,2011,"Erodium botrys",2,"EAF","Swan"
"4657","CL1","SD",2,2011,"Erodium botrys",3,"EAF","Swan"
"4658","CL1","SD",3,2011,"Erodium botrys",5,"EAF","Swan"
"4659","CLB","LL",1,2011,"Erodium botrys",3,"EAF","Swan"
"4660","CLB","LL",3,2011,"Erodium botrys",1,"EAF","Swan"
"4661","CLC","LL",2,2011,"Erodium botrys",1,"EAF","Swan"
"4662","NM","LL",5,2011,"Erodium botrys",3,"EAF","Swan"
"4663","NM","SD",1,2011,"Erodium botrys",2,"EAF","Swan"
"4664","NM","SD",2,2011,"Erodium botrys",2,"EAF","Swan"
"4665","Control","",2,2011,"Erodium botrys",1,"EAF","Swan"
"4666","Grazed","",4,2011,"Erodium botrys",1,"EAF","Swan"
"4667","Grazed","",6,2011,"Erodium botrys",6,"EAF","Swan"
"4668","CL1","LL",1,2011,"Erodium moschatum",1,"EAF","Swan"
"4669","CL1","LL",2,2011,"Erodium moschatum",1,"EAF","Swan"
"4670","Grazed","",1,2011,"Erodium moschatum",4,"EAF","Swan"
"4671","Grazed","",3,2011,"Erodium moschatum",1,"EAF","Swan"
"4672","Control","",2,2011,"Eschscholzia californica",2,"NPF","Swan"
"4673","CL1","LL",1,2011,"Geranium dissectum",4,"EAF","Swan"
"4674","CL1","LL",2,2011,"Geranium dissectum",4,"EAF","Swan"
"4675","CL1","LL",3,2011,"Geranium dissectum",4,"EAF","Swan"
"4676","CL1","SD",1,2011,"Geranium dissectum",1,"EAF","Swan"
"4677","CL1","SD",3,2011,"Geranium dissectum",2,"EAF","Swan"
"4678","CLA","LL",1,2011,"Geranium dissectum",1,"EAF","Swan"
"4679","CLA","SD",3,2011,"Geranium dissectum",2,"EAF","Swan"
"4680","CLB","LL",3,2011,"Geranium dissectum",1,"EAF","Swan"
"4681","CLB","SD",2,2011,"Geranium dissectum",7,"EAF","Swan"
"4682","CLC","LL",1,2011,"Geranium dissectum",1,"EAF","Swan"
"4683","NM","LL",4,2011,"Geranium dissectum",1,"EAF","Swan"
"4684","NM","SD",1,2011,"Geranium dissectum",2,"EAF","Swan"
"4685","Control","",1,2011,"Geranium dissectum",1,"EAF","Swan"
"4686","Control","",2,2011,"Geranium dissectum",16,"EAF","Swan"
"4687","CLA","LL",3,2011,"Hypochaeris glabra",1,"EAF","Swan"
"4688","CLB","LL",2,2011,"Hypochaeris glabra",1,"EAF","Swan"
"4689","NM","LL",5,2011,"Hypochaeris glabra",1,"EAF","Swan"
"4690","Grazed","",5,2011,"Hypochaeris glabra",2,"EAF","Swan"
"4691","CL1","SD",1,2011,"Hypochaeris radicata",1,"EPF","Swan"
"4692","Grazed","",1,2011,"Hypochaeris radicata",1,"EPF","Swan"
"4693","Grazed","",3,2011,"Hypochaeris radicata",1,"EPF","Swan"
"4694","Grazed","",5,2011,"Hypochaeris radicata",1,"EPF","Swan"
"4695","Grazed","",6,2011,"Hypochaeris radicata",4,"EPF","Swan"
"4696","NM","LL",3,2011,"Juncus bufonius",1,"NAGr","Swan"
"4697","Grazed","",5,2011,"Juncus bufonius",2,"NAGr","Swan"
"4698","Grazed","",4,2011,"Juncus patens",3,"NPGr","Swan"
"4699","CLA","LL",1,2011,"Linum bienne",2,"EAF","Swan"
"4700","Grazed","",6,2011,"Linum bienne",2,"EAF","Swan"
"4701","CL1","LL",1,2011,"Festuca perennis",40,"EAG","Swan"
"4702","CL1","LL",2,2011,"Festuca perennis",23,"EAG","Swan"
"4703","CL1","LL",3,2011,"Festuca perennis",11,"EAG","Swan"
"4704","CL1","SD",1,2011,"Festuca perennis",15,"EAG","Swan"
"4705","CL1","SD",2,2011,"Festuca perennis",9,"EAG","Swan"
"4706","CL1","SD",3,2011,"Festuca perennis",2,"EAG","Swan"
"4707","CLA","LL",2,2011,"Festuca perennis",1,"EAG","Swan"
"4708","CLA","SD",1,2011,"Festuca perennis",4,"EAG","Swan"
"4709","CLB","LL",1,2011,"Festuca perennis",4,"EAG","Swan"
"4710","CLB","LL",2,2011,"Festuca perennis",2,"EAG","Swan"
"4711","CLB","LL",3,2011,"Festuca perennis",8,"EAG","Swan"
"4712","CLB","SD",1,2011,"Festuca perennis",1,"EAG","Swan"
"4713","CLB","SD",2,2011,"Festuca perennis",32,"EAG","Swan"
"4714","CLB","SD",3,2011,"Festuca perennis",2,"EAG","Swan"
"4715","CLC","LL",1,2011,"Festuca perennis",6,"EAG","Swan"
"4716","CLC","LL",3,2011,"Festuca perennis",1,"EAG","Swan"
"4717","NM","LL",1,2011,"Festuca perennis",1,"EAG","Swan"
"4718","NM","LL",4,2011,"Festuca perennis",8,"EAG","Swan"
"4719","NM","LL",5,2011,"Festuca perennis",1,"EAG","Swan"
"4720","NM","SD",1,2011,"Festuca perennis",1,"EAG","Swan"
"4721","NM","SD",2,2011,"Festuca perennis",3,"EAG","Swan"
"4722","Control","",1,2011,"Festuca perennis",1,"EAG","Swan"
"4723","Control","",2,2011,"Festuca perennis",1,"EAG","Swan"
"4724","Grazed","",1,2011,"Festuca perennis",57,"EAG","Swan"
"4725","Grazed","",2,2011,"Festuca perennis",43,"EAG","Swan"
"4726","Grazed","",3,2011,"Festuca perennis",15,"EAG","Swan"
"4727","Grazed","",4,2011,"Festuca perennis",13,"EAG","Swan"
"4728","Grazed","",5,2011,"Festuca perennis",10,"EAG","Swan"
"4729","Grazed","",6,2011,"Festuca perennis",1,"EAG","Swan"
"4730","CL1","SD",1,2011,"Stipa pulchra",41,"NPG","Swan"
"4731","CL1","SD",3,2011,"Stipa pulchra",3,"NPG","Swan"
"4732","CLA","LL",1,2011,"Stipa pulchra",16,"NPG","Swan"
"4733","CLA","LL",3,2011,"Stipa pulchra",18,"NPG","Swan"
"4734","CLA","SD",1,2011,"Stipa pulchra",29,"NPG","Swan"
"4735","CLA","SD",2,2011,"Stipa pulchra",66,"NPG","Swan"
"4736","CLA","SD",3,2011,"Stipa pulchra",10,"NPG","Swan"
"4737","NM","LL",5,2011,"Stipa pulchra",2,"NPG","Swan"
"4738","NM","SD",2,2011,"Stipa pulchra",9,"NPG","Swan"
"4739","NM","SD",3,2011,"Stipa pulchra",2,"NPG","Swan"
"4740","Grazed","",6,2011,"Stipa pulchra",5,"NPG","Swan"
"4741","CL1","LL",1,2011,"Plantago lanceolata",4,"EPF","Swan"
"4742","CL1","LL",2,2011,"Plantago lanceolata",12,"EPF","Swan"
"4743","CL1","LL",3,2011,"Plantago lanceolata",11,"EPF","Swan"
"4744","CL1","SD",1,2011,"Plantago lanceolata",6,"EPF","Swan"
"4745","CL1","SD",3,2011,"Plantago lanceolata",1,"EPF","Swan"
"4746","CLA","LL",1,2011,"Plantago lanceolata",44,"EPF","Swan"
"4747","CLA","LL",2,2011,"Plantago lanceolata",3,"EPF","Swan"
"4748","CLA","LL",3,2011,"Plantago lanceolata",35,"EPF","Swan"
"4749","CLA","SD",1,2011,"Plantago lanceolata",1,"EPF","Swan"
"4750","CLA","SD",3,2011,"Plantago lanceolata",1,"EPF","Swan"
"4751","CLB","LL",1,2011,"Plantago lanceolata",10,"EPF","Swan"
"4752","CLB","LL",2,2011,"Plantago lanceolata",3,"EPF","Swan"
"4753","CLB","SD",1,2011,"Plantago lanceolata",3,"EPF","Swan"
"4754","CLB","SD",2,2011,"Plantago lanceolata",1,"EPF","Swan"
"4755","CLC","LL",1,2011,"Plantago lanceolata",3,"EPF","Swan"
"4756","CLC","LL",2,2011,"Plantago lanceolata",3,"EPF","Swan"
"4757","NM","LL",2,2011,"Plantago lanceolata",4,"EPF","Swan"
"4758","NM","LL",4,2011,"Plantago lanceolata",7,"EPF","Swan"
"4759","NM","LL",5,2011,"Plantago lanceolata",6,"EPF","Swan"
"4760","NM","SD",1,2011,"Plantago lanceolata",3,"EPF","Swan"
"4761","NM","SD",2,2011,"Plantago lanceolata",1,"EPF","Swan"
"4762","Grazed","",2,2011,"Plantago lanceolata",7,"EPF","Swan"
