"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"18429",2016,"McLSerp",45,"Lupinus microcarpus","Native","Annual","Forb","NAF",2
"18430",2016,"McLSerp",45,"Lupinus succulentus","Native","Annual","Forb","NAF",8.5
"18431",2016,"McLSerp",45,"Microseris douglasii","Native","Annual","Forb","NAF",0.1
"18432",2016,"McLSerp",45,"Nassella pulchra","Native","Perennial","Grass","NPG",5
"18433",2016,"McLSerp",45,"Navarretia pubescens","Native","Annual","Forb","NAF",1
"18434",2016,"McLSerp",45,"Plantago erecta","Native","Annual","Forb","NAF",8.25
"18435",2016,"McLSerp",45,"Trifolium bifidum","Native","Annual","Forb","NAF",0.3
"18436",2016,"McLSerp",45,"Vulpia microstachys","Native","Annual","Grass","NAG",0.35
"18437",2016,"McLSerp",46,"Agoseris heterophylla","Native","Annual","Forb","NAF",0.3
"18438",2016,"McLSerp",46,"Astragalus gambellianus","Native","Annual","Forb","NAF",0.1
"18439",2016,"McLSerp",46,"Avena fatua","Exotic","Annual","Grass","EAG",17.6666666666667
"18440",2016,"McLSerp",46,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",1
"18441",2016,"McLSerp",46,"Bromus madritensis","Exotic","Annual","Grass","EAG",25
"18442",2016,"McLSerp",46,"Calochortus luteus","Native","Perennial","Forb","NPF",0.1
"18443",2016,"McLSerp",46,"Calycadenia pauciflora","Native","Annual","Forb","NAF",0.2
"18444",2016,"McLSerp",46,"Clarkia gracilis","Native","Annual","Forb","NAF",3.525
"18445",2016,"McLSerp",46,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.38
"18446",2016,"McLSerp",46,"Grindelia camporum","Native","Perennial","Forb","NPF",1
"18447",2016,"McLSerp",46,"Hemizonia congesta","Native","Annual","Forb","NAF",9.6
"18448",2016,"McLSerp",46,"Hesperolinon disjunctum","Native","Annual","Forb","NAF",0.4
"18449",2016,"McLSerp",46,"Lotus humistratus","Native","Annual","Forb","NAF",12.3333333333333
"18450",2016,"McLSerp",46,"Lotus wrangelianus","Native","Annual","Forb","NAF",5
"18451",2016,"McLSerp",46,"Lupinus microcarpus","Native","Annual","Forb","NAF",5
"18452",2016,"McLSerp",46,"Lupinus succulentus","Native","Annual","Forb","NAF",1.66666666666667
"18453",2016,"McLSerp",46,"Microseris douglasii","Native","Annual","Forb","NAF",0.1
"18454",2016,"McLSerp",46,"Nassella pulchra","Native","Perennial","Grass","NPG",12.5
"18455",2016,"McLSerp",46,"Plantago erecta","Native","Annual","Forb","NAF",11.26
"18456",2016,"McLSerp",46,"Trifolium albopurpureum","Native","Annual","Forb","NAF",0.1
"18457",2016,"McLSerp",46,"Uropappus lindleyi","Native","Annual","Forb","NAF",0.633333333333333
"18458",2016,"McLSerp",46,"Vulpia microstachys","Native","Annual","Grass","NAG",9
"18459",2016,"McLSerp",47,"Agoseris heterophylla","Native","Annual","Forb","NAF",0.1
"18460",2016,"McLSerp",47,"Allium fimbriatum","Native","Perennial","Forb","NPF",4.3
"18461",2016,"McLSerp",47,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",0.1
"18462",2016,"McLSerp",47,"Athysanus pusillus","Native","Annual","Forb","NAF",0.1
"18463",2016,"McLSerp",47,"Avena fatua","Exotic","Annual","Grass","EAG",20.82
"18464",2016,"McLSerp",47,"Brodiaea elegans","Native","Perennial","Forb","NPF",0.7
"18465",2016,"McLSerp",47,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",3
"18466",2016,"McLSerp",47,"Bromus madritensis","Exotic","Annual","Grass","EAG",2.7
"18467",2016,"McLSerp",47,"Calochortus luteus","Native","Perennial","Forb","NPF",0.2
"18468",2016,"McLSerp",47,"Castilleja attenuata","Native","Annual","Forb","NAF",0.1
"18469",2016,"McLSerp",47,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.1
"18470",2016,"McLSerp",47,"Eremocarpus setigerus","Native","Annual","Forb","NAF",0.2
"18471",2016,"McLSerp",47,"Eriogonum nudum","Native","Perennial","Shrub","NPS",5.6
"18472",2016,"McLSerp",47,"Grindelia camporum","Native","Perennial","Forb","NPF",7
"18473",2016,"McLSerp",47,"Hemizonia congesta","Native","Annual","Forb","NAF",3.7
"18474",2016,"McLSerp",47,"Lepidium nitidum","Native","Annual","Forb","NAF",0.3
"18475",2016,"McLSerp",47,"Lotus wrangelianus","Native","Annual","Forb","NAF",0.1
"18476",2016,"McLSerp",47,"Lupinus microcarpus","Native","Annual","Forb","NAF",7
"18477",2016,"McLSerp",47,"Lupinus succulentus","Native","Annual","Forb","NAF",9.66666666666667
"18478",2016,"McLSerp",47,"Microseris douglasii","Native","Annual","Forb","NAF",14.5
"18479",2016,"McLSerp",47,"Navarretia pubescens","Native","Annual","Forb","NAF",0.566666666666667
"18480",2016,"McLSerp",47,"Plantago erecta","Native","Annual","Forb","NAF",6.4
"18481",2016,"McLSerp",47,"Trifolium fucatum","Native","Annual","Forb","NAF",5.66666666666667
"18482",2016,"McLSerp",47,"Vulpia microstachys","Native","Annual","Grass","NAG",0.1
"18483",2016,"McLSerp",48,"Allium fimbriatum","Native","Perennial","Forb","NPF",5.86666666666667
"18484",2016,"McLSerp",48,"Athysanus pusillus","Native","Annual","Forb","NAF",0.1
"18485",2016,"McLSerp",48,"Avena fatua","Exotic","Annual","Grass","EAG",37.6666666666667
"18486",2016,"McLSerp",48,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",1
"18487",2016,"McLSerp",48,"Calochortus luteus","Native","Perennial","Forb","NPF",0.2
"18488",2016,"McLSerp",48,"Calycadenia pauciflora","Native","Annual","Forb","NAF",3.75
"18489",2016,"McLSerp",48,"Centaurea melitensis","Exotic","Annual","Forb","EAF",0.6
"18490",2016,"McLSerp",48,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.225
"18491",2016,"McLSerp",48,"Eremocarpus setigerus","Native","Annual","Forb","NAF",0.1
"18492",2016,"McLSerp",48,"Eriogonum nudum","Native","Perennial","Shrub","NPS",2.5
"18493",2016,"McLSerp",48,"Hemizonia congesta","Native","Annual","Forb","NAF",3.44
"18494",2016,"McLSerp",48,"Hesperolinon disjunctum","Native","Annual","Forb","NAF",0.533333333333333
"18495",2016,"McLSerp",48,"Lasthenia californica","Native","Annual","Forb","NAF",3.15
"18496",2016,"McLSerp",48,"Micropus californicus","Native","Annual","Forb","NAF",1.05
"18497",2016,"McLSerp",48,"Microseris douglasii","Native","Annual","Forb","NAF",1.73333333333333
"18498",2016,"McLSerp",48,"Minuartia douglasii","Native","Annual","Forb","NAF",0.666666666666667
"18499",2016,"McLSerp",48,"Nassella pulchra","Native","Perennial","Grass","NPG",6
"18500",2016,"McLSerp",48,"Navarretia jepsonii","Native","Annual","Forb","NAF",10.4666666666667
"18501",2016,"McLSerp",48,"Plantago erecta","Native","Annual","Forb","NAF",4.65
"18502",2016,"McLSerp",48,"Vulpia microstachys","Native","Annual","Grass","NAG",0.1
"18503",2016,"McLSerp",49,"Allium fimbriatum","Native","Perennial","Forb","NPF",3.1
"18504",2016,"McLSerp",49,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",0.7
"18505",2016,"McLSerp",49,"Avena fatua","Exotic","Annual","Grass","EAG",7
"18506",2016,"McLSerp",49,"Bromus madritensis","Exotic","Annual","Grass","EAG",10.6
"18507",2016,"McLSerp",49,"Calycadenia pauciflora","Native","Annual","Forb","NAF",23
"18508",2016,"McLSerp",49,"Castilleja rubicundula","Native","Annual","Forb","NAF",0.5
"18509",2016,"McLSerp",49,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.1
"18510",2016,"McLSerp",49,"Eremocarpus setigerus","Native","Annual","Forb","NAF",0.2
"18511",2016,"McLSerp",49,"Eriogonum nudum","Native","Perennial","Shrub","NPS",3.75
"18512",2016,"McLSerp",49,"Grindelia camporum","Native","Perennial","Forb","NPF",7
"18513",2016,"McLSerp",49,"Hemizonia congesta","Native","Annual","Forb","NAF",12.2
"18514",2016,"McLSerp",49,"Hesperolinon disjunctum","Native","Annual","Forb","NAF",0.866666666666667
"18515",2016,"McLSerp",49,"Lotus humistratus","Native","Annual","Forb","NAF",3.575
"18516",2016,"McLSerp",49,"Lotus wrangelianus","Native","Annual","Forb","NAF",3
"18517",2016,"McLSerp",49,"Microseris douglasii","Native","Annual","Forb","NAF",3.32
"18518",2016,"McLSerp",49,"Navarretia pubescens","Native","Annual","Forb","NAF",5.775
"18519",2016,"McLSerp",49,"Plantago erecta","Native","Annual","Forb","NAF",19
"18520",2016,"McLSerp",49,"Vulpia microstachys","Native","Annual","Grass","NAG",3.06666666666667
"18521",2016,"McLSerp",55,"Agoseris heterophylla","Native","Annual","Forb","NAF",0.1
"18522",2016,"McLSerp",55,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",0.4
"18523",2016,"McLSerp",55,"Astragalus gambellianus","Native","Annual","Forb","NAF",0.325
"18524",2016,"McLSerp",55,"Athysanus pusillus","Native","Annual","Forb","NAF",0.1
"18525",2016,"McLSerp",55,"Avena fatua","Exotic","Annual","Grass","EAG",0.1
"18526",2016,"McLSerp",55,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",0.1
"18527",2016,"McLSerp",55,"Bromus madritensis","Exotic","Annual","Grass","EAG",0.22
"18528",2016,"McLSerp",55,"Calochortus luteus","Native","Perennial","Forb","NPF",0.15
"18529",2016,"McLSerp",55,"Calochortus superbus","Native","Perennial","Forb","NPF",0.3
"18530",2016,"McLSerp",55,"Calycadenia pauciflora","Native","Annual","Forb","NAF",16
"18531",2016,"McLSerp",55,"Camissonia graciliflora","Native","Annual","Forb","NAF",0.3
"18532",2016,"McLSerp",55,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",21
"18533",2016,"McLSerp",55,"Collinsia sparsiflora","Native","Annual","Forb","NAF",0.75
"18534",2016,"McLSerp",55,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",1.78
"18535",2016,"McLSerp",55,"Elymus elymoides","Native","Perennial","Grass","NPG",4
"18536",2016,"McLSerp",55,"Eremocarpus setigerus","Native","Annual","Forb","NAF",0.1
"18537",2016,"McLSerp",55,"Eriogonum vimineum","Native","Annual","Forb","NAF",3.9
"18538",2016,"McLSerp",55,"Hesperolinon micranthum","Native","Annual","Forb","NAF",0.4
"18539",2016,"McLSerp",55,"Lasthenia californica","Native","Annual","Forb","NAF",3.4
"18540",2016,"McLSerp",55,"Linanthus jepsonii","Native","Annual","Forb","NAF",2.36
"18541",2016,"McLSerp",55,"Lotus humistratus","Native","Annual","Forb","NAF",2.08
"18542",2016,"McLSerp",55,"Lotus wrangelianus","Native","Annual","Forb","NAF",3
"18543",2016,"McLSerp",55,"Micropus californicus","Native","Annual","Forb","NAF",0.1
"18544",2016,"McLSerp",55,"Minuartia douglasii","Native","Annual","Forb","NAF",5.5
"18545",2016,"McLSerp",55,"Navarretia jepsonii","Native","Annual","Forb","NAF",7.4
"18546",2016,"McLSerp",55,"Plantago erecta","Native","Annual","Forb","NAF",22.24
"18547",2016,"McLSerp",55,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",0.1
"18548",2016,"McLSerp",55,"Sidalcea diploscypha","Native","Annual","Forb","NAF",0.933333333333333
"18549",2016,"McLSerp",55,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",1
"18550",2016,"McLSerp",55,"Trifolium albopurpureum","Native","Annual","Forb","NAF",3.03333333333333
"18551",2016,"McLSerp",55,"Vulpia microstachys","Native","Annual","Grass","NAG",1.88
"18552",2016,"McLSerp",55,"Zigadenus fremontii","Native","Perennial","Forb","NPF",0.3
"18553",2017,"McLSerp",1,"Amsinckia menziesii","Native","Annual","Forb","NAF",1
"18554",2017,"McLSerp",1,"Astragalus gambellianus","Native","Annual","Forb","NAF",0.2
"18555",2017,"McLSerp",1,"Avena fatua","Exotic","Annual","Grass","EAG",81
"18556",2017,"McLSerp",1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",1
"18557",2017,"McLSerp",1,"Bromus madritensis","Exotic","Annual","Grass","EAG",3
"18558",2017,"McLSerp",1,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",13
"18559",2017,"McLSerp",1,"Clarkia purpurea","Native","Annual","Forb","NAF",5.66666666666667
"18560",2017,"McLSerp",1,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.15
"18561",2017,"McLSerp",1,"Erodium brachycarpum","Exotic","Annual","Forb","EAF",0.1
"18562",2017,"McLSerp",1,"Erodium cicutarium","Exotic","Annual","Forb","EAF",18.125
"18563",2017,"McLSerp",1,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.2
"18564",2017,"McLSerp",1,"Hemizonia congesta","Native","Annual","Forb","NAF",1
"18565",2017,"McLSerp",1,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",6.66666666666667
"18566",2017,"McLSerp",1,"Lolium multiflorum","Exotic","Annual","Grass","EAG",7.66666666666667
"18567",2017,"McLSerp",1,"Lotus wrangelianus","Native","Annual","Forb","NAF",7.56
"18568",2017,"McLSerp",1,"Lupinus bicolor","Native","Annual","Forb","NAF",9.75
"18569",2017,"McLSerp",1,"Micropus californicus","Native","Annual","Forb","NAF",0.15
"18570",2017,"McLSerp",1,"Nassella pulchra","Native","Perennial","Grass","NPG",18
"18571",2017,"McLSerp",1,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF",2
"18572",2017,"McLSerp",1,"Plantago erecta","Native","Annual","Forb","NAF",8.66666666666667
"18573",2017,"McLSerp",1,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",3
"18574",2017,"McLSerp",1,"Trifolium albopurpureum","Native","Annual","Forb","NAF",0.3
"18575",2017,"McLSerp",1,"Trifolium fucatum","Native","Annual","Forb","NAF",5
"18576",2017,"McLSerp",1,"Trifolium gracilentum","Native","Annual","Forb","NAF",8
"18577",2017,"McLSerp",1,"Trifolium hirtum","Exotic","Annual","Forb","EAF",9
"18578",2017,"McLSerp",1,"Vicia villosa","Exotic","Annual","Forb","EAF",15.5
"18579",2017,"McLSerp",1,"Vulpia myuros","Exotic","Annual","Grass","EAG",8.33333333333333
"18580",2017,"McLSerp",2,"Agoseris heterophylla","Native","Annual","Forb","NAF",1.225
"18581",2017,"McLSerp",2,"Allium falcifolium","Native","Perennial","Forb","NPF",8
"18582",2017,"McLSerp",2,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",3.55
"18583",2017,"McLSerp",2,"Astragalus gambellianus","Native","Annual","Forb","NAF",0.55
"18584",2017,"McLSerp",2,"Avena fatua","Exotic","Annual","Grass","EAG",27.25
"18585",2017,"McLSerp",2,"Bromus madritensis","Exotic","Annual","Grass","EAG",4
"18586",2017,"McLSerp",2,"Calycadenia pauciflora","Native","Annual","Forb","NAF",14.5
"18587",2017,"McLSerp",2,"Castilleja rubicundula","Native","Annual","Forb","NAF",0.8
"18588",2017,"McLSerp",2,"Chaenactis glabriuscula","Native","Annual","Forb","NAF",1
"18589",2017,"McLSerp",2,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",2
"18590",2017,"McLSerp",2,"Clarkia gracilis","Native","Annual","Forb","NAF",6
"18591",2017,"McLSerp",2,"Collinsia sparsiflora","Native","Annual","Forb","NAF",0.3
"18592",2017,"McLSerp",2,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",1.475
"18593",2017,"McLSerp",2,"Elymus elymoides","Native","Perennial","Grass","NPG",4
"18594",2017,"McLSerp",2,"Eriogonum nudum","Native","Perennial","Shrub","NPS",0.833333333333333
"18595",2017,"McLSerp",2,"Hemizonia congesta","Native","Annual","Forb","NAF",9
"18596",2017,"McLSerp",2,"Holocarpha virgata","Native","Annual","Forb","NAF",3
"18597",2017,"McLSerp",2,"Lasthenia californica","Native","Annual","Forb","NAF",4.275
"18598",2017,"McLSerp",2,"Lolium multiflorum","Exotic","Annual","Grass","EAG",50
"18599",2017,"McLSerp",2,"Lotus humistratus","Native","Annual","Forb","NAF",0.8
"18600",2017,"McLSerp",2,"Lotus wrangelianus","Native","Annual","Forb","NAF",8
"18601",2017,"McLSerp",2,"Microseris douglasii","Native","Annual","Forb","NAF",0.2
"18602",2017,"McLSerp",2,"Minuartia douglasii","Native","Annual","Forb","NAF",1.55
"18603",2017,"McLSerp",2,"Nassella pulchra","Native","Perennial","Grass","NPG",11.3333333333333
"18604",2017,"McLSerp",2,"Navarretia jepsonii","Native","Annual","Forb","NAF",2.2
"18605",2017,"McLSerp",2,"Plantago erecta","Native","Annual","Forb","NAF",10.36
"18606",2017,"McLSerp",2,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",3
"18607",2017,"McLSerp",2,"Sidalcea diploscypha","Native","Annual","Forb","NAF",1.5
"18608",2017,"McLSerp",2,"Trifolium albopurpureum","Native","Annual","Forb","NAF",1.4
"18609",2017,"McLSerp",2,"Trifolium fucatum","Native","Annual","Forb","NAF",19.6666666666667
"18610",2017,"McLSerp",2,"Vulpia microstachys","Native","Annual","Grass","NAG",1.03333333333333
"18611",2017,"McLSerp",3,"Agoseris heterophylla","Native","Annual","Forb","NAF",0.1
"18612",2017,"McLSerp",3,"Amsinckia menziesii","Native","Annual","Forb","NAF",0.1
"18613",2017,"McLSerp",3,"Anagallis arvensis","Exotic","Annual","Forb","EAF",0.2
"18614",2017,"McLSerp",3,"Astragalus gambellianus","Native","Annual","Forb","NAF",0.1
"18615",2017,"McLSerp",3,"Athysanus pusillus","Native","Annual","Forb","NAF",3
"18616",2017,"McLSerp",3,"Avena fatua","Exotic","Annual","Grass","EAG",23.4
"18617",2017,"McLSerp",3,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",1
"18618",2017,"McLSerp",3,"Bromus madritensis","Exotic","Annual","Grass","EAG",3.33333333333333
"18619",2017,"McLSerp",3,"Calochortus vestae","Native","Perennial","Forb","NPF",0.6
"18620",2017,"McLSerp",3,"Calycadenia pauciflora","Native","Annual","Forb","NAF",10.5
"18621",2017,"McLSerp",3,"Camissonia graciliflora","Native","Annual","Forb","NAF",3.63333333333333
"18622",2017,"McLSerp",3,"Chorizanthe membranacea","Native","Annual","Forb","NAF",3
"18623",2017,"McLSerp",3,"Clarkia gracilis","Native","Annual","Forb","NAF",0.75
"18624",2017,"McLSerp",3,"Collinsia sparsiflora","Native","Annual","Forb","NAF",0.2
"18625",2017,"McLSerp",3,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.125
"18626",2017,"McLSerp",3,"Eremocarpus setigerus","Native","Annual","Forb","NAF",0.1
"18627",2017,"McLSerp",3,"Eriogonum vimineum","Native","Annual","Forb","NAF",0.65
"18628",2017,"McLSerp",3,"Erodium cicutarium","Exotic","Annual","Forb","EAF",1.8
"18629",2017,"McLSerp",3,"Gilia tricolor","Native","Annual","Forb","NAF",1.8
"18630",2017,"McLSerp",3,"Grindelia camporum","Native","Perennial","Forb","NPF",1.5
"18631",2017,"McLSerp",3,"Hemizonia congesta","Native","Annual","Forb","NAF",12
"18632",2017,"McLSerp",3,"Holocarpha virgata","Native","Annual","Forb","NAF",16.5
"18633",2017,"McLSerp",3,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",1.25
"18634",2017,"McLSerp",3,"Lasthenia californica","Native","Annual","Forb","NAF",14.0333333333333
"18635",2017,"McLSerp",3,"Lolium multiflorum","Exotic","Annual","Grass","EAG",1.35
"18636",2017,"McLSerp",3,"Lotus humistratus","Native","Annual","Forb","NAF",0.2
"18637",2017,"McLSerp",3,"Lotus purshianus","Native","Annual","Forb","NAF",1
"18638",2017,"McLSerp",3,"Lotus wrangelianus","Native","Annual","Forb","NAF",4.66666666666667
"18639",2017,"McLSerp",3,"Lupinus bicolor","Native","Annual","Forb","NAF",0.8
"18640",2017,"McLSerp",3,"Lupinus succulentus","Native","Annual","Forb","NAF",2
"18641",2017,"McLSerp",3,"Micropus californicus","Native","Annual","Forb","NAF",4.7
"18642",2017,"McLSerp",3,"Nassella pulchra","Native","Perennial","Grass","NPG",10
"18643",2017,"McLSerp",3,"Plantago erecta","Native","Annual","Forb","NAF",20.24
"18644",2017,"McLSerp",3,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",1.16666666666667
"18645",2017,"McLSerp",3,"Sidalcea diploscypha","Native","Annual","Forb","NAF",3.25
"18646",2017,"McLSerp",3,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",1
"18647",2017,"McLSerp",3,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",1
"18648",2017,"McLSerp",3,"Trifolium albopurpureum","Native","Annual","Forb","NAF",2
"18649",2017,"McLSerp",3,"Trifolium gracilentum","Native","Annual","Forb","NAF",0.1
"18650",2017,"McLSerp",3,"Trifolium hirtum","Exotic","Annual","Forb","EAF",1.5
"18651",2017,"McLSerp",3,"Vulpia microstachys","Native","Annual","Grass","NAG",0.3
"18652",2017,"McLSerp",4,"Aegilops triuncialis","Exotic","Annual","Grass","EAG",12
"18653",2017,"McLSerp",4,"Agoseris heterophylla","Native","Annual","Forb","NAF",0.1
"18654",2017,"McLSerp",4,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",2
"18655",2017,"McLSerp",4,"Astragalus gambellianus","Native","Annual","Forb","NAF",3.33333333333333
"18656",2017,"McLSerp",4,"Avena fatua","Exotic","Annual","Grass","EAG",47.4
"18657",2017,"McLSerp",4,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",1
"18658",2017,"McLSerp",4,"Calycadenia pauciflora","Native","Annual","Forb","NAF",12
"18659",2017,"McLSerp",4,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",4.975
"18660",2017,"McLSerp",4,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.766666666666667
"18661",2017,"McLSerp",4,"Eriogonum vimineum","Native","Annual","Forb","NAF",0.2
"18662",2017,"McLSerp",4,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.1
"18663",2017,"McLSerp",4,"Grindelia camporum","Native","Perennial","Forb","NPF",0.2
"18664",2017,"McLSerp",4,"Hemizonia congesta","Native","Annual","Forb","NAF",11
"18665",2017,"McLSerp",4,"Hesperolinon californicum","Native","Annual","Forb","NAF",1
"18666",2017,"McLSerp",4,"Lagophylla minor","Native","Annual","Forb","NAF",0.15
"18667",2017,"McLSerp",4,"Lasthenia californica","Native","Annual","Forb","NAF",14.5
"18668",2017,"McLSerp",4,"Lotus humistratus","Native","Annual","Forb","NAF",0.3
"18669",2017,"McLSerp",4,"Lotus wrangelianus","Native","Annual","Forb","NAF",5.04
"18670",2017,"McLSerp",4,"Nassella pulchra","Native","Perennial","Grass","NPG",7.5
"18671",2017,"McLSerp",4,"Phlox gracilis","Native","Annual","Forb","NAF",0.7
"18672",2017,"McLSerp",4,"Plantago erecta","Native","Annual","Forb","NAF",11.625
"18673",2017,"McLSerp",4,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",5
"18674",2017,"McLSerp",4,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",1.55
"18675",2017,"McLSerp",4,"Trifolium bifidum","Native","Annual","Forb","NAF",0.633333333333333
"18676",2017,"McLSerp",4,"Trifolium gracilentum","Native","Annual","Forb","NAF",2
"18677",2017,"McLSerp",4,"Vulpia microstachys","Native","Annual","Grass","NAG",1.02
"18678",2017,"McLSerp",5,"Achyrachaena mollis","Native","Annual","Forb","NAF",1
"18679",2017,"McLSerp",5,"Aegilops triuncialis","Exotic","Annual","Grass","EAG",14.3333333333333
"18680",2017,"McLSerp",5,"Anagallis arvensis","Exotic","Annual","Forb","EAF",0.1
"18681",2017,"McLSerp",5,"Avena fatua","Exotic","Annual","Grass","EAG",59
"18682",2017,"McLSerp",5,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",5
"18683",2017,"McLSerp",5,"Castilleja rubicundula","Native","Annual","Forb","NAF",8
"18684",2017,"McLSerp",5,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",5.5
"18685",2017,"McLSerp",5,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",4.5
"18686",2017,"McLSerp",5,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",2
"18687",2017,"McLSerp",5,"Epilobium brachycarpum","Native","Annual","Forb","NAF",2
"18688",2017,"McLSerp",5,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.5
"18689",2017,"McLSerp",5,"Hemizonia congesta","Native","Annual","Forb","NAF",5.75
"18690",2017,"McLSerp",5,"Lactuca serriola","Exotic","Annual","Forb","EAF",0.3
"18691",2017,"McLSerp",5,"Lolium multiflorum","Exotic","Annual","Grass","EAG",5
"18692",2017,"McLSerp",5,"Lomatium utriculatum","Native","Perennial","Forb","NPF",0.85
"18693",2017,"McLSerp",5,"Lotus purshianus","Native","Annual","Forb","NAF",4.925
"18694",2017,"McLSerp",5,"Lotus wrangelianus","Native","Annual","Forb","NAF",1.5
"18695",2017,"McLSerp",5,"Microseris douglasii","Native","Annual","Forb","NAF",12
"18696",2017,"McLSerp",5,"Nassella pulchra","Native","Perennial","Grass","NPG",7.33333333333333
"18697",2017,"McLSerp",5,"Phlox gracilis","Native","Annual","Forb","NAF",0.1
"18698",2017,"McLSerp",5,"Plantago erecta","Native","Annual","Forb","NAF",15
"18699",2017,"McLSerp",5,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",12.3
"18700",2017,"McLSerp",5,"Sidalcea diploscypha","Native","Annual","Forb","NAF",1.5
"18701",2017,"McLSerp",5,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",8
"18702",2017,"McLSerp",5,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",4
"18703",2017,"McLSerp",5,"Trifolium fucatum","Native","Annual","Forb","NAF",0.3
"18704",2017,"McLSerp",5,"Trifolium gracilentum","Native","Annual","Forb","NAF",2
"18705",2017,"McLSerp",5,"Vulpia myuros","Exotic","Annual","Grass","EAG",5
"18706",2017,"McLSerp",6,"Agoseris heterophylla","Native","Annual","Forb","NAF",2.84
"18707",2017,"McLSerp",6,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",2.35
"18708",2017,"McLSerp",6,"Astragalus breweri","Native","Annual","Forb","NAF",1
"18709",2017,"McLSerp",6,"Astragalus gambellianus","Native","Annual","Forb","NAF",2.35
"18710",2017,"McLSerp",6,"Athysanus pusillus","Native","Annual","Forb","NAF",0.4
"18711",2017,"McLSerp",6,"Avena fatua","Exotic","Annual","Grass","EAG",2.66666666666667
"18712",2017,"McLSerp",6,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",12.5
"18713",2017,"McLSerp",6,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",9
"18714",2017,"McLSerp",6,"Collinsia sparsiflora","Native","Annual","Forb","NAF",8.6
"18715",2017,"McLSerp",6,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",2.22
"18716",2017,"McLSerp",6,"Elymus elymoides","Native","Perennial","Grass","NPG",3
"18717",2017,"McLSerp",6,"Eriogonum vimineum","Native","Annual","Forb","NAF",3.5
"18718",2017,"McLSerp",6,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.2
"18719",2017,"McLSerp",6,"Grindelia camporum","Native","Perennial","Forb","NPF",4
"18720",2017,"McLSerp",6,"Hemizonia congesta","Native","Annual","Forb","NAF",4.6
"18721",2017,"McLSerp",6,"Lactuca serriola","Exotic","Annual","Forb","EAF",0.2
"18722",2017,"McLSerp",6,"Lasthenia californica","Native","Annual","Forb","NAF",30.6
"18723",2017,"McLSerp",6,"Lotus micranthus","Native","Annual","Forb","NAF",1
"18724",2017,"McLSerp",6,"Micropus californicus","Native","Annual","Forb","NAF",4.05
"18725",2017,"McLSerp",6,"Microseris douglasii","Native","Annual","Forb","NAF",10.3333333333333
