"","plot","year","species.name","guild","site","Intercepts"
"2410","SC5",2010,"bare","bare","Carrizo",20
"2411","SC5",2011,"Bromus rubens","EAG","Carrizo",268
"2412","SC5",2011,"Chorizanthe uniaristata","NAF","Carrizo",5
"2413","SC5",2011,"Dichelostemma capitatum","NPF","Carrizo",1
"2414","SC5",2011,"Erodium cicutarium","EAF","Carrizo",29
"2415","SC5",2011,"Hordeum murinum","EAG","Carrizo",74
"2416","SC5",2011,"Lasthenia californica","NAF","Carrizo",5
"2417","SC5",2011,"Microseris elegans","NAF","Carrizo",2
"2418","SC5",2011,"Plantago erecta","NAF","Carrizo",1
"2419","SC5",2011,"Poa secunda ssp secunda","NPG","Carrizo",84
"2420","SC5",2011,"Schismus arabicus","EAG","Carrizo",2
"2421","SC5",2011,"Trifolium gracilentum","NAF","Carrizo",18
"2422","SC5",2011,"Uropappus lindleyi","NAF","Carrizo",1
"2423","SC5",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",30
"2424","SC5",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",14
"2425","SC5",2011,"bare","bare","Carrizo",40
"2426","SC5",2011,"litter","litter","Carrizo",68
"2427","SC5",2012,"Bromus rubens","EAG","Carrizo",86
"2428","SC5",2012,"Chorizanthe uniaristata","NAF","Carrizo",1
"2429","SC5",2012,"Erodium cicutarium","EAF","Carrizo",33
"2430","SC5",2012,"Hordeum murinum","EAG","Carrizo",37
"2431","SC5",2012,"Poa secunda ssp secunda","NPG","Carrizo",63
"2432","SC5",2012,"Schismus arabicus","EAG","Carrizo",11
"2433","SC5",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",6
"2434","SC5",2012,"Vulpia myuros v hirsuta","EAG","Carrizo",1
"2435","SC5",2012,"bare","bare","Carrizo",146
"2436","SC5",2012,"litter","litter","Carrizo",264
"2437","SC5",2013,"Bromus rubens","EAG","Carrizo",37
"2438","SC5",2013,"Erodium cicutarium","EAF","Carrizo",36
"2439","SC5",2013,"Hordeum murinum","EAG","Carrizo",13
"2440","SC5",2013,"Lasthenia californica","NAF","Carrizo",3
"2441","SC5",2013,"Lepidium nitidum","NAF","Carrizo",7
"2442","SC5",2013,"Poa secunda ssp secunda","NPG","Carrizo",23
"2443","SC5",2013,"Schismus arabicus","EAG","Carrizo",4
"2444","SC5",2013,"Tropidocarpum gracile","NAF","Carrizo",1
"2445","SC5",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",5
"2446","SC5",2013,"bare","bare","Carrizo",193
"2447","SC5",2013,"hole","hole","Carrizo",2
"2448","SC5",2013,"litter","litter","Carrizo",324
"2449","SC5",2014,"Bromus rubens","EAG","Carrizo",6
"2450","SC5",2014,"Calandrinia ciliata","NAF","Carrizo",8
"2451","SC5",2014,"Dichelostemma capitatum","NPF","Carrizo",2
"2452","SC5",2014,"Erodium cicutarium","EAF","Carrizo",40
"2453","SC5",2014,"Hollisteria lanata","NAF","Carrizo",1
"2454","SC5",2014,"Lepidium nitidum","NAF","Carrizo",11
"2455","SC5",2014,"Poa secunda ssp secunda","NPG","Carrizo",10
"2456","SC5",2014,"Schismus arabicus","EAG","Carrizo",1
"2457","SC5",2014,"Trifolium gracilentum","NAF","Carrizo",1
"2458","SC5",2014,"Tropidocarpum gracile","NAF","Carrizo",1
"2459","SC5",2014,"bare","bare","Carrizo",303
"2460","SC5",2014,"hole","hole","Carrizo",1
"2461","SC5",2014,"litter","litter","Carrizo",263
"2462","SC5",2015,"Amsinckia tessellata","NAF","Carrizo",1
"2463","SC5",2015,"Bromus rubens","EAG","Carrizo",12
"2464","SC5",2015,"Calandrinia ciliata","NAF","Carrizo",37
"2465","SC5",2015,"Chorizanthe uniaristata","NAF","Carrizo",6
"2466","SC5",2015,"Erodium cicutarium","EAF","Carrizo",119
"2467","SC5",2015,"Guillenia lasiophylla","NAF","Carrizo",2
"2468","SC5",2015,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"2469","SC5",2015,"Hordeum murinum","EAG","Carrizo",9
"2470","SC5",2015,"Lasthenia californica","NAF","Carrizo",10
"2471","SC5",2015,"Lepidium nitidum","NAF","Carrizo",42
"2472","SC5",2015,"Plantago erecta","NAF","Carrizo",1
"2473","SC5",2015,"Poa secunda ssp secunda","NPG","Carrizo",9
"2474","SC5",2015,"Schismus arabicus","EAG","Carrizo",8
"2475","SC5",2015,"Trifolium gracilentum","NAF","Carrizo",10
"2476","SC5",2015,"Tropidocarpum gracile","NAF","Carrizo",2
"2477","SC5",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",3
"2478","SC5",2015,"bare","bare","Carrizo",123
"2479","SC5",2015,"litter","litter","Carrizo",10
"2480","SC6",2007,"Bromus rubens","EAG","Carrizo",98
"2481","SC6",2007,"Erodium cicutarium","EAF","Carrizo",46
"2482","SC6",2007,"Hollisteria lanata","NAF","Carrizo",1
"2483","SC6",2007,"Poa secunda ssp secunda","NPG","Carrizo",112
"2484","SC6",2007,"Schismus arabicus","EAG","Carrizo",8
"2485","SC6",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",25
"2486","SC6",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",7
"2487","SC6",2007,"bare","bare","Carrizo",51
"2488","SC6",2007,"litter","litter","Carrizo",300
"2489","SC6",2008,"Amsinckia tessellata","NAF","Carrizo",19
"2490","SC6",2008,"Bromus rubens","EAG","Carrizo",20
"2491","SC6",2008,"Calandrinia ciliata","NAF","Carrizo",3
"2492","SC6",2008,"Dichelostemma capitatum","NPF","Carrizo",3
"2493","SC6",2008,"Erodium cicutarium","EAF","Carrizo",119
"2494","SC6",2008,"Hollisteria lanata","NAF","Carrizo",3
"2495","SC6",2008,"Hordeum murinum","EAG","Carrizo",2
"2496","SC6",2008,"Lotus wrangelianus","NAF","Carrizo",1
"2497","SC6",2008,"Poa secunda ssp secunda","NPG","Carrizo",99
"2498","SC6",2008,"Schismus arabicus","EAG","Carrizo",27
"2499","SC6",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",6
"2500","SC6",2008,"bare","bare","Carrizo",137
"2501","SC6",2008,"litter","litter","Carrizo",209
"2502","SC6",2009,"Amsinckia tessellata","NAF","Carrizo",49
"2503","SC6",2009,"Astragalus didymocarpus","NAF","Carrizo",1
"2504","SC6",2009,"Bromus rubens","EAG","Carrizo",17
"2505","SC6",2009,"Calandrinia ciliata","NAF","Carrizo",19
"2506","SC6",2009,"Chorizanthe uniaristata","NAF","Carrizo",4
"2507","SC6",2009,"Dichelostemma capitatum","NPF","Carrizo",5
"2508","SC6",2009,"Erodium cicutarium","EAF","Carrizo",92
"2509","SC6",2009,"Hollisteria lanata","NAF","Carrizo",8
"2510","SC6",2009,"Hordeum murinum","EAG","Carrizo",3
"2511","SC6",2009,"Lasthenia californica","NAF","Carrizo",1
"2512","SC6",2009,"Lepidium nitidum","NAF","Carrizo",1
"2513","SC6",2009,"Lotus wrangelianus","NAF","Carrizo",4
"2514","SC6",2009,"Microseris elegans","NAF","Carrizo",1
"2515","SC6",2009,"Pectocarya penicillata","NAF","Carrizo",5
"2516","SC6",2009,"Poa secunda ssp secunda","NPG","Carrizo",150
"2517","SC6",2009,"Schismus arabicus","EAG","Carrizo",26
"2518","SC6",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",13
"2519","SC6",2009,"bare","bare","Carrizo",182
"2520","SC6",2009,"litter","litter","Carrizo",67
"2521","SC6",2010,"Amsinckia tessellata","NAF","Carrizo",22
"2522","SC6",2010,"Bromus rubens","EAG","Carrizo",41
"2523","SC6",2010,"Calandrinia ciliata","NAF","Carrizo",39
"2524","SC6",2010,"Chorizanthe uniaristata","NAF","Carrizo",3
"2525","SC6",2010,"Dichelostemma capitatum","NPF","Carrizo",1
"2526","SC6",2010,"Erodium cicutarium","EAF","Carrizo",110
"2527","SC6",2010,"Guillenia lasiophylla","NAF","Carrizo",1
"2528","SC6",2010,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"2529","SC6",2010,"Hollisteria lanata","NAF","Carrizo",17
"2530","SC6",2010,"Hordeum murinum","EAG","Carrizo",4
"2531","SC6",2010,"Lasthenia californica","NAF","Carrizo",16
"2532","SC6",2010,"Lepidium nitidum","NAF","Carrizo",4
"2533","SC6",2010,"Lotus wrangelianus","NAF","Carrizo",21
"2534","SC6",2010,"Lupinus microcarpus v microcarpus","NAF","Carrizo",2
"2535","SC6",2010,"Microseris elegans","NAF","Carrizo",5
"2536","SC6",2010,"Pectocarya penicillata","NAF","Carrizo",16
"2537","SC6",2010,"Poa secunda ssp secunda","NPG","Carrizo",163
"2538","SC6",2010,"Schismus arabicus","EAG","Carrizo",78
"2539","SC6",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",31
"2540","SC6",2010,"Vulpia myuros v hirsuta","EAG","Carrizo",2
"2541","SC6",2010,"bare","bare","Carrizo",64
"2542","SC6",2010,"litter","litter","Carrizo",7
"2543","SC6",2011,"Amsinckia tessellata","NAF","Carrizo",10
"2544","SC6",2011,"Astragalus didymocarpus","NAF","Carrizo",1
"2545","SC6",2011,"Bromus rubens","EAG","Carrizo",67
"2546","SC6",2011,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",4
"2547","SC6",2011,"Chorizanthe uniaristata","NAF","Carrizo",4
"2548","SC6",2011,"Dichelostemma capitatum","NPF","Carrizo",1
"2549","SC6",2011,"Eriogonum gracillimum","NAF","Carrizo",1
"2550","SC6",2011,"Erodium cicutarium","EAF","Carrizo",108
"2551","SC6",2011,"Hollisteria lanata","NAF","Carrizo",27
"2552","SC6",2011,"Hordeum murinum","EAG","Carrizo",10
"2553","SC6",2011,"Lasthenia californica","NAF","Carrizo",6
"2554","SC6",2011,"Lotus wrangelianus","NAF","Carrizo",12
"2555","SC6",2011,"Microseris elegans","NAF","Carrizo",10
"2556","SC6",2011,"Pectocarya penicillata","NAF","Carrizo",13
"2557","SC6",2011,"Poa secunda ssp secunda","NPG","Carrizo",96
"2558","SC6",2011,"Schismus arabicus","EAG","Carrizo",94
"2559","SC6",2011,"Uropappus lindleyi","NAF","Carrizo",1
"2560","SC6",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",14
"2561","SC6",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",2
"2562","SC6",2011,"bare","bare","Carrizo",94
"2563","SC6",2011,"hole","hole","Carrizo",1
"2564","SC6",2011,"litter","litter","Carrizo",72
"2565","SC6",2012,"Bromus rubens","EAG","Carrizo",17
"2566","SC6",2012,"Dichelostemma capitatum","NPF","Carrizo",2
"2567","SC6",2012,"Erodium cicutarium","EAF","Carrizo",44
"2568","SC6",2012,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"2569","SC6",2012,"Hollisteria lanata","NAF","Carrizo",2
"2570","SC6",2012,"Hordeum murinum","EAG","Carrizo",6
"2571","SC6",2012,"Lepidium nitidum","NAF","Carrizo",2
"2572","SC6",2012,"Lotus wrangelianus","NAF","Carrizo",1
"2573","SC6",2012,"Microseris elegans","NAF","Carrizo",2
"2574","SC6",2012,"Pectocarya penicillata","NAF","Carrizo",5
"2575","SC6",2012,"Poa secunda ssp secunda","NPG","Carrizo",48
"2576","SC6",2012,"Schismus arabicus","EAG","Carrizo",30
"2577","SC6",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",4
"2578","SC6",2012,"bare","bare","Carrizo",208
"2579","SC6",2012,"litter","litter","Carrizo",276
"2580","SC6",2013,"Amsinckia tessellata","NAF","Carrizo",1
"2581","SC6",2013,"Bromus rubens","EAG","Carrizo",3
"2582","SC6",2013,"Eriogonum gracillimum","NAF","Carrizo",1
"2583","SC6",2013,"Erodium cicutarium","EAF","Carrizo",44
"2584","SC6",2013,"Pectocarya penicillata","NAF","Carrizo",1
"2585","SC6",2013,"Poa secunda ssp secunda","NPG","Carrizo",19
"2586","SC6",2013,"Schismus arabicus","EAG","Carrizo",3
"2587","SC6",2013,"bare","bare","Carrizo",279
"2588","SC6",2013,"hole","hole","Carrizo",1
"2589","SC6",2013,"litter","litter","Carrizo",294
"2590","SC6",2013,"moss","moss","Carrizo",2
"2591","SC6",2014,"Amsinckia tessellata","NAF","Carrizo",1
"2592","SC6",2014,"Calandrinia ciliata","NAF","Carrizo",7
"2593","SC6",2014,"Dichelostemma capitatum","NPF","Carrizo",1
"2594","SC6",2014,"Erodium cicutarium","EAF","Carrizo",33
"2595","SC6",2014,"Lepidium nitidum","NAF","Carrizo",2
"2596","SC6",2014,"Pectocarya penicillata","NAF","Carrizo",8
"2597","SC6",2014,"Poa secunda ssp secunda","NPG","Carrizo",2
"2598","SC6",2014,"Schismus arabicus","EAG","Carrizo",1
"2599","SC6",2014,"bare","bare","Carrizo",448
"2600","SC6",2014,"litter","litter","Carrizo",142
"2601","SC6",2014,"moss","moss","Carrizo",3
"2602","SC6",2015,"Amsinckia tessellata","NAF","Carrizo",14
"2603","SC6",2015,"Bromus rubens","EAG","Carrizo",3
"2604","SC6",2015,"Calandrinia ciliata","NAF","Carrizo",66
"2605","SC6",2015,"Chorizanthe uniaristata","NAF","Carrizo",4
"2606","SC6",2015,"Dichelostemma capitatum","NPF","Carrizo",5
"2607","SC6",2015,"Eriogonum gracillimum","NAF","Carrizo",1
"2608","SC6",2015,"Erodium cicutarium","EAF","Carrizo",169
"2609","SC6",2015,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"2610","SC6",2015,"Hollisteria lanata","NAF","Carrizo",12
"2611","SC6",2015,"Lasthenia californica","NAF","Carrizo",3
"2612","SC6",2015,"Lepidium nitidum","NAF","Carrizo",2
"2613","SC6",2015,"Linanthus liniflorus","NAF","Carrizo",1
"2614","SC6",2015,"Lotus wrangelianus","NAF","Carrizo",1
"2615","SC6",2015,"Microseris elegans","NAF","Carrizo",3
"2616","SC6",2015,"Pectocarya penicillata","NAF","Carrizo",13
"2617","SC6",2015,"Schismus arabicus","EAG","Carrizo",35
"2618","SC6",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",3
"2619","SC6",2015,"bare","bare","Carrizo",269
"2620","SC6",2015,"litter","litter","Carrizo",43
"2621","SC6",2016,"Erodium cicutarium","EAF","Carrizo",15
"2622","SC6",2016,"Schismus arabicus","EAG","Carrizo",19
"2623","SC6",2016,"bare","bare","Carrizo",42
"2624","SC6",2016,"litter","litter","Carrizo",5
"2625","SC6",2017,"Amsinckia tessellata","NAF","Carrizo",4
"2626","SC6",2017,"Bromus rubens","EAG","Carrizo",6
"2627","SC6",2017,"Erodium cicutarium","EAF","Carrizo",34
"2628","SC6",2017,"Hollisteria lanata","NAF","Carrizo",1
"2629","SC6",2017,"Hordeum murinum","EAG","Carrizo",2
"2630","SC6",2017,"Lasthenia glabrata ssp coulteri","NAF","Carrizo",1
"2631","SC6",2017,"Lepidium nitidum","NAF","Carrizo",4
"2632","SC6",2017,"Lotus wrangelianus","NAF","Carrizo",2
"2633","SC6",2017,"Malacothrix coulteri","NAF","Carrizo",2
"2634","SC6",2017,"Monolopia lanceolata","NAF","Carrizo",8
"2635","SC6",2017,"Schismus arabicus","EAG","Carrizo",17
"2636","SC6",2018,"Bromus rubens","EAG","Carrizo",2
"2637","SC6",2018,"Dichelostemma capitatum","NPF","Carrizo",1
"2638","SC6",2018,"Erodium cicutarium","EAF","Carrizo",4
"2639","SC6",2018,"Lepidium nitidum","NAF","Carrizo",3
"2640","SC6",2018,"Microseris elegans","NAF","Carrizo",3
"2641","SC6",2018,"Schismus arabicus","EAG","Carrizo",13
"2642","SC6",2018,"Vulpia microstachys v pauciflora","NAG","Carrizo",3
"2643","SC6",2018,"bare","bare","Carrizo",16
"2644","SC6",2018,"litter","litter","Carrizo",36
"2645","SC7",2007,"Bromus rubens","EAG","Carrizo",55
"2646","SC7",2007,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",1
"2647","SC7",2007,"Erodium cicutarium","EAF","Carrizo",39
"2648","SC7",2007,"Poa secunda ssp secunda","NPG","Carrizo",98
"2649","SC7",2007,"Schismus arabicus","EAG","Carrizo",4
"2650","SC7",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",14
"2651","SC7",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",1
"2652","SC7",2007,"bare","bare","Carrizo",156
"2653","SC7",2007,"litter","litter","Carrizo",276
"2654","SC7",2008,"Amsinckia tessellata","NAF","Carrizo",11
"2655","SC7",2008,"Bromus rubens","EAG","Carrizo",7
"2656","SC7",2008,"Calandrinia ciliata","NAF","Carrizo",14
"2657","SC7",2008,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",4
"2658","SC7",2008,"Chorizanthe uniaristata","NAF","Carrizo",8
"2659","SC7",2008,"Crassula connata","NAF","Carrizo",1
"2660","SC7",2008,"Dichelostemma capitatum","NPF","Carrizo",1
"2661","SC7",2008,"Erodium cicutarium","EAF","Carrizo",74
"2662","SC7",2008,"Hollisteria lanata","NAF","Carrizo",4
"2663","SC7",2008,"Hordeum murinum","EAG","Carrizo",25
"2664","SC7",2008,"Lasthenia californica","NAF","Carrizo",19
"2665","SC7",2008,"Pectocarya penicillata","NAF","Carrizo",5
"2666","SC7",2008,"Poa secunda ssp secunda","NPG","Carrizo",99
"2667","SC7",2008,"Schismus arabicus","EAG","Carrizo",7
"2668","SC7",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",11
"2669","SC7",2008,"bare","bare","Carrizo",207
"2670","SC7",2008,"litter","litter","Carrizo",143
"2671","SC7",2009,"Amsinckia tessellata","NAF","Carrizo",42
"2672","SC7",2009,"Bromus hordeaceus","EAG","Carrizo",1
"2673","SC7",2009,"Bromus rubens","EAG","Carrizo",1
"2674","SC7",2009,"Calandrinia ciliata","NAF","Carrizo",38
"2675","SC7",2009,"Camissonia campestris","NAF","Carrizo",1
"2676","SC7",2009,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",13
"2677","SC7",2009,"Chorizanthe uniaristata","NAF","Carrizo",9
"2678","SC7",2009,"Dichelostemma capitatum","NPF","Carrizo",1
"2679","SC7",2009,"Erodium cicutarium","EAF","Carrizo",61
"2680","SC7",2009,"Hordeum murinum","EAG","Carrizo",5
"2681","SC7",2009,"Lastarriaea coriacea","NAF","Carrizo",3
"2682","SC7",2009,"Lasthenia californica","NAF","Carrizo",82
"2683","SC7",2009,"Lepidium nitidum","NAF","Carrizo",6
"2684","SC7",2009,"Lotus wrangelianus","NAF","Carrizo",4
"2685","SC7",2009,"Pectocarya penicillata","NAF","Carrizo",29
"2686","SC7",2009,"Poa secunda ssp secunda","NPG","Carrizo",148
"2687","SC7",2009,"Schismus arabicus","EAG","Carrizo",24
"2688","SC7",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",22
"2689","SC7",2009,"bare","bare","Carrizo",145
"2690","SC7",2009,"litter","litter","Carrizo",13
"2691","SC7",2010,"Amsinckia tessellata","NAF","Carrizo",25
"2692","SC7",2010,"Bromus rubens","EAG","Carrizo",6
"2693","SC7",2010,"Calandrinia ciliata","NAF","Carrizo",5
"2694","SC7",2010,"Camissonia palmeri","NAF","Carrizo",1
"2695","SC7",2010,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",27
"2696","SC7",2010,"Chorizanthe uniaristata","NAF","Carrizo",14
"2697","SC7",2010,"Eremocarpus setigerus","NAF","Carrizo",1
"2698","SC7",2010,"Erodium cicutarium","EAF","Carrizo",66
"2699","SC7",2010,"Hollisteria lanata","NAF","Carrizo",2
"2700","SC7",2010,"Hordeum murinum","EAG","Carrizo",3
"2701","SC7",2010,"Lastarriaea coriacea","NAF","Carrizo",4
"2702","SC7",2010,"Lasthenia californica","NAF","Carrizo",156
"2703","SC7",2010,"Lepidium nitidum","NAF","Carrizo",4
"2704","SC7",2010,"Lotus wrangelianus","NAF","Carrizo",9
"2705","SC7",2010,"Lupinus microcarpus v microcarpus","NAF","Carrizo",1
"2706","SC7",2010,"Microseris elegans","NAF","Carrizo",1
"2707","SC7",2010,"Pectocarya penicillata","NAF","Carrizo",46
"2708","SC7",2010,"Poa secunda ssp secunda","NPG","Carrizo",117
"2709","SC7",2010,"Schismus arabicus","EAG","Carrizo",38
"2710","SC7",2010,"Trichostema lanceolatum","NAF","Carrizo",2
"2711","SC7",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",34
"2712","SC7",2010,"bare","bare","Carrizo",84
"2713","SC7",2010,"litter","litter","Carrizo",2
"2714","SC7",2011,"Amsinckia tessellata","NAF","Carrizo",13
"2715","SC7",2011,"Bromus rubens","EAG","Carrizo",37
"2716","SC7",2011,"Camissonia palmeri","NAF","Carrizo",4
"2717","SC7",2011,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",26
"2718","SC7",2011,"Chorizanthe uniaristata","NAF","Carrizo",11
"2719","SC7",2011,"Erodium cicutarium","EAF","Carrizo",86
"2720","SC7",2011,"Hollisteria lanata","NAF","Carrizo",2
"2721","SC7",2011,"Hordeum murinum","EAG","Carrizo",29
"2722","SC7",2011,"Lastarriaea coriacea","NAF","Carrizo",7
"2723","SC7",2011,"Lasthenia californica","NAF","Carrizo",71
"2724","SC7",2011,"Lepidium nitidum","NAF","Carrizo",1
"2725","SC7",2011,"Lotus wrangelianus","NAF","Carrizo",7
"2726","SC7",2011,"Microseris elegans","NAF","Carrizo",4
"2727","SC7",2011,"Pectocarya penicillata","NAF","Carrizo",20
"2728","SC7",2011,"Poa secunda ssp secunda","NPG","Carrizo",77
"2729","SC7",2011,"Schismus arabicus","EAG","Carrizo",50
"2730","SC7",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",44
"2731","SC7",2011,"bare","bare","Carrizo",109
"2732","SC7",2011,"litter","litter","Carrizo",46
"2733","SC7",2012,"Bromus rubens","EAG","Carrizo",15
"2734","SC7",2012,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",1
"2735","SC7",2012,"Erodium cicutarium","EAF","Carrizo",59
"2736","SC7",2012,"Hordeum murinum","EAG","Carrizo",9
"2737","SC7",2012,"Lasthenia californica","NAF","Carrizo",1
"2738","SC7",2012,"Lotus wrangelianus","NAF","Carrizo",1
"2739","SC7",2012,"Pectocarya penicillata","NAF","Carrizo",12
"2740","SC7",2012,"Poa secunda ssp secunda","NPG","Carrizo",52
"2741","SC7",2012,"Schismus arabicus","EAG","Carrizo",57
"2742","SC7",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",12
"2743","SC7",2012,"bare","bare","Carrizo",224
"2744","SC7",2012,"litter","litter","Carrizo",205
"2745","SC7",2013,"Bromus rubens","EAG","Carrizo",6
"2746","SC7",2013,"Erodium cicutarium","EAF","Carrizo",34
"2747","SC7",2013,"Hordeum murinum","EAG","Carrizo",2
"2748","SC7",2013,"Lasthenia californica","NAF","Carrizo",7
"2749","SC7",2013,"Lepidium nitidum","NAF","Carrizo",3
"2750","SC7",2013,"Pectocarya penicillata","NAF","Carrizo",1
"2751","SC7",2013,"Poa secunda ssp secunda","NPG","Carrizo",19
"2752","SC7",2013,"Schismus arabicus","EAG","Carrizo",12
"2753","SC7",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",12
"2754","SC7",2013,"bare","bare","Carrizo",320
"2755","SC7",2013,"hole","hole","Carrizo",1
"2756","SC7",2013,"litter","litter","Carrizo",222
"2757","SC7",2013,"moss","moss","Carrizo",9
"2758","SC7",2014,"Calandrinia ciliata","NAF","Carrizo",15
"2759","SC7",2014,"Erodium cicutarium","EAF","Carrizo",36
"2760","SC7",2014,"Lepidium nitidum","NAF","Carrizo",9
"2761","SC7",2014,"Pectocarya penicillata","NAF","Carrizo",9
"2762","SC7",2014,"Poa secunda ssp secunda","NPG","Carrizo",11
"2763","SC7",2014,"Schismus arabicus","EAG","Carrizo",3
"2764","SC7",2014,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"2765","SC7",2014,"bare","bare","Carrizo",456
"2766","SC7",2014,"litter","litter","Carrizo",103
"2767","SC7",2014,"moss","moss","Carrizo",5
"2768","SC7",2015,"Amsinckia tessellata","NAF","Carrizo",8
"2769","SC7",2015,"Calandrinia ciliata","NAF","Carrizo",65
"2770","SC7",2015,"Chorizanthe uniaristata","NAF","Carrizo",4
"2771","SC7",2015,"Crassula connata","NAF","Carrizo",1
"2772","SC7",2015,"Erodium cicutarium","EAF","Carrizo",134
"2773","SC7",2015,"Hollisteria lanata","NAF","Carrizo",1
"2774","SC7",2015,"Hordeum murinum","EAG","Carrizo",6
"2775","SC7",2015,"Lastarriaea coriacea","NAF","Carrizo",1
"2776","SC7",2015,"Lasthenia californica","NAF","Carrizo",25
"2777","SC7",2015,"Lepidium dictyotum","NAF","Carrizo",1
"2778","SC7",2015,"Lepidium nitidum","NAF","Carrizo",14
"2779","SC7",2015,"Lotus wrangelianus","NAF","Carrizo",4
"2780","SC7",2015,"Pectocarya penicillata","NAF","Carrizo",22
"2781","SC7",2015,"Poa secunda ssp secunda","NPG","Carrizo",8
"2782","SC7",2015,"Schismus arabicus","EAG","Carrizo",54
"2783","SC7",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",14
"2784","SC7",2015,"bare","bare","Carrizo",235
"2785","SC7",2015,"litter","litter","Carrizo",46
"2786","SC7",2015,"moss","moss","Carrizo",5
"2787","SC7",2016,"Bromus rubens","EAG","Carrizo",1
"2788","SC7",2016,"Erodium cicutarium","EAF","Carrizo",95
"2789","SC7",2016,"Hordeum murinum","EAG","Carrizo",2
"2790","SC7",2016,"Lasthenia californica","NAF","Carrizo",2
"2791","SC7",2016,"Lepidium nitidum","NAF","Carrizo",37
"2792","SC7",2016,"Pectocarya penicillata","NAF","Carrizo",7
"2793","SC7",2016,"Schismus arabicus","EAG","Carrizo",266
"2794","SC7",2016,"Vulpia bromoides","EAG","Carrizo",2
"2795","SC7",2016,"bare","bare","Carrizo",183
"2796","SC7",2016,"litter","litter","Carrizo",46
"2797","SC7",2016,"moss","moss","Carrizo",7
"2798","SC7",2017,"Amsinckia tessellata","NAF","Carrizo",6
"2799","SC7",2017,"Bromus rubens","EAG","Carrizo",3
"2800","SC7",2017,"Camissonia campestris","NAF","Carrizo",1
"2801","SC7",2017,"Castilleja exserta","NAF","Carrizo",1
"2802","SC7",2017,"Chorizanthe uniaristata","NAF","Carrizo",3
"2803","SC7",2017,"Crassula connata","NAF","Carrizo",1
"2804","SC7",2017,"Erodium cicutarium","EAF","Carrizo",232
"2805","SC7",2017,"Hordeum murinum","EAG","Carrizo",2
"2806","SC7",2017,"Lastarriaea coriacea","NAF","Carrizo",1
"2807","SC7",2017,"Lasthenia glabrata ssp coulteri","NAF","Carrizo",30
"2808","SC7",2017,"Lepidium nitidum","NAF","Carrizo",137
"2809","SC7",2017,"Lotus wrangelianus","NAF","Carrizo",12
"2810","SC7",2017,"Lupinus bicolor","NAF","Carrizo",8
"2811","SC7",2017,"Pectocarya penicillata","NAF","Carrizo",2
"2812","SC7",2017,"Schismus arabicus","EAG","Carrizo",133
"2813","SC7",2017,"Vulpia microstachys v pauciflora","NAG","Carrizo",6
"2814","SC7",2017,"bare","bare","Carrizo",50
"2815","SC7",2017,"litter","litter","Carrizo",18
"2816","SC7",2017,"moss","moss","Carrizo",2
"2817","SC7",2018,"Amsinckia tessellata","NAF","Carrizo",1
"2818","SC7",2018,"Bromus rubens","EAG","Carrizo",2
"2819","SC7",2018,"Calandrinia ciliata","NAF","Carrizo",4
"2820","SC7",2018,"Erodium cicutarium","EAF","Carrizo",56
"2821","SC7",2018,"Hordeum murinum","EAG","Carrizo",11
"2822","SC7",2018,"Lasthenia californica","NAF","Carrizo",26
"2823","SC7",2018,"Lepidium nitidum","NAF","Carrizo",117
"2824","SC7",2018,"Lotus wrangelianus","NAF","Carrizo",1
