"","freq","treat","rep","year","species.name","intercepts","guild","site"
"5501","CLA","SD",2,2014,"Lupinus nanus",1,"NAF","Elkhorn"
"5502","Grazed","",1,2014,"Lupinus nanus",3,"NAF","Elkhorn"
"5503","Grazed","",2,2014,"Lupinus nanus",2,"NAF","Elkhorn"
"5504","Grazed","",3,2014,"Lupinus nanus",1,"NAF","Elkhorn"
"5505","Grazed","",5,2014,"Lupinus nanus",6,"NAF","Elkhorn"
"5506","1x clip","SD",1,2014,"Phalaris aquatica",1,"EPG","Elkhorn"
"5507","Grazed","",4,2014,"Phalaris aquatica",5,"EPG","Elkhorn"
"5508","1x clip","LL",1,2014,"Plantago lanceolata",4,"EPF","Elkhorn"
"5509","1x clip","LL",2,2014,"Plantago lanceolata",5,"EPF","Elkhorn"
"5510","1x clip","LL",3,2014,"Plantago lanceolata",2,"EPF","Elkhorn"
"5511","1x clip","SD",1,2014,"Plantago lanceolata",6,"EPF","Elkhorn"
"5512","1x clip","SD",2,2014,"Plantago lanceolata",7,"EPF","Elkhorn"
"5513","1x clip","SD",3,2014,"Plantago lanceolata",2,"EPF","Elkhorn"
"5514","CLA","LL",2,2014,"Plantago lanceolata",7,"EPF","Elkhorn"
"5515","CLA","LL",3,2014,"Plantago lanceolata",1,"EPF","Elkhorn"
"5516","CLA","SD",1,2014,"Plantago lanceolata",1,"EPF","Elkhorn"
"5517","CLA","SD",2,2014,"Plantago lanceolata",1,"EPF","Elkhorn"
"5518","NM","LL",1,2014,"Plantago lanceolata",8,"EPF","Elkhorn"
"5519","NM","LL",2,2014,"Plantago lanceolata",2,"EPF","Elkhorn"
"5520","NM","LL",3,2014,"Plantago lanceolata",7,"EPF","Elkhorn"
"5521","NM","LL",4,2014,"Plantago lanceolata",15,"EPF","Elkhorn"
"5522","NM","LL",5,2014,"Plantago lanceolata",1,"EPF","Elkhorn"
"5523","CLB","LL",2,2014,"Plantago lanceolata",1,"EPF","Elkhorn"
"5524","CLB","LL",3,2014,"Plantago lanceolata",1,"EPF","Elkhorn"
"5525","CLB","SD",1,2014,"Plantago lanceolata",10,"EPF","Elkhorn"
"5526","CLB","SD",2,2014,"Plantago lanceolata",1,"EPF","Elkhorn"
"5527","CLB","SD",3,2014,"Plantago lanceolata",2,"EPF","Elkhorn"
"5528","CLC","LL",1,2014,"Plantago lanceolata",8,"EPF","Elkhorn"
"5529","CLC","LL",2,2014,"Plantago lanceolata",4,"EPF","Elkhorn"
"5530","CLC","LL",3,2014,"Plantago lanceolata",6,"EPF","Elkhorn"
"5531","Grazed","",1,2014,"Plantago lanceolata",17,"EPF","Elkhorn"
"5532","Grazed","",5,2014,"Plantago lanceolata",1,"EPF","Elkhorn"
"5533","NM","LL",1,2014,"Rumex acetosella",4,"EPF","Elkhorn"
"5534","CLB","LL",3,2014,"Rumex acetosella",2,"EPF","Elkhorn"
"5535","Control","",1,2014,"Rumex acetosella",2,"EPF","Elkhorn"
"5536","Control","",2,2014,"Rumex acetosella",6,"EPF","Elkhorn"
"5537","Control","",3,2014,"Rumex acetosella",5,"EPF","Elkhorn"
"5538","Grazed","",5,2014,"Stipa pulchra",2,"NPG","Elkhorn"
"5539","Control","",1,2014,"Sonchus asper",2,"EAF","Elkhorn"
"5540","1x clip","LL",1,2014,"Thatch",22,"Thatch","Elkhorn"
"5541","1x clip","LL",2,2014,"Thatch",12,"Thatch","Elkhorn"
"5542","1x clip","LL",3,2014,"Thatch",24,"Thatch","Elkhorn"
"5543","1x clip","SD",1,2014,"Thatch",10,"Thatch","Elkhorn"
"5544","1x clip","SD",2,2014,"Thatch",32,"Thatch","Elkhorn"
"5545","1x clip","SD",3,2014,"Thatch",34,"Thatch","Elkhorn"
"5546","CLA","LL",1,2014,"Thatch",26,"Thatch","Elkhorn"
"5547","CLA","LL",2,2014,"Thatch",14,"Thatch","Elkhorn"
"5548","CLA","LL",3,2014,"Thatch",8,"Thatch","Elkhorn"
"5549","CLA","SD",1,2014,"Thatch",19,"Thatch","Elkhorn"
"5550","CLA","SD",2,2014,"Thatch",27,"Thatch","Elkhorn"
"5551","CLA","SD",3,2014,"Thatch",16,"Thatch","Elkhorn"
"5552","NM","LL",1,2014,"Thatch",29,"Thatch","Elkhorn"
"5553","NM","LL",2,2014,"Thatch",40,"Thatch","Elkhorn"
"5554","NM","LL",3,2014,"Thatch",43,"Thatch","Elkhorn"
"5555","NM","LL",4,2014,"Thatch",35,"Thatch","Elkhorn"
"5556","NM","LL",5,2014,"Thatch",53,"Thatch","Elkhorn"
"5557","NM","LL",6,2014,"Thatch",34,"Thatch","Elkhorn"
"5558","CLB","LL",1,2014,"Thatch",63,"Thatch","Elkhorn"
"5559","CLB","LL",2,2014,"Thatch",20,"Thatch","Elkhorn"
"5560","CLB","LL",3,2014,"Thatch",54,"Thatch","Elkhorn"
"5561","CLB","SD",1,2014,"Thatch",24,"Thatch","Elkhorn"
"5562","CLB","SD",2,2014,"Thatch",10,"Thatch","Elkhorn"
"5563","CLB","SD",3,2014,"Thatch",28,"Thatch","Elkhorn"
"5564","CLC","LL",1,2014,"Thatch",12,"Thatch","Elkhorn"
"5565","CLC","LL",2,2014,"Thatch",25,"Thatch","Elkhorn"
"5566","CLC","LL",3,2014,"Thatch",14,"Thatch","Elkhorn"
"5567","NM","SD",1,2014,"Thatch",21,"Thatch","Elkhorn"
"5568","NM","SD",2,2014,"Thatch",26,"Thatch","Elkhorn"
"5569","NM","SD",3,2014,"Thatch",39,"Thatch","Elkhorn"
"5570","Control","",1,2014,"Thatch",32,"Thatch","Elkhorn"
"5571","Control","",2,2014,"Thatch",51,"Thatch","Elkhorn"
"5572","Control","",3,2014,"Thatch",48,"Thatch","Elkhorn"
"5573","Grazed","",1,2014,"Thatch",11,"Thatch","Elkhorn"
"5574","Grazed","",2,2014,"Thatch",21,"Thatch","Elkhorn"
"5575","Grazed","",3,2014,"Thatch",3,"Thatch","Elkhorn"
"5576","Grazed","",4,2014,"Thatch",14,"Thatch","Elkhorn"
"5577","Grazed","",5,2014,"Thatch",8,"Thatch","Elkhorn"
"5578","Grazed","",6,2014,"Thatch",14,"Thatch","Elkhorn"
"5579","1x clip","LL",1,2014,"Trifolium subterraneum",1,"EAF","Elkhorn"
"5580","1x clip","LL",2,2014,"Trifolium subterraneum",5,"EAF","Elkhorn"
"5581","1x clip","SD",3,2014,"Trifolium subterraneum",3,"EAF","Elkhorn"
"5582","CLA","LL",3,2014,"Trifolium subterraneum",1,"EAF","Elkhorn"
"5583","CLB","SD",1,2014,"Trifolium subterraneum",1,"EAF","Elkhorn"
"5584","CLC","LL",3,2014,"Trifolium subterraneum",1,"EAF","Elkhorn"
"5585","Grazed","",2,2014,"Trifolium subterraneum",2,"EAF","Elkhorn"
"5586","Grazed","",4,2014,"Trifolium subterraneum",4,"EAF","Elkhorn"
"5587","CLA","SD",2,2014,"Vicia sativa",1,"EAF","Elkhorn"
"5588","Grazed","",5,2014,"Vicia sativa",1,"EAF","Elkhorn"
"5589","1x clip","LL",1,2014,"Vulpia myuros",55,"EAG","Elkhorn"
"5590","1x clip","LL",2,2014,"Vulpia myuros",14,"EAG","Elkhorn"
"5591","1x clip","LL",3,2014,"Vulpia myuros",5,"EAG","Elkhorn"
"5592","1x clip","SD",1,2014,"Vulpia myuros",7,"EAG","Elkhorn"
"5593","1x clip","SD",2,2014,"Vulpia myuros",8,"EAG","Elkhorn"
"5594","1x clip","SD",3,2014,"Vulpia myuros",14,"EAG","Elkhorn"
"5595","CLA","LL",1,2014,"Vulpia myuros",8,"EAG","Elkhorn"
"5596","CLA","LL",2,2014,"Vulpia myuros",3,"EAG","Elkhorn"
"5597","CLA","LL",3,2014,"Vulpia myuros",1,"EAG","Elkhorn"
"5598","CLA","SD",1,2014,"Vulpia myuros",26,"EAG","Elkhorn"
"5599","CLA","SD",2,2014,"Vulpia myuros",3,"EAG","Elkhorn"
"5600","CLA","SD",3,2014,"Vulpia myuros",11,"EAG","Elkhorn"
"5601","NM","LL",1,2014,"Vulpia myuros",24,"EAG","Elkhorn"
"5602","NM","LL",2,2014,"Vulpia myuros",17,"EAG","Elkhorn"
"5603","NM","LL",3,2014,"Vulpia myuros",6,"EAG","Elkhorn"
"5604","NM","LL",4,2014,"Vulpia myuros",27,"EAG","Elkhorn"
"5605","NM","LL",5,2014,"Vulpia myuros",8,"EAG","Elkhorn"
"5606","NM","LL",6,2014,"Vulpia myuros",12,"EAG","Elkhorn"
"5607","CLB","LL",1,2014,"Vulpia myuros",12,"EAG","Elkhorn"
"5608","CLB","LL",2,2014,"Vulpia myuros",43,"EAG","Elkhorn"
"5609","CLB","LL",3,2014,"Vulpia myuros",3,"EAG","Elkhorn"
"5610","CLB","SD",1,2014,"Vulpia myuros",5,"EAG","Elkhorn"
"5611","CLB","SD",2,2014,"Vulpia myuros",6,"EAG","Elkhorn"
"5612","CLB","SD",3,2014,"Vulpia myuros",5,"EAG","Elkhorn"
"5613","CLC","LL",1,2014,"Vulpia myuros",5,"EAG","Elkhorn"
"5614","CLC","LL",2,2014,"Vulpia myuros",10,"EAG","Elkhorn"
"5615","CLC","LL",3,2014,"Vulpia myuros",33,"EAG","Elkhorn"
"5616","NM","SD",1,2014,"Vulpia myuros",15,"EAG","Elkhorn"
"5617","NM","SD",2,2014,"Vulpia myuros",2,"EAG","Elkhorn"
"5618","NM","SD",3,2014,"Vulpia myuros",19,"EAG","Elkhorn"
"5619","Control","",1,2014,"Vulpia myuros",38,"EAG","Elkhorn"
"5620","Control","",2,2014,"Vulpia myuros",10,"EAG","Elkhorn"
"5621","Control","",3,2014,"Vulpia myuros",13,"EAG","Elkhorn"
"5622","Grazed","",1,2014,"Vulpia myuros",17,"EAG","Elkhorn"
"5623","Grazed","",2,2014,"Vulpia myuros",3,"EAG","Elkhorn"
"5624","Grazed","",3,2014,"Vulpia myuros",7,"EAG","Elkhorn"
"5625","Grazed","",4,2014,"Vulpia myuros",3,"EAG","Elkhorn"
"5626","Grazed","",5,2014,"Vulpia myuros",14,"EAG","Elkhorn"
"5627","1x clip","LL",2,2015,"Lysimachia arvensis",3,"EAF","Elkhorn"
"5628","1x clip","LL",3,2015,"Lysimachia arvensis",1,"EAF","Elkhorn"
"5629","CLA","LL",2,2015,"Lysimachia arvensis",3,"EAF","Elkhorn"
"5630","CLA","SD",2,2015,"Lysimachia arvensis",3,"EAF","Elkhorn"
"5631","CLB","LL",1,2015,"Lysimachia arvensis",2,"EAF","Elkhorn"
"5632","CLB","SD",2,2015,"Lysimachia arvensis",1,"EAF","Elkhorn"
"5633","CLB","SD",3,2015,"Lysimachia arvensis",1,"EAF","Elkhorn"
"5634","NM","SD",2,2015,"Lysimachia arvensis",3,"EAF","Elkhorn"
"5635","Grazed","",1,2015,"Lysimachia arvensis",1,"EAF","Elkhorn"
"5636","1x clip","LL",2,2015,"Avena barbata",3,"EAG","Elkhorn"
"5637","1x clip","LL",3,2015,"Avena barbata",9,"EAG","Elkhorn"
"5638","1x clip","SD",1,2015,"Avena barbata",2,"EAG","Elkhorn"
"5639","1x clip","SD",2,2015,"Avena barbata",24,"EAG","Elkhorn"
"5640","CLA","LL",1,2015,"Avena barbata",10,"EAG","Elkhorn"
"5641","CLA","LL",2,2015,"Avena barbata",3,"EAG","Elkhorn"
"5642","CLA","SD",2,2015,"Avena barbata",5,"EAG","Elkhorn"
"5643","CLA","SD",3,2015,"Avena barbata",8,"EAG","Elkhorn"
"5644","NM","LL",1,2015,"Avena barbata",22,"EAG","Elkhorn"
"5645","NM","LL",2,2015,"Avena barbata",75,"EAG","Elkhorn"
"5646","NM","LL",3,2015,"Avena barbata",1,"EAG","Elkhorn"
"5647","NM","LL",4,2015,"Avena barbata",9,"EAG","Elkhorn"
"5648","NM","LL",5,2015,"Avena barbata",36,"EAG","Elkhorn"
"5649","NM","LL",6,2015,"Avena barbata",98,"EAG","Elkhorn"
"5650","CLB","LL",2,2015,"Avena barbata",5,"EAG","Elkhorn"
"5651","CLB","LL",3,2015,"Avena barbata",1,"EAG","Elkhorn"
"5652","CLB","SD",1,2015,"Avena barbata",26,"EAG","Elkhorn"
"5653","CLB","SD",3,2015,"Avena barbata",16,"EAG","Elkhorn"
"5654","NM","SD",1,2015,"Avena barbata",94,"EAG","Elkhorn"
"5655","NM","SD",2,2015,"Avena barbata",25,"EAG","Elkhorn"
"5656","NM","SD",3,2015,"Avena barbata",59,"EAG","Elkhorn"
"5657","Control","",1,2015,"Avena barbata",28,"EAG","Elkhorn"
"5658","Control","",2,2015,"Avena barbata",18,"EAG","Elkhorn"
"5659","Control","",3,2015,"Avena barbata",14,"EAG","Elkhorn"
"5660","Grazed","",2,2015,"Avena barbata",7,"EAG","Elkhorn"
"5661","CLA","SD",2,2015,"Bare ground",1,"Bare","Elkhorn"
"5662","NM","LL",4,2015,"Bare ground",3,"Bare","Elkhorn"
"5663","NM","SD",2,2015,"Bare ground",8,"Bare","Elkhorn"
"5664","Grazed","",2,2015,"Bare ground",2,"Bare","Elkhorn"
"5665","1x clip","SD",1,2015,"Brachypodium distachyon",4,"EAG","Elkhorn"
"5666","CLA","LL",1,2015,"Brachypodium distachyon",24,"EAG","Elkhorn"
"5667","CLA","LL",2,2015,"Brachypodium distachyon",1,"EAG","Elkhorn"
"5668","CLA","LL",3,2015,"Brachypodium distachyon",4,"EAG","Elkhorn"
"5669","CLA","SD",1,2015,"Brachypodium distachyon",2,"EAG","Elkhorn"
"5670","CLA","SD",3,2015,"Brachypodium distachyon",33,"EAG","Elkhorn"
"5671","NM","LL",2,2015,"Brachypodium distachyon",2,"EAG","Elkhorn"
"5672","NM","LL",4,2015,"Brachypodium distachyon",3,"EAG","Elkhorn"
"5673","CLB","LL",1,2015,"Brachypodium distachyon",24,"EAG","Elkhorn"
"5674","CLB","LL",3,2015,"Brachypodium distachyon",3,"EAG","Elkhorn"
"5675","CLB","SD",2,2015,"Brachypodium distachyon",2,"EAG","Elkhorn"
"5676","Control","",2,2015,"Brachypodium distachyon",28,"EAG","Elkhorn"
"5677","Control","",3,2015,"Brachypodium distachyon",85,"EAG","Elkhorn"
"5678","Grazed","",2,2015,"Brachypodium distachyon",2,"EAG","Elkhorn"
"5679","1x clip","LL",3,2015,"Briza minor",5,"EAG","Elkhorn"
"5680","1x clip","SD",2,2015,"Briza minor",1,"EAG","Elkhorn"
"5681","1x clip","SD",3,2015,"Briza minor",3,"EAG","Elkhorn"
"5682","CLB","SD",2,2015,"Briza minor",1,"EAG","Elkhorn"
"5683","Grazed","",2,2015,"Briza minor",3,"EAG","Elkhorn"
"5684","1x clip","SD",1,2015,"Bromus diandrus",1,"EAG","Elkhorn"
"5685","CLA","LL",1,2015,"Bromus diandrus",1,"EAG","Elkhorn"
"5686","CLA","LL",2,2015,"Bromus diandrus",2,"EAG","Elkhorn"
"5687","CLA","SD",1,2015,"Bromus diandrus",3,"EAG","Elkhorn"
"5688","CLA","SD",3,2015,"Bromus diandrus",2,"EAG","Elkhorn"
"5689","NM","LL",1,2015,"Bromus diandrus",62,"EAG","Elkhorn"
"5690","NM","LL",2,2015,"Bromus diandrus",4,"EAG","Elkhorn"
"5691","NM","LL",3,2015,"Bromus diandrus",21,"EAG","Elkhorn"
"5692","NM","LL",4,2015,"Bromus diandrus",10,"EAG","Elkhorn"
"5693","NM","LL",5,2015,"Bromus diandrus",1,"EAG","Elkhorn"
"5694","CLB","LL",1,2015,"Bromus diandrus",1,"EAG","Elkhorn"
"5695","CLB","SD",1,2015,"Bromus diandrus",31,"EAG","Elkhorn"
"5696","CLB","SD",2,2015,"Bromus diandrus",2,"EAG","Elkhorn"
"5697","NM","SD",1,2015,"Bromus diandrus",1,"EAG","Elkhorn"
"5698","NM","SD",2,2015,"Bromus diandrus",7,"EAG","Elkhorn"
"5699","NM","SD",3,2015,"Bromus diandrus",20,"EAG","Elkhorn"
"5700","Control","",1,2015,"Bromus diandrus",39,"EAG","Elkhorn"
"5701","Control","",2,2015,"Bromus diandrus",12,"EAG","Elkhorn"
"5702","Control","",3,2015,"Bromus diandrus",9,"EAG","Elkhorn"
"5703","Grazed","",2,2015,"Bromus diandrus",3,"EAG","Elkhorn"
"5704","Grazed","",3,2015,"Bromus diandrus",5,"EAG","Elkhorn"
"5705","1x clip","SD",1,2015,"Taraxia ovata",3,"NPF","Elkhorn"
"5706","Grazed","",1,2015,"Taraxia ovata",3,"NPF","Elkhorn"
"5707","CLA","SD",3,2015,"Carduus pycnocephalus",4,"EAF","Elkhorn"
"5708","NM","LL",1,2015,"Carduus pycnocephalus",15,"EAF","Elkhorn"
"5709","NM","LL",2,2015,"Carduus pycnocephalus",11,"EAF","Elkhorn"
"5710","NM","LL",3,2015,"Carduus pycnocephalus",2,"EAF","Elkhorn"
"5711","NM","LL",4,2015,"Carduus pycnocephalus",30,"EAF","Elkhorn"
"5712","NM","LL",5,2015,"Carduus pycnocephalus",33,"EAF","Elkhorn"
"5713","NM","LL",6,2015,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"5714","CLB","LL",1,2015,"Carduus pycnocephalus",3,"EAF","Elkhorn"
"5715","CLB","LL",2,2015,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"5716","CLB","LL",3,2015,"Carduus pycnocephalus",3,"EAF","Elkhorn"
"5717","CLB","SD",1,2015,"Carduus pycnocephalus",2,"EAF","Elkhorn"
"5718","CLB","SD",2,2015,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"5719","NM","SD",1,2015,"Carduus pycnocephalus",27,"EAF","Elkhorn"
"5720","NM","SD",2,2015,"Carduus pycnocephalus",33,"EAF","Elkhorn"
"5721","NM","SD",3,2015,"Carduus pycnocephalus",23,"EAF","Elkhorn"
"5722","Control","",1,2015,"Carduus pycnocephalus",4,"EAF","Elkhorn"
"5723","Control","",2,2015,"Carduus pycnocephalus",9,"EAF","Elkhorn"
"5724","Control","",3,2015,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"5725","1x clip","SD",2,2015,"Convolvulus arvensis",2,"EPF","Elkhorn"
"5726","NM","SD",1,2015,"Convolvulus arvensis",1,"EPF","Elkhorn"
"5727","NM","SD",2,2015,"Convolvulus arvensis",1,"EPF","Elkhorn"
"5728","Control","",1,2015,"Convolvulus arvensis",1,"EPF","Elkhorn"
"5729","Control","",3,2015,"Convolvulus arvensis",1,"EPF","Elkhorn"
"5730","CLA","SD",2,2015,"Cynosurus echinatus",1,"EAG","Elkhorn"
"5731","CLB","SD",3,2015,"Cynosurus echinatus",1,"EAG","Elkhorn"
"5732","Grazed","",1,2015,"Cynosurus echinatus",1,"EAG","Elkhorn"
"5733","1x clip","LL",3,2015,"Danthonia californica",1,"NPG","Elkhorn"
"5734","1x clip","SD",3,2015,"Danthonia californica",2,"NPG","Elkhorn"
"5735","CLA","LL",3,2015,"Danthonia californica",1,"NPG","Elkhorn"
"5736","CLA","SD",2,2015,"Danthonia californica",1,"NPG","Elkhorn"
"5737","NM","LL",5,2015,"Danthonia californica",1,"NPG","Elkhorn"
"5738","CLB","LL",3,2015,"Danthonia californica",6,"NPG","Elkhorn"
"5739","CLB","SD",1,2015,"Danthonia californica",4,"NPG","Elkhorn"
"5740","CLB","SD",2,2015,"Danthonia californica",3,"NPG","Elkhorn"
"5741","NM","SD",3,2015,"Danthonia californica",2,"NPG","Elkhorn"
"5742","Grazed","",1,2015,"Danthonia californica",5,"NPG","Elkhorn"
"5743","Grazed","",2,2015,"Dung",1,"Dung","Elkhorn"
"5744","1x clip","LL",1,2015,"Erodium botrys",65,"EAF","Elkhorn"
"5745","1x clip","LL",2,2015,"Erodium botrys",68,"EAF","Elkhorn"
"5746","1x clip","LL",3,2015,"Erodium botrys",98,"EAF","Elkhorn"
"5747","1x clip","SD",1,2015,"Erodium botrys",87,"EAF","Elkhorn"
"5748","1x clip","SD",2,2015,"Erodium botrys",95,"EAF","Elkhorn"
"5749","1x clip","SD",3,2015,"Erodium botrys",69,"EAF","Elkhorn"
"5750","CLA","LL",1,2015,"Erodium botrys",58,"EAF","Elkhorn"
"5751","CLA","LL",2,2015,"Erodium botrys",84,"EAF","Elkhorn"
"5752","CLA","LL",3,2015,"Erodium botrys",97,"EAF","Elkhorn"
"5753","CLA","SD",1,2015,"Erodium botrys",97,"EAF","Elkhorn"
"5754","CLA","SD",2,2015,"Erodium botrys",78,"EAF","Elkhorn"
"5755","CLA","SD",3,2015,"Erodium botrys",87,"EAF","Elkhorn"
"5756","NM","LL",1,2015,"Erodium botrys",4,"EAF","Elkhorn"
"5757","NM","LL",2,2015,"Erodium botrys",21,"EAF","Elkhorn"
"5758","NM","LL",3,2015,"Erodium botrys",53,"EAF","Elkhorn"
"5759","NM","LL",4,2015,"Erodium botrys",16,"EAF","Elkhorn"
"5760","NM","LL",5,2015,"Erodium botrys",56,"EAF","Elkhorn"
"5761","CLB","LL",1,2015,"Erodium botrys",38,"EAF","Elkhorn"
"5762","CLB","LL",2,2015,"Erodium botrys",73,"EAF","Elkhorn"
"5763","CLB","LL",3,2015,"Erodium botrys",85,"EAF","Elkhorn"
"5764","CLB","SD",1,2015,"Erodium botrys",53,"EAF","Elkhorn"
"5765","CLB","SD",2,2015,"Erodium botrys",87,"EAF","Elkhorn"
"5766","CLB","SD",3,2015,"Erodium botrys",86,"EAF","Elkhorn"
"5767","NM","SD",1,2015,"Erodium botrys",9,"EAF","Elkhorn"
"5768","NM","SD",2,2015,"Erodium botrys",32,"EAF","Elkhorn"
"5769","NM","SD",3,2015,"Erodium botrys",15,"EAF","Elkhorn"
"5770","Control","",1,2015,"Erodium botrys",31,"EAF","Elkhorn"
"5771","Control","",2,2015,"Erodium botrys",19,"EAF","Elkhorn"
"5772","Control","",3,2015,"Erodium botrys",2,"EAF","Elkhorn"
"5773","Grazed","",1,2015,"Erodium botrys",81,"EAF","Elkhorn"
"5774","Grazed","",2,2015,"Erodium botrys",88,"EAF","Elkhorn"
"5775","Grazed","",3,2015,"Erodium botrys",74,"EAF","Elkhorn"
"5776","NM","LL",1,2015,"Geranium dissectum",2,"EAF","Elkhorn"
"5777","NM","LL",3,2015,"Geranium dissectum",1,"EAF","Elkhorn"
"5778","NM","LL",4,2015,"Geranium dissectum",3,"EAF","Elkhorn"
"5779","NM","LL",6,2015,"Geranium dissectum",1,"EAF","Elkhorn"
"5780","CLB","LL",1,2015,"Geranium dissectum",3,"EAF","Elkhorn"
"5781","NM","SD",1,2015,"Geranium dissectum",2,"EAF","Elkhorn"
"5782","Control","",1,2015,"Geranium dissectum",6,"EAF","Elkhorn"
"5783","Control","",2,2015,"Geranium dissectum",2,"EAF","Elkhorn"
"5784","Control","",3,2015,"Geranium dissectum",1,"EAF","Elkhorn"
"5785","Grazed","",1,2015,"Geranium dissectum",1,"EAF","Elkhorn"
"5786","1x clip","LL",1,2015,"Hypochaeris glabra",22,"EAF","Elkhorn"
"5787","1x clip","LL",2,2015,"Hypochaeris glabra",32,"EAF","Elkhorn"
"5788","1x clip","LL",3,2015,"Hypochaeris glabra",35,"EAF","Elkhorn"
"5789","1x clip","SD",1,2015,"Hypochaeris glabra",8,"EAF","Elkhorn"
"5790","1x clip","SD",2,2015,"Hypochaeris glabra",34,"EAF","Elkhorn"
"5791","1x clip","SD",3,2015,"Hypochaeris glabra",27,"EAF","Elkhorn"
"5792","CLA","LL",1,2015,"Hypochaeris glabra",62,"EAF","Elkhorn"
"5793","CLA","LL",2,2015,"Hypochaeris glabra",57,"EAF","Elkhorn"
"5794","CLA","LL",3,2015,"Hypochaeris glabra",32,"EAF","Elkhorn"
"5795","CLA","SD",1,2015,"Hypochaeris glabra",44,"EAF","Elkhorn"
"5796","CLA","SD",2,2015,"Hypochaeris glabra",27,"EAF","Elkhorn"
"5797","CLA","SD",3,2015,"Hypochaeris glabra",1,"EAF","Elkhorn"
"5798","NM","LL",1,2015,"Hypochaeris glabra",3,"EAF","Elkhorn"
"5799","NM","LL",3,2015,"Hypochaeris glabra",47,"EAF","Elkhorn"
"5800","NM","LL",4,2015,"Hypochaeris glabra",12,"EAF","Elkhorn"
"5801","NM","LL",5,2015,"Hypochaeris glabra",13,"EAF","Elkhorn"
"5802","CLB","LL",1,2015,"Hypochaeris glabra",2,"EAF","Elkhorn"
"5803","CLB","LL",2,2015,"Hypochaeris glabra",53,"EAF","Elkhorn"
"5804","CLB","LL",3,2015,"Hypochaeris glabra",23,"EAF","Elkhorn"
"5805","CLB","SD",1,2015,"Hypochaeris glabra",20,"EAF","Elkhorn"
"5806","CLB","SD",2,2015,"Hypochaeris glabra",27,"EAF","Elkhorn"
"5807","CLB","SD",3,2015,"Hypochaeris glabra",36,"EAF","Elkhorn"
"5808","NM","SD",2,2015,"Hypochaeris glabra",23,"EAF","Elkhorn"
"5809","Control","",1,2015,"Hypochaeris glabra",1,"EAF","Elkhorn"
"5810","Control","",2,2015,"Hypochaeris glabra",11,"EAF","Elkhorn"
"5811","Control","",3,2015,"Hypochaeris glabra",1,"EAF","Elkhorn"
"5812","Grazed","",1,2015,"Hypochaeris glabra",11,"EAF","Elkhorn"
"5813","Grazed","",2,2015,"Hypochaeris glabra",3,"EAF","Elkhorn"
"5814","Grazed","",3,2015,"Hypochaeris glabra",27,"EAF","Elkhorn"
"5815","1x clip","LL",2,2015,"Hypochaeris radicata",1,"EPF","Elkhorn"
"5816","CLA","LL",2,2015,"Hypochaeris radicata",1,"EPF","Elkhorn"
"5817","NM","LL",3,2015,"Hypochaeris radicata",4,"EPF","Elkhorn"
"5818","Grazed","",1,2015,"Linum bienne",1,"EAF","Elkhorn"
"5819","CLA","LL",1,2015,"Festuca perennis",2,"EAG","Elkhorn"
"5820","CLA","LL",2,2015,"Festuca perennis",2,"EAG","Elkhorn"
"5821","CLA","SD",1,2015,"Festuca perennis",1,"EAG","Elkhorn"
"5822","CLA","SD",2,2015,"Festuca perennis",1,"EAG","Elkhorn"
"5823","NM","LL",1,2015,"Festuca perennis",1,"EAG","Elkhorn"
"5824","NM","LL",2,2015,"Festuca perennis",7,"EAG","Elkhorn"
"5825","NM","LL",3,2015,"Festuca perennis",4,"EAG","Elkhorn"
"5826","NM","LL",4,2015,"Festuca perennis",27,"EAG","Elkhorn"
"5827","NM","LL",5,2015,"Festuca perennis",3,"EAG","Elkhorn"
"5828","CLB","LL",1,2015,"Festuca perennis",45,"EAG","Elkhorn"
"5829","CLB","LL",2,2015,"Festuca perennis",20,"EAG","Elkhorn"
"5830","CLB","SD",1,2015,"Festuca perennis",3,"EAG","Elkhorn"
"5831","CLB","SD",2,2015,"Festuca perennis",4,"EAG","Elkhorn"
"5832","NM","SD",1,2015,"Festuca perennis",3,"EAG","Elkhorn"
"5833","NM","SD",2,2015,"Festuca perennis",8,"EAG","Elkhorn"
"5834","NM","SD",3,2015,"Festuca perennis",2,"EAG","Elkhorn"
"5835","Control","",1,2015,"Festuca perennis",10,"EAG","Elkhorn"
"5836","Control","",2,2015,"Festuca perennis",3,"EAG","Elkhorn"
"5837","1x clip","LL",3,2015,"Lupinus nanus",1,"NAF","Elkhorn"
"5838","1x clip","SD",1,2015,"Lupinus nanus",63,"NAF","Elkhorn"
"5839","1x clip","SD",2,2015,"Lupinus nanus",2,"NAF","Elkhorn"
"5840","1x clip","SD",3,2015,"Lupinus nanus",1,"NAF","Elkhorn"
"5841","CLA","LL",2,2015,"Lupinus nanus",7,"NAF","Elkhorn"
"5842","CLA","LL",3,2015,"Lupinus nanus",14,"NAF","Elkhorn"
"5843","CLA","SD",1,2015,"Lupinus nanus",1,"NAF","Elkhorn"
"5844","CLA","SD",2,2015,"Lupinus nanus",23,"NAF","Elkhorn"
"5845","CLB","SD",3,2015,"Lupinus nanus",7,"NAF","Elkhorn"
"5846","Grazed","",1,2015,"Lupinus nanus",32,"NAF","Elkhorn"
