"","uniqueID","year","species.name","cover","guild","site"
"4417","c_3_block1_top",1991,"Microseris douglasii",1.25,"NAF","Jasper"
"4418","c_3_block1_top",1991,"Plantago erecta",35,"NAF","Jasper"
"4419","c_3_block1_top",1991,"Stipa pulchra",2.5,"NPG","Jasper"
"4420","c_3_block1_top",1992,"Agoseris heterophylla",0.5,"NAF","Jasper"
"4421","c_3_block1_top",1992,"Astragalus gambellianus",0.25,"NAF","Jasper"
"4422","c_3_block1_top",1992,"Brodiaea sp",2.75,"NPF","Jasper"
"4423","c_3_block1_top",1992,"Calycadenia multiglandulosa",10,"NAF","Jasper"
"4424","c_3_block1_top",1992,"Lasthenia californica",6,"NAF","Jasper"
"4425","c_3_block1_top",1992,"Layia platyglossa",0.25,"NAF","Jasper"
"4426","c_3_block1_top",1992,"Lotus wrangelianus",6.25,"NAF","Jasper"
"4427","c_3_block1_top",1992,"Microseris douglasii",2.25,"NAF","Jasper"
"4428","c_3_block1_top",1992,"Plantago erecta",23,"NAF","Jasper"
"4429","c_3_block1_top",1992,"Elymus multisetus",1.75,"NPG","Jasper"
"4430","c_3_block1_top",1992,"Vulpia microstachys",1.5,"NAG","Jasper"
"4431","c_3_block1_top",1993,"Agoseris heterophylla",1.5,"NAF","Jasper"
"4432","c_3_block1_top",1993,"Astragalus gambellianus",1,"NAF","Jasper"
"4433","c_3_block1_top",1993,"Brodiaea sp",1.5,"NPF","Jasper"
"4434","c_3_block1_top",1993,"Calycadenia multiglandulosa",3,"NAF","Jasper"
"4435","c_3_block1_top",1993,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"4436","c_3_block1_top",1993,"Lasthenia californica",25,"NAF","Jasper"
"4437","c_3_block1_top",1993,"Layia platyglossa",2.75,"NAF","Jasper"
"4438","c_3_block1_top",1993,"Lotus wrangelianus",11.25,"NAF","Jasper"
"4439","c_3_block1_top",1993,"Microseris douglasii",18.75,"NAF","Jasper"
"4440","c_3_block1_top",1993,"Castilleja densiflora",2.5,"NAF","Jasper"
"4441","c_3_block1_top",1993,"Plantago erecta",17.5,"NAF","Jasper"
"4442","c_3_block1_top",1993,"Elymus multisetus",3.75,"NPG","Jasper"
"4443","c_3_block1_top",1993,"Stipa pulchra",2.5,"NPG","Jasper"
"4444","c_3_block1_top",1993,"Vulpia microstachys",2.25,"NAG","Jasper"
"4445","c_3_block1_top",1994,"Agoseris heterophylla",0.5,"NAF","Jasper"
"4446","c_3_block1_top",1994,"Brodiaea sp",1.25,"NPF","Jasper"
"4447","c_3_block1_top",1994,"Calycadenia multiglandulosa",1.25,"NAF","Jasper"
"4448","c_3_block1_top",1994,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"4449","c_3_block1_top",1994,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"4450","c_3_block1_top",1994,"Lasthenia californica",10,"NAF","Jasper"
"4451","c_3_block1_top",1994,"Lotus wrangelianus",0.5,"NAF","Jasper"
"4452","c_3_block1_top",1994,"Microseris douglasii",17.5,"NAF","Jasper"
"4453","c_3_block1_top",1994,"Castilleja densiflora",2,"NAF","Jasper"
"4454","c_3_block1_top",1994,"Plantago erecta",4.25,"NAF","Jasper"
"4455","c_3_block1_top",1994,"Elymus multisetus",2.25,"NPG","Jasper"
"4456","c_3_block1_top",1994,"Vulpia microstachys",3.25,"NAG","Jasper"
"4457","c_3_block1_top",1995,"Agoseris heterophylla",1,"NAF","Jasper"
"4458","c_3_block1_top",1995,"Astragalus gambellianus",4.75,"NAF","Jasper"
"4459","c_3_block1_top",1995,"Bromus hordeaceus",6,"EAG","Jasper"
"4460","c_3_block1_top",1995,"Brodiaea sp",0.5,"NPF","Jasper"
"4461","c_3_block1_top",1995,"Calandrinia ciliata",4.25,"NAF","Jasper"
"4462","c_3_block1_top",1995,"Calycadenia multiglandulosa",7.5,"NAF","Jasper"
"4463","c_3_block1_top",1995,"Hesperevax sparsiflora",6.75,"NAF","Jasper"
"4464","c_3_block1_top",1995,"Lasthenia californica",17.5,"NAF","Jasper"
"4465","c_3_block1_top",1995,"Lotus wrangelianus",5.5,"NAF","Jasper"
"4466","c_3_block1_top",1995,"Microseris douglasii",25,"NAF","Jasper"
"4467","c_3_block1_top",1995,"Castilleja densiflora",0.5,"NAF","Jasper"
"4468","c_3_block1_top",1995,"Plantago erecta",13.75,"NAF","Jasper"
"4469","c_3_block1_top",1995,"Elymus multisetus",3.25,"NPG","Jasper"
"4470","c_3_block1_top",1995,"Vulpia microstachys",2.75,"NAG","Jasper"
"4471","c_3_block1_top",1996,"Agoseris heterophylla",1,"NAF","Jasper"
"4472","c_3_block1_top",1996,"Astragalus gambellianus",0.75,"NAF","Jasper"
"4473","c_3_block1_top",1996,"Bromus hordeaceus",5.5,"EAG","Jasper"
"4474","c_3_block1_top",1996,"Brodiaea sp",1.75,"NPF","Jasper"
"4475","c_3_block1_top",1996,"Calycadenia multiglandulosa",23.75,"NAF","Jasper"
"4476","c_3_block1_top",1996,"Hesperevax sparsiflora",4.75,"NAF","Jasper"
"4477","c_3_block1_top",1996,"Lasthenia californica",2.75,"NAF","Jasper"
"4478","c_3_block1_top",1996,"Layia platyglossa",0.25,"NAF","Jasper"
"4479","c_3_block1_top",1996,"Lotus wrangelianus",3.5,"NAF","Jasper"
"4480","c_3_block1_top",1996,"Microseris douglasii",26.25,"NAF","Jasper"
"4481","c_3_block1_top",1996,"Castilleja densiflora",1.25,"NAF","Jasper"
"4482","c_3_block1_top",1996,"Plantago erecta",4,"NAF","Jasper"
"4483","c_3_block1_top",1996,"Elymus multisetus",3.75,"NPG","Jasper"
"4484","c_3_block1_top",1996,"Stipa pulchra",2.5,"NPG","Jasper"
"4485","c_3_block1_top",1996,"Vulpia microstachys",2,"NAG","Jasper"
"4486","c_3_block1_top",1997,"Agoseris heterophylla",0.25,"NAF","Jasper"
"4487","c_3_block1_top",1997,"Astragalus gambellianus",0.75,"NAF","Jasper"
"4488","c_3_block1_top",1997,"Bromus hordeaceus",3,"EAG","Jasper"
"4489","c_3_block1_top",1997,"Brodiaea sp",2,"NPF","Jasper"
"4490","c_3_block1_top",1997,"Calycadenia multiglandulosa",17.5,"NAF","Jasper"
"4491","c_3_block1_top",1997,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"4492","c_3_block1_top",1997,"Hesperevax sparsiflora",5.5,"NAF","Jasper"
"4493","c_3_block1_top",1997,"Lasthenia californica",1.5,"NAF","Jasper"
"4494","c_3_block1_top",1997,"Layia platyglossa",1.25,"NAF","Jasper"
"4495","c_3_block1_top",1997,"Lotus wrangelianus",2.75,"NAF","Jasper"
"4496","c_3_block1_top",1997,"Micropus californicus",0.25,"NAF","Jasper"
"4497","c_3_block1_top",1997,"Microseris douglasii",3.5,"NAF","Jasper"
"4498","c_3_block1_top",1997,"Castilleja densiflora",0.25,"NAF","Jasper"
"4499","c_3_block1_top",1997,"Plantago erecta",40,"NAF","Jasper"
"4500","c_3_block1_top",1997,"Elymus multisetus",6.5,"NPG","Jasper"
"4501","c_3_block1_top",1997,"Stipa pulchra",2.5,"NPG","Jasper"
"4502","c_3_block1_top",1997,"Vulpia microstachys",16,"NAG","Jasper"
"4503","c_3_block1_top",1998,"Astragalus gambellianus",1.25,"NAF","Jasper"
"4504","c_3_block1_top",1998,"Brodiaea sp",2,"NPF","Jasper"
"4505","c_3_block1_top",1998,"Calandrinia ciliata",0.25,"NAF","Jasper"
"4506","c_3_block1_top",1998,"Calycadenia multiglandulosa",20,"NAF","Jasper"
"4507","c_3_block1_top",1998,"Epilobium brachycarpum",1,"NAF","Jasper"
"4508","c_3_block1_top",1998,"Hesperevax sparsiflora",6.25,"NAF","Jasper"
"4509","c_3_block1_top",1998,"Lasthenia californica",2.25,"NAF","Jasper"
"4510","c_3_block1_top",1998,"Layia platyglossa",0.25,"NAF","Jasper"
"4511","c_3_block1_top",1998,"Lotus wrangelianus",6.25,"NAF","Jasper"
"4512","c_3_block1_top",1998,"Micropus californicus",0.5,"NAF","Jasper"
"4513","c_3_block1_top",1998,"Castilleja densiflora",1.75,"NAF","Jasper"
"4514","c_3_block1_top",1998,"Plantago erecta",40,"NAF","Jasper"
"4515","c_3_block1_top",1998,"Elymus multisetus",10.5,"NPG","Jasper"
"4516","c_3_block1_top",1998,"Stipa pulchra",8.75,"NPG","Jasper"
"4517","c_3_block1_top",1998,"Vulpia microstachys",0.5,"NAG","Jasper"
"4518","c_3_block1_top",1999,"Astragalus gambellianus",1.25,"NAF","Jasper"
"4519","c_3_block1_top",1999,"Bromus hordeaceus",1,"EAG","Jasper"
"4520","c_3_block1_top",1999,"Brodiaea sp",2.5,"NPF","Jasper"
"4521","c_3_block1_top",1999,"Calycadenia multiglandulosa",30,"NAF","Jasper"
"4522","c_3_block1_top",1999,"Epilobium brachycarpum",1.25,"NAF","Jasper"
"4523","c_3_block1_top",1999,"Hesperevax sparsiflora",2,"NAF","Jasper"
"4524","c_3_block1_top",1999,"Lasthenia californica",1,"NAF","Jasper"
"4525","c_3_block1_top",1999,"Lotus wrangelianus",4.75,"NAF","Jasper"
"4526","c_3_block1_top",1999,"Castilleja densiflora",2,"NAF","Jasper"
"4527","c_3_block1_top",1999,"Plantago erecta",40,"NAF","Jasper"
"4528","c_3_block1_top",1999,"Elymus multisetus",14,"NPG","Jasper"
"4529","c_3_block1_top",1999,"Stipa pulchra",2.5,"NPG","Jasper"
"4530","c_3_block1_top",1999,"Trifolium sp",0.5,"NAF","Jasper"
"4531","c_3_block1_top",1999,"Vulpia microstachys",1.25,"NAG","Jasper"
"4532","c_3_block1_top",2000,"Agoseris heterophylla",1,"NAF","Jasper"
"4533","c_3_block1_top",2000,"Astragalus gambellianus",0.25,"NAF","Jasper"
"4534","c_3_block1_top",2000,"Brodiaea sp",1.75,"NPF","Jasper"
"4535","c_3_block1_top",2000,"Calycadenia multiglandulosa",11.75,"NAF","Jasper"
"4536","c_3_block1_top",2000,"Hesperevax sparsiflora",1.25,"NAF","Jasper"
"4537","c_3_block1_top",2000,"Lasthenia californica",2.25,"NAF","Jasper"
"4538","c_3_block1_top",2000,"Layia platyglossa",0.5,"NAF","Jasper"
"4539","c_3_block1_top",2000,"Lotus wrangelianus",2.75,"NAF","Jasper"
"4540","c_3_block1_top",2000,"Castilleja densiflora",2.75,"NAF","Jasper"
"4541","c_3_block1_top",2000,"Plantago erecta",37.5,"NAF","Jasper"
"4542","c_3_block1_top",2000,"Elymus multisetus",10,"NPG","Jasper"
"4543","c_3_block1_top",2000,"Stipa pulchra",11.25,"NPG","Jasper"
"4544","c_3_block1_top",2000,"Vulpia microstachys",0.5,"NAG","Jasper"
"4545","c_3_block1_top",2001,"Agoseris heterophylla",2,"NAF","Jasper"
"4546","c_3_block1_top",2001,"Astragalus gambellianus",1,"NAF","Jasper"
"4547","c_3_block1_top",2001,"Brodiaea sp",1.75,"NPF","Jasper"
"4548","c_3_block1_top",2001,"Calycadenia multiglandulosa",17.5,"NAF","Jasper"
"4549","c_3_block1_top",2001,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"4550","c_3_block1_top",2001,"Hesperevax sparsiflora",1,"NAF","Jasper"
"4551","c_3_block1_top",2001,"Lasthenia californica",2.75,"NAF","Jasper"
"4552","c_3_block1_top",2001,"Lotus wrangelianus",5,"NAF","Jasper"
"4553","c_3_block1_top",2001,"Microseris douglasii",1.25,"NAF","Jasper"
"4554","c_3_block1_top",2001,"Castilleja densiflora",6.75,"NAF","Jasper"
"4555","c_3_block1_top",2001,"Plantago erecta",35,"NAF","Jasper"
"4556","c_3_block1_top",2001,"Elymus multisetus",7.5,"NPG","Jasper"
"4557","c_3_block1_top",2001,"Stipa pulchra",13.75,"NPG","Jasper"
"4558","c_3_block1_top",2001,"Vulpia microstachys",1,"NAG","Jasper"
"4559","c_3_block1_top",2002,"Agoseris heterophylla",5,"NAF","Jasper"
"4560","c_3_block1_top",2002,"Astragalus gambellianus",1.25,"NAF","Jasper"
"4561","c_3_block1_top",2002,"Bromus hordeaceus",0.5,"EAG","Jasper"
"4562","c_3_block1_top",2002,"Brodiaea sp",2,"NPF","Jasper"
"4563","c_3_block1_top",2002,"Calycadenia multiglandulosa",11.75,"NAF","Jasper"
"4564","c_3_block1_top",2002,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"4565","c_3_block1_top",2002,"Hesperevax sparsiflora",4.75,"NAF","Jasper"
"4566","c_3_block1_top",2002,"Hemizonia congesta",0.25,"NAF","Jasper"
"4567","c_3_block1_top",2002,"Lasthenia californica",6.25,"NAF","Jasper"
"4568","c_3_block1_top",2002,"Layia platyglossa",0.25,"NAF","Jasper"
"4569","c_3_block1_top",2002,"Lotus wrangelianus",6.25,"NAF","Jasper"
"4570","c_3_block1_top",2002,"Microseris douglasii",6,"NAF","Jasper"
"4571","c_3_block1_top",2002,"Castilleja densiflora",10,"NAF","Jasper"
"4572","c_3_block1_top",2002,"Plantago erecta",37.5,"NAF","Jasper"
"4573","c_3_block1_top",2002,"Elymus multisetus",3,"NPG","Jasper"
"4574","c_3_block1_top",2002,"Stipa pulchra",1.25,"NPG","Jasper"
"4575","c_3_block1_top",2002,"Vulpia microstachys",2.75,"NAG","Jasper"
"4576","c_3_block1_top",2003,"Agoseris heterophylla",1.5,"NAF","Jasper"
"4577","c_3_block1_top",2003,"Astragalus gambellianus",0.5,"NAF","Jasper"
"4578","c_3_block1_top",2003,"Bromus hordeaceus",0.5,"EAG","Jasper"
"4579","c_3_block1_top",2003,"Brodiaea sp",1.75,"NPF","Jasper"
"4580","c_3_block1_top",2003,"Calycadenia multiglandulosa",32.5,"NAF","Jasper"
"4581","c_3_block1_top",2003,"Hesperevax sparsiflora",5.5,"NAF","Jasper"
"4582","c_3_block1_top",2003,"Lasthenia californica",6.25,"NAF","Jasper"
"4583","c_3_block1_top",2003,"Lotus wrangelianus",3,"NAF","Jasper"
"4584","c_3_block1_top",2003,"Microseris douglasii",7.5,"NAF","Jasper"
"4585","c_3_block1_top",2003,"Castilleja densiflora",4.25,"NAF","Jasper"
"4586","c_3_block1_top",2003,"Plantago erecta",35,"NAF","Jasper"
"4587","c_3_block1_top",2003,"Elymus multisetus",0.5,"NPG","Jasper"
"4588","c_3_block1_top",2003,"Trifolium sp",0.5,"NAF","Jasper"
"4589","c_3_block1_top",2004,"Agoseris heterophylla",1.5,"NAF","Jasper"
"4590","c_3_block1_top",2004,"Astragalus gambellianus",0.75,"NAF","Jasper"
"4591","c_3_block1_top",2004,"Bromus hordeaceus",2.75,"EAG","Jasper"
"4592","c_3_block1_top",2004,"Brodiaea sp",1,"NPF","Jasper"
"4593","c_3_block1_top",2004,"Calycadenia multiglandulosa",30,"NAF","Jasper"
"4594","c_3_block1_top",2004,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"4595","c_3_block1_top",2004,"Hesperevax sparsiflora",4.25,"NAF","Jasper"
"4596","c_3_block1_top",2004,"Lasthenia californica",5.5,"NAF","Jasper"
"4597","c_3_block1_top",2004,"Layia platyglossa",1.75,"NAF","Jasper"
"4598","c_3_block1_top",2004,"Lotus wrangelianus",3,"NAF","Jasper"
"4599","c_3_block1_top",2004,"Microseris douglasii",10,"NAF","Jasper"
"4600","c_3_block1_top",2004,"Castilleja densiflora",1.5,"NAF","Jasper"
"4601","c_3_block1_top",2004,"Plantago erecta",25,"NAF","Jasper"
"4602","c_3_block1_top",2004,"Elymus multisetus",0.25,"NPG","Jasper"
"4603","c_3_block1_top",2004,"Trifolium sp",3,"NAF","Jasper"
"4604","c_3_block1_top",2004,"Vulpia microstachys",0.75,"NAG","Jasper"
"4605","c_3_block1_top",2005,"Agoseris heterophylla",1,"NAF","Jasper"
"4606","c_3_block1_top",2005,"Astragalus gambellianus",2.75,"NAF","Jasper"
"4607","c_3_block1_top",2005,"Bromus hordeaceus",5,"EAG","Jasper"
"4608","c_3_block1_top",2005,"Brodiaea sp",0.5,"NPF","Jasper"
"4609","c_3_block1_top",2005,"Calycadenia multiglandulosa",5,"NAF","Jasper"
"4610","c_3_block1_top",2005,"Hesperevax sparsiflora",4.75,"NAF","Jasper"
"4611","c_3_block1_top",2005,"Lasthenia californica",5.5,"NAF","Jasper"
"4612","c_3_block1_top",2005,"Layia platyglossa",4.75,"NAF","Jasper"
"4613","c_3_block1_top",2005,"Lotus wrangelianus",3.5,"NAF","Jasper"
"4614","c_3_block1_top",2005,"Microseris douglasii",25,"NAF","Jasper"
"4615","c_3_block1_top",2005,"Castilleja densiflora",1.25,"NAF","Jasper"
"4616","c_3_block1_top",2005,"Plantago erecta",7.5,"NAF","Jasper"
"4617","c_3_block1_top",2005,"Vulpia microstachys",2.25,"NAG","Jasper"
"4618","c_3_block1_top",2006,"Agoseris heterophylla",2.25,"NAF","Jasper"
"4619","c_3_block1_top",2006,"Astragalus gambellianus",2.5,"NAF","Jasper"
"4620","c_3_block1_top",2006,"Bromus hordeaceus",4.75,"EAG","Jasper"
"4621","c_3_block1_top",2006,"Brodiaea sp",1.75,"NPF","Jasper"
"4622","c_3_block1_top",2006,"Calandrinia ciliata",0.25,"NAF","Jasper"
"4623","c_3_block1_top",2006,"Calycadenia multiglandulosa",7.5,"NAF","Jasper"
"4624","c_3_block1_top",2006,"Hesperevax sparsiflora",5.25,"NAF","Jasper"
"4625","c_3_block1_top",2006,"Lasthenia californica",4.75,"NAF","Jasper"
"4626","c_3_block1_top",2006,"Layia platyglossa",1,"NAF","Jasper"
"4627","c_3_block1_top",2006,"Lotus wrangelianus",2,"NAF","Jasper"
"4628","c_3_block1_top",2006,"Microseris douglasii",30,"NAF","Jasper"
"4629","c_3_block1_top",2006,"Plantago erecta",6.25,"NAF","Jasper"
"4630","c_3_block1_top",2006,"Trifolium sp",0.5,"NAF","Jasper"
"4631","c_3_block1_top",2007,"Agoseris heterophylla",2.25,"NAF","Jasper"
"4632","c_3_block1_top",2007,"Astragalus gambellianus",0.75,"NAF","Jasper"
"4633","c_3_block1_top",2007,"Bromus hordeaceus",6.75,"EAG","Jasper"
"4634","c_3_block1_top",2007,"Brodiaea sp",0.75,"NPF","Jasper"
"4635","c_3_block1_top",2007,"Calycadenia multiglandulosa",6.75,"NAF","Jasper"
"4636","c_3_block1_top",2007,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"4637","c_3_block1_top",2007,"Hesperevax sparsiflora",4,"NAF","Jasper"
"4638","c_3_block1_top",2007,"Lasthenia californica",8.5,"NAF","Jasper"
"4639","c_3_block1_top",2007,"Layia platyglossa",2.25,"NAF","Jasper"
"4640","c_3_block1_top",2007,"Lotus wrangelianus",3.5,"NAF","Jasper"
"4641","c_3_block1_top",2007,"Microseris douglasii",6.75,"NAF","Jasper"
"4642","c_3_block1_top",2007,"Castilleja densiflora",0.25,"NAF","Jasper"
"4643","c_3_block1_top",2007,"Plantago erecta",13.75,"NAF","Jasper"
"4644","c_3_block1_top",2007,"Vulpia microstachys",1,"NAG","Jasper"
"4645","c_3_block1_top",2008,"Agoseris heterophylla",0.25,"NAF","Jasper"
"4646","c_3_block1_top",2008,"Astragalus gambellianus",1,"NAF","Jasper"
"4647","c_3_block1_top",2008,"Bromus hordeaceus",5,"EAG","Jasper"
"4648","c_3_block1_top",2008,"Brodiaea sp",1.5,"NPF","Jasper"
"4649","c_3_block1_top",2008,"Calandrinia ciliata",0.5,"NAF","Jasper"
"4650","c_3_block1_top",2008,"Calycadenia multiglandulosa",12.5,"NAF","Jasper"
"4651","c_3_block1_top",2008,"Hesperevax sparsiflora",4.25,"NAF","Jasper"
"4652","c_3_block1_top",2008,"Lasthenia californica",5,"NAF","Jasper"
"4653","c_3_block1_top",2008,"Layia platyglossa",1.25,"NAF","Jasper"
"4654","c_3_block1_top",2008,"Lotus wrangelianus",1.75,"NAF","Jasper"
"4655","c_3_block1_top",2008,"Microseris douglasii",1,"NAF","Jasper"
"4656","c_3_block1_top",2008,"Plantago erecta",32.5,"NAF","Jasper"
"4657","c_3_block1_top",2008,"Trifolium sp",0.5,"NAF","Jasper"
"4658","c_3_block1_top",2009,"Agoseris heterophylla",0.75,"NAF","Jasper"
"4659","c_3_block1_top",2009,"Bromus hordeaceus",0.5,"EAG","Jasper"
"4660","c_3_block1_top",2009,"Brodiaea sp",1.5,"NPF","Jasper"
"4661","c_3_block1_top",2009,"Calycadenia multiglandulosa",7.5,"NAF","Jasper"
"4662","c_3_block1_top",2009,"Epilobium brachycarpum",1,"NAF","Jasper"
"4663","c_3_block1_top",2009,"Hesperevax sparsiflora",2.25,"NAF","Jasper"
"4664","c_3_block1_top",2009,"Lasthenia californica",4.75,"NAF","Jasper"
"4665","c_3_block1_top",2009,"Layia platyglossa",1.5,"NAF","Jasper"
"4666","c_3_block1_top",2009,"Lotus wrangelianus",2,"NAF","Jasper"
"4667","c_3_block1_top",2009,"Microseris douglasii",1.5,"NAF","Jasper"
"4668","c_3_block1_top",2009,"Castilleja densiflora",0.5,"NAF","Jasper"
"4669","c_3_block1_top",2009,"Plantago erecta",65,"NAF","Jasper"
"4670","c_3_block1_top",2009,"Trifolium sp",0.5,"NAF","Jasper"
"4671","c_3_block1_top",2009,"Vulpia microstachys",1,"NAG","Jasper"
"4672","c_3_block1_top",2010,"Agoseris heterophylla",0.5,"NAF","Jasper"
"4673","c_3_block1_top",2010,"Astragalus gambellianus",1.25,"NAF","Jasper"
"4674","c_3_block1_top",2010,"Bromus hordeaceus",3,"EAG","Jasper"
"4675","c_3_block1_top",2010,"Brodiaea sp",0.75,"NPF","Jasper"
"4676","c_3_block1_top",2010,"Calycadenia multiglandulosa",5.5,"NAF","Jasper"
"4677","c_3_block1_top",2010,"Epilobium brachycarpum",0.75,"NAF","Jasper"
"4678","c_3_block1_top",2010,"Hesperevax sparsiflora",3.5,"NAF","Jasper"
"4679","c_3_block1_top",2010,"Lasthenia californica",1.75,"NAF","Jasper"
"4680","c_3_block1_top",2010,"Layia platyglossa",0.75,"NAF","Jasper"
"4681","c_3_block1_top",2010,"Lotus wrangelianus",5.5,"NAF","Jasper"
"4682","c_3_block1_top",2010,"Microseris douglasii",1.25,"NAF","Jasper"
"4683","c_3_block1_top",2010,"Castilleja densiflora",3.25,"NAF","Jasper"
"4684","c_3_block1_top",2010,"Plantago erecta",73.75,"NAF","Jasper"
"4685","c_3_block1_top",2010,"Trifolium sp",0.5,"NAF","Jasper"
"4686","c_3_block1_top",2010,"Vulpia microstachys",1.25,"NAG","Jasper"
"4687","c_3_block1_top",2011,"Astragalus gambellianus",0.75,"NAF","Jasper"
"4688","c_3_block1_top",2011,"Bromus hordeaceus",21.25,"EAG","Jasper"
"4689","c_3_block1_top",2011,"Brodiaea sp",2,"NPF","Jasper"
"4690","c_3_block1_top",2011,"Calycadenia multiglandulosa",3.75,"NAF","Jasper"
"4691","c_3_block1_top",2011,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"4692","c_3_block1_top",2011,"Hesperevax sparsiflora",6.25,"NAF","Jasper"
"4693","c_3_block1_top",2011,"Lasthenia californica",1.25,"NAF","Jasper"
"4694","c_3_block1_top",2011,"Lolium multiflorum",0.25,"EAG","Jasper"
"4695","c_3_block1_top",2011,"Lotus wrangelianus",7.5,"NAF","Jasper"
"4696","c_3_block1_top",2011,"Microseris douglasii",5,"NAF","Jasper"
"4697","c_3_block1_top",2011,"Castilleja densiflora",2,"NAF","Jasper"
"4698","c_3_block1_top",2011,"Plantago erecta",15.5,"NAF","Jasper"
"4699","c_3_block1_top",2011,"Vulpia microstachys",1.25,"NAG","Jasper"
"4700","c_3_block1_top",2012,"Astragalus gambellianus",2,"NAF","Jasper"
"4701","c_3_block1_top",2012,"Bromus hordeaceus",22.5,"EAG","Jasper"
"4702","c_3_block1_top",2012,"Brodiaea sp",2,"NPF","Jasper"
"4703","c_3_block1_top",2012,"Calandrinia ciliata",0.5,"NAF","Jasper"
"4704","c_3_block1_top",2012,"Calycadenia multiglandulosa",0.25,"NAF","Jasper"
"4705","c_3_block1_top",2012,"Hesperevax sparsiflora",4.75,"NAF","Jasper"
"4706","c_3_block1_top",2012,"Lasthenia californica",0.75,"NAF","Jasper"
"4707","c_3_block1_top",2012,"Layia platyglossa",5.5,"NAF","Jasper"
"4708","c_3_block1_top",2012,"Lolium multiflorum",0.25,"EAG","Jasper"
"4709","c_3_block1_top",2012,"Lotus wrangelianus",6.25,"NAF","Jasper"
"4710","c_3_block1_top",2012,"Microseris douglasii",22.5,"NAF","Jasper"
"4711","c_3_block1_top",2012,"Castilleja densiflora",0.5,"NAF","Jasper"
"4712","c_3_block1_top",2012,"Plantago erecta",35,"NAF","Jasper"
"4713","c_3_block1_top",2012,"Vulpia microstachys",3.5,"NAG","Jasper"
"4714","c_3_block1_top",2013,"Astragalus gambellianus",0.5,"NAF","Jasper"
"4715","c_3_block1_top",2013,"Bromus hordeaceus",52.5,"EAG","Jasper"
"4716","c_3_block1_top",2013,"Brodiaea sp",1.25,"NPF","Jasper"
"4717","c_3_block1_top",2013,"Lasthenia californica",1,"NAF","Jasper"
"4718","c_3_block1_top",2013,"Layia platyglossa",6.25,"NAF","Jasper"
"4719","c_3_block1_top",2013,"Lolium multiflorum",2.5,"EAG","Jasper"
"4720","c_3_block1_top",2013,"Lotus wrangelianus",6,"NAF","Jasper"
"4721","c_3_block1_top",2013,"Micropus californicus",0.25,"NAF","Jasper"
"4722","c_3_block1_top",2013,"Microseris douglasii",16.25,"NAF","Jasper"
"4723","c_3_block1_top",2013,"Castilleja densiflora",2.25,"NAF","Jasper"
"4724","c_3_block1_top",2013,"Plantago erecta",4.75,"NAF","Jasper"
"4725","c_3_block1_top",2013,"Vulpia microstachys",6.25,"NAG","Jasper"
"4726","c_3_block1_top",2014,"Astragalus gambellianus",0.5,"NAF","Jasper"
"4727","c_3_block1_top",2014,"Bromus hordeaceus",25,"EAG","Jasper"
"4728","c_3_block1_top",2014,"Brodiaea sp",2,"NPF","Jasper"
"4729","c_3_block1_top",2014,"Calandrinia ciliata",1.25,"NAF","Jasper"
"4730","c_3_block1_top",2014,"Hesperevax sparsiflora",2.25,"NAF","Jasper"
"4731","c_3_block1_top",2014,"Lasthenia californica",2.25,"NAF","Jasper"
"4732","c_3_block1_top",2014,"Layia platyglossa",6,"NAF","Jasper"
"4733","c_3_block1_top",2014,"Lolium multiflorum",0.5,"EAG","Jasper"
"4734","c_3_block1_top",2014,"Lotus wrangelianus",6.25,"NAF","Jasper"
"4735","c_3_block1_top",2014,"Micropus californicus",10,"NAF","Jasper"
"4736","c_3_block1_top",2014,"Castilleja densiflora",0.25,"NAF","Jasper"
"4737","c_3_block1_top",2014,"Plantago erecta",11.25,"NAF","Jasper"
"4738","c_3_block1_top",2014,"Vulpia microstachys",7.5,"NAG","Jasper"
"4739","c_3_block1_top",2015,"Bromus hordeaceus",15,"EAG","Jasper"
"4740","c_3_block1_top",2015,"Brodiaea sp",1.5,"NPF","Jasper"
"4741","c_3_block1_top",2015,"Calycadenia multiglandulosa",0.25,"NAF","Jasper"
"4742","c_3_block1_top",2015,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"4743","c_3_block1_top",2015,"Hemizonia congesta",0.25,"NAF","Jasper"
"4744","c_3_block1_top",2015,"Lasthenia californica",6.75,"NAF","Jasper"
"4745","c_3_block1_top",2015,"Layia platyglossa",16.25,"NAF","Jasper"
"4746","c_3_block1_top",2015,"Lolium multiflorum",1.25,"EAG","Jasper"
"4747","c_3_block1_top",2015,"Lotus wrangelianus",4.25,"NAF","Jasper"
"4748","c_3_block1_top",2015,"Microseris douglasii",2,"NAF","Jasper"
"4749","c_3_block1_top",2015,"Castilleja densiflora",1.5,"NAF","Jasper"
"4750","c_3_block1_top",2015,"Plantago erecta",27.5,"NAF","Jasper"
