"","Site","Plot","Site.type","year","Intercepts","Code","Species.Name","nat.exo","ann.per","lifeform","guild"
"11530","Carrizo","1512","SC",2009,14,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"11531","Carrizo","1512","SC",2015,32,"bare","bare","bare","bare","bare","bare"
"11532","Carrizo","1512","SC",2007,2,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11533","Carrizo","1512","SC",2007,22,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11534","Carrizo","1512","SC",2011,2,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11535","Carrizo","1512","SC",2009,2,"plaere","Plantago erecta","native","annual","forb","NAF"
"11536","Carrizo","1512","SC",2007,34,"litter","litter","litter","litter","litter","litter"
"11537","Carrizo","1512","SC",2015,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11538","Carrizo","1512","SC",2010,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11539","Carrizo","1512","SC",2010,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11540","Carrizo","1512","SC",2014,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"11541","Carrizo","1512","SC",2014,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11542","Carrizo","1512","SC",2010,9,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"11543","Carrizo","1512","SC",2010,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11544","Carrizo","1512","SC",2011,11,"bare","bare","bare","bare","bare","bare"
"11545","Carrizo","1512","SC",2007,6,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11546","Carrizo","1512","SC",2011,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11547","Carrizo","1512","SC",2013,9,"bare","bare","bare","bare","bare","bare"
"11548","Carrizo","1512","SC",2011,1,"micele","Microseris elegans","native","annual","forb","NAF"
"11549","Carrizo","1512","SC",2014,39,"litter","litter","litter","litter","litter","litter"
"11550","Carrizo","1512","SC",2014,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11551","Carrizo","1512","SC",2010,60,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11552","Carrizo","1512","SC",2015,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"11553","Carrizo","1512","SC",2013,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11554","Carrizo","1512","SC",2013,8,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11555","Carrizo","1512","SC",2013,10,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11556","Carrizo","1512","SC",2015,1,"litter","litter","litter","litter","litter","litter"
"11557","Carrizo","1512","SC",2007,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"11558","Carrizo","1512","SC",2009,1,"trialb","Trifolium albopurpureum","native","annual","forb","NAF"
"11559","Carrizo","1512","SC",2009,36,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11560","Carrizo","1512","SC",2015,14,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"11561","Carrizo","1512","SC",2007,7,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11562","Carrizo","1512","SC",2013,1,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11563","Carrizo","1512","SC",2014,33,"bare","bare","bare","bare","bare","bare"
"11564","Carrizo","1512","SC",2009,12,"bare","bare","bare","bare","bare","bare"
"11565","Carrizo","1512","SC",2010,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11566","Carrizo","1512","SC",2008,14,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"11567","Carrizo","1512","SC",2013,1,"plaere","Plantago erecta","native","annual","forb","NAF"
"11568","Carrizo","1512","SC",2011,4,"plaere","Plantago erecta","native","annual","forb","NAF"
"11569","Carrizo","1512","SC",2012,13,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11570","Carrizo","1512","SC",2012,44,"litter","litter","litter","litter","litter","litter"
"11571","Carrizo","1512","SC",2015,5,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"11572","Carrizo","1512","SC",2012,7,"bare","bare","bare","bare","bare","bare"
"11573","Carrizo","1512","SC",2013,50,"litter","litter","litter","litter","litter","litter"
"11574","Carrizo","1512","SC",2007,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11575","Carrizo","1512","SC",2012,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11576","Carrizo","1512","SC",2015,1,"herhir","Herniaria hirsuta ssp cineria","exotic","annual","forb","EAF"
"11577","Carrizo","1512","SC",2008,6,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11578","Carrizo","1512","SC",2015,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11579","Carrizo","1512","SC",2012,10,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11580","Carrizo","1512","SC",2008,8,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11581","Carrizo","1512","SC",2015,9,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11582","Carrizo","1512","SC",2011,23,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11583","Carrizo","1512","SC",2012,3,"plaere","Plantago erecta","native","annual","forb","NAF"
"11584","Carrizo","1512","SC",2011,10,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11585","Carrizo","1512","SC",2008,4,"plaere","Plantago erecta","native","annual","forb","NAF"
"11586","Carrizo","1512","SC",2011,2,"litter","litter","litter","litter","litter","litter"
"11587","Carrizo","1512","SC",2008,1,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"11588","Carrizo","1512","SC",2012,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11589","Carrizo","1512","SC",2011,8,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11590","Carrizo","1512","SC",2015,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11591","Carrizo","1512","SC",2011,1,"herhir","Herniaria hirsuta ssp cineria","exotic","annual","forb","EAF"
"11592","Carrizo","1512","SC",2015,13,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11593","Carrizo","1512","SC",2011,12,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11594","Carrizo","1512","SC",2009,1,"litter","litter","litter","litter","litter","litter"
"11595","Carrizo","1512","SC",2008,23,"bare","bare","bare","bare","bare","bare"
"11596","Carrizo","1512","SC",2008,9,"litter","litter","litter","litter","litter","litter"
"11597","Carrizo","1512","SC",2008,15,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11598","Carrizo","1512","SC",2010,5,"bare","bare","bare","bare","bare","bare"
"11599","Carrizo","1605","SC",2012,1,"erigra","Eriogonum gracillimum","native","annual","forb","NAF"
"11600","Carrizo","1605","SC",2012,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11601","Carrizo","1605","SC",2013,15,"bare","bare","bare","bare","bare","bare"
"11602","Carrizo","1605","SC",2015,3,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11603","Carrizo","1605","SC",2015,3,"malcou","Malacothrix coulteri","native","annual","forb","NAF"
"11604","Carrizo","1605","SC",2009,1,"bare","bare","bare","bare","bare","bare"
"11605","Carrizo","1605","SC",2013,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11606","Carrizo","1605","SC",2013,51,"litter","litter","litter","litter","litter","litter"
"11607","Carrizo","1605","SC",2012,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11608","Carrizo","1605","SC",2009,16,"litter","litter","litter","litter","litter","litter"
"11609","Carrizo","1605","SC",2015,9,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11610","Carrizo","1605","SC",2011,5,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11611","Carrizo","1605","SC",2015,5,"erigra","Eriogonum gracillimum","native","annual","forb","NAF"
"11612","Carrizo","1605","SC",2010,3,"bare","bare","bare","bare","bare","bare"
"11613","Carrizo","1605","SC",2010,2,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11614","Carrizo","1605","SC",2009,28,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11615","Carrizo","1605","SC",2008,1,"bare","bare","bare","bare","bare","bare"
"11616","Carrizo","1605","SC",2012,56,"litter","litter","litter","litter","litter","litter"
"11617","Carrizo","1605","SC",2013,7,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11618","Carrizo","1605","SC",2012,5,"bare","bare","bare","bare","bare","bare"
"11619","Carrizo","1605","SC",2012,7,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11620","Carrizo","1605","SC",2011,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11621","Carrizo","1605","SC",2010,46,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11622","Carrizo","1605","SC",2010,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11623","Carrizo","1605","SC",2008,8,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11624","Carrizo","1605","SC",2008,33,"litter","litter","litter","litter","litter","litter"
"11625","Carrizo","1605","SC",2014,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11626","Carrizo","1605","SC",2011,53,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11627","Carrizo","1605","SC",2008,19,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11628","Carrizo","1605","SC",2012,10,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11629","Carrizo","1605","SC",2007,3,"litter","litter","litter","litter","litter","litter"
"11630","Carrizo","1605","SC",2010,5,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11631","Carrizo","1605","SC",2008,15,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11632","Carrizo","1605","SC",2015,19,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11633","Carrizo","1605","SC",2007,78,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11634","Carrizo","1605","SC",2014,47,"litter","litter","litter","litter","litter","litter"
"11635","Carrizo","1605","SC",2008,5,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11636","Carrizo","1605","SC",2009,26,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11637","Carrizo","1605","SC",2011,9,"litter","litter","litter","litter","litter","litter"
"11638","Carrizo","1605","SC",2009,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11639","Carrizo","1605","SC",2010,2,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"11640","Carrizo","1605","SC",2015,1,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11641","Carrizo","1605","SC",2011,8,"bare","bare","bare","bare","bare","bare"
"11642","Carrizo","1605","SC",2010,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11643","Carrizo","1605","SC",2011,5,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11644","Carrizo","1605","SC",2009,6,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11645","Carrizo","1605","SC",2009,3,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11646","Carrizo","1605","SC",2010,21,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11647","Carrizo","1605","SC",2014,33,"bare","bare","bare","bare","bare","bare"
"11648","Carrizo","1605","SC",2015,1,"litter","litter","litter","litter","litter","litter"
"11649","Carrizo","1605","SC",2013,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11650","Carrizo","1605","SC",2015,9,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11651","Carrizo","1605","SC",2015,1,"herhir","Herniaria hirsuta ssp cineria","exotic","annual","forb","EAF"
"11652","Carrizo","1605","SC",2013,5,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11653","Carrizo","1605","SC",2015,13,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"11654","Carrizo","1605","SC",2015,17,"bare","bare","bare","bare","bare","bare"
"11655","Carrizo","1808","SC",2013,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11656","Carrizo","1808","SC",2010,1,"erigra","Eriogonum gracillimum","native","annual","forb","NAF"
"11657","Carrizo","1808","SC",2015,2,"erigra","Eriogonum gracillimum","native","annual","forb","NAF"
"11658","Carrizo","1808","SC",2010,2,"urolin","Uropappus lindleyi","native","annual","forb","NAF"
"11659","Carrizo","1808","SC",2013,6,"bare","bare","bare","bare","bare","bare"
"11660","Carrizo","1808","SC",2012,3,"bare","bare","bare","bare","bare","bare"
"11661","Carrizo","1808","SC",2010,7,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11662","Carrizo","1808","SC",2012,44,"litter","litter","litter","litter","litter","litter"
"11663","Carrizo","1808","SC",2015,12,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11664","Carrizo","1808","SC",2013,55,"litter","litter","litter","litter","litter","litter"
"11665","Carrizo","1808","SC",2011,4,"bare","bare","bare","bare","bare","bare"
"11666","Carrizo","1808","SC",2013,6,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11667","Carrizo","1808","SC",2009,4,"litter","litter","litter","litter","litter","litter"
"11668","Carrizo","1808","SC",2008,16,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11669","Carrizo","1808","SC",2010,4,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11670","Carrizo","1808","SC",2011,5,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11671","Carrizo","1808","SC",2007,4,"bare","bare","bare","bare","bare","bare"
"11672","Carrizo","1808","SC",2012,10,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11673","Carrizo","1808","SC",2011,5,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11674","Carrizo","1808","SC",2007,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11675","Carrizo","1808","SC",2009,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11676","Carrizo","1808","SC",2008,18,"litter","litter","litter","litter","litter","litter"
"11677","Carrizo","1808","SC",2009,13,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11678","Carrizo","1808","SC",2009,4,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11679","Carrizo","1808","SC",2011,18,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11680","Carrizo","1808","SC",2007,17,"litter","litter","litter","litter","litter","litter"
"11681","Carrizo","1808","SC",2013,5,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11682","Carrizo","1808","SC",2012,18,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11683","Carrizo","1808","SC",2009,39,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11684","Carrizo","1808","SC",2010,9,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11685","Carrizo","1808","SC",2007,53,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11686","Carrizo","1808","SC",2009,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"11687","Carrizo","1808","SC",2014,15,"bare","bare","bare","bare","bare","bare"
"11688","Carrizo","1808","SC",2007,3,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11689","Carrizo","1808","SC",2009,7,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11690","Carrizo","1808","SC",2015,10,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"11691","Carrizo","1808","SC",2008,14,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11692","Carrizo","1808","SC",2011,45,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11693","Carrizo","1808","SC",2008,15,"bare","bare","bare","bare","bare","bare"
"11694","Carrizo","1808","SC",2010,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11695","Carrizo","1808","SC",2012,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11696","Carrizo","1808","SC",2015,7,"litter","litter","litter","litter","litter","litter"
"11697","Carrizo","1808","SC",2008,14,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11698","Carrizo","1808","SC",2013,7,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11699","Carrizo","1808","SC",2015,16,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11700","Carrizo","1808","SC",2013,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11701","Carrizo","1808","SC",2012,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11702","Carrizo","1808","SC",2009,10,"bare","bare","bare","bare","bare","bare"
"11703","Carrizo","1808","SC",2014,64,"litter","litter","litter","litter","litter","litter"
"11704","Carrizo","1808","SC",2015,10,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11705","Carrizo","1808","SC",2015,23,"bare","bare","bare","bare","bare","bare"
"11706","Carrizo","1808","SC",2010,7,"bare","bare","bare","bare","bare","bare"
"11707","Carrizo","1808","SC",2010,50,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11708","Carrizo","1808","SC",2014,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11709","Carrizo","1808","SC",2011,4,"fresh dirt","bare","bare","bare","bare","bare"
"11710","Carrizo","1808","SC",2015,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11711","Carrizo","1808","SC",2008,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11712","Carrizo","509","SC",2012,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11713","Carrizo","509","SC",2012,24,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11714","Carrizo","509","SC",2015,8,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11715","Carrizo","509","SC",2015,13,"litter","litter","litter","litter","litter","litter"
"11716","Carrizo","509","SC",2010,24,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11717","Carrizo","509","SC",2015,14,"bare","bare","bare","bare","bare","bare"
"11718","Carrizo","509","SC",2014,8,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11719","Carrizo","509","SC",2013,2,"hole","hole","hole","hole","hole","hole"
"11720","Carrizo","509","SC",2008,10,"bare","bare","bare","bare","bare","bare"
"11721","Carrizo","509","SC",2011,49,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11722","Carrizo","509","SC",2011,5,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11723","Carrizo","509","SC",2008,14,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11724","Carrizo","509","SC",2008,13,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11725","Carrizo","509","SC",2010,1,"micele","Microseris elegans","native","annual","forb","NAF"
"11726","Carrizo","509","SC",2010,21,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11727","Carrizo","509","SC",2013,2,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11728","Carrizo","509","SC",2014,64,"litter","litter","litter","litter","litter","litter"
"11729","Carrizo","509","SC",2011,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11730","Carrizo","509","SC",2010,1,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11731","Carrizo","509","SC",2015,5,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11732","Carrizo","509","SC",2010,13,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11733","Carrizo","509","SC",2011,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11734","Carrizo","509","SC",2008,4,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11735","Carrizo","509","SC",2012,2,"vulbro","Vulpia bromoides (Festuca dertonensis)","exotic","annual","grass","EAG"
"11736","Carrizo","509","SC",2008,2,"placan","Plagiobothrys canescens","native","annual","forb","NAF"
"11737","Carrizo","509","SC",2011,1,"erigra","Eriogonum gracillimum","native","annual","forb","NAF"
"11738","Carrizo","509","SC",2015,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"11739","Carrizo","509","SC",2010,11,"placan","Plagiobothrys canescens","native","annual","forb","NAF"
"11740","Carrizo","509","SC",2010,2,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11741","Carrizo","509","SC",2015,32,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11742","Carrizo","509","SC",2009,7,"bare","bare","bare","bare","bare","bare"
"11743","Carrizo","509","SC",2012,10,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11744","Carrizo","509","SC",2012,40,"litter","litter","litter","litter","litter","litter"
"11745","Carrizo","509","SC",2011,18,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11746","Carrizo","509","SC",2010,2,"bare","bare","bare","bare","bare","bare"
"11747","Carrizo","509","SC",2009,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11748","Carrizo","509","SC",2014,9,"bare","bare","bare","bare","bare","bare"
"11749","Carrizo","509","SC",2009,6,"placan","Plagiobothrys canescens","native","annual","forb","NAF"
"11750","Carrizo","509","SC",2015,3,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11751","Carrizo","509","SC",2015,5,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11752","Carrizo","509","SC",2008,1,"vulbro","Vulpia bromoides (Festuca dertonensis)","exotic","annual","grass","EAG"
"11753","Carrizo","509","SC",2008,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11754","Carrizo","509","SC",2013,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11755","Carrizo","509","SC",2013,1,"bare","bare","bare","bare","bare","bare"
"11756","Carrizo","509","SC",2011,2,"placan","Plagiobothrys canescens","native","annual","forb","NAF"
"11757","Carrizo","509","SC",2007,54,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11758","Carrizo","509","SC",2007,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11759","Carrizo","509","SC",2010,2,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"11760","Carrizo","509","SC",2012,3,"bare","bare","bare","bare","bare","bare"
"11761","Carrizo","509","SC",2009,30,"litter","litter","litter","litter","litter","litter"
"11762","Carrizo","509","SC",2010,1,"urolin","Uropappus lindleyi","native","annual","forb","NAF"
"11763","Carrizo","509","SC",2007,2,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11764","Carrizo","509","SC",2009,11,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11765","Carrizo","509","SC",2010,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"11766","Carrizo","509","SC",2008,1,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11767","Carrizo","509","SC",2013,10,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11768","Carrizo","509","SC",2012,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11769","Carrizo","509","SC",2013,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11770","Carrizo","509","SC",2010,1,"chagla","Chaenactis glabriuscula vglabriuscula","native","annual","forb","NAF"
"11771","Carrizo","509","SC",2010,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11772","Carrizo","509","SC",2008,30,"litter","litter","litter","litter","litter","litter"
"11773","Carrizo","509","SC",2007,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11774","Carrizo","509","SC",2009,4,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"11775","Carrizo","509","SC",2007,2,"bare","bare","bare","bare","bare","bare"
"11776","Carrizo","509","SC",2009,2,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"11777","Carrizo","509","SC",2008,5,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11778","Carrizo","509","SC",2013,61,"litter","litter","litter","litter","litter","litter"
"11779","Carrizo","509","SC",2007,20,"litter","litter","litter","litter","litter","litter"
"11780","Carrizo","509","SC",2009,19,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11781","Carrizo","614","SC",2010,5,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"11782","Carrizo","614","SC",2011,3,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11783","Carrizo","614","SC",2018,31,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"11784","Carrizo","614","SC",2010,10,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11785","Carrizo","614","SC",2011,8,"litter","litter","litter","litter","litter","litter"
"11786","Carrizo","614","SC",2011,7,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11787","Carrizo","614","SC",2018,20,"bare","bare","bare","bare","bare","bare"
"11788","Carrizo","614","SC",2010,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"11789","Carrizo","614","SC",2010,15,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"11790","Carrizo","614","SC",2018,13,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11791","Carrizo","614","SC",2017,1,"vulbro","Vulpia bromoides (Festuca dertonensis)","exotic","annual","grass","EAG"
"11792","Carrizo","614","SC",2017,42,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"11793","Carrizo","614","SC",2010,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"11794","Carrizo","614","SC",2017,6,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11795","Carrizo","614","SC",2011,7,"placan","Plagiobothrys canescens","native","annual","forb","NAF"
"11796","Carrizo","614","SC",2010,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11797","Carrizo","614","SC",2017,2,"chouni","Chorizanthe uniaristata","native","annual","forb","NAF"
"11798","Carrizo","614","SC",2010,2,"bare","bare","bare","bare","bare","bare"
"11799","Carrizo","614","SC",2011,10,"bare","bare","bare","bare","bare","bare"
"11800","Carrizo","614","SC",2010,4,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"11801","Carrizo","614","SC",2009,7,"litter","litter","litter","litter","litter","litter"
"11802","Carrizo","614","SC",2010,6,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"11803","Carrizo","614","SC",2017,5,"bare","bare","bare","bare","bare","bare"
"11804","Carrizo","614","SC",2010,32,"placan","Plagiobothrys canescens","native","annual","forb","NAF"
"11805","Carrizo","614","SC",2017,2,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"11806","Carrizo","614","SC",2009,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"11807","Carrizo","614","SC",2009,10,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"11808","Carrizo","614","SC",2010,2,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
