"","trtrep","year","species.name","cover","guild","site"
"1600",3,1997,"Lotus wrangelianus",2,"NAF","Jasper"
"1601",3,1997,"Micropus californicus",0.9375,"NAF","Jasper"
"1602",3,1997,"Microseris douglasii",1.9375,"NAF","Jasper"
"1603",3,1997,"Castilleja densiflora",0.9375,"NAF","Jasper"
"1604",3,1997,"Plantago erecta",30.3125,"NAF","Jasper"
"1605",3,1997,"Poa secunda",0.625,"NPG","Jasper"
"1606",3,1997,"Elymus multisedis",5.75,"NPG","Jasper"
"1607",3,1997,"Stipa pulchra",3.4375,"NPG","Jasper"
"1608",3,1997,"Vulpia microstachys",12.1875,"NAG","Jasper"
"1609",3,1998,"Agoseris heterophylla",0.625,"NAF","Jasper"
"1610",3,1998,"Astragalus gambellianus",0.875,"NAF","Jasper"
"1611",3,1998,"Bromus hordeaceus",0.5625,"EAG","Jasper"
"1612",3,1998,"Brodiaea sp",2.4375,"NPF","Jasper"
"1613",3,1998,"Bromus berteroanus",0.25,"EAG","Jasper"
"1614",3,1998,"Calandrinia ciliata",0.125,"NAF","Jasper"
"1615",3,1998,"Calycadenia multiglandulosa",21.25,"NAF","Jasper"
"1616",3,1998,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"1617",3,1998,"Epilobium brachycarpum",1.125,"NAF","Jasper"
"1618",3,1998,"Hesperevax sparsiflora",6.0625,"NAF","Jasper"
"1619",3,1998,"Hemizonia congesta",0.375,"NAF","Jasper"
"1620",3,1998,"Lasthenia californica",4.5,"NAF","Jasper"
"1621",3,1998,"Layia platyglossa",0.6875,"NAF","Jasper"
"1622",3,1998,"Lotus wrangelianus",6.8125,"NAF","Jasper"
"1623",3,1998,"Micropus californicus",0.375,"NAF","Jasper"
"1624",3,1998,"Castilleja densiflora",1.875,"NAF","Jasper"
"1625",3,1998,"Plantago erecta",36.25,"NAF","Jasper"
"1626",3,1998,"Poa secunda",1.375,"NPG","Jasper"
"1627",3,1998,"Elymus multisedis",12.4375,"NPG","Jasper"
"1628",3,1998,"Stipa pulchra",3.875,"NPG","Jasper"
"1629",3,1998,"Crassula connata",1.75,"NAF","Jasper"
"1630",3,1998,"Vulpia microstachys",0.75,"NAG","Jasper"
"1631",3,1999,"Agoseris heterophylla",1.1875,"NAF","Jasper"
"1632",3,1999,"Astragalus gambellianus",0.5625,"NAF","Jasper"
"1633",3,1999,"Bromus hordeaceus",1,"EAG","Jasper"
"1634",3,1999,"Brodiaea sp",2.375,"NPF","Jasper"
"1635",3,1999,"Calycadenia multiglandulosa",31.875,"NAF","Jasper"
"1636",3,1999,"Chlorogalum pomeridianum",0.9375,"NPF","Jasper"
"1637",3,1999,"Epilobium brachycarpum",1.25,"NAF","Jasper"
"1638",3,1999,"Hesperevax sparsiflora",1.6875,"NAF","Jasper"
"1639",3,1999,"Lasthenia californica",3.5,"NAF","Jasper"
"1640",3,1999,"Layia platyglossa",0.0625,"NAF","Jasper"
"1641",3,1999,"Lotus wrangelianus",3.4375,"NAF","Jasper"
"1642",3,1999,"Micropus californicus",0.625,"NAF","Jasper"
"1643",3,1999,"Microseris douglasii",0.125,"NAF","Jasper"
"1644",3,1999,"Castilleja densiflora",1.1875,"NAF","Jasper"
"1645",3,1999,"Plantago erecta",31.25,"NAF","Jasper"
"1646",3,1999,"Poa secunda",0.625,"NPG","Jasper"
"1647",3,1999,"Elymus multisedis",15.6875,"NPG","Jasper"
"1648",3,1999,"Stipa pulchra",0.9375,"NPG","Jasper"
"1649",3,1999,"Crassula connata",0.25,"NAF","Jasper"
"1650",3,1999,"Trifolium sp",0.125,"NAF","Jasper"
"1651",3,1999,"Vulpia microstachys",0.625,"NAG","Jasper"
"1652",3,2000,"Agoseris heterophylla",0.9375,"NAF","Jasper"
"1653",3,2000,"Astragalus gambellianus",0.125,"NAF","Jasper"
"1654",3,2000,"Bromus hordeaceus",0.25,"EAG","Jasper"
"1655",3,2000,"Brodiaea sp",1.9375,"NPF","Jasper"
"1656",3,2000,"Calycadenia multiglandulosa",13.375,"NAF","Jasper"
"1657",3,2000,"Epilobium brachycarpum",0.125,"NAF","Jasper"
"1658",3,2000,"Hesperevax sparsiflora",1.8125,"NAF","Jasper"
"1659",3,2000,"Hemizonia congesta",0.125,"NAF","Jasper"
"1660",3,2000,"Lasthenia californica",6.5625,"NAF","Jasper"
"1661",3,2000,"Layia platyglossa",0.5625,"NAF","Jasper"
"1662",3,2000,"Lolium multiflorum",0.0625,"EAG","Jasper"
"1663",3,2000,"Lotus wrangelianus",3.25,"NAF","Jasper"
"1664",3,2000,"Microseris douglasii",1.25,"NAF","Jasper"
"1665",3,2000,"Castilleja densiflora",1.375,"NAF","Jasper"
"1666",3,2000,"Plantago erecta",28.25,"NAF","Jasper"
"1667",3,2000,"Poa secunda",0.3125,"NPG","Jasper"
"1668",3,2000,"Elymus multisedis",14.1875,"NPG","Jasper"
"1669",3,2000,"Stipa pulchra",3.75,"NPG","Jasper"
"1670",3,2000,"Crassula connata",0.25,"NAF","Jasper"
"1671",3,2000,"Trifolium sp",0.125,"NAF","Jasper"
"1672",3,2000,"Vulpia microstachys",0.9375,"NAG","Jasper"
"1673",3,2001,"Agoseris heterophylla",1.6875,"NAF","Jasper"
"1674",3,2001,"Astragalus gambellianus",0.5625,"NAF","Jasper"
"1675",3,2001,"Bromus hordeaceus",0.25,"EAG","Jasper"
"1676",3,2001,"Brodiaea sp",1.9375,"NPF","Jasper"
"1677",3,2001,"Calycadenia multiglandulosa",18.5625,"NAF","Jasper"
"1678",3,2001,"Chlorogalum pomeridianum",0.3125,"NPF","Jasper"
"1679",3,2001,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"1680",3,2001,"Hesperevax sparsiflora",1.25,"NAF","Jasper"
"1681",3,2001,"Hemizonia congesta",0.0625,"NAF","Jasper"
"1682",3,2001,"Lasthenia californica",12.0625,"NAF","Jasper"
"1683",3,2001,"Lolium multiflorum",0.0625,"EAG","Jasper"
"1684",3,2001,"Lotus wrangelianus",1.75,"NAF","Jasper"
"1685",3,2001,"Micropus californicus",1.0625,"NAF","Jasper"
"1686",3,2001,"Microseris douglasii",0.9375,"NAF","Jasper"
"1687",3,2001,"Castilleja densiflora",4.75,"NAF","Jasper"
"1688",3,2001,"Plantago erecta",27.1875,"NAF","Jasper"
"1689",3,2001,"Poa secunda",0.75,"NPG","Jasper"
"1690",3,2001,"Elymus multisedis",10.3125,"NPG","Jasper"
"1691",3,2001,"Stipa pulchra",9.1875,"NPG","Jasper"
"1692",3,2001,"Crassula connata",1.1875,"NAF","Jasper"
"1693",3,2001,"Trifolium sp",0.0625,"NAF","Jasper"
"1694",3,2001,"Vulpia microstachys",0.625,"NAG","Jasper"
"1695",3,2002,"Agoseris heterophylla",3.1875,"NAF","Jasper"
"1696",3,2002,"Astragalus gambellianus",0.75,"NAF","Jasper"
"1697",3,2002,"Bromus hordeaceus",1.5625,"EAG","Jasper"
"1698",3,2002,"Brodiaea sp",2.6875,"NPF","Jasper"
"1699",3,2002,"Calandrinia ciliata",0.125,"NAF","Jasper"
"1700",3,2002,"Calycadenia multiglandulosa",8.4375,"NAF","Jasper"
"1701",3,2002,"Epilobium brachycarpum",0.0625,"NAF","Jasper"
"1702",3,2002,"Hesperevax sparsiflora",4.625,"NAF","Jasper"
"1703",3,2002,"Hemizonia congesta",0.375,"NAF","Jasper"
"1704",3,2002,"Lasthenia californica",16.5625,"NAF","Jasper"
"1705",3,2002,"Layia platyglossa",0.25,"NAF","Jasper"
"1706",3,2002,"Lotus wrangelianus",2.75,"NAF","Jasper"
"1707",3,2002,"Micropus californicus",1.8125,"NAF","Jasper"
"1708",3,2002,"Microseris douglasii",7.6875,"NAF","Jasper"
"1709",3,2002,"Castilleja densiflora",4.125,"NAF","Jasper"
"1710",3,2002,"Plantago erecta",29.375,"NAF","Jasper"
"1711",3,2002,"Poa secunda",0.625,"NPG","Jasper"
"1712",3,2002,"Elymus multisedis",9.0625,"NPG","Jasper"
"1713",3,2002,"Stipa pulchra",2.3125,"NPG","Jasper"
"1714",3,2002,"Crassula connata",0.375,"NAF","Jasper"
"1715",3,2002,"Trifolium sp",0.4375,"NAF","Jasper"
"1716",3,2002,"Vulpia microstachys",1.25,"NAG","Jasper"
"1717",3,2003,"Agoseris heterophylla",1.0625,"NAF","Jasper"
"1718",3,2003,"Astragalus gambellianus",0.25,"NAF","Jasper"
"1719",3,2003,"Bromus hordeaceus",0.6875,"EAG","Jasper"
"1720",3,2003,"Brodiaea sp",1.875,"NPF","Jasper"
"1721",3,2003,"Calycadenia multiglandulosa",21.0625,"NAF","Jasper"
"1722",3,2003,"Hesperevax sparsiflora",4.3125,"NAF","Jasper"
"1723",3,2003,"Hemizonia congesta",0.1875,"NAF","Jasper"
"1724",3,2003,"Lasthenia californica",16.875,"NAF","Jasper"
"1725",3,2003,"Layia platyglossa",0.375,"NAF","Jasper"
"1726",3,2003,"Lotus wrangelianus",1.3125,"NAF","Jasper"
"1727",3,2003,"Micropus californicus",2.8125,"NAF","Jasper"
"1728",3,2003,"Microseris douglasii",14.375,"NAF","Jasper"
"1729",3,2003,"Castilleja densiflora",2.25,"NAF","Jasper"
"1730",3,2003,"Plantago erecta",22.8125,"NAF","Jasper"
"1731",3,2003,"Elymus multisedis",3.6875,"NPG","Jasper"
"1732",3,2003,"Stipa pulchra",1.25,"NPG","Jasper"
"1733",3,2003,"Trifolium sp",0.25,"NAF","Jasper"
"1734",3,2003,"Vulpia microstachys",0.125,"NAG","Jasper"
"1735",3,2004,"Agoseris heterophylla",0.875,"NAF","Jasper"
"1736",3,2004,"Astragalus gambellianus",0.375,"NAF","Jasper"
"1737",3,2004,"Bromus hordeaceus",3.5,"EAG","Jasper"
"1738",3,2004,"Brodiaea sp",1.0625,"NPF","Jasper"
"1739",3,2004,"Calycadenia multiglandulosa",14.5,"NAF","Jasper"
"1740",3,2004,"Epilobium brachycarpum",0.125,"NAF","Jasper"
"1741",3,2004,"Hesperevax sparsiflora",3.5,"NAF","Jasper"
"1742",3,2004,"Hemizonia congesta",0.1875,"NAF","Jasper"
"1743",3,2004,"Lasthenia californica",9.9375,"NAF","Jasper"
"1744",3,2004,"Layia platyglossa",1,"NAF","Jasper"
"1745",3,2004,"Lotus wrangelianus",1,"NAF","Jasper"
"1746",3,2004,"Micropus californicus",3.4375,"NAF","Jasper"
"1747",3,2004,"Microseris douglasii",11.8125,"NAF","Jasper"
"1748",3,2004,"Castilleja densiflora",0.9375,"NAF","Jasper"
"1749",3,2004,"Plantago erecta",14.1875,"NAF","Jasper"
"1750",3,2004,"Elymus multisedis",1.4375,"NPG","Jasper"
"1751",3,2004,"Stipa pulchra",0.125,"NPG","Jasper"
"1752",3,2004,"Trifolium sp",1.375,"NAF","Jasper"
"1753",3,2004,"Vulpia microstachys",0.3125,"NAG","Jasper"
"1754",3,2005,"Agoseris heterophylla",0.875,"NAF","Jasper"
"1755",3,2005,"Astragalus gambellianus",1.375,"NAF","Jasper"
"1756",3,2005,"Bromus hordeaceus",5.1875,"EAG","Jasper"
"1757",3,2005,"Brodiaea sp",1,"NPF","Jasper"
"1758",3,2005,"Calycadenia multiglandulosa",7.3125,"NAF","Jasper"
"1759",3,2005,"Chlorogalum pomeridianum",0.125,"NPF","Jasper"
"1760",3,2005,"Hesperevax sparsiflora",4.75,"NAF","Jasper"
"1761",3,2005,"Hemizonia congesta",0.25,"NAF","Jasper"
"1762",3,2005,"Lasthenia californica",6.8125,"NAF","Jasper"
"1763",3,2005,"Layia platyglossa",6.5,"NAF","Jasper"
"1764",3,2005,"Lotus wrangelianus",2.625,"NAF","Jasper"
"1765",3,2005,"Micropus californicus",1.3125,"NAF","Jasper"
"1766",3,2005,"Microseris douglasii",29.0625,"NAF","Jasper"
"1767",3,2005,"Castilleja densiflora",0.625,"NAF","Jasper"
"1768",3,2005,"Plantago erecta",8.5,"NAF","Jasper"
"1769",3,2005,"Poa secunda",0.25,"NPG","Jasper"
"1770",3,2005,"Elymus multisedis",1.5625,"NPG","Jasper"
"1771",3,2005,"Stipa pulchra",0.625,"NPG","Jasper"
"1772",3,2005,"Trifolium sp",1.0625,"NAF","Jasper"
"1773",3,2005,"Vulpia microstachys",1.25,"NAG","Jasper"
"1774",3,2006,"Agoseris heterophylla",1.5,"NAF","Jasper"
"1775",3,2006,"Astragalus gambellianus",1.5625,"NAF","Jasper"
"1776",3,2006,"Bromus hordeaceus",12.375,"EAG","Jasper"
"1777",3,2006,"Brodiaea sp",2,"NPF","Jasper"
"1778",3,2006,"Calandrinia ciliata",0.0625,"NAF","Jasper"
"1779",3,2006,"Calycadenia multiglandulosa",9.1875,"NAF","Jasper"
"1780",3,2006,"Chlorogalum pomeridianum",0.25,"NPF","Jasper"
"1781",3,2006,"Epilobium brachycarpum",0.3125,"NAF","Jasper"
"1782",3,2006,"Hesperevax sparsiflora",5.0625,"NAF","Jasper"
"1783",3,2006,"Lasthenia californica",7.625,"NAF","Jasper"
"1784",3,2006,"Layia platyglossa",1.0625,"NAF","Jasper"
"1785",3,2006,"Lotus wrangelianus",1.3125,"NAF","Jasper"
"1786",3,2006,"Micropus californicus",5.25,"NAF","Jasper"
"1787",3,2006,"Microseris douglasii",21.5,"NAF","Jasper"
"1788",3,2006,"Castilleja densiflora",0.6875,"NAF","Jasper"
"1789",3,2006,"Plantago erecta",11.1875,"NAF","Jasper"
"1790",3,2006,"Poa secunda",0.4375,"NPG","Jasper"
"1791",3,2006,"Elymus multisedis",0.9375,"NPG","Jasper"
"1792",3,2006,"Trifolium sp",0.6875,"NAF","Jasper"
"1793",3,2006,"Vulpia microstachys",0.25,"NAG","Jasper"
"1794",3,2007,"Agoseris heterophylla",1.0625,"NAF","Jasper"
"1795",3,2007,"Astragalus gambellianus",0.4375,"NAF","Jasper"
"1796",3,2007,"Bromus hordeaceus",17.125,"EAG","Jasper"
"1797",3,2007,"Brodiaea sp",1,"NPF","Jasper"
"1798",3,2007,"Calycadenia multiglandulosa",9,"NAF","Jasper"
"1799",3,2007,"Chlorogalum pomeridianum",0.3125,"NPF","Jasper"
"1800",3,2007,"Epilobium brachycarpum",0.1875,"NAF","Jasper"
"1801",3,2007,"Hesperevax sparsiflora",2.1875,"NAF","Jasper"
"1802",3,2007,"Hemizonia congesta",0.375,"NAF","Jasper"
"1803",3,2007,"Lasthenia californica",8.75,"NAF","Jasper"
"1804",3,2007,"Layia platyglossa",1.625,"NAF","Jasper"
"1805",3,2007,"Lotus wrangelianus",2.8125,"NAF","Jasper"
"1806",3,2007,"Micropus californicus",1.8125,"NAF","Jasper"
"1807",3,2007,"Microseris douglasii",2.25,"NAF","Jasper"
"1808",3,2007,"Castilleja densiflora",0.25,"NAF","Jasper"
"1809",3,2007,"Plantago erecta",10.4375,"NAF","Jasper"
"1810",3,2007,"Elymus multisedis",0.75,"NPG","Jasper"
"1811",3,2007,"Stipa pulchra",0.125,"NPG","Jasper"
"1812",3,2007,"Trifolium sp",0.25,"NAF","Jasper"
"1813",3,2007,"Vulpia microstachys",2,"NAG","Jasper"
"1814",3,2008,"Agoseris heterophylla",0.5625,"NAF","Jasper"
"1815",3,2008,"Astragalus gambellianus",0.625,"NAF","Jasper"
"1816",3,2008,"Bromus hordeaceus",10.3125,"EAG","Jasper"
"1817",3,2008,"Brodiaea sp",1.125,"NPF","Jasper"
"1818",3,2008,"Calandrinia ciliata",0.5625,"NAF","Jasper"
"1819",3,2008,"Calycadenia multiglandulosa",12,"NAF","Jasper"
"1820",3,2008,"Chlorogalum pomeridianum",0.625,"NPF","Jasper"
"1821",3,2008,"Hesperevax sparsiflora",2.8125,"NAF","Jasper"
"1822",3,2008,"Hemizonia congesta",0.125,"NAF","Jasper"
"1823",3,2008,"Lasthenia californica",5.5625,"NAF","Jasper"
"1824",3,2008,"Layia platyglossa",2.5625,"NAF","Jasper"
"1825",3,2008,"Lotus wrangelianus",1.6875,"NAF","Jasper"
"1826",3,2008,"Micropus californicus",1.3125,"NAF","Jasper"
"1827",3,2008,"Microseris douglasii",0.625,"NAF","Jasper"
"1828",3,2008,"Castilleja densiflora",0.25,"NAF","Jasper"
"1829",3,2008,"Plantago erecta",29.375,"NAF","Jasper"
"1830",3,2008,"Poa secunda",1.375,"NPG","Jasper"
"1831",3,2008,"Elymus multisedis",1.5625,"NPG","Jasper"
"1832",3,2008,"Stipa pulchra",0.3125,"NPG","Jasper"
"1833",3,2008,"Crassula connata",0.4375,"NAF","Jasper"
"1834",3,2008,"Trifolium sp",1.1875,"NAF","Jasper"
"1835",3,2008,"Vulpia microstachys",2.875,"NAG","Jasper"
"1836",3,2009,"Agoseris heterophylla",0.6875,"NAF","Jasper"
"1837",3,2009,"Astragalus gambellianus",0.0625,"NAF","Jasper"
"1838",3,2009,"Bromus hordeaceus",0.625,"EAG","Jasper"
"1839",3,2009,"Brodiaea sp",1.5,"NPF","Jasper"
"1840",3,2009,"Calandrinia ciliata",0.125,"NAF","Jasper"
"1841",3,2009,"Calycadenia multiglandulosa",8.0625,"NAF","Jasper"
"1842",3,2009,"Chlorogalum pomeridianum",0.125,"NPF","Jasper"
"1843",3,2009,"Epilobium brachycarpum",0.3125,"NAF","Jasper"
"1844",3,2009,"Hesperevax sparsiflora",1.4375,"NAF","Jasper"
"1845",3,2009,"Hemizonia congesta",0.0625,"NAF","Jasper"
"1846",3,2009,"Lasthenia californica",6.0625,"NAF","Jasper"
"1847",3,2009,"Layia platyglossa",2,"NAF","Jasper"
"1848",3,2009,"Lotus wrangelianus",1.4375,"NAF","Jasper"
"1849",3,2009,"Micropus californicus",0.8125,"NAF","Jasper"
"1850",3,2009,"Microseris douglasii",2.4375,"NAF","Jasper"
"1851",3,2009,"Castilleja densiflora",0.3125,"NAF","Jasper"
"1852",3,2009,"Plantago erecta",58.75,"NAF","Jasper"
"1853",3,2009,"Poa secunda",0.75,"NPG","Jasper"
"1854",3,2009,"Elymus multisedis",1.75,"NPG","Jasper"
"1855",3,2009,"Stipa pulchra",0.4375,"NPG","Jasper"
"1856",3,2009,"Trifolium sp",0.625,"NAF","Jasper"
"1857",3,2009,"Vulpia microstachys",1.5,"NAG","Jasper"
"1858",3,2010,"Agoseris heterophylla",0.375,"NAF","Jasper"
"1859",3,2010,"Astragalus gambellianus",0.75,"NAF","Jasper"
"1860",3,2010,"Bromus hordeaceus",1.9375,"EAG","Jasper"
"1861",3,2010,"Brodiaea sp",1.5625,"NPF","Jasper"
"1862",3,2010,"Calycadenia multiglandulosa",8,"NAF","Jasper"
"1863",3,2010,"Chlorogalum pomeridianum",0.125,"NPF","Jasper"
"1864",3,2010,"Epilobium brachycarpum",0.3125,"NAF","Jasper"
"1865",3,2010,"Hesperevax sparsiflora",2.5625,"NAF","Jasper"
"1866",3,2010,"Hemizonia congesta",0.25,"NAF","Jasper"
"1867",3,2010,"Lasthenia californica",2.375,"NAF","Jasper"
"1868",3,2010,"Layia platyglossa",1.0625,"NAF","Jasper"
"1869",3,2010,"Lolium multiflorum",0.0625,"EAG","Jasper"
"1870",3,2010,"Lotus wrangelianus",2.8125,"NAF","Jasper"
"1871",3,2010,"Micropus californicus",0.5625,"NAF","Jasper"
"1872",3,2010,"Microseris douglasii",2.9375,"NAF","Jasper"
"1873",3,2010,"Castilleja densiflora",1.5625,"NAF","Jasper"
"1874",3,2010,"Plantago erecta",64.6875,"NAF","Jasper"
"1875",3,2010,"Elymus multisedis",4.5,"NPG","Jasper"
"1876",3,2010,"Stipa pulchra",0.375,"NPG","Jasper"
"1877",3,2010,"Trifolium sp",0.25,"NAF","Jasper"
"1878",3,2010,"Vulpia microstachys",1.1875,"NAG","Jasper"
"1879",3,2011,"Agoseris heterophylla",0.4375,"NAF","Jasper"
"1880",3,2011,"Astragalus gambellianus",0.625,"NAF","Jasper"
"1881",3,2011,"Bromus hordeaceus",15.1875,"EAG","Jasper"
"1882",3,2011,"Brodiaea sp",2.25,"NPF","Jasper"
"1883",3,2011,"Calycadenia multiglandulosa",6.1875,"NAF","Jasper"
"1884",3,2011,"Chlorogalum pomeridianum",0.0625,"NPF","Jasper"
"1885",3,2011,"Epilobium brachycarpum",0.1875,"NAF","Jasper"
"1886",3,2011,"Hesperevax sparsiflora",5.6875,"NAF","Jasper"
"1887",3,2011,"Hemizonia congesta",0.3125,"NAF","Jasper"
"1888",3,2011,"Lasthenia californica",3.1875,"NAF","Jasper"
"1889",3,2011,"Layia platyglossa",2.3125,"NAF","Jasper"
"1890",3,2011,"Lolium multiflorum",0.4375,"EAG","Jasper"
"1891",3,2011,"Lotus wrangelianus",4.875,"NAF","Jasper"
"1892",3,2011,"Micropus californicus",0.625,"NAF","Jasper"
"1893",3,2011,"Microseris douglasii",6.6875,"NAF","Jasper"
"1894",3,2011,"Castilleja densiflora",1.625,"NAF","Jasper"
"1895",3,2011,"Plantago erecta",23.25,"NAF","Jasper"
"1896",3,2011,"Poa secunda",0.4375,"NPG","Jasper"
"1897",3,2011,"Elymus multisedis",0.9375,"NPG","Jasper"
"1898",3,2011,"Stipa pulchra",1.5625,"NPG","Jasper"
"1899",3,2011,"Crassula connata",0.125,"NAF","Jasper"
"1900",3,2011,"Trifolium sp",0.375,"NAF","Jasper"
"1901",3,2011,"Vulpia microstachys",1.375,"NAG","Jasper"
"1902",3,2012,"Agoseris heterophylla",1.1875,"NAF","Jasper"
"1903",3,2012,"Astragalus gambellianus",1.25,"NAF","Jasper"
"1904",3,2012,"Bromus hordeaceus",15.9375,"EAG","Jasper"
"1905",3,2012,"Brodiaea sp",2.25,"NPF","Jasper"
"1906",3,2012,"Calandrinia ciliata",0.5625,"NAF","Jasper"
"1907",3,2012,"Calycadenia multiglandulosa",0.75,"NAF","Jasper"
"1908",3,2012,"Chlorogalum pomeridianum",0.3125,"NPF","Jasper"
"1909",3,2012,"Epilobium brachycarpum",0.1875,"NAF","Jasper"
"1910",3,2012,"Hesperevax sparsiflora",4.9375,"NAF","Jasper"
"1911",3,2012,"Hemizonia congesta",0.0625,"NAF","Jasper"
"1912",3,2012,"Lasthenia californica",4.25,"NAF","Jasper"
"1913",3,2012,"Layia platyglossa",4.4375,"NAF","Jasper"
"1914",3,2012,"Lolium multiflorum",0.8125,"EAG","Jasper"
"1915",3,2012,"Lotus wrangelianus",3.625,"NAF","Jasper"
"1916",3,2012,"Micropus californicus",0.9375,"NAF","Jasper"
"1917",3,2012,"Microseris douglasii",21.25,"NAF","Jasper"
"1918",3,2012,"Castilleja densiflora",0.8125,"NAF","Jasper"
"1919",3,2012,"Plantago erecta",31.25,"NAF","Jasper"
"1920",3,2012,"Poa secunda",0.25,"NPG","Jasper"
"1921",3,2012,"Elymus multisedis",2.5,"NPG","Jasper"
"1922",3,2012,"Stipa pulchra",0.875,"NPG","Jasper"
"1923",3,2012,"Crassula connata",0.625,"NAF","Jasper"
"1924",3,2012,"Trifolium sp",0.4375,"NAF","Jasper"
"1925",3,2012,"Vulpia microstachys",2.125,"NAG","Jasper"
"1926",3,2013,"Agoseris heterophylla",0.5,"NAF","Jasper"
"1927",3,2013,"Astragalus gambellianus",0.375,"NAF","Jasper"
"1928",3,2013,"Bromus hordeaceus",33.125,"EAG","Jasper"
"1929",3,2013,"Brodiaea sp",1.3125,"NPF","Jasper"
"1930",3,2013,"Calycadenia multiglandulosa",0.1875,"NAF","Jasper"
"1931",3,2013,"Chlorogalum pomeridianum",0.125,"NPF","Jasper"
"1932",3,2013,"Hesperevax sparsiflora",0.75,"NAF","Jasper"
"1933",3,2013,"Lasthenia californica",9.125,"NAF","Jasper"
"1934",3,2013,"Layia platyglossa",3.3125,"NAF","Jasper"
"1935",3,2013,"Lolium multiflorum",2.5,"EAG","Jasper"
"1936",3,2013,"Lotus wrangelianus",4.75,"NAF","Jasper"
"1937",3,2013,"Micropus californicus",1.5625,"NAF","Jasper"
"1938",3,2013,"Microseris douglasii",22.1875,"NAF","Jasper"
"1939",3,2013,"Castilleja densiflora",3.3125,"NAF","Jasper"
"1940",3,2013,"Plantago erecta",8.75,"NAF","Jasper"
"1941",3,2013,"Poa secunda",0.0625,"NPG","Jasper"
"1942",3,2013,"Elymus multisedis",4.375,"NPG","Jasper"
"1943",3,2013,"Stipa pulchra",1.875,"NPG","Jasper"
"1944",3,2013,"Crassula connata",0.4375,"NAF","Jasper"
"1945",3,2013,"Trifolium sp",0.125,"NAF","Jasper"
"1946",3,2013,"Vulpia microstachys",3.125,"NAG","Jasper"
"1947",3,2014,"Agoseris heterophylla",0.3125,"NAF","Jasper"
"1948",3,2014,"Astragalus gambellianus",0.4375,"NAF","Jasper"
"1949",3,2014,"Bromus hordeaceus",15.3125,"EAG","Jasper"
"1950",3,2014,"Brodiaea sp",2.3125,"NPF","Jasper"
"1951",3,2014,"Calandrinia ciliata",0.875,"NAF","Jasper"
"1952",3,2014,"Calycadenia multiglandulosa",0.125,"NAF","Jasper"
"1953",3,2014,"Chlorogalum pomeridianum",0.1875,"NPF","Jasper"
"1954",3,2014,"Hesperevax sparsiflora",4.0625,"NAF","Jasper"
"1955",3,2014,"Hemizonia congesta",0.125,"NAF","Jasper"
"1956",3,2014,"Lasthenia californica",8,"NAF","Jasper"
"1957",3,2014,"Layia platyglossa",3.125,"NAF","Jasper"
"1958",3,2014,"Lolium multiflorum",3.5625,"EAG","Jasper"
"1959",3,2014,"Lotus wrangelianus",3.875,"NAF","Jasper"
"1960",3,2014,"Micropus californicus",7,"NAF","Jasper"
"1961",3,2014,"Microseris douglasii",0.6875,"NAF","Jasper"
"1962",3,2014,"Castilleja densiflora",0.1875,"NAF","Jasper"
"1963",3,2014,"Plantago erecta",12.5,"NAF","Jasper"
"1964",3,2014,"Elymus multisedis",2.5,"NPG","Jasper"
"1965",3,2014,"Stipa pulchra",2.5,"NPG","Jasper"
"1966",3,2014,"Crassula connata",0.5,"NAF","Jasper"
"1967",3,2014,"Trifolium sp",0.1875,"NAF","Jasper"
"1968",3,2014,"Vulpia microstachys",4.0625,"NAG","Jasper"
"1969",3,2015,"Agoseris heterophylla",0.0625,"NAF","Jasper"
"1970",3,2015,"Astragalus gambellianus",0.125,"NAF","Jasper"
"1971",3,2015,"Bromus hordeaceus",11.3125,"EAG","Jasper"
"1972",3,2015,"Brodiaea sp",1.9375,"NPF","Jasper"
"1973",3,2015,"Calandrinia ciliata",0.125,"NAF","Jasper"
"1974",3,2015,"Calycadenia multiglandulosa",0.375,"NAF","Jasper"
"1975",3,2015,"Chlorogalum pomeridianum",0.375,"NPF","Jasper"
"1976",3,2015,"Hesperevax sparsiflora",0.8125,"NAF","Jasper"
"1977",3,2015,"Hemizonia congesta",2,"NAF","Jasper"
"1978",3,2015,"Lasthenia californica",14.8125,"NAF","Jasper"
"1979",3,2015,"Layia platyglossa",5.6875,"NAF","Jasper"
"1980",3,2015,"Lolium multiflorum",6.9375,"EAG","Jasper"
"1981",3,2015,"Lotus wrangelianus",3.5625,"NAF","Jasper"
"1982",3,2015,"Micropus californicus",1.125,"NAF","Jasper"
"1983",3,2015,"Microseris douglasii",1.6875,"NAF","Jasper"
"1984",3,2015,"Castilleja densiflora",1.0625,"NAF","Jasper"
"1985",3,2015,"Plantago erecta",20.125,"NAF","Jasper"
"1986",3,2015,"Elymus multisedis",3.4375,"NPG","Jasper"
"1987",3,2015,"Stipa pulchra",3.125,"NPG","Jasper"
"1988",3,2015,"Crassula connata",0.5,"NAF","Jasper"
"1989",3,2015,"Trifolium sp",0.125,"NAF","Jasper"
"1990",3,2015,"Vulpia microstachys",10.25,"NAG","Jasper"
