"","site","year","plot","guild","meanrich"
"17104","McL Serp",2007,"48","ExoPers",0
"17105","McL Serp",2007,"48","Forbs",22
"17106","McL Serp",2007,"48","Grasses",5
"17107","McL Serp",2007,"48","Nat",22
"17108","McL Serp",2007,"48","NatAnns",19
"17109","McL Serp",2007,"48","NatPers",3
"17110","McL Serp",2007,"49","All",24
"17111","McL Serp",2007,"49","Exo",7
"17112","McL Serp",2007,"49","ExoAnns",7
"17113","McL Serp",2007,"49","ExoPers",0
"17114","McL Serp",2007,"49","Forbs",19
"17115","McL Serp",2007,"49","Grasses",5
"17116","McL Serp",2007,"49","Nat",17
"17117","McL Serp",2007,"49","NatAnns",13
"17118","McL Serp",2007,"49","NatPers",4
"17119","McL Serp",2007,"55","All",26
"17120","McL Serp",2007,"55","Exo",1
"17121","McL Serp",2007,"55","ExoAnns",1
"17122","McL Serp",2007,"55","ExoPers",0
"17123","McL Serp",2007,"55","Forbs",23
"17124","McL Serp",2007,"55","Grasses",3
"17125","McL Serp",2007,"55","Nat",25
"17126","McL Serp",2007,"55","NatAnns",20
"17127","McL Serp",2007,"55","NatPers",5
"17128","McL Serp",2008,"6","All",25
"17129","McL Serp",2008,"6","Exo",4
"17130","McL Serp",2008,"6","ExoAnns",4
"17131","McL Serp",2008,"6","ExoPers",0
"17132","McL Serp",2008,"6","Forbs",18
"17133","McL Serp",2008,"6","Grasses",7
"17134","McL Serp",2008,"6","Nat",21
"17135","McL Serp",2008,"6","NatAnns",15
"17136","McL Serp",2008,"6","NatPers",6
"17137","McL Serp",2008,"24","All",34
"17138","McL Serp",2008,"24","Exo",9
"17139","McL Serp",2008,"24","ExoAnns",9
"17140","McL Serp",2008,"24","ExoPers",0
"17141","McL Serp",2008,"24","Forbs",27
"17142","McL Serp",2008,"24","Grasses",7
"17143","McL Serp",2008,"24","Nat",25
"17144","McL Serp",2008,"24","NatAnns",15
"17145","McL Serp",2008,"24","NatPers",10
"17146","McL Serp",2008,"28","All",27
"17147","McL Serp",2008,"28","Exo",4
"17148","McL Serp",2008,"28","ExoAnns",4
"17149","McL Serp",2008,"28","ExoPers",0
"17150","McL Serp",2008,"28","Forbs",24
"17151","McL Serp",2008,"28","Grasses",3
"17152","McL Serp",2008,"28","Nat",23
"17153","McL Serp",2008,"28","NatAnns",22
"17154","McL Serp",2008,"28","NatPers",1
"17155","McL Serp",2008,"33","All",21
"17156","McL Serp",2008,"33","Exo",1
"17157","McL Serp",2008,"33","ExoAnns",1
"17158","McL Serp",2008,"33","ExoPers",0
"17159","McL Serp",2008,"33","Forbs",17
"17160","McL Serp",2008,"33","Grasses",4
"17161","McL Serp",2008,"33","Nat",20
"17162","McL Serp",2008,"33","NatAnns",14
"17163","McL Serp",2008,"33","NatPers",6
"17164","McL Serp",2008,"1","All",31
"17165","McL Serp",2008,"1","Exo",11
"17166","McL Serp",2008,"1","ExoAnns",11
"17167","McL Serp",2008,"1","ExoPers",0
"17168","McL Serp",2008,"1","Forbs",25
"17169","McL Serp",2008,"1","Grasses",6
"17170","McL Serp",2008,"1","Nat",20
"17171","McL Serp",2008,"1","NatAnns",18
"17172","McL Serp",2008,"1","NatPers",2
"17173","McL Serp",2008,"2","All",36
"17174","McL Serp",2008,"2","Exo",5
"17175","McL Serp",2008,"2","ExoAnns",5
"17176","McL Serp",2008,"2","ExoPers",0
"17177","McL Serp",2008,"2","Forbs",29
"17178","McL Serp",2008,"2","Grasses",7
"17179","McL Serp",2008,"2","Nat",31
"17180","McL Serp",2008,"2","NatAnns",25
"17181","McL Serp",2008,"2","NatPers",6
"17182","McL Serp",2008,"3","All",34
"17183","McL Serp",2008,"3","Exo",9
"17184","McL Serp",2008,"3","ExoAnns",9
"17185","McL Serp",2008,"3","ExoPers",0
"17186","McL Serp",2008,"3","Forbs",27
"17187","McL Serp",2008,"3","Grasses",7
"17188","McL Serp",2008,"3","Nat",25
"17189","McL Serp",2008,"3","NatAnns",20
"17190","McL Serp",2008,"3","NatPers",5
"17191","McL Serp",2008,"4","All",24
"17192","McL Serp",2008,"4","Exo",5
"17193","McL Serp",2008,"4","ExoAnns",5
"17194","McL Serp",2008,"4","ExoPers",0
"17195","McL Serp",2008,"4","Forbs",18
"17196","McL Serp",2008,"4","Grasses",6
"17197","McL Serp",2008,"4","Nat",19
"17198","McL Serp",2008,"4","NatAnns",15
"17199","McL Serp",2008,"4","NatPers",4
"17200","McL Serp",2008,"5","All",21
"17201","McL Serp",2008,"5","Exo",6
"17202","McL Serp",2008,"5","ExoAnns",6
"17203","McL Serp",2008,"5","ExoPers",0
"17204","McL Serp",2008,"5","Forbs",16
"17205","McL Serp",2008,"5","Grasses",5
"17206","McL Serp",2008,"5","Nat",15
"17207","McL Serp",2008,"5","NatAnns",8
"17208","McL Serp",2008,"5","NatPers",7
"17209","McL Serp",2008,"7","All",28
"17210","McL Serp",2008,"7","Exo",5
"17211","McL Serp",2008,"7","ExoAnns",5
"17212","McL Serp",2008,"7","ExoPers",0
"17213","McL Serp",2008,"7","Forbs",20
"17214","McL Serp",2008,"7","Grasses",8
"17215","McL Serp",2008,"7","Nat",23
"17216","McL Serp",2008,"7","NatAnns",19
"17217","McL Serp",2008,"7","NatPers",4
"17218","McL Serp",2008,"8","All",33
"17219","McL Serp",2008,"8","Exo",8
"17220","McL Serp",2008,"8","ExoAnns",8
"17221","McL Serp",2008,"8","ExoPers",0
"17222","McL Serp",2008,"8","Forbs",26
"17223","McL Serp",2008,"8","Grasses",7
"17224","McL Serp",2008,"8","Nat",25
"17225","McL Serp",2008,"8","NatAnns",16
"17226","McL Serp",2008,"8","NatPers",9
"17227","McL Serp",2008,"9","All",22
"17228","McL Serp",2008,"9","Exo",6
"17229","McL Serp",2008,"9","ExoAnns",6
"17230","McL Serp",2008,"9","ExoPers",0
"17231","McL Serp",2008,"9","Forbs",14
"17232","McL Serp",2008,"9","Grasses",8
"17233","McL Serp",2008,"9","Nat",16
"17234","McL Serp",2008,"9","NatAnns",11
"17235","McL Serp",2008,"9","NatPers",5
"17236","McL Serp",2008,"10","All",25
"17237","McL Serp",2008,"10","Exo",5
"17238","McL Serp",2008,"10","ExoAnns",5
"17239","McL Serp",2008,"10","ExoPers",0
"17240","McL Serp",2008,"10","Forbs",17
"17241","McL Serp",2008,"10","Grasses",8
"17242","McL Serp",2008,"10","Nat",20
"17243","McL Serp",2008,"10","NatAnns",14
"17244","McL Serp",2008,"10","NatPers",6
"17245","McL Serp",2008,"11","All",29
"17246","McL Serp",2008,"11","Exo",3
"17247","McL Serp",2008,"11","ExoAnns",3
"17248","McL Serp",2008,"11","ExoPers",0
"17249","McL Serp",2008,"11","Forbs",24
"17250","McL Serp",2008,"11","Grasses",5
"17251","McL Serp",2008,"11","Nat",26
"17252","McL Serp",2008,"11","NatAnns",19
"17253","McL Serp",2008,"11","NatPers",7
"17254","McL Serp",2008,"12","All",26
"17255","McL Serp",2008,"12","Exo",5
"17256","McL Serp",2008,"12","ExoAnns",5
"17257","McL Serp",2008,"12","ExoPers",0
"17258","McL Serp",2008,"12","Forbs",20
"17259","McL Serp",2008,"12","Grasses",6
"17260","McL Serp",2008,"12","Nat",21
"17261","McL Serp",2008,"12","NatAnns",16
"17262","McL Serp",2008,"12","NatPers",5
"17263","McL Serp",2008,"13","All",24
"17264","McL Serp",2008,"13","Exo",0
"17265","McL Serp",2008,"13","ExoAnns",0
"17266","McL Serp",2008,"13","ExoPers",0
"17267","McL Serp",2008,"13","Forbs",22
"17268","McL Serp",2008,"13","Grasses",2
"17269","McL Serp",2008,"13","Nat",24
"17270","McL Serp",2008,"13","NatAnns",20
"17271","McL Serp",2008,"13","NatPers",4
"17272","McL Serp",2008,"14","All",33
"17273","McL Serp",2008,"14","Exo",3
"17274","McL Serp",2008,"14","ExoAnns",3
"17275","McL Serp",2008,"14","ExoPers",0
"17276","McL Serp",2008,"14","Forbs",27
"17277","McL Serp",2008,"14","Grasses",6
"17278","McL Serp",2008,"14","Nat",30
"17279","McL Serp",2008,"14","NatAnns",20
"17280","McL Serp",2008,"14","NatPers",10
"17281","McL Serp",2008,"15","All",34
"17282","McL Serp",2008,"15","Exo",13
"17283","McL Serp",2008,"15","ExoAnns",13
"17284","McL Serp",2008,"15","ExoPers",0
"17285","McL Serp",2008,"15","Forbs",28
"17286","McL Serp",2008,"15","Grasses",6
"17287","McL Serp",2008,"15","Nat",21
"17288","McL Serp",2008,"15","NatAnns",12
"17289","McL Serp",2008,"15","NatPers",9
"17290","McL Serp",2008,"16","All",26
"17291","McL Serp",2008,"16","Exo",5
"17292","McL Serp",2008,"16","ExoAnns",5
"17293","McL Serp",2008,"16","ExoPers",0
"17294","McL Serp",2008,"16","Forbs",20
"17295","McL Serp",2008,"16","Grasses",6
"17296","McL Serp",2008,"16","Nat",21
"17297","McL Serp",2008,"16","NatAnns",18
"17298","McL Serp",2008,"16","NatPers",3
"17299","McL Serp",2008,"18","All",19
"17300","McL Serp",2008,"18","Exo",4
"17301","McL Serp",2008,"18","ExoAnns",4
"17302","McL Serp",2008,"18","ExoPers",0
"17303","McL Serp",2008,"18","Forbs",14
"17304","McL Serp",2008,"18","Grasses",5
"17305","McL Serp",2008,"18","Nat",15
"17306","McL Serp",2008,"18","NatAnns",12
"17307","McL Serp",2008,"18","NatPers",3
"17308","McL Serp",2008,"19","All",27
"17309","McL Serp",2008,"19","Exo",4
"17310","McL Serp",2008,"19","ExoAnns",4
"17311","McL Serp",2008,"19","ExoPers",0
"17312","McL Serp",2008,"19","Forbs",22
"17313","McL Serp",2008,"19","Grasses",5
"17314","McL Serp",2008,"19","Nat",23
"17315","McL Serp",2008,"19","NatAnns",16
"17316","McL Serp",2008,"19","NatPers",7
"17317","McL Serp",2008,"20","All",15
"17318","McL Serp",2008,"20","Exo",3
"17319","McL Serp",2008,"20","ExoAnns",3
"17320","McL Serp",2008,"20","ExoPers",0
"17321","McL Serp",2008,"20","Forbs",13
"17322","McL Serp",2008,"20","Grasses",2
"17323","McL Serp",2008,"20","Nat",12
"17324","McL Serp",2008,"20","NatAnns",10
"17325","McL Serp",2008,"20","NatPers",2
"17326","McL Serp",2008,"21","All",18
"17327","McL Serp",2008,"21","Exo",4
"17328","McL Serp",2008,"21","ExoAnns",4
"17329","McL Serp",2008,"21","ExoPers",0
"17330","McL Serp",2008,"21","Forbs",12
"17331","McL Serp",2008,"21","Grasses",6
"17332","McL Serp",2008,"21","Nat",14
"17333","McL Serp",2008,"21","NatAnns",11
"17334","McL Serp",2008,"21","NatPers",3
"17335","McL Serp",2008,"22","All",23
"17336","McL Serp",2008,"22","Exo",4
"17337","McL Serp",2008,"22","ExoAnns",4
"17338","McL Serp",2008,"22","ExoPers",0
"17339","McL Serp",2008,"22","Forbs",19
"17340","McL Serp",2008,"22","Grasses",4
"17341","McL Serp",2008,"22","Nat",19
"17342","McL Serp",2008,"22","NatAnns",10
"17343","McL Serp",2008,"22","NatPers",9
"17344","McL Serp",2008,"23","All",29
"17345","McL Serp",2008,"23","Exo",6
"17346","McL Serp",2008,"23","ExoAnns",6
"17347","McL Serp",2008,"23","ExoPers",0
"17348","McL Serp",2008,"23","Forbs",21
"17349","McL Serp",2008,"23","Grasses",8
"17350","McL Serp",2008,"23","Nat",23
"17351","McL Serp",2008,"23","NatAnns",15
"17352","McL Serp",2008,"23","NatPers",8
"17353","McL Serp",2008,"26","All",23
"17354","McL Serp",2008,"26","Exo",3
"17355","McL Serp",2008,"26","ExoAnns",3
"17356","McL Serp",2008,"26","ExoPers",0
"17357","McL Serp",2008,"26","Forbs",19
"17358","McL Serp",2008,"26","Grasses",4
"17359","McL Serp",2008,"26","Nat",20
"17360","McL Serp",2008,"26","NatAnns",17
"17361","McL Serp",2008,"26","NatPers",3
"17362","McL Serp",2008,"27","All",18
"17363","McL Serp",2008,"27","Exo",3
"17364","McL Serp",2008,"27","ExoAnns",3
"17365","McL Serp",2008,"27","ExoPers",0
"17366","McL Serp",2008,"27","Forbs",15
"17367","McL Serp",2008,"27","Grasses",3
"17368","McL Serp",2008,"27","Nat",15
"17369","McL Serp",2008,"27","NatAnns",13
"17370","McL Serp",2008,"27","NatPers",2
"17371","McL Serp",2008,"29","All",22
"17372","McL Serp",2008,"29","Exo",4
"17373","McL Serp",2008,"29","ExoAnns",4
"17374","McL Serp",2008,"29","ExoPers",0
"17375","McL Serp",2008,"29","Forbs",18
"17376","McL Serp",2008,"29","Grasses",4
"17377","McL Serp",2008,"29","Nat",18
"17378","McL Serp",2008,"29","NatAnns",15
"17379","McL Serp",2008,"29","NatPers",3
"17380","McL Serp",2008,"30","All",29
"17381","McL Serp",2008,"30","Exo",6
"17382","McL Serp",2008,"30","ExoAnns",6
"17383","McL Serp",2008,"30","ExoPers",0
"17384","McL Serp",2008,"30","Forbs",22
"17385","McL Serp",2008,"30","Grasses",7
"17386","McL Serp",2008,"30","Nat",23
"17387","McL Serp",2008,"30","NatAnns",19
"17388","McL Serp",2008,"30","NatPers",4
"17389","McL Serp",2008,"31","All",24
"17390","McL Serp",2008,"31","Exo",4
"17391","McL Serp",2008,"31","ExoAnns",4
"17392","McL Serp",2008,"31","ExoPers",0
"17393","McL Serp",2008,"31","Forbs",19
"17394","McL Serp",2008,"31","Grasses",5
"17395","McL Serp",2008,"31","Nat",20
"17396","McL Serp",2008,"31","NatAnns",16
"17397","McL Serp",2008,"31","NatPers",4
"17398","McL Serp",2008,"32","All",22
"17399","McL Serp",2008,"32","Exo",7
"17400","McL Serp",2008,"32","ExoAnns",7
"17401","McL Serp",2008,"32","ExoPers",0
"17402","McL Serp",2008,"32","Forbs",17
"17403","McL Serp",2008,"32","Grasses",5
"17404","McL Serp",2008,"32","Nat",15
"17405","McL Serp",2008,"32","NatAnns",12
"17406","McL Serp",2008,"32","NatPers",3
"17407","McL Serp",2008,"44","All",21
"17408","McL Serp",2008,"44","Exo",4
"17409","McL Serp",2008,"44","ExoAnns",4
"17410","McL Serp",2008,"44","ExoPers",0
"17411","McL Serp",2008,"44","Forbs",15
"17412","McL Serp",2008,"44","Grasses",6
"17413","McL Serp",2008,"44","Nat",17
"17414","McL Serp",2008,"44","NatAnns",11
"17415","McL Serp",2008,"44","NatPers",6
"17416","McL Serp",2008,"45","All",23
"17417","McL Serp",2008,"45","Exo",5
"17418","McL Serp",2008,"45","ExoAnns",5
"17419","McL Serp",2008,"45","ExoPers",0
"17420","McL Serp",2008,"45","Forbs",17
"17421","McL Serp",2008,"45","Grasses",6
"17422","McL Serp",2008,"45","Nat",18
"17423","McL Serp",2008,"45","NatAnns",15
"17424","McL Serp",2008,"45","NatPers",3
"17425","McL Serp",2008,"46","All",20
"17426","McL Serp",2008,"46","Exo",4
"17427","McL Serp",2008,"46","ExoAnns",4
"17428","McL Serp",2008,"46","ExoPers",0
"17429","McL Serp",2008,"46","Forbs",14
"17430","McL Serp",2008,"46","Grasses",6
"17431","McL Serp",2008,"46","Nat",16
"17432","McL Serp",2008,"46","NatAnns",11
"17433","McL Serp",2008,"46","NatPers",5
"17434","McL Serp",2008,"47","All",23
"17435","McL Serp",2008,"47","Exo",4
"17436","McL Serp",2008,"47","ExoAnns",4
"17437","McL Serp",2008,"47","ExoPers",0
"17438","McL Serp",2008,"47","Forbs",18
"17439","McL Serp",2008,"47","Grasses",5
"17440","McL Serp",2008,"47","Nat",19
"17441","McL Serp",2008,"47","NatAnns",14
"17442","McL Serp",2008,"47","NatPers",5
"17443","McL Serp",2008,"48","All",25
"17444","McL Serp",2008,"48","Exo",4
"17445","McL Serp",2008,"48","ExoAnns",4
"17446","McL Serp",2008,"48","ExoPers",0
"17447","McL Serp",2008,"48","Forbs",20
"17448","McL Serp",2008,"48","Grasses",5
"17449","McL Serp",2008,"48","Nat",21
"17450","McL Serp",2008,"48","NatAnns",17
"17451","McL Serp",2008,"48","NatPers",4
"17452","McL Serp",2008,"49","All",23
"17453","McL Serp",2008,"49","Exo",7
"17454","McL Serp",2008,"49","ExoAnns",7
"17455","McL Serp",2008,"49","ExoPers",0
"17456","McL Serp",2008,"49","Forbs",18
"17457","McL Serp",2008,"49","Grasses",5
"17458","McL Serp",2008,"49","Nat",16
"17459","McL Serp",2008,"49","NatAnns",12
"17460","McL Serp",2008,"49","NatPers",4
"17461","McL Serp",2008,"55","All",26
"17462","McL Serp",2008,"55","Exo",2
"17463","McL Serp",2008,"55","ExoAnns",2
"17464","McL Serp",2008,"55","ExoPers",0
"17465","McL Serp",2008,"55","Forbs",22
"17466","McL Serp",2008,"55","Grasses",4
"17467","McL Serp",2008,"55","Nat",24
"17468","McL Serp",2008,"55","NatAnns",19
"17469","McL Serp",2008,"55","NatPers",5
"17470","McL Serp",2009,"6","All",31
"17471","McL Serp",2009,"6","Exo",4
"17472","McL Serp",2009,"6","ExoAnns",4
"17473","McL Serp",2009,"6","ExoPers",0
"17474","McL Serp",2009,"6","Forbs",23
"17475","McL Serp",2009,"6","Grasses",8
"17476","McL Serp",2009,"6","Nat",27
"17477","McL Serp",2009,"6","NatAnns",20
"17478","McL Serp",2009,"6","NatPers",7
"17479","McL Serp",2009,"24","All",43
"17480","McL Serp",2009,"24","Exo",11
"17481","McL Serp",2009,"24","ExoAnns",11
"17482","McL Serp",2009,"24","ExoPers",0
"17483","McL Serp",2009,"24","Forbs",34
"17484","McL Serp",2009,"24","Grasses",9
"17485","McL Serp",2009,"24","Nat",32
"17486","McL Serp",2009,"24","NatAnns",17
"17487","McL Serp",2009,"24","NatPers",15
"17488","McL Serp",2009,"28","All",28
"17489","McL Serp",2009,"28","Exo",6
"17490","McL Serp",2009,"28","ExoAnns",6
"17491","McL Serp",2009,"28","ExoPers",0
"17492","McL Serp",2009,"28","Forbs",24
"17493","McL Serp",2009,"28","Grasses",4
"17494","McL Serp",2009,"28","Nat",22
"17495","McL Serp",2009,"28","NatAnns",21
"17496","McL Serp",2009,"28","NatPers",1
"17497","McL Serp",2009,"33","All",19
"17498","McL Serp",2009,"33","Exo",1
"17499","McL Serp",2009,"33","ExoAnns",1
"17500","McL Serp",2009,"33","ExoPers",0
"17501","McL Serp",2009,"33","Forbs",15
"17502","McL Serp",2009,"33","Grasses",4
"17503","McL Serp",2009,"33","Nat",18
"17504","McL Serp",2009,"33","NatAnns",13
"17505","McL Serp",2009,"33","NatPers",5
"17506","McL Serp",2009,"1","All",30
"17507","McL Serp",2009,"1","Exo",12
"17508","McL Serp",2009,"1","ExoAnns",12
"17509","McL Serp",2009,"1","ExoPers",0
"17510","McL Serp",2009,"1","Forbs",23
"17511","McL Serp",2009,"1","Grasses",7
"17512","McL Serp",2009,"1","Nat",18
"17513","McL Serp",2009,"1","NatAnns",15
"17514","McL Serp",2009,"1","NatPers",3
"17515","McL Serp",2009,"2","All",39
"17516","McL Serp",2009,"2","Exo",4
"17517","McL Serp",2009,"2","ExoAnns",4
"17518","McL Serp",2009,"2","ExoPers",0
"17519","McL Serp",2009,"2","Forbs",33
"17520","McL Serp",2009,"2","Grasses",6
"17521","McL Serp",2009,"2","Nat",35
"17522","McL Serp",2009,"2","NatAnns",28
"17523","McL Serp",2009,"2","NatPers",7
"17524","McL Serp",2009,"3","All",39
"17525","McL Serp",2009,"3","Exo",7
"17526","McL Serp",2009,"3","ExoAnns",7
"17527","McL Serp",2009,"3","ExoPers",0
"17528","McL Serp",2009,"3","Forbs",33
"17529","McL Serp",2009,"3","Grasses",6
"17530","McL Serp",2009,"3","Nat",32
"17531","McL Serp",2009,"3","NatAnns",25
"17532","McL Serp",2009,"3","NatPers",7
"17533","McL Serp",2009,"4","All",32
"17534","McL Serp",2009,"4","Exo",4
"17535","McL Serp",2009,"4","ExoAnns",4
"17536","McL Serp",2009,"4","ExoPers",0
"17537","McL Serp",2009,"4","Forbs",28
"17538","McL Serp",2009,"4","Grasses",4
"17539","McL Serp",2009,"4","Nat",28
"17540","McL Serp",2009,"4","NatAnns",24
"17541","McL Serp",2009,"4","NatPers",4
"17542","McL Serp",2009,"5","All",30
"17543","McL Serp",2009,"5","Exo",8
"17544","McL Serp",2009,"5","ExoAnns",8
"17545","McL Serp",2009,"5","ExoPers",0
"17546","McL Serp",2009,"5","Forbs",23
"17547","McL Serp",2009,"5","Grasses",7
"17548","McL Serp",2009,"5","Nat",22
"17549","McL Serp",2009,"5","NatAnns",11
"17550","McL Serp",2009,"5","NatPers",11
"17551","McL Serp",2009,"7","All",38
"17552","McL Serp",2009,"7","Exo",7
"17553","McL Serp",2009,"7","ExoAnns",7
"17554","McL Serp",2009,"7","ExoPers",0
"17555","McL Serp",2009,"7","Forbs",29
"17556","McL Serp",2009,"7","Grasses",9
"17557","McL Serp",2009,"7","Nat",31
"17558","McL Serp",2009,"7","NatAnns",23
"17559","McL Serp",2009,"7","NatPers",8
"17560","McL Serp",2009,"8","All",36
"17561","McL Serp",2009,"8","Exo",12
"17562","McL Serp",2009,"8","ExoAnns",12
"17563","McL Serp",2009,"8","ExoPers",0
"17564","McL Serp",2009,"8","Forbs",28
"17565","McL Serp",2009,"8","Grasses",8
"17566","McL Serp",2009,"8","Nat",24
"17567","McL Serp",2009,"8","NatAnns",13
"17568","McL Serp",2009,"8","NatPers",11
"17569","McL Serp",2009,"9","All",23
"17570","McL Serp",2009,"9","Exo",4
"17571","McL Serp",2009,"9","ExoAnns",4
"17572","McL Serp",2009,"9","ExoPers",0
"17573","McL Serp",2009,"9","Forbs",17
"17574","McL Serp",2009,"9","Grasses",6
"17575","McL Serp",2009,"9","Nat",19
"17576","McL Serp",2009,"9","NatAnns",14
"17577","McL Serp",2009,"9","NatPers",5
"17578","McL Serp",2009,"10","All",30
"17579","McL Serp",2009,"10","Exo",6
"17580","McL Serp",2009,"10","ExoAnns",6
"17581","McL Serp",2009,"10","ExoPers",0
"17582","McL Serp",2009,"10","Forbs",21
"17583","McL Serp",2009,"10","Grasses",9
"17584","McL Serp",2009,"10","Nat",24
"17585","McL Serp",2009,"10","NatAnns",19
"17586","McL Serp",2009,"10","NatPers",5
"17587","McL Serp",2009,"11","All",37
"17588","McL Serp",2009,"11","Exo",6
"17589","McL Serp",2009,"11","ExoAnns",6
"17590","McL Serp",2009,"11","ExoPers",0
"17591","McL Serp",2009,"11","Forbs",32
"17592","McL Serp",2009,"11","Grasses",5
"17593","McL Serp",2009,"11","Nat",31
"17594","McL Serp",2009,"11","NatAnns",24
"17595","McL Serp",2009,"11","NatPers",7
"17596","McL Serp",2009,"12","All",29
"17597","McL Serp",2009,"12","Exo",4
"17598","McL Serp",2009,"12","ExoAnns",4
"17599","McL Serp",2009,"12","ExoPers",0
"17600","McL Serp",2009,"12","Forbs",23
"17601","McL Serp",2009,"12","Grasses",6
"17602","McL Serp",2009,"12","Nat",25
"17603","McL Serp",2009,"12","NatAnns",20
"17604","McL Serp",2009,"12","NatPers",5
"17605","McL Serp",2009,"13","All",23
"17606","McL Serp",2009,"13","Exo",0
"17607","McL Serp",2009,"13","ExoAnns",0
"17608","McL Serp",2009,"13","ExoPers",0
"17609","McL Serp",2009,"13","Forbs",22
"17610","McL Serp",2009,"13","Grasses",1
"17611","McL Serp",2009,"13","Nat",23
"17612","McL Serp",2009,"13","NatAnns",20
"17613","McL Serp",2009,"13","NatPers",3
"17614","McL Serp",2009,"14","All",35
"17615","McL Serp",2009,"14","Exo",4
"17616","McL Serp",2009,"14","ExoAnns",4
"17617","McL Serp",2009,"14","ExoPers",0
"17618","McL Serp",2009,"14","Forbs",28
"17619","McL Serp",2009,"14","Grasses",7
"17620","McL Serp",2009,"14","Nat",31
"17621","McL Serp",2009,"14","NatAnns",21
"17622","McL Serp",2009,"14","NatPers",10
"17623","McL Serp",2009,"15","All",32
"17624","McL Serp",2009,"15","Exo",11
"17625","McL Serp",2009,"15","ExoAnns",11
"17626","McL Serp",2009,"15","ExoPers",0
"17627","McL Serp",2009,"15","Forbs",27
"17628","McL Serp",2009,"15","Grasses",5
